Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES M15 Poprad (Slovakia),clay,header
24.07.2024,Katuch J.,1,,,,,,[],[],[],[],[],0
24.07.2024,Kis Balazs R.,2,,,,,,[],[],[],[],[],0
CHALLENGER MEN - SINGLES Astana (Kazakhstan) - Qualification,hard,header
14.07.2024,Katuch J.,0,,,,,,3,6,50%,68% (19/28),36% (10/28),20% (1/5),21% (7/34),41% (9/22),50% (1/2),52% (29/56),29% (16/56),40% (45/112),3,0,56% (5/9),11% (1/9),33% (6/18),[],[],[],[],[],0
14.07.2024,Tkemaladze Z.,2,,,,,,3,4,61%,79% (27/34),59% (13/22),50% (1/2),32% (9/28),64% (18/28),80% (4/5),71% (40/56),48% (27/56),60% (67/112),7,0,89% (8/9),44% (4/9),67% (12/18),[],[],[],[],[],0
ITF MEN - SINGLES M15 Sharm ElSheikh 11 (Egypt),hard,header
28.09.2023,Katuch J.,0,,,,,,[],[],[],[],[],0
28.09.2023,Elsayed A.,2,,,,,,[],[],[],[],[],0
27.09.2023,Katuch J.,2,,,,,,[],[],[],[],[],0
27.09.2023,Lawrence X.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Pitesti (Romania),clay,header
03.08.2023,Katuch J.,0,,,,,,[],[],[],[],[],0
03.08.2023,Gima S.,1,,,,,,[],[],[],[],[],0
02.08.2023,Katuch J.,2,,,,,,[],[],[],[],[],0
02.08.2023,Antonescu V.,1,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Celje (Slovenia),clay,header
29.06.2023,Katuch J.,1,,,,,,[],[],[],[],[],0
29.06.2023,Rola B.,2,,,,,,[],[],[],[],[],0
28.06.2023,Katuch J.,2,,,,,,[],[],[],[],[],0
28.06.2023,Ortenzi G. M.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Sharm ElSheikh 9 (Egypt),hard,header
14.09.2022,Katuch J.,0,,,,,,[],[],[],[],[],0
14.09.2022,Davis J.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Budapest (Hungary),hard,header
06.09.2022,Katuch J.,0,,,,,,[],[],[],[],[],0
06.09.2022,Fuele M.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Kottingbrunn 2 (Austria),clay,header
03.08.2022,Katuch J.,0,,,,,,[],[],[],[],[],0
03.08.2022,Boehler D.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Lodz (Poland),clay,header
27.07.2022,Katuch J.,0,,,,,,[],[],[],[],[],0
27.07.2022,Zielinski M.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Poprad (Slovakia),clay,header
30.06.2022,Katuch J.,1,,,,,,[],[],[],[],[],0
30.06.2022,Dancu V. A.,2,,,,,,[],[],[],[],[],0
29.06.2022,Katuch J.,2,,,,,,[],[],[],[],[],0
29.06.2022,Stevenson K.,1,,,,,,[],[],[],[],[],0
