Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

BOYS - SINGLES :  US Open (USA),hard,header
01.09. 20:45,Rejchtman Vinciguerra W.,0,0,2,,,,[],[],[],[],[],0
01.09. 20:45,Woestendick C.,2,6,6,,,,"['1', '0', '3', '0', '5', '0']","['3', '2', '5', '2']",[],[],[],0
ITF MEN - SINGLES :  M15 Ystad (Sweden),clay,header
15.08. 18:45,Rejchtman Vinciguerra W.,1,6^4,6,3,,,"['1', '0', '3', '2', '4', '3', '5', '4', '6', '5']","['1', '1', '2', '2', '3', '3', '4', '4', '6', '4']","['1', '1', '3', '3']",[],[],3.86
15.08. 18:45,Durasovic V.,2,7^7,4,6,,,"['2', '2', '3', '3', '4', '4', '5', '5', '6', '6']","['1', '0', '2', '1', '3', '2', '4', '3']","['1', '0', '2', '1', '4', '3', '6', '3']",[],[],1.23
14.08. 19:40,Rejchtman Vinciguerra W.,2,6,6,,,,"['2', '0', '4', '0', '6', '0']","['3', '1', '6', '2']",[],[],[],1.43
14.08. 19:40,Garcia Mestre J.,0,0,2,,,,[],[],[],[],[],2.68
ITF MEN - SINGLES :  M15 Vaasa (Finland),hard,header
09.08. 17:30,Rejchtman Vinciguerra W.,0,4,5,,,,[],[],[],[],[],1.67
09.08. 17:30,Dalmasso G.,2,6,7,,,,"['1', '0']","['6', '5']",[],[],[],2.03
08.08. 12:30,Rejchtman Vinciguerra W.,2,7^8,6,,,,"['3', '2', '4', '3']","['3', '1', '5', '3']",[],[],[],2.97
08.08. 12:30,Rossi L.,0,6^6,3,,,,"['3', '3', '4', '4']","['3', '4']",[],[],[],1.36
07.08. 12:30,Rejchtman Vinciguerra W.,2,6,6,,,,"['2', '0', '6', '4']","['3', '3', '6', '4']",[],[],[],1.84
07.08. 12:30,Raquillet L.,0,4,4,,,,"['4', '5']","['3', '2']",[],[],[],1.88
ATP - SINGLES :  Bastad (Sweden) - Qualification,clay,header
14.07. 14:05,Rejchtman Vinciguerra W.,1,4,6,4,,,5,5,63%,76% (41/54),53% (17/32),75% (6/8),25% (13/51),48% (14/29),33% (2/6),26,12,75% (15/20),8,67% (58/86),34% (27/80),51% (85/166),5,86% (12/14),15% (2/13),52% (14/27),[],"['3', '1', '5', '1']",[],[],[],13.70
14.07. 14:05,Virtanen O.,2,6,1,6,,,8,1,64%,75% (38/51),52% (15/29),67% (4/6),24% (13/54),47% (15/32),25% (2/8),29,17,58% (14/24),6,66% (53/80),33% (28/86),49% (81/166),3,85% (11/13),14% (2/14),48% (13/27),"['4', '3']",[],"['6', '4']",[],[],1.02
BOYS - SINGLES :  Wimbledon (United Kingdom),grass,header
10.07. 16:45,Rejchtman Vinciguerra W.,0,2,3,,,,"['1', '0']",[],[],[],[],0
10.07. 16:45,Papamalamis T.,2,6,6,,,,"['1', '1', '4', '2', '6', '2']","['2', '0']",[],[],[],0
06.07. 20:05,Rejchtman Vinciguerra W.,2,5,7^8,6,,,"['1', '2']",[],"['4', '2']",[],[],0
06.07. 20:05,Mayew I.,1,7,6^6,3,,,"['2', '0', '7', '5']",[],[],[],[],0
BOYS - SINGLES :  French Open (France),clay,header
03.06. 17:05,Rejchtman Vinciguerra W.,0,4,6^7,,,,"['2', '3']","['2', '1', '3', '2', '4', '3']",[],[],[],0
03.06. 17:05,Sakamoto R.,2,6,7^9,,,,"['3', '1', '6', '4']","['2', '2', '3', '3', '5', '5']",[],[],[],0
BOYS - SINGLES :  Australian Open (Australia),hard,header
23.01. 07:00,Rejchtman Vinciguerra W.,0,5,1,,,,"['3', '2']",[],[],[],[],0
23.01. 07:00,Budkov Kjaer N.,2,7,6,,,,"['5', '5', '7', '5']","['3', '1', '5', '1']",[],[],[],0
21.01. 11:05,Rejchtman Vinciguerra W.,2,6^8,6,6,,,"['3', '2']","['2', '0', '4', '2']","['1', '0', '4', '1', '6', '1']",[],[],0
21.01. 11:05,Estephan J.,1,7^10,3,1,,,"['4', '4']","['2', '3']",[],[],[],0
BOYS - SINGLES :  Australian Open (Australia) - Qualification,hard,header
ITF MEN - SINGLES :  M15 Danderyd (Sweden),hard,header
