Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
26.05.,Faurel T.,2,,,,,,"['1', '0', '3', '0', '4', '1', '6', '1']","['2', '0', '5', '1']",[],[],[],1.17
26.05.,Deflandre L.,0,,,,,,"['1', '3']",[],[],[],[],4.62
23.04.,Vaksmann R.,2,,,,,,"['3', '4']","['2', '0', '3', '1', '5', '1']",[],[],[],1.48
23.04.,Deflandre L.,0,,,,,,"['2', '0']","['1', '2']",[],[],[],2.50
13.03.,Moeller M.,2,,,,,,[],"['4', '2', '6', '2']","['2', '0', '5', '1', '6', '2']",[],[],1.07
13.03.,Deflandre L.,1,,,,,,"['4', '2']",[],"['2', '5']",[],[],6.75
11.03.,Deflandre L.,2,,,,,,[],"['3', '2']","['4', '3', '6', '5']",[],[],1.69
11.03.,Lagarrigue L.,1,,,,,,"['2', '1', '6', '3']",[],"['5', '5', '6', '6']",[],[],2.04
27.02.,Gadamauri B.,2,,,,,,"['1', '0', '2', '1', '5', '2']","['3', '4']","['4', '2', '7', '5']",[],[],1.22
27.02.,Deflandre L.,1,,,,,,"['1', '1']","['2', '0', '5', '3']","['4', '5']",[],[],3.91
22.01.,Tabur C.,2,,,,,,"['1', '0', '3', '2', '6', '3']","['2', '0', '4', '0', '5', '1']",[],[],[],1.07
22.01.,Deflandre L.,0,,,,,,"['2', '2']","['1', '4']",[],[],[],6.75
22.11.2024,Iannaccone F.,2,,,,,,"['1', '0', '3', '0']","['1', '0', '3', '0', '6', '1']",[],[],[],1.24
22.11.2024,Deflandre L.,0,,,,,,[],[],[],[],[],3.72
21.11.2024,Deflandre L.,2,,,,,,"['2', '0', '4', '0']","['5', '4']",[],[],[],2.50
21.11.2024,Fomba L.,0,,,,,,[],[],[],[],[],1.48
20.11.2024,Deflandre L.,2,,,,,,"['3', '1', '5', '1']","['4', '3']",[],[],[],3.81
20.11.2024,Pokorny L.,0,,,,,,[],[],[],[],[],1.23
13.11.2024,Schoenhaus M.,2,,,,,,"['1', '0', '5', '2']","['2', '1', '5', '2']",[],[],[],1.37
13.11.2024,Deflandre L.,0,,,,,,[],[],[],[],[],2.89
06.11.2024,Vylegzhanin N.,2,,,,,,"['2', '1', '3', '2', '5', '2']","['1', '0', '2', '1', '4', '3', '5', '4']",[],[],[],1.28
06.11.2024,Deflandre L.,0,,,,,,"['2', '2']","['1', '1', '2', '2', '4', '4']",[],[],[],3.40
29.10.2024,Nicod J.,2,,,,,,"['1', '0', '3', '2', '6', '3']","['2', '0', '5', '1']",[],[],[],1.07
29.10.2024,Deflandre L.,0,,,,,,"['1', '1']",[],[],[],[],7.15
07.09.2024,Sharipov M.,2,,,,,,"['2', '0', '4', '0', '5', '1']","['1', '0', '4', '1']",[],[],[],1.09
07.09.2024,Deflandre L.,0,,,,,,"['1', '4']",[],[],[],[],6.52
06.09.2024,Deflandre L.,2,,,,,,"['3', '4']","['1', '1', '3', '1', '5', '1']",[],[],[],6.15
06.09.2024,Glinka D.,0,,,,,,"['4', '2']","['1', '0']",[],[],[],1.10
05.09.2024,Deflandre L.,2,,,,,,"['2', '0', '6', '2']","['2', '0', '4', '0']",[],[],[],3.59
05.09.2024,Rottoli L.,0,,,,,,[],"['2', '5']",[],[],[],1.26
04.09.2024,Deflandre L.,2,,,,,,"['5', '5', '7', '5']","['2', '0', '4', '0', '6', '0']",[],[],[],1.75
04.09.2024,Colne N.,0,,,,,,"['3', '2']",[],[],[],[],1.98
