25.06.,Blanch D.,2,,,,,,1,5,54%,60% (26/43),49% (18/37),77% (10/13),51% (18/35),58% (14/24),60% (6/10),55% (44/80),54% (32/59),55% (76/139),8,0,70% (7/10),55% (6/11),62% (13/21),[],[],[],[],[],0
25.06.,Tobon M.,0,,,,,,2,2,59%,49% (17/35),42% (10/24),40% (4/10),40% (17/43),51% (19/37),23% (3/13),46% (27/59),45% (36/80),45% (63/139),2,1,45% (5/11),30% (3/10),38% (8/21),[],[],[],[],[],0
25.06.,Blanch D.,2,,,,,,3,5,58%,68% (36/53),54% (21/39),86% (6/7),41% (22/54),44% (12/27),50% (3/6),62% (57/92),42% (34/81),53% (91/173),6,0,90% (9/10),30% (3/10),60% (12/20),[],[],[],[],[],0
25.06.,Rodriguez J. A.,0,,,,,,0,3,67%,59% (32/54),56% (15/27),50% (3/6),32% (17/53),46% (18/39),14% (1/7),58% (47/81),38% (35/92),47% (82/173),4,1,70% (7/10),10% (1/10),40% (8/20),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Lima (Peru) - Qualification,clay,header
23.06.,Blanch D.,2,,,,,,1,3,51%,64% (29/45),37% (16/43),36% (4/11),52% (30/58),48% (11/23),70% (7/10),49% (43/88),49% (40/81),49% (83/169),8,0,46% (6/13),54% (7/13),50% (13/26),[],[],[],[],[],0
23.06.,Barreto Sanchez D. A.,1,,,,,,0,2,72%,50% (29/58),52% (12/23),30% (3/10),40% (18/45),63% (27/43),64% (7/11),51% (41/81),51% (45/88),51% (86/169),2,0,46% (6/13),54% (7/13),50% (13/26),[],[],[],[],[],0
22.06.,Blanch D.,1,,,,,,1,2,52%,79% (11/14),46% (6/13),67% (2/3),54% (14/26),56% (5/9),75% (3/4),63% (17/27),54% (19/35),58% (36/62),8,0,75% (3/4),60% (3/5),67% (6/9),[],[],[],[],[],0
22.06.,Britto L.,0,,,,,,0,1,74%,46% (12/26),44% (4/9),25% (1/4),21% (3/14),54% (7/13),33% (1/3),46% (16/35),37% (10/27),42% (26/62),2,0,40% (2/5),25% (1/4),33% (3/9),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Santa Fe (Argentina),clay,header
14.06.,Blanch D.,0,,,,,,1,1,57%,56% (15/27),40% (8/20),56% (5/9),20% (6/30),36% (5/14),0% (0/0),49% (23/47),25% (11/44),37% (34/91),3,0,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],0
14.06.,Midon L.,2,,,,,,1,0,68%,80% (24/30),64% (9/14),0% (0/0),44% (12/27),60% (12/20),44% (4/9),75% (33/44),51% (24/47),63% (57/91),7,0,100% (8/8),57% (4/7),80% (12/15),[],[],[],[],[],0
13.06.,Blanch D.,2,,,,,,2,4,45%,75% (30/40),65% (31/48),40% (2/5),34% (25/73),44% (14/32),40% (4/10),69% (61/88),37% (39/105),52% (100/193),4,0,81% (13/16),25% (4/16),53% (17/32),[],[],[],[],[],0
13.06.,Pucinelli de Almeida M.,1,,,,,,3,1,70%,66% (48/73),56% (18/32),60% (6/10),25% (10/40),35% (17/48),60% (3/5),63% (66/105),31% (27/88),48% (93/193),6,0,75% (12/16),19% (3/16),47% (15/32),[],[],[],[],[],0
11.06.,Blanch D.,2,,,,,,4,0,65%,71% (30/42),61% (14/23),100% (2/2),40% (21/52),46% (6/13),60% (3/5),68% (44/65),42% (27/65),55% (71/130),8,0,100% (10/10),30% (3/10),65% (13/20),[],[],[],[],[],0
11.06.,Kuzuhara B.,0,,,,,,1,0,80%,60% (31/52),54% (7/13),40% (2/5),29% (12/42),39% (9/23),0% (0/2),58% (38/65),32% (21/65),45% (59/130),2,0,70% (7/10),0% (0/10),35% (7/20),[],[],[],[],[],0
10.06.,Blanch D.,2,,,,,,3,2,59%,70% (31/44),58% (18/31),50% (3/6),44% (22/50),64% (14/22),50% (7/14),65% (49/75),50% (36/72),58% (85/147),7,0,77% (10/13),58% (7/12),68% (17/25),[],[],[],[],[],0
10.06.,Sakamoto P.,1,,,,,,0,0,69%,56% (28/50),36% (8/22),50% (7/14),30% (13/44),42% (13/31),50% (3/6),50% (36/72),35% (26/75),42% (62/147),3,2,42% (5/12),23% (3/13),32% (8/25),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Santa Fe (Argentina) - Qualification,clay,header
09.06.,Blanch D.,2,,,,,,3,2,52%,69% (22/32),55% (16/29),50% (1/2),50% (16/32),47% (14/30),67% (4/6),62% (38/61),48% (30/62),55% (68/123),5,0,89% (8/9),44% (4/9),67% (12/18),[],[],[],[],[],0
09.06.,Zarate C. M.,0,,,,,,0,2,52%,50% (16/32),53% (16/30),33% (2/6),31% (10/32),45% (13/29),50% (1/2),52% (32/62),38% (23/61),45% (55/123),5,2,56% (5/9),11% (1/9),33% (6/18),[],[],[],[],[],0
08.06.,Blanch D.,2,,,,,,5,4,44%,81% (17/21),67% (18/27),50% (1/2),41% (17/41),59% (10/17),80% (4/5),73% (35/48),47% (27/58),58% (62/106),6,0,89% (8/9),44% (4/9),67% (12/18),[],[],[],[],[],0
08.06.,Ramirez T. D.,0,,,,,,1,1,71%,59% (24/41),41% (7/17),20% (1/5),19% (4/21),33% (9/27),50% (1/2),53% (31/58),27% (13/48),42% (44/106),4,1,56% (5/9),11% (1/9),33% (6/18),[],[],[],[],[],0
ITF MEN - SINGLES M15 Kursumlijska Banja 5 (Serbia),clay,header
ITF MEN - SINGLES M15 Kursumlijska Banja 4 (Serbia),clay,header
ITF MEN - SINGLES M15 Bastad (Sweden),clay,header
ITF MEN - SINGLES M15 Kursumlijska Banja 2 (Serbia),clay,header
ITF MEN - SINGLES M15 Kursumlijska Banja (Serbia),clay,header
ITF MEN - SINGLES M15 Dubrovnik (Croatia),clay,header
ITF MEN - SINGLES M15 Antalya 10 (Turkey),clay,header
ITF MEN - SINGLES M15 Antalya 9 (Turkey),clay,header
ITF MEN - SINGLES M15 Antalya 8 (Turkey),clay,header
13.03.,Blanch D.,2,,,,,,[],[],[],[],[],0
13.03.,Moraing O.,0,,,,,,[],[],[],[],[],0
12.03.,Blanch D.,2,,,,,,[],[],[],[],[],0
12.03.,Ferrari G.,1,,,,,,[],[],[],[],[],0
