11.05.,Valentim T.,0,,,,,,0,5,64%,38% (12/32),39% (7/18),45% (5/11),26% (7/27),43% (6/14),33% (1/3),38% (19/50),32% (13/41),35% (32/91),2,1,25% (2/8),14% (1/7),20% (3/15),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Francavilla (Italy),clay,header
08.05.,Vatutin A.,0,,,,,,0,3,62%,49% (23/47),62% (18/29),43% (3/7),19% (6/31),47% (14/30),67% (2/3),54% (41/76),33% (20/61),45% (61/137),3,1,60% (6/10),18% (2/11),38% (8/21),[],[],[],[],[],0
08.05.,Vacherot V.,2,,,,,,2,4,51%,81% (25/31),53% (16/30),33% (1/3),51% (24/47),38% (11/29),57% (4/7),67% (41/61),46% (35/76),55% (76/137),7,0,82% (9/11),40% (4/10),62% (13/21),[],[],[],[],[],0
06.05.,Vatutin A.,2,,,,,,3,1,67%,75% (27/36),44% (8/18),50% (2/4),42% (15/36),57% (20/35),36% (4/11),65% (35/54),49% (35/71),56% (70/125),10,0,80% (8/10),40% (4/10),60% (12/20),[],[],[],[],[],0
06.05.,Mena F.,0,,,,,,1,2,51%,58% (21/36),43% (15/35),64% (7/11),25% (9/36),56% (10/18),50% (2/4),51% (36/71),35% (19/54),44% (55/125),0,0,60% (6/10),20% (2/10),40% (8/20),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Francavilla (Italy) - Qualification,clay,header
05.05.,Vatutin A.,2,,,,,,0,2,57%,83% (20/24),44% (8/18),100% (5/5),53% (16/30),65% (15/23),55% (6/11),67% (28/42),58% (31/53),62% (59/95),6,0,100% (6/6),86% (6/7),92% (12/13),[],[],[],[],[],0
05.05.,Pereira T.,0,,,,,,2,1,57%,47% (14/30),35% (8/23),45% (5/11),17% (4/24),56% (10/18),0% (0/5),42% (22/53),33% (14/42),38% (36/95),4,1,14% (1/7),0% (0/6),8% (1/13),[],[],[],[],[],0
04.05.,Vatutin A.,2,,,,,,2,0,80%,68% (38/56),50% (7/14),50% (4/8),52% (26/50),59% (13/22),70% (7/10),64% (45/70),54% (39/72),59% (84/142),8,0,69% (9/13),58% (7/12),64% (16/25),[],[],[],[],[],0
04.05.,Ferrari F.,1,,,,,,0,1,69%,48% (24/50),41% (9/22),30% (3/10),32% (18/56),50% (7/14),50% (4/8),46% (33/72),36% (25/70),41% (58/142),2,0,42% (5/12),31% (4/13),36% (9/25),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Estoril (Portugal),clay,header
01.05.,Vatutin A.,0,,,,,,0,1,64%,54% (20/37),52% (11/21),25% (1/4),24% (9/38),48% (19/40),0% (0/8),16,37,75% (3/4),53% (31/58),36% (28/78),43% (59/136),2,0,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],0
01.05.,Nardi L.,2,,,,,,7,4,49%,76% (29/38),53% (21/40),100% (8/8),46% (17/37),48% (10/21),75% (3/4),22,31,88% (7/8),64% (50/78),47% (27/58),57% (77/136),8,0,100% (9/9),38% (3/8),71% (12/17),[],[],[],[],[],0
30.04.,Vatutin A.,2,,,,,,2,0,75%,74% (32/43),64% (9/14),50% (1/2),43% (23/54),43% (6/14),27% (3/11),24,27,80% (4/5),72% (41/57),43% (29/68),56% (70/125),7,0,90% (9/10),33% (3/9),63% (12/19),[],[],[],[],[],0
30.04.,Martinez P.,0,,,,,,4,2,79%,57% (31/54),57% (8/14),73% (8/11),26% (11/43),36% (5/14),50% (1/2),12,37,33% (1/3),57% (39/68),28% (16/57),44% (55/125),3,2,67% (6/9),10% (1/10),37% (7/19),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Estoril (Portugal) - Qualification,clay,header
29.04.,Vatutin A.,2,,,,,,0,2,64%,63% (39/62),57% (20/35),71% (5/7),33% (9/27),59% (19/32),100% (5/5),17,40,67% (2/3),61% (60/99),47% (28/59),56% (88/158),6,0,85% (11/13),42% (5/12),64% (16/25),[],[],[],[],[],0
29.04.,Rocha F.,1,,,,,,4,3,46%,67% (18/27),41% (13/32),0% (0/5),37% (23/62),43% (15/35),29% (2/7),12,51,50% (2/4),53% (31/59),39% (39/99),44% (70/158),4,3,58% (7/12),15% (2/13),36% (9/25),[],[],[],[],[],0
28.04.,Vatutin A.,2,,,,,,2,1,62%,83% (19/23),57% (8/14),80% (4/5),61% (19/31),67% (14/21),60% (6/10),17,15,73% (27/37),63% (33/52),67% (60/89),9,0,86% (6/7),75% (6/8),80% (12/15),[],[],[],[],[],0
28.04.,Cecchinato M.,0,,,,,,5,4,60%,39% (12/31),33% (7/21),40% (4/10),17% (4/23),43% (6/14),20% (1/5),14,32,37% (19/52),27% (10/37),33% (29/89),1,0,25% (2/8),14% (1/7),20% (3/15),[],[],[],[],[],0
ITF MEN - SINGLES M25 Antalya 4 (Turkey),clay,header
ITF MEN - SINGLES M25 Antalya 3 (Turkey),clay,header
02.04.,Vatutin A.,2,,,,,,[],[],[],[],[],0
02.04.,Fu J.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Toulouse-Balma (France),hard,header
CHALLENGER MEN - SINGLES Cherbourg (France),hard,header
11.03.,Vatutin A.,0,,,,,,1,1,63%,58% (18/31),39% (7/18),20% (1/5),23% (7/31),39% (7/18),33% (1/3),51% (25/49),27% (13/49),39% (38/98),4,0,50% (4/8),11% (1/9),29% (5/17),[],[],[],[],[],0
11.03.,Zahraj P.,2,,,,,,5,1,63%,81% (25/31),61% (11/18),67% (2/3),42% (13/31),61% (11/18),80% (4/5),73% (36/49),49% (24/49),61% (60/98),6,0,89% (8/9),50% (4/8),71% (12/17),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Lugano (Switzerland) - Qualification,hard,header
23.02.,Vatutin A.,2,,,,,,0,2,69%,69% (35/51),52% (12/23),20% (1/5),37% (14/38),60% (34/57),67% (8/12),64% (47/74),51% (48/95),56% (95/169),8,0,71% (10/14),57% (8/14),64% (18/28),[],[],[],[],[],0
23.02.,Bax F.,1,,,,,,8,2,40%,63% (24/38),40% (23/57),33% (4/12),31% (16/51),48% (11/23),80% (4/5),49% (47/95),36% (27/74),44% (74/169),2,0,43% (6/14),29% (4/14),36% (10/28),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Pau (France),hard,header
20.02.,Vatutin A.,0,,,,,,1,2,60%,37% (10/27),39% (7/18),40% (4/10),23% (6/26),44% (8/18),0% (0/2),38% (17/45),32% (14/44),35% (31/89),3,0,14% (1/7),0% (0/6),8% (1/13),[],[],[],[],[],0
20.02.,Collignon R.,2,,,,,,2,5,59%,77% (20/26),56% (10/18),100% (2/2),63% (17/27),61% (11/18),60% (6/10),68% (30/44),62% (28/45),65% (58/89),7,0,100% (6/6),86% (6/7),92% (12/13),[],[],[],[],[],0
19.02.,Vatutin A.,2,,,,,,0,3,81%,62% (36/58),43% (6/14),50% (3/6),26% (15/57),82% (27/33),40% (4/10),58% (42/72),47% (42/90),52% (84/162),6,0,73% (8/11),36% (4/11),55% (12/22),[],[],[],[],[],0
19.02.,Herbert P.,0,,,,,,20,6,63%,74% (42/57),18% (6/33),60% (6/10),38% (22/58),57% (8/14),50% (3/6),53% (48/90),42% (30/72),48% (78/162),4,2,64% (7/11),27% (3/11),45% (10/22),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Pau (France) - Qualification,hard,header
17.02.,Vatutin A.,0,,,,,,2,4,57%,74% (34/46),34% (12/35),70% (7/10),29% (12/42),33% (4/12),50% (1/2),57% (46/81),30% (16/54),46% (62/135),6,0,70% (7/10),10% (1/10),40% (8/20),[],[],[],[],[],0
17.02.,Poullain L.,2,,,,,,3,0,78%,71% (30/42),67% (8/12),50% (1/2),26% (12/46),66% (23/35),30% (3/10),70% (38/54),43% (35/81),54% (73/135),4,0,90% (9/10),30% (3/10),60% (12/20),[],[],[],[],[],0
16.02.,Vatutin A.,2,,,,,,1,3,61%,66% (35/53),53% (18/34),50% (5/10),29% (17/59),65% (26/40),38% (5/13),61% (53/87),43% (43/99),52% (96/186),6,0,67% (10/15),33% (5/15),50% (15/30),[],[],[],[],[],0
16.02.,Reymond A.,1,,,,,,11,1,60%,71% (42/59),35% (14/40),62% (8/13),34% (18/53),47% (16/34),50% (5/10),57% (56/99),39% (34/87),48% (90/186),4,1,67% (10/15),33% (5/15),50% (15/30),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Lille (France) - Qualification,hard,header
02.02.,Vatutin A.,0,,,,,,1,6,73%,56% (20/36),15% (2/13),38% (3/8),37% (16/43),43% (6/14),50% (2/4),45% (22/49),39% (22/57),42% (44/106),3,1,44% (4/9),22% (2/9),33% (6/18),[],[],[],[],[],0
02.02.,Poullain L.,2,,,,,,0,0,75%,63% (27/43),57% (8/14),50% (2/4),44% (16/36),85% (11/13),63% (5/8),61% (35/57),55% (27/49),58% (62/106),7,0,78% (7/9),56% (5/9),67% (12/18),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Koblenz (Germany),hard,header
31.01.,Vatutin A.,1,,,,,,0,2,63%,64% (29/45),54% (14/26),33% (2/6),37% (25/68),52% (17/33),23% (3/13),61% (43/71),42% (42/101),49% (85/172),5,1,69% (9/13),23% (3/13),46% (12/26),[],[],[],[],[],0
31.01.,Paul J.,2,,,,,,1,3,67%,63% (43/68),48% (16/33),77% (10/13),36% (16/45),46% (12/26),67% (4/6),58% (59/101),39% (28/71),51% (87/172),5,0,77% (10/13),31% (4/13),54% (14/26),[],[],[],[],[],0
29.01.,Vatutin A.,2,,,,,,1,3,71%,62% (37/60),63% (15/24),33% (2/6),42% (28/66),63% (17/27),43% (6/14),62% (52/84),48% (45/93),55% (97/177),5,0,71% (10/14),43% (6/14),57% (16/28),[],[],[],[],[],0
29.01.,Gakhov I.,1,,,,,,4,1,71%,58% (38/66),37% (10/27),57% (8/14),38% (23/60),38% (9/24),67% (4/6),52% (48/93),38% (32/84),45% (80/177),5,3,57% (8/14),29% (4/14),43% (12/28),[],[],[],[],[],0
27.01.,Vatutin A.,2,,,,,,7,4,65%,82% (28/34),50% (9/18),50% (1/2),43% (15/35),55% (12/22),67% (4/6),71% (37/52),47% (27/57),59% (64/109),6,0,89% (8/9),44% (4/9),67% (12/18),[],[],[],[],[],0
27.01.,Mager G.,0,,,,,,8,2,61%,57% (20/35),45% (10/22),33% (2/6),18% (6/34),50% (9/18),50% (1/2),53% (30/57),29% (15/52),41% (45/109),4,0,56% (5/9),11% (1/9),33% (6/18),[],[],[],[],[],0
