Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
10.08.,de Marchi A.,2,,,,,,2,2,57%,50% (26/52),41% (16/39),65% (15/23),45% (13/29),77% (27/35),67% (8/12),15,28,70% (7/10),46% (42/91),63% (40/64),53% (82/155),7,0,33% (4/12),73% (8/11),52% (12/23),[],"['2', '0', '4', '0', '5', '1', '6', '2']","['1', '1', '2', '2', '4', '2', '5', '3']",[],[],20.0
10.08.,Bronzetti A.,1,,,,,,2,4,45%,55% (16/29),23% (8/35),33% (4/12),50% (26/52),59% (23/39),35% (8/23),15,39,33% (2/6),38% (24/64),54% (49/91),47% (73/155),3,0,27% (3/11),67% (8/12),48% (11/23),"['1', '0', '3', '0', '5', '0']","['1', '4', '2', '5']","['1', '0', '2', '1', '3', '4']",[],[],1.70
28.05.,Bronzetti A.,0,,,,,,[],"['2', '3']",[],[],[],3.26
31.03.,Houkes M.,2,,,,,,"['2', '1', '3', '2']","['1', '0', '2', '1', '5', '2', '6', '3']",[],[],[],1.09
31.03.,Bronzetti A.,0,,,,,,"['2', '2']","['1', '1', '3', '5']",[],[],[],6.20
27.03.,Broady L.,2,,,,,,"['2', '0', '4', '0']","['2', '1', '4', '3', '6', '3']",[],[],[],1.31
27.03.,Bronzetti A.,0,,,,,,[],"['2', '2']",[],[],[],3.20
25.03.,Bronzetti A.,2,,,,,,"['3', '1']","['2', '1', '5', '2']",[],[],[],1.13
25.03.,Lorusso L.,0,,,,,,[],[],[],[],[],5.10
22.03.,Paldanius O.,2,,,,,,[],"['3', '1', '7', '5']","['3', '1']",[],[],1.59
22.03.,Bronzetti A.,1,,,,,,"['3', '2']","['2', '3']",[],[],[],2.24
21.03.,Bronzetti A.,2,,,,,,"['5', '3']","['3', '2', '5', '2']",[],[],[],1.30
21.03.,Zhu M.,0,,,,,,[],[],[],[],[],3.26
20.03.,Bronzetti A.,2,,,,,,"['2', '0', '7', '5']","['5', '5', '7', '5']",[],[],[],3.91
20.03.,Purtseladze S.,0,,,,,,"['1', '2']","['4', '3']",[],[],[],1.22
12.03.,Bronzetti A.,2,,,,,,"['2', '1', '5', '2']","['2', '1']",[],[],[],-
12.03.,Mingaleev G.,0,,,,,,[],[],[],[],[],-
10.02.,Bar Biryukov P.,2,,,,,,10,4,66%,84% (43/51),38% (10/26),75% (3/4),35% (17/49),41% (9/22),67% (2/3),69% (53/77),37% (26/71),53% (79/148),6,0,91% (10/11),18% (2/11),55% (12/22),"['1', '0', '5', '4']",[],[],[],[],1.36
10.02.,Bronzetti A.,0,,,,,,0,1,69%,65% (32/49),59% (13/22),33% (1/3),16% (8/51),62% (16/26),25% (1/4),63% (45/71),31% (24/77),47% (69/148),4,3,82% (9/11),9% (1/11),45% (10/22),"['1', '1']",[],[],[],[],2.99
09.02.,Bronzetti A.,2,,,,,,1,3,56%,73% (22/30),46% (11/24),33% (1/3),42% (14/33),81% (13/16),56% (5/9),61% (33/54),55% (27/49),58% (60/103),7,0,78% (7/9),63% (5/8),71% (12/17),"['2', '0', '3', '1', '5', '1']","['1', '0', '5', '4']",[],[],[],3.90
09.02.,Engel J.,0,,,,,,1,4,67%,58% (19/33),19% (3/16),44% (4/9),27% (8/30),54% (13/24),67% (2/3),45% (22/49),39% (21/54),42% (43/103),3,0,38% (3/8),22% (2/9),29% (5/17),"['1', '2']","['2', '2']",[],[],[],1.23
27.11.2024,Budkov Kjaer N.,2,,,,,,"['1', '0', '3', '0', '5', '0']","['1', '0', '4', '1', '6', '1']",[],[],[],1.18
27.11.2024,Bronzetti A.,0,,,,,,[],[],[],[],[],4.43
08.10.2024,Spadola A.,2,,,,,,"['1', '1', '3', '1', '5', '1', '6', '2']","['1', '3']","['1', '1', '3', '1', '5', '1']",[],[],2.47
08.10.2024,Bronzetti A.,1,,,,,,"['1', '0', '2', '5']","['1', '0', '3', '0']","['1', '0']",[],[],1.49
03.10.2024,Cadenasso G.,2,,,,,,"['1', '0', '2', '1', '5', '2', '6', '3']","['3', '1', '5', '1']",[],[],[],1.30
03.10.2024,Bronzetti A.,0,,,,,,"['1', '1', '3', '5']",[],[],[],[],3.30
02.10.2024,Bronzetti A.,2,,,,,,[],"['1', '0']","['1', '0', '2', '1', '5', '2']",[],[],2.99
02.10.2024,Serafini M.,1,,,,,,"['2', '1', '4', '1', '6', '1']",[],"['1', '1']",[],[],1.35
01.10.2024,Bronzetti A.,1,,,,,,"['2', '0', '4', '0', '6', '0']","['2', '0']",[],[],[],4.43
01.10.2024,Forejtek J.,0,,,,,,[],[],[],[],[],1.18
29.08.2024,Hernandez A.,2,,,,,,"['2', '0', '6', '2']","['2', '4']","['2', '0', '3', '1', '5', '1']",[],[],1.74
29.08.2024,Bronzetti A.,1,,,,,,[],"['1', '0', '3', '0']","['1', '2']",[],[],1.99
28.08.2024,Bronzetti A.,2,,,,,,"['2', '0', '3', '1', '6', '2']","['2', '0', '5', '1']",[],[],[],2.03
28.08.2024,Perfetti N.,0,,,,,,"['1', '2']",[],[],[],[],1.71
07.08.2024,Martin Tiffon P.,2,,,,,,"['2', '1', '3', '2', '6', '5']","['1', '0', '3', '0', '5', '0']",[],[],[],1.10
07.08.2024,Bronzetti A.,0,,,,,,"['2', '2', '4', '4']",[],[],[],[],6.25
06.08.2024,Bronzetti A.,2,,,,,,"['4', '2']","['1', '2', '2', '3', '4', '3', '6', '3']",[],[],[],4.71
06.08.2024,Cadenasso G.,0,,,,,,[],"['2', '0', '3', '1']",[],[],[],1.16
28.07.2024,Alves M.,2,,,,,,7,1,69%,84% (37/44),70% (14/20),100% (1/1),22% (7/32),37% (13/35),100% (1/1),80% (51/64),30% (20/67),54% (71/131),7,0,100% (11/11),9% (1/11),55% (12/22),"['5', '4']",[],[],[],[],1.08
28.07.2024,Bronzetti A.,0,,,,,,6,5,48%,78% (25/32),63% (22/35),0% (0/1),16% (7/44),30% (6/20),0% (0/1),70% (47/67),20% (13/64),46% (60/131),3,1,91% (10/11),0% (0/11),45% (10/22),[],[],[],[],[],7.10
19.06.2024,Handel T.,2,,,,,,"['2', '1']","['3', '4']","['5', '3']",[],[],1.21
19.06.2024,Bronzetti A.,1,,,,,,"['3', '3', '6', '4']","['2', '0']",[],[],[],4.13
18.06.2024,Bronzetti A.,2,,,,,,"['1', '1', '3', '1', '6', '2']","['2', '0', '5', '3']",[],[],[],2.75
18.06.2024,La Vela G.,0,,,,,,"['1', '0']","['2', '3']",[],[],[],1.41
06.06.2024,Di Natale G. M.,2,,,,,,"['2', '0', '3', '1']","['1', '2', '3', '2']",[],[],[],2.05
06.06.2024,Bronzetti A.,0,,,,,,"['1', '2']","['2', '0']",[],[],[],1.70
05.06.2024,Bronzetti A.,2,,,,,,"['3', '1', '6', '2']","['2', '0', '5', '1']",[],[],[],1.37
05.06.2024,Badini S.,0,,,,,,[],[],[],[],[],2.91
