Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
20.07.,Roh H.,2,,,,,,"['1', '0', '4', '1', '6', '1']","['6', '4']",[],[],[],2.99
20.07.,Kotzen N. I.,0,,,,,,[],[],[],[],[],1.35
19.07.,Roh H.,2,,,,,,"['2', '0']","['1', '1', '4', '2']","['1', '0', '5', '2']",[],[],1.47
19.07.,Thomson M.,1,,,,,,"['1', '2', '5', '4']","['1', '0']","['3', '5']",[],[],2.53
18.07.,Roh H.,2,,,,,,"['2', '1', '4', '5']","['4', '4', '6', '6']",[],[],[],1.60
18.07.,Salle F.,0,,,,,,"['3', '3', '5', '3']","['1', '0', '6', '5']",[],[],[],2.22
16.07.,Roh H.,2,,,,,,"['2', '0']","['1', '0']","['1', '0', '4', '1']",[],[],2.50
16.07.,Bangoura S.,1,,,,,,[],"['1', '1', '4', '2', '6', '2']",[],[],[],1.48
01.07.,Galarneau A.,2,,,,,,5,4,55%,73% (30/41),50% (17/34),33% (2/6),44% (32/72),57% (21/37),21% (4/19),32,42,64% (7/11),63% (47/75),49% (53/109),54% (100/184),8,0,67% (8/12),33% (4/12),50% (12/24),"['1', '0', '6', '5']","['2', '0', '5', '5']",[],[],[],1.10
01.07.,Roh H.,0,,,,,,6,4,66%,56% (40/72),43% (16/37),79% (15/19),27% (11/41),50% (17/34),67% (4/6),24,42,57% (8/14),51% (56/109),37% (28/75),46% (84/184),2,0,67% (8/12),33% (4/12),50% (12/24),"['1', '1', '6', '6']","['1', '2', '3', '2']",[],[],[],6.15
05.06.,Kikuchi Y.,2,,,,,,"['2', '0', '3', '1']","['3', '2', '4', '3', '6', '3']",[],[],[],1.68
05.06.,Roh H.,0,,,,,,"['1', '2']","['3', '3']",[],[],[],2.09
04.06.,Roh H.,2,,,,,,"['2', '2', '5', '3', '7', '5']","['2', '0', '3', '1', '5', '1']",[],[],[],3.40
