Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
18.08.,Schoenhaus M.,1,,,,,,1,7,51%,69% (31/45),43% (19/44),64% (9/14),31% (14/45),43% (10/23),67% (2/3),23,49,80% (4/5),56% (50/89),35% (24/68),47% (74/157),7,3,62% (8/13),18% (2/11),42% (10/24),[],"['1', '0']","['2', '0']",[],[],19.5
18.08.,Nicod J.,1,,,,,,3,2,66%,69% (31/45),57% (13/23),33% (1/3),31% (14/45),57% (25/44),36% (5/14),15,30,50% (2/4),65% (44/68),44% (39/89),53% (83/157),3,0,82% (9/11),38% (5/13),58% (14/24),"['1', '0', '3', '0', '6', '1']","['4', '4']","['1', '2']",[],[],1.59
04.08.,Cecchinato M.,2,,,,,,2,0,72%,68% (43/63),48% (12/25),29% (2/7),43% (32/75),42% (16/38),43% (6/14),31,36,80% (12/15),63% (55/88),42% (48/113),51% (103/201),7,0,71% (12/17),35% (6/17),53% (18/34),"['4', '4']","['5', '5', '7', '5']","['1', '3', '5', '5', '7', '5']",[],[],1.72
04.08.,Nicod J.,1,,,,,,3,4,66%,57% (43/75),58% (22/38),57% (8/14),32% (20/63),52% (13/25),71% (5/7),33,52,80% (8/10),58% (65/113),38% (33/88),49% (98/201),3,2,65% (11/17),29% (5/17),47% (16/34),"['3', '2', '5', '4']","['5', '4']","['1', '0', '3', '0']",[],[],2.02
03.08.,Nicod J.,2,,,,,,5,2,71%,77% (30/39),50% (8/16),67% (2/3),39% (16/41),79% (15/19),36% (4/11),19,23,100% (3/3),69% (38/55),52% (31/60),60% (69/115),5,0,89% (8/9),44% (4/9),67% (12/18),"['4', '3', '6', '3']","['3', '1', '5', '1']",[],[],[],1.12
03.08.,Dedura-Palomero M.,0,,,,,,0,7,68%,61% (25/41),21% (4/19),64% (7/11),23% (9/39),50% (8/16),33% (1/3),12,38,50% (2/4),48% (29/60),31% (17/55),40% (46/115),5,7,56% (5/9),11% (1/9),33% (6/18),[],"['2', '5']",[],[],[],5.45
30.07.,Pinnington Jones J.,2,,,,,,5,3,64%,65% (33/51),72% (21/29),50% (1/2),33% (20/60),54% (13/24),29% (2/7),68% (54/80),39% (33/84),53% (87/164),5,0,91% (10/11),18% (2/11),55% (12/22),"['4', '4']","['3', '2']",[],[],[],1.65
30.07.,Nicod J.,0,,,,,,2,4,71%,67% (40/60),46% (11/24),71% (5/7),35% (18/51),28% (8/29),50% (1/2),61% (51/84),33% (26/80),47% (77/164),5,0,82% (9/11),9% (1/11),45% (10/22),"['2', '1']",[],[],[],[],2.16
29.07.,Nicod J.,2,,,,,,1,4,51%,76% (26/34),42% (14/33),57% (4/7),34% (12/35),77% (17/22),100% (5/5),60% (40/67),51% (29/57),56% (69/124),8,0,73% (8/11),50% (5/10),62% (13/21),"['2', '0', '4', '0']","['2', '3', '3', '4', '6', '5']",[],[],[],2.18
29.07.,Dellien Velasco M. A.,0,,,,,,1,2,61%,66% (23/35),23% (5/22),0% (0/5),24% (8/34),58% (19/33),43% (3/7),49% (28/57),40% (27/67),44% (55/124),2,0,50% (5/10),27% (3/11),38% (8/21),"['2', '5']","['2', '0', '4', '2']",[],[],[],1.64
28.07.,Nicod J.,2,,,,,,2,7,53%,71% (29/41),54% (20/37),50% (3/6),33% (16/48),50% (19/38),56% (5/9),63% (49/78),41% (35/86),51% (84/164),7,0,77% (10/13),36% (5/14),56% (15/27),"['2', '1']","['2', '0', '6', '4']","['3', '1', '6', '2']",[],[],1.40
28.07.,Pieczonka F.,1,,,,,,6,5,56%,67% (32/48),50% (19/38),44% (4/9),29% (12/41),46% (17/37),50% (3/6),59% (51/86),37% (29/78),49% (80/164),3,0,64% (9/14),23% (3/13),44% (12/27),"['3', '3', '5', '3']","['1', '2']",[],[],[],2.81
27.07.,Nicod J.,2,,,,,,2,6,47%,69% (25/36),45% (18/40),50% (4/8),24% (8/34),49% (17/35),80% (4/5),57% (43/76),36% (25/69),47% (68/145),7,0,67% (8/12),31% (4/13),48% (12/25),"['3', '2', '6', '3']",[],"['3', '1', '6', '4']",[],[],-
27.07.,Klimas J.,1,,,,,,4,7,49%,76% (26/34),51% (18/35),20% (1/5),31% (11/36),55% (22/40),50% (4/8),64% (44/69),43% (33/76),53% (77/145),3,1,69% (9/13),33% (4/12),52% (13/25),[],"['1', '0', '3', '0', '5', '0']","['3', '4']",[],[],12.70
09.07.,Barsukov N.,2,,,,,,"['1', '0', '4', '1', '6', '1']","['2', '2', '3', '3', '6', '6']","['4', '5']",[],[],6.30
09.07.,Nicod J.,1,,,,,,[],"['2', '1', '3', '2', '6', '5']","['4', '2']",[],[],1.08
29.06.,Nicod J.,1,,,,,,"['1', '0', '4', '1', '6', '3']","['3', '1', '4', '4']",[],[],[],1.48
29.06.,Stebe C.,1,,,,,,"['2', '4']","['2', '3', '4', '3', '5', '4']","['4', '3']",[],[],2.50
28.06.,Nicod J.,2,,,,,,"['3', '1', '6', '4']","['2', '0']",[],[],[],1.15
28.06.,Wessels L.,0,,,,,,"['2', '3']",[],[],[],[],4.80
27.06.,Nicod J.,2,,,,,,"['1', '0', '3', '0', '6', '3']","['3', '1', '5', '3']",[],[],[],1.85
27.06.,Otte O.,0,,,,,,"['1', '3']","['2', '3']",[],[],[],1.85
25.06.,Nicod J.,2,,,,,,"['1', '0', '3', '0']","['4', '3']","['6', '5']",[],[],1.17
25.06.,Gutierrez O. J.,1,,,,,,"['3', '5']","['4', '4', '6', '4']",[],[],[],4.52
15.06.,Nicod J.,2,,,,,,"['1', '1', '3', '1', '4', '2', '7', '5']","['3', '1', '5', '1']",[],[],[],1.35
15.06.,Beckley A.,0,,,,,,"['1', '0', '2', '3', '4', '5']",[],[],[],[],2.99
14.06.,Nicod J.,2,,,,,,"['4', '5']","['1', '0', '3', '0', '5', '0']","['1', '0', '3', '0', '5', '0']",[],[],1.15
14.06.,Wessels L.,1,,,,,,"['5', '3', '6', '4']",[],[],[],[],4.70
13.06.,Nicod J.,2,,,,,,"['4', '3']","['2', '0', '4', '0']",[],[],[],1.69
13.06.,Krumich M.,0,,,,,,"['4', '4']",[],[],[],[],2.04
10.06.,Nicod J.,2,,,,,,"['3', '1', '6', '2']",[],"['1', '0', '4', '1']",[],[],1.28
10.06.,Donald M.,1,,,,,,[],"['2', '1', '6', '3']",[],[],[],3.40
02.06.,Nicod J.,1,,,,,,3,2,48%,48% (19/40),60% (26/43),50% (4/8),28% (11/40),43% (18/42),11% (1/9),54% (45/83),35% (29/82),45% (74/165),4,0,64% (7/11),9% (1/11),36% (8/22),"['2', '0']",[],[],[],[],2.33
02.06.,Barton H.,1,,,,,,4,2,49%,73% (29/40),57% (24/42),89% (8/9),53% (21/40),40% (17/43),50% (4/8),65% (53/82),46% (38/83),55% (91/165),6,0,91% (10/11),36% (4/11),64% (14/22),"['4', '5']","['3', '1', '5', '1']","['2', '1']",[],[],1.56
01.06.,Nicod J.,2,,,,,,3,1,50%,68% (23/34),59% (20/34),80% (4/5),28% (12/43),62% (16/26),43% (3/7),63% (43/68),41% (28/69),52% (71/137),5,0,90% (9/10),30% (3/10),60% (12/20),"['4', '3']","['2', '1', '4', '1']",[],[],[],2.09
01.06.,Prihodko O.,0,,,,,,2,1,62%,72% (31/43),38% (10/26),57% (4/7),32% (11/34),41% (14/34),20% (1/5),59% (41/69),37% (25/68),48% (66/137),5,1,70% (7/10),10% (1/10),40% (8/20),[],"['2', '4']",[],[],[],1.69
13.05.,Forger A.,0,,,,,,"['3', '3']",[],[],[],[],2.33
13.05.,Nicod J.,0,,,,,,"['2', '1']",[],[],[],[],1.55
04.05.,Sachko V.,2,,,,,,0,9,41%,63% (19/30),52% (23/44),33% (2/6),40% (21/53),68% (28/41),55% (6/11),19,21,100% (3/3),57% (42/74),52% (49/94),54% (91/168),6,0,67% (8/12),50% (6/12),58% (14/24),"['5', '4', '6', '5']","['1', '0', '3', '0', '5', '0', '6', '5']",[],[],[],1.27
04.05.,Nicod J.,0,,,,,,6,13,56%,60% (32/53),32% (13/41),45% (5/11),37% (11/30),48% (21/44),67% (4/6),22,55,22% (2/9),48% (45/94),43% (32/74),46% (77/168),4,3,50% (6/12),33% (4/12),42% (10/24),"['5', '5']","['1', '5', '3', '5', '5', '5']",[],[],[],3.54
08.04.,Nicod J.,0,,,,,,[],[],[],[],[],2.07
08.04.,Michalski D.,0,,,,,,"['5', '4']",[],[],[],[],1.69
27.03.,Ghetu G.,2,,,,,,[],"['3', '3', '5', '3']","['2', '1', '4', '1']",[],[],3.91
27.03.,Nicod J.,1,,,,,,"['2', '1']","['2', '1']",[],[],[],1.22
26.03.,Nicod J.,2,,,,,,"['3', '2']","['2', '1']","['3', '1', '5', '1']",[],[],1.28
26.03.,Petkovic M.,1,,,,,,[],"['3', '3', '5', '3']",[],[],[],3.40
27.01.,Brunold M.,2,,,,,,1,0,57%,93% (26/28),57% (12/21),0% (0/0),31% (12/39),62% (18/29),50% (4/8),78% (38/49),44% (30/68),58% (68/117),7,0,100% (9/9),40% (4/10),68% (13/19),"['1', '0', '4', '1', '6', '1']","['7', '5']",[],[],[],1.48
27.01.,Nicod J.,0,,,,,,5,2,57%,69% (27/39),38% (11/29),50% (4/8),7% (2/28),43% (9/21),0% (0/0),56% (38/68),22% (11/49),42% (49/117),3,1,60% (6/10),0% (0/9),32% (6/19),[],[],[],[],[],2.53
26.01.,Nicod J.,2,,,,,,9,4,58%,76% (28/37),44% (12/27),67% (2/3),30% (9/30),73% (16/22),67% (4/6),63% (40/64),48% (25/52),56% (65/116),4,0,89% (8/9),50% (4/8),71% (12/17),"['2', '0', '5', '1']","['1', '0', '4', '3']",[],[],[],1.21
26.01.,Dedura-Palomero M.,0,,,,,,0,10,58%,70% (21/30),27% (6/22),33% (2/6),24% (9/37),56% (15/27),33% (1/3),52% (27/52),38% (24/64),44% (51/116),6,1,50% (4/8),11% (1/9),29% (5/17),[],"['3', '3']",[],[],[],4.12
01.11.2024,Ferreira Silva F.,2,,,,,,"['3', '1', '5', '1']","['3', '2', '6', '3']",[],[],[],2.00
01.11.2024,Nicod J.,0,,,,,,[],[],[],[],[],1.72
31.10.2024,Nicod J.,2,,,,,,"['3', '2', '6', '3']","['3', '1']",[],[],[],1.09
31.10.2024,Lapalu V.,0,,,,,,[],[],[],[],[],6.23
29.10.2024,Nicod J.,2,,,,,,"['1', '0', '3', '2', '6', '3']","['2', '0', '5', '1']",[],[],[],1.07
29.10.2024,Deflandre L.,0,,,,,,"['1', '1']",[],[],[],[],7.15
23.10.2024,Heinonen A.,2,,,,,,"['2', '0', '4', '0', '6', '2']","['3', '1', '5', '1']",[],[],[],4.47
23.10.2024,Nicod J.,0,,,,,,"['1', '4']",[],[],[],[],1.18
19.10.2024,Montes-De La Torre I.,2,,,,,,"['1', '0', '2', '1', '5', '2', '6', '3']","['2', '0', '4', '0', '6', '0']",[],[],[],1.99
19.10.2024,Nicod J.,0,,,,,,"['1', '1', '3', '5']",[],[],[],[],1.73
17.10.2024,Nicod J.,2,,,,,,"['2', '1', '4', '1', '6', '1']","['3', '1', '5', '1']",[],[],[],1.08
17.10.2024,Pourroy L.,0,,,,,,[],[],[],[],[],6.77
15.10.2024,Nicod J.,2,,,,,,"['1', '0', '3', '0', '6', '1']","['2', '0', '4', '0', '6', '0']",[],[],[],-
15.10.2024,Dhaouadi M.,0,,,,,,[],[],[],[],[],-
