29.05.,Duran T.,2,,,,,,"['2', '0', '4', '0', '6', '2']","['2', '2', '5', '3']",[],[],[],1.29
29.05.,Peliwo F.,0,,,,,,"['2', '5']","['1', '0']",[],[],[],3.32
27.05.,Peliwo F.,2,,,,,,"['1', '0', '4', '3', '6', '3']","['1', '1', '3', '1', '5', '1']",[],[],[],1.13
27.05.,Domingos D.,0,,,,,,"['1', '1']","['1', '0', '2', '5']",[],[],[],5.50
05.05.,Ilagan A.,2,,,,,,1,1,63%,71% (24/34),55% (11/20),100% (3/3),43% (13/30),83% (15/18),56% (5/9),65% (35/54),58% (28/48),62% (63/102),5,0,100% (7/7),71% (5/7),86% (12/14),"['2', '0', '4', '0']","['1', '0', '4', '1', '6', '1']",[],[],[],1.30
05.05.,Peliwo F.,0,,,,,,3,4,63%,57% (17/30),17% (3/18),44% (4/9),29% (10/34),45% (9/20),0% (0/3),42% (20/48),35% (19/54),38% (39/102),5,3,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],3.35
04.05.,Peliwo F.,1,,,,,,0,2,56%,80% (12/15),67% (8/12),50% (1/2),33% (5/15),67% (14/21),75% (3/4),74% (20/27),53% (19/36),62% (39/63),9,0,80% (4/5),60% (3/5),70% (7/10),"['2', '2', '5', '3']","['1', '0']",[],[],[],2.04
04.05.,Rai A.,0,,,,,,1,4,42%,67% (10/15),33% (7/21),25% (1/4),20% (3/15),33% (4/12),50% (1/2),47% (17/36),26% (7/27),38% (24/63),1,0,40% (2/5),20% (1/5),30% (3/10),"['1', '0']",[],[],[],[],1.71
28.04.,Bouzige M.,2,,,,,,7,0,69%,67% (33/49),55% (12/22),100% (4/4),42% (15/36),56% (15/27),75% (3/4),63% (45/71),48% (30/63),56% (75/134),6,0,100% (9/9),33% (3/9),67% (12/18),"['5', '4']","['1', '0', '5', '2']",[],[],[],1.76
28.04.,Peliwo F.,0,,,,,,0,3,57%,58% (21/36),44% (12/27),25% (1/4),33% (16/49),45% (10/22),0% (0/4),52% (33/63),37% (26/71),44% (59/134),4,1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],1.97
27.04.,Peliwo F.,2,,,,,,1,1,70%,78% (29/37),63% (10/16),0% (0/0),37% (16/43),54% (13/24),38% (3/8),74% (39/53),43% (29/67),57% (68/120),5,0,100% (9/9),33% (3/9),67% (12/18),"['1', '0', '4', '1']","['3', '2']",[],[],[],6.20
27.04.,Chung H.,0,,,,,,1,5,64%,63% (27/43),46% (11/24),63% (5/8),22% (8/37),38% (6/16),0% (0/0),57% (38/67),26% (14/53),43% (52/120),5,1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],1.09
25.04.,Shin S.,2,,,,,,"['1', '0', '3', '0']","['3', '1', '5', '3']",[],[],[],1.48
25.04.,Peliwo F.,0,,,,,,"['2', '4', '5', '5']","['3', '4']",[],[],[],2.50
24.04.,Peliwo F.,2,,,,,,[],"['6', '5']","['4', '2']",[],[],1.23
24.04.,Sun Qian,1,,,,,,"['2', '0', '4', '0', '6', '0']","['6', '6']",[],[],[],3.81
23.04.,Peliwo F.,2,,,,,,"['1', '0', '3', '0', '6', '1']",[],"['2', '2', '4', '2']",[],[],1.37
23.04.,Liaonenka A.,1,,,,,,[],"['2', '1', '5', '2']","['1', '0']",[],[],2.89
20.04.,Sornlaksup P.,2,,,,,,"['2', '1', '4', '1', '6', '1']","['2', '0', '4', '2']",[],[],[],1.80
20.04.,Peliwo F.,0,,,,,,[],"['2', '3']",[],[],[],1.90
19.04.,Peliwo F.,2,,,,,,"['4', '3', '6', '3']","['2', '2']",[],[],[],2.94
19.04.,Te R.,0,,,,,,[],"['2', '1']",[],[],[],1.36
18.04.,Peliwo F.,1,,,,,,"['2', '1', '5', '2']","['1', '0']",[],[],[],1.62
18.04.,Xiao L.,0,,,,,,[],[],[],[],[],2.18
17.04.,Peliwo F.,2,,,,,,"['1', '0', '3', '0', '4', '1', '6', '1']","['1', '1', '3', '3', '5', '3']",[],[],[],-
17.04.,Lu P.,0,,,,,,"['1', '3']","['1', '0', '3', '2']",[],[],[],-
16.04.,Peliwo F.,2,,,,,,"['2', '1', '5', '4']","['2', '1', '4', '1']",[],[],[],1.33
16.04.,Zeng Y.,0,,,,,,"['4', '4']",[],[],[],[],3.09
11.04.,Sun F.,2,,,,,,"['1', '0', '3', '4', '6', '5']","['4', '3', '6', '3']",[],[],[],1.32
11.04.,Peliwo F.,0,,,,,,"['1', '1', '3', '1']",[],[],[],[],3.14
10.04.,Peliwo F.,2,,,,,,"['1', '0', '3', '0', '5', '0']","['1', '0', '3', '0', '5', '0']",[],[],[],1.12
10.04.,Dong Z.,0,,,,,,[],[],[],[],[],5.40
