Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 19 (Serbia),clay,header
22.09.2024,Obradovic A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
22.09.2024,Mladenovic N.,0,0,0,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 18 (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 17 (Serbia),clay,header
ITF WOMEN - SINGLES :  W35 Vrnjacka Banja (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 13 (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 12 (Serbia),clay,header
18.07.2024,Obradovic A.,1,3,6,2,,,['-'],['-'],['-'],['-'],['-'],2.72
18.07.2024,Bojovic J.,2,6,4,6,,,['-'],['-'],['-'],['-'],['-'],1.42
17.07.2024,Obradovic A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.24
17.07.2024,Adams J.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],3.77
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 11 (Serbia),clay,header
12.07.2024,Obradovic A.,0,5,3,,,,['-'],['-'],['-'],['-'],['-'],2.50
12.07.2024,Bayerlova M.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.49
11.07.2024,Obradovic A.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.57
11.07.2024,Waligora A.,0,4,5,,,,['-'],['-'],['-'],['-'],['-'],2.30
10.07.2024,Obradovic A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.35
10.07.2024,Gasparovic C.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],3.02
ITF WOMEN - SINGLES :  W15 Banja Luka (Bosnia and Herzegovina),clay,header
07.06.2024,Obradovic A.,0,3,1,,,,['-'],['-'],['-'],['-'],['-'],2.00
07.06.2024,Hrdinkova D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.73
06.06.2024,Obradovic A.,2,7^10,6,,,,['-'],['-'],['-'],['-'],['-'],2.05
06.06.2024,Maric D.,0,6^8,1,,,,['-'],['-'],['-'],['-'],['-'],1.70
05.06.2024,Obradovic A.,2,6,4,6,,,['-'],['-'],['-'],['-'],['-'],1.86
05.06.2024,Sebestova I.,1,3,6,4,,,['-'],['-'],['-'],['-'],['-'],1.86
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 3 (Serbia),clay,header
01.05.2024,Obradovic A.,1,6,3,1,,,['-'],['-'],['-'],['-'],['-'],2.39
01.05.2024,Stankovic A.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],1.53
ITF WOMEN - SINGLES :  W25 Osijek 2 (Croatia),clay,header
10.08.2023,Obradovic A.,0,3,1,,,,['-'],['-'],['-'],['-'],['-'],3.15
10.08.2023,Kan V.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.32
09.08.2023,Obradovic A.,2,6,6^3,6,,,['-'],['-'],['-'],['-'],['-'],3.47
09.08.2023,Struplova J.,1,4,7^7,0,,,['-'],['-'],['-'],['-'],['-'],1.30
ITF WOMEN - SINGLES :  W15 Casablanca 2 (Morocco),clay,header
28.07.2023,Obradovic A.,0,5,2,,,,['-'],['-'],['-'],['-'],['-'],1.86
28.07.2023,Rocchetti S.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.85
27.07.2023,Obradovic A.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.13
27.07.2023,Pinto G.,0,5,1,,,,['-'],['-'],['-'],['-'],['-'],5.26
25.07.2023,Obradovic A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
25.07.2023,El Ouazzani N.,0,1,0,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W15 Casablanca (Morocco),clay,header
23.07.2023,Obradovic A.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],2.08
23.07.2023,Hoedt M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.69
22.07.2023,Obradovic A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.28
22.07.2023,Modesti V.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],3.42
21.07.2023,Obradovic A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.85
21.07.2023,El Aouni A.,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],1.86
20.07.2023,Obradovic A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.08
20.07.2023,Mercadier N.,0,1,1,,,,['-'],['-'],['-'],['-'],['-'],6.81
18.07.2023,Obradovic A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.13
18.07.2023,Bandurowska X.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],5.20
ITF WOMEN - SINGLES :  W15 Kranjska Gora (Slovenia),clay,header
13.06.2023,Obradovic A.,1,6,4,4,,,['-'],['-'],['-'],['-'],['-'],1.03
13.06.2023,Lanisek A.,2,3,6,6,,,['-'],['-'],['-'],['-'],['-'],9.50
ITF WOMEN - SINGLES :  W15 Antalya 16 (Turkey),clay,header
18.05.2023,Obradovic A.,0,1,,,,,['-'],['-'],['-'],['-'],['-'],2.33
18.05.2023,Yushchenko V.,0,4,,,,,['-'],['-'],['-'],['-'],['-'],1.55
