Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W35 Istanbul (Turkey),hard,header
ITF WOMEN - SINGLES :  W35 Santa Margherita di Pula 12 (Italy),clay,header
ITF WOMEN - SINGLES :  W35 Santa Margherita di Pula 11 (Italy),clay,header
ITF WOMEN - SINGLES :  W75 Kursumlijska Banja 2 (Serbia),clay,header
ITF WOMEN - SINGLES :  W75 Pazardzhik (Bulgaria),clay,header
CHALLENGER WOMEN - SINGLES :  Bucharest (Romania) - Qualification,clay,header
08.09. 15:35,Prisacariu A.,1,3,6,2,,,0,5,62%,51% (22/43),38% (10/26),14% (1/7),0 km/h,0 km/h,24% (8/34),63% (27/43),63% (5/8),46% (32/69),45% (35/77),46% (67/146),4,1,50% (6/12),38% (5/13),44% (11/25),"['2', '3']","['2', '0', '4', '2', '6', '2']","['1', '3']",[],[],1.81
08.09. 15:35,Cortez Llorca L.,2,6,2,6,,,3,15,44%,76% (26/34),37% (16/43),38% (3/8),0 km/h,0 km/h,49% (21/43),62% (16/26),86% (6/7),55% (42/77),54% (37/69),54% (79/146),6,0,62% (8/13),50% (6/12),56% (14/25),"['2', '0', '5', '3']","['1', '2']","['1', '0', '3', '0', '4', '1']",[],[],1.93
ITF WOMEN - SINGLES :  W75 Kursumlijska Banja (Serbia),clay,header
ITF WOMEN - SINGLES :  W50 Zagreb (Croatia),clay,header
ITF WOMEN - SINGLES :  W75 Cordenons (Italy),clay,header
WTA - SINGLES :  Iasi (Romania) - Qualification,clay,header
20.07. 15:40,Prisacariu A.,1,4,7^7,3,,,1,4,77%,59% (51/86),48% (12/25),60% (9/15),30% (18/60),51% (20/39),30% (3/10),57% (62/109),38% (38/99),48% (100/208),4,1,63% (10/16),20% (3/15),42% (13/31),"['2', '3']","['4', '3', '5', '4']",[],[],[],0
20.07. 15:40,Avdeeva J.,2,6,6^5,6,,,11,7,61%,70% (42/60),49% (19/39),70% (7/10),41% (35/86),52% (13/25),40% (6/15),62% (61/99),43% (47/109),52% (108/208),6,0,80% (12/15),38% (6/16),58% (18/31),"['3', '1', '6', '4']","['4', '4', '5', '5']","['3', '2', '6', '3']",[],[],0
ITF WOMEN - SINGLES :  W35 Aschaffenburg (Germany),clay,header
ITF WOMEN - SINGLES :  W35 Rome (Italy),clay,header
ITF WOMEN - SINGLES :  W35 Tarvisio (Italy),clay,header
ITF WOMEN - SINGLES :  W35 Kursumlijska Banja 2 (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 6 (Serbia),clay,header
ITF WOMEN - SINGLES :  W35 Kursumlijska Banja (Serbia),clay,header
ITF WOMEN - SINGLES :  W35 Santa Margherita di Pula 4 (Italy),clay,header
ITF WOMEN - SINGLES :  W35 Santa Margherita di Pula 3 (Italy),clay,header
ITF WOMEN - SINGLES :  W35 Santa Margherita di Pula 2 (Italy),clay,header
ITF WOMEN - SINGLES :  W35 Santa Margherita di Pula (Italy),clay,header
ITF WOMEN - SINGLES :  W35 Alaminos-Larnaca 2 (Cyprus),clay,header
ITF WOMEN - SINGLES :  W35 Antalya 2 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 2 (Turkey),clay,header
