Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W35 Sunderland (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W15 Oslo (Norway),hard,header
ITF WOMEN - SINGLES :  W15 Sant Vicenc de Torello (Spain),hard,header
ITF WOMEN - SINGLES :  W15 Trnava (Slovakia),hard,header
ITF WOMEN - SINGLES :  W15 Malmo (Sweden),clay,header
ITF WOMEN - SINGLES :  W35 Koksijde (Belgium),clay,header
ITF WOMEN - SINGLES :  W35 Koge (Denmark),clay,header
ITF WOMEN - SINGLES :  W35 Amstelveen (Netherlands),clay,header
ITF WOMEN - SINGLES :  W35 Sunderland (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W15 Oslo (Norway),hard,header
ITF WOMEN - SINGLES :  W15 Sant Vicenc de Torello (Spain),hard,header
ITF WOMEN - SINGLES :  W15 Trnava (Slovakia),hard,header
ITF WOMEN - SINGLES :  W15 Malmo (Sweden),clay,header
ITF WOMEN - SINGLES :  W35 Koksijde (Belgium),clay,header
ITF WOMEN - SINGLES :  W35 Koge (Denmark),clay,header
ITF WOMEN - SINGLES :  W35 Amstelveen (Netherlands),clay,header
02.07.2024,Nuudi M.,0,6^3,3,,,,['-'],['-'],['-'],['-'],['-'],6.10
02.07.2024,Karatancheva L.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.10
ITF WOMEN - SINGLES :  W15 Alkmaar (Netherlands),clay,header
26.06.2024,Nuudi M.,0,3,5,,,,['-'],['-'],['-'],['-'],['-'],1.87
26.06.2024,Di Girolami T.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.85
ITF WOMEN - SINGLES :  W35 Annenheim (Austria),clay,header
22.05.2024,Nuudi M.,0,5,1,,,,['-'],['-'],['-'],['-'],['-'],1.55
22.05.2024,Korokozidi E.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],2.34
ITF WOMEN - SINGLES :  W35 Bastad (Sweden),clay,header
07.05.2024,Nuudi M.,0,2,6^3,,,,['-'],['-'],['-'],['-'],['-'],3.51
07.05.2024,Costoulas S.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],1.27
ITF WOMEN - SINGLES :  W35 Santa Margherita di Pula 6 (Italy),clay,header
01.05.2024,Nuudi M.,0,1,1,,,,['-'],['-'],['-'],['-'],['-'],7.28
01.05.2024,Lazaro Garcia A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.07
ITF WOMEN - SINGLES :  W35 Santa Margherita di Pula 5 (Italy),clay,header
24.04.2024,Nuudi M.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],2.62
24.04.2024,Zantedeschi A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.45
ITF WOMEN - SINGLES :  W15 Sabadell (Spain),clay,header
19.03.2024,Nuudi M.,0,4,6^4,,,,['-'],['-'],['-'],['-'],['-'],1.09
19.03.2024,Genis Salas M.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],6.42
ITF WOMEN - SINGLES :  W35 Helsinki (Finland),hard,header
28.02.2024,Nuudi M.,1,6,4,3,,,['-'],['-'],['-'],['-'],['-'],2.62
28.02.2024,Mladenovic K.,2,2,6,6,,,['-'],['-'],['-'],['-'],['-'],1.45
ITF WOMEN - SINGLES :  W50 Roehampton (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W35 Sunderland (United Kingdom),hard,header
16.01.2024,Nuudi M.,1,6,3,3,,,['-'],['-'],['-'],['-'],['-'],1.90
16.01.2024,Gimbrere J.,2,3,6,6,,,['-'],['-'],['-'],['-'],['-'],1.82
ITF WOMEN - SINGLES :  W35 Loughborough (United Kingdom),hard,header
09.01.2024,Nuudi M.,0,5,1,,,,['-'],['-'],['-'],['-'],['-'],1.87
09.01.2024,Gillan A.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.85
ITF WOMEN - SINGLES :  W25 Solarino 3 (Italy),hard,header
17.11.2023,Nuudi M.,0,1,3,,,,['-'],['-'],['-'],['-'],['-'],2.51
17.11.2023,Pedone G.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.48
16.11.2023,Nuudi M.,2,1,6,7^7,,,['-'],['-'],['-'],['-'],['-'],1.78
16.11.2023,Aney J.,1,6,3,6^4,,,['-'],['-'],['-'],['-'],['-'],1.93
14.11.2023,Nuudi M.,2,7^7,7^7,,,,['-'],['-'],['-'],['-'],['-'],1.25
14.11.2023,Paganetti V.,0,6^3,6^2,,,,['-'],['-'],['-'],['-'],['-'],3.64
ITF WOMEN - SINGLES :  W25 Solarino 2 (Italy),hard,header
11.11.2023,Nuudi M.,1,2,6,1,,,['-'],['-'],['-'],['-'],['-'],2.51
11.11.2023,Lindh E.,2,6,3,6,,,['-'],['-'],['-'],['-'],['-'],1.48
10.11.2023,Nuudi M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.78
10.11.2023,Hietaranta L.,0,2,0,,,,['-'],['-'],['-'],['-'],['-'],1.40
09.11.2023,Nuudi M.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.62
09.11.2023,Ricci B.,0,6^5,3,,,,['-'],['-'],['-'],['-'],['-'],2.19
07.11.2023,Nuudi M.,2,6,4,6,,,['-'],['-'],['-'],['-'],['-'],4.04
07.11.2023,Ciric Bagaric L.,1,4,6,2,,,['-'],['-'],['-'],['-'],['-'],1.21
ITF WOMEN - SINGLES :  W25 Sunderland (United Kingdom),hard,header
31.10.2023,Nuudi M.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],1.59
31.10.2023,Gillan A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.25
ITF WOMEN - SINGLES :  W25 Santa Margherita di Pula 7 (Italy),clay,header
27.09.2023,Nuudi M.,0,5,4,,,,['-'],['-'],['-'],['-'],['-'],2.29
27.09.2023,Hietaranta L.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.57
ITF WOMEN - SINGLES :  W25 Santa Margherita di Pula 6 (Italy),clay,header
20.09.2023,Nuudi M.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],1.64
20.09.2023,Spigarelli M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.15
ITF WOMEN - SINGLES :  W25 Zaragoza (Spain),clay,header
05.09.2023,Nuudi M.,0,0,,,,,['-'],['-'],['-'],['-'],['-'],1.61
05.09.2023,Cherubini D.,0,4,,,,,['-'],['-'],['-'],['-'],['-'],2.21
ITF WOMEN - SINGLES :  W40 Oldenzaal (Netherlands),clay,header
31.08.2023,Nuudi M.,1,5,6,4,,,['-'],['-'],['-'],['-'],['-'],2.60
31.08.2023,Wolff V.,2,7,4,6,,,['-'],['-'],['-'],['-'],['-'],1.45
30.08.2023,Nuudi M.,2,6,3,6,,,['-'],['-'],['-'],['-'],['-'],1.43
30.08.2023,Mikulskyte J.,1,2,6,2,,,['-'],['-'],['-'],['-'],['-'],2.67
ITF WOMEN - SINGLES :  W25 Erwitte (Germany),clay,header
18.08.2023,Nuudi M.,0,5,5,,,,['-'],['-'],['-'],['-'],['-'],2.12
18.08.2023,Vismane D.,2,7,7,,,,['-'],['-'],['-'],['-'],['-'],1.66
17.08.2023,Nuudi M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.84
17.08.2023,Boisson L.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],1.87
16.08.2023,Nuudi M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.43
16.08.2023,Kuhl C.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],1.51
ITF WOMEN - SINGLES :  W25 Koksijde (Belgium),clay,header
09.08.2023,Nuudi M.,1,6,6^4,2,,,['-'],['-'],['-'],['-'],['-'],2.86
09.08.2023,Makarova E.,2,4,7^7,6,,,['-'],['-'],['-'],['-'],['-'],1.38
ITF WOMEN - SINGLES :  W25 Koge (Denmark),clay,header
04.08.2023,Nuudi M.,0,6^5,2,,,,['-'],['-'],['-'],['-'],['-'],0
04.08.2023,Ciric Bagaric L.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],0
04.08.2023,Nuudi M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.89
04.08.2023,Sauvant C.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],1.82
02.08.2023,Nuudi M.,2,3,7,6,,,['-'],['-'],['-'],['-'],['-'],2.45
02.08.2023,Szabanin N.,1,6,5,1,,,['-'],['-'],['-'],['-'],['-'],1.50
ITF WOMEN - SINGLES :  W25 Parnu (Estonia),clay,header
22.07.2023,Nuudi M.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],6.54
22.07.2023,Bejlek S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.09
21.07.2023,Nuudi M.,2,6,4,6,,,['-'],['-'],['-'],['-'],['-'],3.04
21.07.2023,Malygina E.,1,2,6,4,,,['-'],['-'],['-'],['-'],['-'],1.34
20.07.2023,Nuudi M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],3.64
20.07.2023,Radanovic D.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],1.25
19.07.2023,Nuudi M.,2,0,6,7^7,,,['-'],['-'],['-'],['-'],['-'],3.47
19.07.2023,Helgo M.,1,6,3,6^4,,,['-'],['-'],['-'],['-'],['-'],1.30
ITF WOMEN - SINGLES :  W60 Liepaja (Latvia),clay,header
ITF WOMEN - SINGLES :  W15 Alkmaar (Netherlands),clay,header
ITF WOMEN - SINGLES :  W25 Troisdorf (Germany),clay,header
30.05.2023,Nuudi M.,0,1,4,,,,['-'],['-'],['-'],['-'],['-'],3.82
30.05.2023,Avdeeva J.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.23
ITF WOMEN - SINGLES :  W60 Istanbul (Turkey),clay,header
WTA - SINGLES :  Billie Jean King Cup - Group II (World),-,header
ITF WOMEN - SINGLES :  W40 Split (Croatia),clay,header
04.04.2023,Nuudi M.,1,1,6,4,,,['-'],['-'],['-'],['-'],['-'],3.15
04.04.2023,Lukas T.,2,6,1,6,,,['-'],['-'],['-'],['-'],['-'],1.32
ITF WOMEN - SINGLES :  W15 Gonesse (France),clay,header
ITF WOMEN - SINGLES :  W60 Altenkirchen (Germany),hard,header
ITF WOMEN - SINGLES :  W40 Tallinn 2 (Estonia),hard,header
18.01.2023,Nuudi M.,0,1,1,,,,['-'],['-'],['-'],['-'],['-'],3.46
18.01.2023,Boskovic L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.27
ITF WOMEN - SINGLES :  W40 Tallinn (Estonia),hard,header
11.01.2023,Nuudi M.,1,6,3,1,,,['-'],['-'],['-'],['-'],['-'],1.56
11.01.2023,Lukas T.,2,3,6,6,,,['-'],['-'],['-'],['-'],['-'],2.58
ITF WOMEN - SINGLES :  W25 Petange (Luxembourg),hard,header
