14.05.,Kikuchi Y.,2,,,,,,"['1', '3']","['1', '0', '3', '0', '4', '1', '6', '1']","['3', '1', '5', '1']",[],[],1.25
14.05.,Delaney Je.,1,,,,,,"['1', '0', '3', '0', '6', '3']","['1', '3']",[],[],[],3.62
22.04.,Kumasaka T.,2,,,,,,"['2', '1']","['2', '0', '5', '1']","['1', '0', '4', '3']",[],[],1.51
22.04.,Kikuchi Y.,1,,,,,,"['2', '2', '4', '2']","['2', '5']","['1', '1']",[],[],2.42
11.03.,Kikuchi Y.,2,,,,,,"['2', '0', '4', '0', '6', '0']","['1', '1', '4', '4', '6', '4']",[],[],[],-
11.03.,Ogura E.,0,,,,,,[],"['1', '0', '3', '2']",[],[],[],-
25.02.,Huang T.,2,,,,,,[],"['3', '2', '6', '3']","['2', '0', '5', '1']",[],[],2.47
25.02.,Kikuchi Y.,1,,,,,,"['4', '2', '6', '2']",[],[],[],[],1.49
12.02.,Rai A.,2,,,,,,"['1', '0', '3', '0', '5', '2']","['4', '3', '6', '3']",[],[],[],1.63
12.02.,Kikuchi Y.,0,,,,,,"['2', '4']",[],[],[],[],2.16
10.02.,Kikuchi Y.,2,,,,,,"['2', '0', '3', '3', '5', '3']","['1', '0', '4', '1', '5', '2']",[],[],[],1.31
10.02.,Tajima N.,0,,,,,,"['1', '2', '3', '2']","['2', '4']",[],[],[],3.20
21.01.,Nesterov P.,2,,,,,,"['2', '0', '5', '5', '6', '6']","['1', '0', '3', '0', '5', '0']",[],[],[],1.59
21.01.,Kikuchi Y.,0,,,,,,"['1', '2', '3', '2', '6', '5']",[],[],[],[],2.24
16.01.,Ilkel C.,2,,,,,,"['1', '0', '2', '1', '3', '2', '5', '2', '6', '3']","['2', '0', '3', '3', '6', '4']",[],[],[],1.73
16.01.,Kikuchi Y.,0,,,,,,"['1', '1', '2', '2', '3', '5']","['1', '2', '3', '2']",[],[],[],1.99
14.01.,Kikuchi Y.,2,,,,,,"['2', '0', '3', '1', '5', '1']","['2', '1', '5', '4']",[],[],[],3.09
14.01.,Boitan G. A.,0,,,,,,"['1', '2']","['4', '4']",[],[],[],1.33
14.12.2024,van Wyk K.,2,,,,,,"['3', '1', '4', '2']","['2', '1', '4', '1', '5', '2']",[],[],[],1.35
14.12.2024,Kikuchi Y.,0,,,,,,"['2', '3']","['2', '4']",[],[],[],2.99
13.12.2024,Visker N.,0,,,,,,[],[],[],[],[],1.36
13.12.2024,Kikuchi Y.,0,,,,,,"['2', '0', '5', '1']",[],[],[],[],2.94
12.12.2024,Kikuchi Y.,2,,,,,,"['3', '1', '4', '2', '6', '2']",[],"['2', '0', '4', '2', '6', '2']",[],[],1.46
12.12.2024,Prechtel S.,1,,,,,,"['2', '3']","['1', '0']","['1', '2']",[],[],2.56
10.12.2024,Kikuchi Y.,2,,,,,,"['3', '1', '5', '1']","['1', '0', '3', '0', '5', '0']",[],[],[],1.14
10.12.2024,Asaba A.,0,,,,,,[],[],[],[],[],5.00
05.12.2024,Henning P.,2,,,,,,"['1', '0', '3', '0', '5', '0']","['1', '0', '3', '2']",[],[],[],1.14
05.12.2024,Kikuchi Y.,0,,,,,,[],"['1', '1']",[],[],[],5.00
04.12.2024,Kikuchi Y.,2,,,,,,"['5', '3']","['2', '3', '4', '3']",[],[],[],1.06
04.12.2024,Matthysen L.,0,,,,,,[],"['3', '1', '4', '4']",[],[],[],7.85
27.11.2024,D'Agostino S.,2,,,,,,"['2', '0', '3', '1', '6', '2']","['2', '0']","['2', '1', '4', '1', '6', '3']",[],[],2.08
27.11.2024,Kikuchi Y.,1,,,,,,"['1', '2']","['4', '5']","['3', '5']",[],[],1.69
22.11.2024,Zakaria F.,2,,,,,,"['2', '2']","['2', '2', '5', '3']","['2', '1', '5', '2']",[],[],2.20
22.11.2024,Kikuchi Y.,1,,,,,,"['2', '1', '6', '5']","['1', '0']",[],[],[],1.61
21.11.2024,Kikuchi Y.,2,,,,,,"['5', '5', '7', '5']","['2', '0', '4', '0', '5', '1']",[],[],[],1.60
21.11.2024,Petak D.,0,,,,,,"['1', '0']","['1', '4']",[],[],[],2.22
