Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER MEN - SINGLES Lexington (USA) - Qualification,hard,header
27.07.,Nakagawa N.,0,,,,,,2,6,53%,67% (20/30),41% (11/27),33% (2/6),26% (9/34),30% (6/20),50% (2/4),9,31,71% (5/7),54% (31/57),28% (15/54),41% (46/111),1,0,56% (5/9),22% (2/9),39% (7/18),[],[],[],[],[],0
27.07.,Suresh D.,1,,,,,,13,1,63%,74% (25/34),70% (14/20),50% (2/4),33% (10/30),59% (16/27),67% (4/6),25,23,67% (6/9),72% (39/54),46% (26/57),59% (65/111),9,0,78% (7/9),44% (4/9),61% (11/18),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Bloomfield Hills (USA) - Qualification,hard,header
20.07.,Nakagawa N.,0,,,,,,5,4,46%,73% (24/33),45% (17/38),25% (1/4),17% (6/36),45% (14/31),20% (1/5),20,35,100% (2/2),58% (41/71),30% (20/67),44% (61/138),2,0,73% (8/11),9% (1/11),41% (9/22),[],[],[],[],[],0
20.07.,Bigun K.,2,,,,,,6,2,54%,83% (30/36),55% (17/31),80% (4/5),27% (9/33),55% (21/38),75% (3/4),20,22,33% (1/3),70% (47/67),42% (30/71),56% (77/138),8,0,91% (10/11),27% (3/11),59% (13/22),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Granby (Canada),hard,header
16.07.,Nakagawa N.,0,,,,,,7,2,59%,63% (17/27),42% (8/19),43% (3/7),17% (4/24),37% (7/19),0% (0/0),24,22,75% (6/8),54% (25/46),26% (11/43),40% (36/89),2,0,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],0
16.07.,Kypson P.,2,,,,,,6,0,56%,83% (20/24),63% (12/19),0% (0/0),37% (10/27),58% (11/19),57% (4/7),12,6,100% (3/3),74% (32/43),46% (21/46),60% (53/89),8,0,100% (8/8),50% (4/8),75% (12/16),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Winnipeg (Canada),hard,header
10.07.,Nakagawa N.,1,,,,,,5,7,63%,67% (45/67),44% (17/39),81% (13/16),30% (21/71),58% (19/33),57% (4/7),28,61,69% (9/13),59% (60/101),38% (40/104),49% (100/205),5,1,79% (11/14),27% (4/15),52% (15/29),[],[],[],[],[],0
10.07.,Sakamoto R.,2,,,,,,6,6,68%,70% (50/71),42% (14/33),43% (3/7),33% (22/67),56% (22/39),19% (3/16),17,57,92% (12/13),62% (64/104),41% (41/101),51% (105/205),5,0,73% (11/15),21% (3/14),48% (14/29),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Cary (USA),hard,header
01.07.,Nakagawa N.,0,,,,,,5,1,51%,69% (22/32),42% (13/31),63% (5/8),16% (6/37),45% (9/20),0% (0/1),10,28,75% (3/4),56% (35/63),26% (15/57),42% (50/120),4,0,67% (6/9),0% (0/10),32% (6/19),[],[],[],[],[],0
01.07.,Sell K.,2,,,,,,14,3,65%,84% (31/37),55% (11/20),100% (1/1),31% (10/32),58% (18/31),38% (3/8),24,24,100% (3/3),74% (42/57),44% (28/63),58% (70/120),6,0,100% (10/10),33% (3/9),68% (13/19),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Little Rock (USA),hard,header
30.05.,Nakagawa N.,0,,,,,,4,2,53%,52% (15/29),42% (11/26),55% (6/11),25% (6/24),39% (9/23),17% (1/6),47% (26/55),32% (15/47),40% (41/102),3,0,44% (4/9),13% (1/8),29% (5/17),[],[],[],[],[],0
30.05.,Andrade A.,2,,,,,,2,0,51%,75% (18/24),61% (14/23),83% (5/6),48% (14/29),58% (15/26),45% (5/11),68% (32/47),53% (29/55),60% (61/102),7,0,88% (7/8),56% (5/9),71% (12/17),[],[],[],[],[],0
29.05.,Nakagawa N.,2,,,,,,0,3,42%,79% (19/24),45% (15/33),25% (1/4),40% (14/35),58% (15/26),71% (5/7),60% (34/57),48% (29/61),53% (63/118),8,0,70% (7/10),56% (5/9),63% (12/19),[],[],[],[],[],0
29.05.,Galarneau A.,0,,,,,,1,3,57%,60% (21/35),42% (11/26),29% (2/7),21% (5/24),55% (18/33),75% (3/4),52% (32/61),40% (23/57),47% (55/118),2,0,44% (4/9),30% (3/10),37% (7/19),[],[],[],[],[],0
28.05.,Nakagawa N.,2,,,,,,5,2,47%,82% (23/28),66% (21/32),100% (3/3),32% (11/34),44% (11/25),67% (2/3),73% (44/60),37% (22/59),55% (66/119),5,0,100% (10/10),20% (2/10),60% (12/20),[],[],[],[],[],0
28.05.,Kotzen A.,0,,,,,,1,1,58%,68% (23/34),56% (14/25),33% (1/3),18% (5/28),34% (11/32),0% (0/3),63% (37/59),27% (16/60),45% (53/119),5,1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Gwangju (South Korea) - Qualification,hard,header
20.04.,Nakagawa N.,0,,,,,,3,3,61%,81% (34/42),48% (13/27),50% (1/2),7% (2/30),34% (12/35),0% (0/4),68% (47/69),22% (14/65),46% (61/134),3,1,91% (10/11),0% (0/11),45% (10/22),[],[],[],[],[],0
20.04.,Bouzige M.,2,,,,,,12,5,46%,93% (28/30),66% (23/35),100% (4/4),19% (8/42),52% (14/27),50% (1/2),78% (51/65),32% (22/69),54% (73/134),7,0,100% (11/11),9% (1/11),55% (12/22),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Busan (South Korea) - Qualification,hard,header
15.04.,Nakagawa N.,0,,,,,,0,5,62%,59% (27/46),43% (12/28),50% (5/10),21% (8/38),56% (15/27),50% (2/4),53% (39/74),36% (24/67),45% (63/141),4,0,50% (5/10),22% (2/9),37% (7/19),[],[],[],[],[],0
15.04.,Shin S.,2,,,,,,3,1,58%,79% (30/38),44% (12/27),50% (2/4),41% (19/46),57% (16/28),50% (5/10),64% (43/67),47% (35/74),55% (78/141),6,0,78% (7/9),50% (5/10),63% (12/19),[],[],[],[],[],0
13.04.,Nakagawa N.,2,,,,,,3,1,51%,66% (31/47),51% (23/45),79% (11/14),39% (19/49),46% (12/26),67% (4/6),59% (54/92),41% (31/75),51% (85/167),9,0,77% (10/13),33% (4/12),56% (14/25),[],[],[],[],[],0
13.04.,Karlovskiy E.,1,,,,,,4,3,65%,61% (30/49),54% (14/26),33% (2/6),34% (16/47),49% (22/45),21% (3/14),59% (44/75),41% (38/92),49% (82/167),1,0,67% (8/12),23% (3/13),44% (11/25),[],[],[],[],[],0
ATP - SINGLES Houston (USA) - Qualification,clay,header
29.03.,Nakagawa N.,1,,,,,,11,5,57%,74% (35/47),44% (16/36),70% (7/10),26% (13/50),42% (13/31),14% (1/7),27,44,50% (2/4),61% (51/83),32% (26/81),47% (77/164),3,1,77% (10/13),8% (1/13),42% (11/26),[],[],[],[],[],0
