29.08. 10:30,Bai Y.,0,2,1,,,,0,1,56%,55% (12/22),35% (6/17),33% (2/6),19% (4/21),27% (6/22),0% (0/3),7,46% (18/39),23% (10/43),34% (28/82),1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],2.93
27.08. 15:40,Hong S. C.,2,4,7^7,6,,,6,7,56%,66% (41/62),57% (28/49),70% (7/10),39% (19/49),45% (21/47),57% (4/7),9,62% (69/111),42% (40/96),53% (109/207),4,80% (12/15),27% (4/15),53% (16/30),[],"['3', '1', '6', '6']","['1', '0', '4', '1']",[],[],1.25
27.08. 15:40,Donskoy E.,1,6,6^1,2,,,2,2,51%,61% (30/49),55% (26/47),43% (3/7),34% (21/62),43% (21/49),30% (3/10),5,58% (56/96),38% (42/111),47% (98/207),3,73% (11/15),20% (3/15),47% (14/30),"['4', '3']","['3', '4', '6', '5']",[],[],[],3.76
ATP - SINGLES :  US Open (USA) - Qualification,hard,header
21.08. 20:35,Hong S. C.,1,6,3,5,,,4,3,63%,68% (41/60),44% (16/36),64% (7/11),28% (15/54),51% (23/45),43% (3/7),5,59% (57/96),38% (38/99),49% (95/195),3,73% (11/15),19% (3/16),45% (14/31),"['4', '3']",[],"['1', '1', '3', '1']",[],[],1.90
21.08. 20:35,Jacquet K.,2,4,6,7,,,5,7,55%,72% (39/54),49% (22/45),57% (4/7),32% (19/60),56% (20/36),36% (4/11),6,62% (61/99),41% (39/96),51% (100/195),3,81% (13/16),27% (4/15),55% (17/31),[],"['2', '0']","['1', '0', '2', '3', '6', '5']",[],[],1.90
20.08. 00:20,Hong S. C.,2,6,6^6,7,,,6,5,61%,63% (42/67),56% (24/43),64% (7/11),30% (20/67),59% (30/51),30% (6/20),29,27,75% (6/8),7,60% (66/110),42% (50/118),51% (116/228),4,76% (13/17),35% (6/17),56% (19/34),"['1', '0']","['3', '2', '4', '3']","['1', '1', '3', '1', '7', '5']",[],[],1.43
20.08. 00:20,Kovalik J.,1,4,7^8,5,,,3,8,57%,70% (47/67),41% (21/51),70% (14/20),37% (25/67),44% (19/43),36% (4/11),34,47,59% (24/41),6,58% (68/118),40% (44/110),49% (112/228),3,65% (11/17),24% (4/17),44% (15/34),[],"['3', '3', '5', '5']","['1', '0', '4', '5']",[],[],2.82
CHALLENGER MEN - SINGLES :  Cary (USA),hard,header
13.08. 01:10,Hong S. C.,0,4,2,,,,0,4,54%,71% (24/34),34% (10/29),73% (8/11),17% (6/35),45% (10/22),0% (0/1),5,54% (34/63),28% (16/57),42% (50/120),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],2.84
13.08. 01:10,Bellucci M.,2,6,6,,,,7,3,61%,83% (29/35),55% (12/22),100% (1/1),29% (10/34),66% (19/29),27% (3/11),10,72% (41/57),46% (29/63),58% (70/120),5,100% (9/9),33% (3/9),67% (12/18),"['4', '3']","['3', '2', '5', '2']",[],[],[],1.40
CHALLENGER MEN - SINGLES :  Cary (USA) - Qualification,hard,header
11.08. 19:40,Hong S. C.,2,6,7^10,,,,6,2,63%,78% (35/45),62% (16/26),100% (1/1),40% (21/53),44% (20/45),14% (1/7),6,72% (51/71),42% (41/98),54% (92/169),3,100% (11/11),9% (1/11),55% (12/22),"['3', '2']",[],[],[],[],1.51
11.08. 19:40,Royer V.,0,4,6^8,,,,5,4,54%,60% (32/53),56% (25/45),86% (6/7),22% (10/45),38% (10/26),0% (0/1),4,58% (57/98),28% (20/71),46% (77/169),1,91% (10/11),0% (0/11),45% (10/22),[],[],[],[],[],2.47
10.08. 20:40,Hong S. C.,2,6,6,,,,5,0,56%,89% (16/18),86% (12/14),0% (0/0),43% (13/30),75% (18/24),45% (5/11),11,88% (28/32),57% (31/54),69% (59/86),9,100% (7/7),71% (5/7),86% (12/14),"['2', '1', '4', '1', '6', '1']","['2', '0', '5', '1']",[],[],[],1.48
10.08. 20:40,Bolt A.,0,1,1,,,,2,4,56%,57% (17/30),25% (6/24),55% (6/11),11% (2/18),14% (2/14),0% (0/0),3,43% (23/54),13% (4/32),31% (27/86),1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],2.56
ATP - SINGLES :  Washington (USA),hard,header
02.08. 00:10,Hong S. C.,0,3,3,,,,2,5,51%,66% (19/29),50% (14/28),25% (1/4),21% (7/33),40% (10/25),0% (0/2),12,14,56% (9/16),4,58% (33/57),29% (17/58),43% (50/115),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],3.63
02.08. 00:10,Michelsen A.,2,6,6,,,,1,2,57%,79% (26/33),60% (15/25),100% (2/2),34% (10/29),50% (14/28),75% (3/4),18,11,77% (17/22),6,71% (41/58),42% (24/57),57% (65/115),3,100% (9/9),33% (3/9),67% (12/18),"['2', '0']","['3', '2', '6', '3']",[],[],[],1.30
31.07. 23:25,Hong S. C.,2,6,6,,,,6,1,65%,78% (25/32),76% (13/17),100% (1/1),39% (14/36),67% (10/15),75% (3/4),11,1,71% (5/7),6,78% (38/49),41% (21/51),59% (59/100),4,100% (9/9),33% (3/9),67% (12/18),"['1', '0', '3', '0']","['4', '3']",[],[],[],4.53
31.07. 23:25,Khachanov K.,0,2,4,,,,8,2,71%,69% (25/36),33% (5/15),25% (1/4),22% (7/32),24% (4/17),0% (0/1),16,14,56% (10/18),4,59% (30/51),22% (11/49),41% (41/100),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],1.15
30.07. 00:15,Hong S. C.,2,7^8,7^7,,,,6,1,62%,73% (40/55),65% (22/34),89% (8/9),9% (4/44),50% (17/34),25% (1/4),19,17,73% (8/11),6,70% (62/89),27% (21/78),50% (83/167),3,92% (11/12),8% (1/12),50% (12/24),[],"['2', '3']",[],[],[],2.78
30.07. 00:15,Walton A.,0,6^6,6^4,,,,11,6,56%,91% (40/44),50% (17/34),75% (3/4),27% (15/55),35% (12/34),11% (1/9),29,30,74% (14/19),6,73% (57/78),30% (27/89),50% (84/167),3,92% (11/12),8% (1/12),50% (12/24),[],"['2', '0']",[],[],[],1.46
ATP - SINGLES :  Washington (USA) - Qualification,hard,header
28.07. 19:35,Hong S. C.,2,6,7,,,,6,1,65%,71% (30/42),57% (13/23),50% (1/2),45% (18/40),32% (10/31),33% (3/9),25,10,71% (10/14),8,66% (43/65),39% (28/71),52% (71/136),3,91% (10/11),27% (3/11),59% (13/22),"['1', '0']","['2', '1', '6', '5']",[],[],[],2.54
28.07. 19:35,Jubb P.,0,4,5,,,,3,2,56%,55% (22/40),68% (21/31),67% (6/9),29% (12/42),43% (10/23),50% (1/2),20,11,59% (17/29),5,61% (43/71),34% (22/65),48% (65/136),2,73% (8/11),9% (1/11),41% (9/22),[],"['5', '5']",[],[],[],1.52
27.07. 22:00,Hong S. C.,2,6,6,,,,5,2,59%,68% (26/38),65% (17/26),89% (8/9),36% (16/44),48% (12/25),38% (3/8),0,0,0% (0/0),6,67% (43/64),41% (28/69),53% (71/133),3,90% (9/10),30% (3/10),60% (12/20),"['1', '0', '4', '1']","['4', '3']",[],[],[],1.91
27.07. 22:00,Bolt A.,0,4,4,,,,1,2,64%,64% (28/44),52% (13/25),63% (5/8),32% (12/38),35% (9/26),11% (1/9),0,0,0% (0/0),5,59% (41/69),33% (21/64),47% (62/133),2,70% (7/10),10% (1/10),40% (8/20),"['2', '4']",[],[],[],[],1.83
CHALLENGER MEN - SINGLES :  Chicago (USA),hard,header
26.07. 23:05,Hong S. C.,0,3,1,,,,0,3,61%,63% (22/35),23% (5/22),62% (8/13),21% (5/24),38% (10/26),33% (1/3),4,47% (27/57),30% (15/50),39% (42/107),3,38% (3/8),13% (1/8),25% (4/16),"['2', '3']",[],[],[],[],3.08
26.07. 23:05,Tien L.,2,6,6,,,,1,2,48%,79% (19/24),62% (16/26),67% (2/3),37% (13/35),77% (17/22),38% (5/13),7,70% (35/50),53% (30/57),61% (65/107),5,88% (7/8),63% (5/8),75% (12/16),"['2', '0', '5', '3']","['1', '0', '4', '1', '6', '1']",[],[],[],1.34
24.07. 21:40,Hong S. C.,2,6,6^4,6,,,1,6,61%,58% (32/55),37% (13/35),42% (5/12),47% (27/57),64% (25/39),77% (10/13),7,50% (45/90),54% (52/96),52% (97/186),3,53% (8/15),63% (10/16),58% (18/31),"['3', '2', '4', '3', '6', '3']","['1', '1', '2', '2', '4', '4', '5', '5']","['1', '0', '2', '1', '5', '4']",[],[],1.59
24.07. 21:40,Broom C.,1,3,7^7,4,,,2,2,59%,53% (30/57),36% (14/39),23% (3/13),42% (23/55),63% (22/35),58% (7/12),7,46% (44/96),50% (45/90),48% (89/186),2,38% (6/16),47% (7/15),42% (13/31),"['3', '3']","['1', '0', '2', '1', '3', '2', '5', '4']","['1', '1', '4', '4']",[],[],2.28
23.07. 02:35,Hong S. C.,2,6,6,,,,8,1,54%,93% (26/28),50% (12/24),100% (1/1),40% (14/35),44% (11/25),60% (3/5),7,73% (38/52),42% (25/60),56% (63/112),3,100% (9/9),30% (3/10),63% (12/19),"['1', '0']","['1', '0', '6', '3']",[],[],[],1.95
23.07. 02:35,Bolt A.,0,4,3,,,,1,2,58%,60% (21/35),56% (14/25),40% (2/5),7% (2/28),50% (12/24),0% (0/1),4,58% (35/60),27% (14/52),44% (49/112),1,70% (7/10),0% (0/9),37% (7/19),[],[],[],[],[],1.79
ATP - SINGLES :  Newport (USA) - Qualification,grass,header
14.07. 23:40,Hong S. C.,0,4,3,,,,5,1,67%,75% (24/32),44% (7/16),67% (4/6),18% (6/34),33% (7/21),0% (0/1),14,4,57% (8/14),5,65% (31/48),24% (13/55),43% (44/103),1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],3.76
14.07. 23:40,Bolt A.,2,6,6,,,,2,2,62%,82% (28/34),67% (14/21),100% (1/1),25% (8/32),56% (9/16),33% (2/6),14,8,76% (13/17),8,76% (42/55),35% (17/48),57% (59/103),3,100% (10/10),22% (2/9),63% (12/19),"['6', '4']","['3', '1']",[],[],[],1.25
CHALLENGER MEN - SINGLES :  Winnipeg (Canada),hard,header
09.07. 03:05,Hong S. C.,0,2,5,,,,1,2,57%,53% (23/43),44% (14/32),62% (8/13),23% (6/26),39% (9/23),67% (2/3),9,49% (37/75),31% (15/49),42% (52/124),5,50% (5/10),20% (2/10),35% (7/20),[],"['2', '4', '4', '4']",[],[],[],1.87
09.07. 03:05,Shimizu Y.,2,6,7,,,,1,0,53%,77% (20/26),61% (14/23),33% (1/3),47% (20/43),56% (18/32),38% (5/13),8,69% (34/49),51% (38/75),58% (72/124),7,80% (8/10),50% (5/10),65% (13/20),"['1', '0', '5', '2']","['1', '0', '3', '0', '6', '5']",[],[],[],1.87
ATP - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
24.06. 18:45,Hong S. C.,0,3,2,,,,3,0,55%,68% (21/31),40% (10/25),40% (2/5),13% (3/23),24% (5/21),0% (0/0),8,7,45% (5/11),4,55% (31/56),18% (8/44),39% (39/100),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],3.44
24.06. 18:45,Herbert P.,2,6,6,,,,10,4,52%,87% (20/23),76% (16/21),0% (0/0),32% (10/31),60% (15/25),60% (3/5),34,14,75% (18/24),7,82% (36/44),45% (25/56),61% (61/100),5,100% (9/9),38% (3/8),71% (12/17),"['3', '1']","['3', '2', '5', '2']",[],[],[],1.31
CHALLENGER MEN - SINGLES :  Tyler (USA),hard,header
07.06. 23:10,Hong S. C.,0,2,2,,,,4,0,69%,56% (19/34),40% (6/15),0% (0/4),34% (13/38),32% (8/25),0% (0/5),5,51% (25/49),33% (21/63),41% (46/112),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],1.62
07.06. 23:10,Draxl L.,2,6,6,,,,1,2,60%,66% (25/38),68% (17/25),100% (5/5),44% (15/34),60% (9/15),100% (4/4),8,67% (42/63),49% (24/49),59% (66/112),3,100% (8/8),50% (4/8),75% (12/16),"['3', '1', '6', '2']","['3', '1', '6', '2']",[],[],[],2.20
06.06. 21:40,Hong S. C.,2,3,6,6,,,13,3,59%,77% (37/48),48% (16/33),75% (6/8),34% (19/56),47% (21/45),36% (4/11),9,65% (53/81),40% (40/101),51% (93/182),4,85% (11/13),29% (4/14),56% (15/27),[],"['3', '1', '6', '4']","['4', '2', '6', '2']",[],[],1.71
06.06. 21:40,Escobedo E.,1,6,4,2,,,0,6,55%,66% (37/56),53% (24/45),64% (7/11),23% (11/48),52% (17/33),25% (2/8),7,60% (61/101),35% (28/81),49% (89/182),3,71% (10/14),15% (2/13),44% (12/27),"['2', '0']","['3', '4']",[],[],[],2.08
04.06. 23:55,Hong S. C.,2,6,2,7^7,,,1,5,53%,80% (39/49),42% (18/43),64% (7/11),34% (19/56),56% (28/50),33% (4/12),8,62% (57/92),44% (47/106),53% (104/198),3,71% (10/14),29% (4/14),50% (14/28),"['1', '0', '2', '1', '5', '2']",[],"['2', '1']",[],[],1.45
04.06. 23:55,Andrade A.,1,2,6,6^1,,,4,6,53%,66% (37/56),44% (22/50),67% (8/12),20% (10/49),58% (25/43),36% (4/11),6,56% (59/106),38% (35/92),47% (94/198),5,71% (10/14),29% (4/14),50% (14/28),"['1', '1']","['4', '2', '6', '2']","['3', '3']",[],[],2.64
CHALLENGER MEN - SINGLES :  Little Rock (USA),hard,header
29.05. 21:40,Hong S. C.,0,2,3,,,,0,3,66%,39% (13/33),41% (7/17),14% (1/7),31% (11/35),56% (9/16),40% (2/5),4,40% (20/50),39% (20/51),40% (40/101),2,33% (3/9),25% (2/8),29% (5/17),[],"['2', '0', '3', '5']",[],[],[],2.04
29.05. 21:40,Holt B.,2,6,6,,,,4,2,69%,69% (24/35),44% (7/16),60% (3/5),61% (20/33),59% (10/17),86% (6/7),8,61% (31/51),60% (30/50),60% (61/101),5,75% (6/8),67% (6/9),71% (12/17),"['1', '0', '5', '2']","['1', '2', '3', '2', '5', '2', '6', '3']",[],[],[],1.72
ATP - SINGLES :  French Open (France) - Qualification,clay,header
CHALLENGER MEN - SINGLES :  Taipei (Taiwan),hard,header
16.05. 12:10,Hong S. C.,1,4,6,1,,,1,3,61%,58% (23/40),54% (14/26),29% (2/7),36% (24/67),43% (9/21),43% (3/7),6,56% (37/66),38% (33/88),45% (70/154),3,62% (8/13),21% (3/14),41% (11/27),"['3', '4']","['1', '0', '4', '3']",[],[],[],2.26
16.05. 12:10,Hsu Y. H.,2,6,4,6,,,3,0,76%,64% (43/67),57% (12/21),57% (4/7),43% (17/40),46% (12/26),71% (5/7),8,63% (55/88),44% (29/66),55% (84/154),3,79% (11/14),38% (5/13),59% (16/27),"['4', '2', '6', '4']","['1', '1']","['2', '0', '5', '1']",[],[],1.59
15.05. 11:40,Hong S. C.,2,6,6,,,,0,2,64%,69% (24/35),65% (13/20),100% (3/3),48% (12/25),56% (10/18),50% (4/8),9,67% (37/55),51% (22/43),60% (59/98),5,100% (8/8),50% (4/8),75% (12/16),"['2', '1', '4', '1']","['3', '2', '5', '2']",[],[],[],1.20
15.05. 11:40,Ellis B.,0,2,2,,,,5,1,58%,52% (13/25),44% (8/18),50% (4/8),31% (11/35),35% (7/20),0% (0/3),6,49% (21/43),33% (18/55),40% (39/98),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],4.31
14.05. 13:05,Hong S. C.,2,7^9,6,,,,4,0,62%,67% (31/46),57% (16/28),67% (4/6),38% (15/40),53% (16/30),57% (4/7),8,64% (47/74),44% (31/70),54% (78/144),4,80% (8/10),40% (4/10),60% (12/20),"['1', '0', '2', '1']","['4', '2', '6', '2']",[],[],[],1.44
14.05. 13:05,Echargui M.,0,6^7,2,,,,3,1,57%,63% (25/40),47% (14/30),43% (3/7),33% (15/46),43% (12/28),33% (2/6),5,56% (39/70),36% (27/74),46% (66/144),3,60% (6/10),20% (2/10),40% (8/20),"['1', '1', '3', '3']",[],[],[],[],2.69
CHALLENGER MEN - SINGLES :  Wuxi (China),hard,header
08.05. 08:40,Hong S. C.,1,1,6,6^6,,,6,3,66%,64% (37/58),50% (15/30),25% (1/4),31% (17/55),51% (24/47),30% (3/10),5,59% (52/88),40% (41/102),49% (93/190),7,77% (10/13),21% (3/14),48% (13/27),[],"['2', '2', '4', '2', '6', '2']",[],[],[],1.77
08.05. 08:40,Kachmazov A.,2,6,2,7^8,,,6,4,54%,69% (38/55),49% (23/47),70% (7/10),36% (21/58),50% (15/30),75% (3/4),6,60% (61/102),41% (36/88),51% (97/190),5,79% (11/14),23% (3/13),52% (14/27),"['2', '0', '4', '0']","['1', '0']",[],[],[],1.98
06.05. 14:40,Hong S. C.,2,6,6,,,,1,0,69%,74% (32/43),53% (10/19),100% (4/4),25% (7/28),58% (15/26),38% (3/8),6,68% (42/62),41% (22/54),55% (64/116),3,100% (9/9),33% (3/9),67% (12/18),"['4', '2']","['1', '0', '6', '3']",[],[],[],1.39
06.05. 14:40,Marchenko I.,0,3,3,,,,3,2,52%,75% (21/28),42% (11/26),63% (5/8),26% (11/43),47% (9/19),0% (0/4),6,59% (32/54),32% (20/62),45% (52/116),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],2.89
CHALLENGER MEN - SINGLES :  Gwangju (South Korea),hard,header
18.04. 09:10,Hong S. C.,0,4,4,,,,4,0,67%,59% (22/37),50% (9/18),20% (1/5),21% (6/29),45% (14/31),40% (2/5),4,56% (31/55),33% (20/60),44% (51/115),3,60% (6/10),20% (2/10),40% (8/20),[],"['2', '2', '4', '4']",[],[],[],1.49
18.04. 09:10,Shimabukuro S.,2,6,6,,,,1,4,48%,79% (23/29),55% (17/31),60% (3/5),41% (15/37),50% (9/18),80% (4/5),8,67% (40/60),44% (24/55),56% (64/115),3,80% (8/10),40% (4/10),60% (12/20),"['2', '1']","['1', '0', '4', '3', '5', '4']",[],[],[],2.53
16.04. 10:45,Hong S. C.,2,6,6,,,,3,2,56%,61% (23/38),63% (19/30),67% (4/6),47% (14/30),57% (21/37),31% (5/16),7,62% (42/68),52% (35/67),57% (77/135),5,78% (7/9),63% (5/8),71% (12/17),"['3', '3', '5', '3']","['1', '0', '2', '1', '4', '1']",[],[],[],1.44
16.04. 10:45,Marchenko I.,0,3,2,,,,0,5,45%,53% (16/30),43% (16/37),69% (11/16),39% (15/38),37% (11/30),33% (2/6),6,48% (32/67),38% (26/68),43% (58/135),2,38% (3/8),22% (2/9),29% (5/17),"['3', '2']","['1', '1']",[],[],[],2.69
CHALLENGER MEN - SINGLES :  Busan (South Korea),hard,header
14.04. 09:20,Hong S. C.,0,6^4,3,,,,2,4,58%,60% (27/45),58% (19/33),67% (6/9),35% (17/49),38% (12/32),25% (2/8),8,59% (46/78),36% (29/81),47% (75/159),3,70% (7/10),18% (2/11),43% (9/21),"['5', '5']","['3', '4']",[],[],[],1.98
14.04. 09:20,Uchiyama Y.,2,7^7,6,,,,4,0,60%,65% (32/49),63% (20/32),75% (6/8),40% (18/45),42% (14/33),33% (3/9),8,64% (52/81),41% (32/78),53% (84/159),3,82% (9/11),30% (3/10),57% (12/21),"['4', '3']","['4', '2', '5', '3']",[],[],[],1.77
12.04. 10:40,Hong S. C.,2,6,3,6,,,5,2,52%,67% (29/43),56% (22/39),50% (3/6),23% (9/40),62% (26/42),71% (5/7),9,62% (51/82),43% (35/82),52% (86/164),3,77% (10/13),36% (5/14),56% (15/27),"['4', '3']","['1', '0', '3', '4']","['3', '1', '6', '2']",[],[],1.56
12.04. 10:40,Wong C.,1,4,6,2,,,1,4,49%,78% (31/40),38% (16/42),29% (2/7),33% (14/43),44% (17/39),50% (3/6),5,57% (47/82),38% (31/82),48% (78/164),2,64% (9/14),23% (3/13),44% (12/27),[],"['1', '1', '4', '2', '5', '3']",[],[],[],2.32
11.04. 09:25,Hong S. C.,2,6,6,,,,2,4,65%,82% (36/44),46% (11/24),100% (2/2),35% (12/34),43% (13/30),33% (2/6),6,69% (47/68),39% (25/64),55% (72/132),3,100% (10/10),20% (2/10),60% (12/20),"['1', '0']","['4', '3']",[],[],[],1.62
11.04. 09:25,Lajal M.,0,4,4,,,,2,5,53%,65% (22/34),57% (17/30),67% (4/6),18% (8/44),54% (13/24),0% (0/2),5,61% (39/64),31% (21/68),45% (60/132),1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],2.23
09.04. 09:45,Hong S. C.,2,6,6,,,,2,2,58%,72% (18/25),67% (12/18),50% (1/2),48% (15/31),58% (14/24),45% (5/11),7,70% (30/43),53% (29/55),60% (59/98),7,88% (7/8),63% (5/8),75% (12/16),"['3', '2', '5', '2']","['1', '0', '3', '2', '5', '2']",[],[],[],2.31
09.04. 09:45,Virtanen O.,0,2,2,,,,1,4,56%,52% (16/31),42% (10/24),55% (6/11),28% (7/25),33% (6/18),50% (1/2),5,47% (26/55),30% (13/43),40% (39/98),2,38% (3/8),13% (1/8),25% (4/16),[],"['2', '2']",[],[],[],1.58
CHALLENGER MEN - SINGLES :  Phoenix (USA) - Qualification,hard,header
12.03. 01:05,Hong S. C.,0,2,4,,,,1,5,62%,66% (19/29),28% (5/18),20% (1/5),27% (10/37),39% (7/18),50% (1/2),5,51% (24/47),31% (17/55),40% (41/102),2,56% (5/9),11% (1/9),33% (6/18),"['1', '5']",[],[],[],[],3.31
12.03. 01:05,Goffin D.,2,6,6,,,,0,2,67%,73% (27/37),61% (11/18),50% (1/2),34% (10/29),72% (13/18),80% (4/5),7,69% (38/55),49% (23/47),60% (61/102),5,89% (8/9),44% (4/9),67% (12/18),"['1', '0', '3', '0', '5', '0']","['5', '4']",[],[],[],1.31
ATP - SINGLES :  Indian Wells (USA),hard,header
08.03. 03:55,Hong S. C.,0,3,4,,,,5,2,45%,67% (16/24),48% (14/29),56% (5/9),17% (5/29),52% (16/31),29% (2/7),13,14,59% (10/17),6,57% (30/53),35% (21/60),45% (51/113),2,56% (5/9),20% (2/10),37% (7/19),"['1', '0']","['4', '4']",[],[],[],4.26
08.03. 03:55,Mensik J.,2,6,6,,,,7,2,48%,83% (24/29),48% (15/31),71% (5/7),33% (8/24),52% (15/29),44% (4/9),18,24,62% (13/21),10,65% (39/60),43% (23/53),55% (62/113),7,80% (8/10),44% (4/9),63% (12/19),"['3', '3', '5', '3']","['1', '0', '5', '4']",[],[],[],1.23
ATP - SINGLES :  Indian Wells (USA) - Qualification,hard,header
05.03. 23:35,Hong S. C.,2,2,6,7^7,,,8,2,59%,70% (38/54),53% (20/38),67% (6/9),26% (17/65),65% (13/20),43% (3/7),26,11,75% (18/24),8,63% (58/92),35% (30/85),50% (88/177),5,79% (11/14),21% (3/14),50% (14/28),[],"['2', '1', '4', '1']","['1', '0']",[],[],3.44
05.03. 23:35,Nagal S.,1,6,2,6^4,,,4,3,76%,74% (48/65),35% (7/20),57% (4/7),30% (16/54),47% (18/38),33% (3/9),23,16,61% (28/46),6,65% (55/85),37% (34/92),50% (89/177),3,79% (11/14),21% (3/14),50% (14/28),"['3', '1', '6', '2']",[],"['5', '5']",[],[],1.31
04.03. 23:40,Hong S. C.,2,6,6,,,,3,1,49%,66% (19/29),50% (15/30),75% (6/8),45% (14/31),55% (23/42),33% (5/15),10,10,60% (9/15),9,58% (34/59),51% (37/73),54% (71/132),5,78% (7/9),56% (5/9),67% (12/18),"['1', '0', '4', '1', '6', '3']","['3', '3', '5', '3']",[],[],[],0
