Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W50 New Delhi+H (India),hard,header
WTA - SINGLES :  Australian Open (Australia) - Qualification,hard,header
WTA - SINGLES :  Australian Open (Australia) - Qualification,hard,header
06.01. 15:25,Pedone G.,0,2,3,,,,0,0,79%,54% (29/54),43% (6/14),33% (2/6),15% (4/27),39% (7/18),0% (0/1),10,22,60% (9/15),51% (35/68),24% (11/45),41% (46/113),2,0,56% (5/9),0% (0/8),29% (5/17),[],[],[],[],[],2.15
06.01. 15:25,Bulgaru M.,2,6,6,,,,0,2,60%,85% (23/27),61% (11/18),100% (1/1),46% (25/54),57% (8/14),67% (4/6),25,20,75% (3/4),76% (34/45),49% (33/68),59% (67/113),8,0,100% (8/8),44% (4/9),71% (12/17),"['1', '0', '3', '0']","['4', '3', '6', '3']",[],[],[],1.70
CHALLENGER WOMEN - SINGLES :  Canberra (Australia) - Qualification,hard,header
29.12.2024,Pedone G.,0,2,3,,,,0,3,71%,40% (18/45),44% (8/18),42% (5/12),39% (13/33),50% (15/30),38% (3/8),41% (26/63),44% (28/63),43% (54/126),1,0,22% (2/9),38% (3/8),29% (5/17),"['1', '1']","['1', '3', '3', '3']",[],[],[],1.10
29.12.2024,Subasic A.,2,6,6,,,,1,10,52%,61% (20/33),50% (15/30),63% (5/8),60% (27/45),56% (10/18),58% (7/12),56% (35/63),59% (37/63),57% (72/126),9,0,63% (5/8),78% (7/9),71% (12/17),"['1', '0', '2', '1', '5', '2']","['1', '0', '3', '0', '4', '3', '6', '3']",[],[],[],6.00
ITF WOMEN - SINGLES :  W35 Solarino 4 (Italy),hard,header
ITF WOMEN - SINGLES :  W35 Solarino 3 (Italy),hard,header
ITF WOMEN - SINGLES :  W35 Santa Margherita di Pula 12 (Italy),clay,header
ITF WOMEN - SINGLES :  W75 Sao Paulo (Brazil),clay,header
ITF WOMEN - SINGLES :  W50 Pilar (Argentina),clay,header
