Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES M25 Monastir 3 (Tunisia),hard,header
ITF MEN - SINGLES M25 Monastir 2 (Tunisia),hard,header
ITF MEN - SINGLES M25 Monastir (Tunisia),hard,header
ATP - SINGLES Davis Cup - Group III (World) - Placement matches,-,header
ATP - SINGLES Davis Cup - Group III (World),-,header
ITF MEN - SINGLES M15 Monastir 21 (Tunisia),hard,header
22.05.2024,Alkotop Moh.,0,,,,,,[],[],[],[],[],0
22.05.2024,Bradshaw J.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Doha 3 (Qatar),hard,header
10.10.2023,Alkotop Moh.,0,,,,,,[],[],[],[],[],0
10.10.2023,Dellavedova M.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Monastir 37 (Tunisia),hard,header
12.09.2023,Alkotop Moh.,0,,,,,,[],[],[],[],[],0
12.09.2023,Gautier A.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Monastir 5 (Tunisia),hard,header
06.09.2023,Alkotop Moh.,0,,,,,,[],[],[],[],[],0
06.09.2023,McDaniel M.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Monastir 35 (Tunisia),hard,header
29.08.2023,Alkotop Moh.,0,,,,,,[],[],[],[],[],0
29.08.2023,van Wyk K.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Monastir 34 (Tunisia),hard,header
24.08.2023,Alkotop Moh.,0,,,,,,[],[],[],[],[],0
24.08.2023,Johns G.,2,,,,,,[],[],[],[],[],0
23.08.2023,Alkotop Moh.,2,,,,,,[],[],[],[],[],0
23.08.2023,Kawachi K.,0,,,,,,[],[],[],[],[],0
ATP - SINGLES Davis Cup - Group III (World) - Promotion,-,header
ATP - SINGLES Davis Cup - Group III (World),-,header
28.07.2023,Alkotop Moh.,2,,,,,,[],[],[],[],[],0
28.07.2023,Mainguy C.,0,,,,,,[],[],[],[],[],0
27.07.2023,Alkotop Moh.,2,,,,,,[],[],[],[],[],0
27.07.2023,Chin C. D.,0,,,,,,[],[],[],[],[],0
ATP - SINGLES Davis Cup - Group III (World),-,header
