Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ATP - SINGLES :  Finals - Turin (World) - Play Offs,hard,header
ATP - SINGLES :  Finals - Turin (World) - Play Offs,hard,header
17.11. 01:10,Sinner J.,2,6,6,,,,9,0,59%,81% (22/27),63% (12/19),100% (2/2),36% (8/22),76% (13/17),57% (4/7),22,12,100% (9/9),74% (34/46),54% (21/39),65% (55/85),9,0,100% (8/8),57% (4/7),80% (12/15),"['2', '0', '5', '1']","['3', '2', '5', '2']",[],[],[],1.06
17.11. 01:10,Ruud C.,0,1,2,,,,1,0,56%,64% (14/22),24% (4/17),43% (3/7),19% (5/27),37% (7/19),0% (0/2),10,20,83% (5/6),46% (18/39),26% (12/46),35% (30/85),1,0,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],9.95
ATP - SINGLES :  Finals - Turin (World),hard,header
15.11. 01:10,Sinner J.,2,6,6,,,,4,0,57%,82% (23/28),71% (15/21),50% (1/2),27% (9/33),58% (11/19),60% (3/5),12,14,90% (9/10),78% (38/49),38% (20/52),57% (58/101),7,0,90% (9/10),33% (3/9),63% (12/19),"['5', '3']","['2', '1', '5', '4']",[],[],[],1.19
15.11. 01:10,Medvedev D.,0,3,4,,,,6,0,63%,73% (24/33),42% (8/19),40% (2/5),18% (5/28),29% (6/21),50% (1/2),17,28,71% (5/7),62% (32/52),22% (11/49),43% (43/101),3,0,67% (6/9),10% (1/10),37% (7/19),[],"['3', '3']",[],[],[],4.81
13.11. 01:15,Sinner J.,2,6,6,,,,6,0,59%,77% (30/39),59% (16/27),100% (1/1),21% (8/38),62% (16/26),33% (2/6),21,22,90% (9/10),70% (46/66),38% (24/64),54% (70/130),8,0,100% (10/10),20% (2/10),60% (12/20),"['6', '4']","['6', '4']",[],[],[],1.17
13.11. 01:15,Fritz T.,0,4,4,,,,7,0,59%,79% (30/38),38% (10/26),67% (4/6),23% (9/39),41% (11/27),0% (0/1),20,31,79% (11/14),63% (40/64),30% (20/66),46% (60/130),2,0,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],5.24
11.11. 01:10,Sinner J.,2,6,6,,,,8,1,65%,81% (26/32),76% (13/17),0% (0/1),33% (12/36),63% (12/19),43% (3/7),18,24,86% (12/14),80% (39/49),44% (24/55),61% (63/104),6,0,90% (9/10),33% (3/9),63% (12/19),"['2', '2', '4', '2']","['3', '2']",[],[],[],1.12
11.11. 01:10,De Minaur A.,0,3,4,,,,3,2,65%,67% (24/36),37% (7/19),57% (4/7),19% (6/32),24% (4/17),100% (1/1),7,28,78% (7/9),56% (31/55),20% (10/49),39% (41/104),4,0,67% (6/9),10% (1/10),37% (7/19),"['2', '1']",[],[],[],[],6.54
EXHIBITION - MEN :  Six Kings Slam (Saudi Arabia),hard,header
20.10. 00:25,Sinner J.,2,6^5,6,6,,,5,0,87%,71% (52/73),64% (7/11),0% (0/2),0 km/h,0 km/h,36% (31/85),67% (14/21),38% (5/13),23,14,70% (59/84),42% (45/106),55% (104/190),9,0,87% (13/15),33% (5/15),60% (18/30),"['3', '1']","['2', '1', '4', '3', '6', '3']","['5', '3']",[],[],1.86
20.10. 00:25,Alcaraz C.,1,7^7,3,3,,,2,2,80%,64% (54/85),33% (7/21),62% (8/13),0 km/h,0 km/h,29% (21/73),36% (4/11),100% (2/2),20,16,58% (61/106),30% (25/84),45% (86/190),1,0,67% (10/15),13% (2/15),40% (12/30),"['3', '4']","['3', '3']",[],[],[],1.97
17.10. 22:15,Sinner J.,2,6,6^0,6,,,9,7,61%,70% (39/56),50% (18/36),50% (3/6),0 km/h,0 km/h,33% (19/58),59% (22/37),43% (6/14),24,16,62% (57/92),43% (41/95),52% (98/187),7,0,80% (12/15),40% (6/15),60% (18/30),"['2', '0', '6', '2']","['2', '2']","['1', '0', '4', '3', '5', '4']",[],[],1.43
17.10. 22:15,Djokovic N.,1,2,7^7,4,,,9,2,61%,67% (39/58),41% (15/37),57% (8/14),0 km/h,0 km/h,30% (17/56),50% (18/36),50% (3/6),21,13,57% (54/95),38% (35/92),48% (89/187),3,0,60% (9/15),20% (3/15),40% (12/30),[],"['1', '0']","['1', '1', '4', '4']",[],[],2.88
16.10. 22:10,Sinner J.,2,6,6,,,,3,0,61%,78% (21/27),65% (11/17),100% (5/5),0 km/h,0 km/h,47% (21/45),70% (14/20),28% (5/18),10,4,73% (32/44),54% (35/65),61% (67/109),6,0,100% (7/7),63% (5/8),80% (12/15),"['1', '0', '3', '0', '5', '0']","['3', '2', '6', '3']",[],[],[],1.34
16.10. 22:10,Medvedev D.,0,0,3,,,,6,3,69%,53% (24/45),30% (6/20),72% (13/18),0 km/h,0 km/h,22% (6/27),35% (6/17),0% (0/5),7,13,46% (30/65),27% (12/44),39% (42/109),4,1,38% (3/8),0% (0/7),20% (3/15),[],[],[],[],[],3.29
ATP - SINGLES :  Shanghai (China),hard,header
13.10. 14:10,Sinner J.,2,7^7,6,,,,8,0,61%,76% (31/41),65% (17/26),0% (0/0),24% (9/38),40% (8/20),50% (1/2),22,23,83% (5/6),72% (48/67),29% (17/58),52% (65/125),5,0,100% (11/11),10% (1/10),57% (12/21),[],"['3', '1']",[],[],[],1.44
13.10. 14:10,Djokovic N.,0,6^4,3,,,,4,0,66%,76% (29/38),60% (12/20),50% (1/2),24% (10/41),35% (9/26),0% (0/0),12,23,45% (5/11),71% (41/58),28% (19/67),48% (60/125),5,0,90% (9/10),0% (0/11),43% (9/21),[],[],[],[],[],2.83
12.10. 14:10,Sinner J.,2,6,7,,,,10,1,67%,74% (34/46),61% (14/23),67% (2/3),36% (16/45),50% (12/24),43% (3/7),27,12,63% (5/8),70% (48/69),41% (28/69),55% (76/138),8,0,91% (10/11),27% (3/11),59% (13/22),"['2', '2', '6', '4']","['7', '5']",[],[],[],1.14
12.10. 14:10,Machac T.,0,4,5,,,,5,1,65%,64% (29/45),50% (12/24),57% (4/7),26% (12/46),39% (9/23),33% (1/3),25,36,72% (13/18),59% (41/69),30% (21/69),45% (62/138),2,0,73% (8/11),9% (1/11),41% (9/22),"['1', '0']",[],[],[],[],6.05
10.10. 12:40,Sinner J.,2,6,6,,,,9,0,66%,85% (28/33),59% (10/17),100% (1/1),19% (6/31),78% (21/27),75% (3/4),26,20,100% (7/7),76% (38/50),47% (27/58),60% (65/108),6,0,100% (9/9),38% (3/8),71% (12/17),"['2', '0', '5', '1']","['3', '2']",[],[],[],1.34
10.10. 12:40,Medvedev D.,0,1,4,,,,3,4,53%,81% (25/31),22% (6/27),25% (1/4),15% (5/33),41% (7/17),0% (0/1),12,25,73% (8/11),53% (31/58),24% (12/50),40% (43/108),4,1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],3.36
09.10. 10:10,Sinner J.,2,6,7^7,,,,7,0,70%,87% (40/46),65% (13/20),100% (7/7),14% (6/43),60% (9/15),100% (1/1),17,5,70% (19/27),80% (53/66),26% (15/58),55% (68/124),9,0,100% (11/11),9% (1/11),55% (12/22),"['5', '4']",[],[],[],[],1.18
09.10. 10:10,Shelton B.,0,4,6^1,,,,7,1,74%,86% (37/43),40% (6/15),0% (0/1),13% (6/46),35% (7/20),0% (0/7),22,10,75% (15/20),74% (43/58),20% (13/66),45% (56/124),1,0,91% (10/11),0% (0/11),45% (10/22),[],[],[],[],[],5.05
06.10. 13:15,Sinner J.,2,6^3,6,6,,,12,1,70%,78% (50/64),54% (15/28),80% (4/5),16% (8/49),62% (28/45),31% (4/13),40,27,73% (16/22),71% (65/92),38% (36/94),54% (101/186),8,0,93% (14/15),27% (4/15),60% (18/30),[],"['3', '2', '4', '3']","['2', '1', '5', '2']",[],[],1.02
