Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
08.06.,Roca Batalla O.,2,,,,,,7,0,59%,88% (21/24),71% (12/17),0% (0/0),42% (16/38),85% (11/13),57% (4/7),80% (33/41),53% (27/51),65% (60/92),7,0,100% (8/8),57% (4/7),80% (12/15),"['3', '1', '5', '1']","['3', '2', '5', '2']",[],[],[],1.22
08.06.,Gimeno Valero C.,0,,,,,,0,7,75%,58% (22/38),15% (2/13),43% (3/7),13% (3/24),29% (5/17),0% (0/0),47% (24/51),20% (8/41),35% (32/92),3,0,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],4.02
01.07.2024,Oberleitner N.,2,,,,,,2,2,67%,65% (24/37),56% (10/18),57% (4/7),60% (21/35),47% (8/17),50% (6/12),62% (34/55),56% (29/52),59% (63/107),6,0,67% (6/9),75% (6/8),71% (12/17),"['2', '0', '4', '2', '6', '2']","['2', '0', '3', '1', '5', '1']",[],[],[],1.79
01.07.2024,Gimeno Valero C.,0,,,,,,1,5,67%,40% (14/35),53% (9/17),50% (6/12),35% (13/37),44% (8/18),43% (3/7),44% (23/52),38% (21/55),41% (44/107),4,0,25% (2/8),33% (3/9),29% (5/17),"['2', '3']","['1', '2', '2', '5']",[],[],[],1.95
30.06.2024,Gimeno Valero C.,2,,,,,,2,11,56%,64% (38/59),57% (26/46),75% (9/12),30% (18/61),57% (21/37),50% (4/8),61% (64/105),40% (39/98),51% (103/203),7,0,80% (12/15),25% (4/16),52% (16/31),[],"['6', '4']","['1', '1', '4', '4', '7', '5']",[],[],1.29
30.06.2024,Saraiva Dos Santos P. A.,1,,,,,,8,6,62%,70% (43/61),43% (16/37),50% (4/8),36% (21/59),43% (20/46),25% (3/12),60% (59/98),39% (41/105),49% (100/203),3,0,75% (12/16),20% (3/15),48% (15/31),"['3', '1']",[],"['1', '0', '2', '1']",[],[],3.43
06.06.2024,Guerrieri A.,2,,,,,,"['1', '0', '2', '1', '5', '2']","['1', '0', '3', '0', '5', '0']",[],[],[],2.36
06.06.2024,Gimeno Valero C.,0,,,,,,"['1', '1']",[],[],[],[],1.54
05.06.2024,Gimeno Valero C.,2,,,,,,"['2', '1', '3', '2', '5', '4']","['2', '1', '4', '3', '6', '3']",[],[],[],1.11
05.06.2024,Caldes J.,0,,,,,,"['2', '2', '4', '4']","['3', '3']",[],[],[],5.72
31.05.2024,Gimeno Valero C.,1,,,,,,"['1', '1', '2', '2', '3', '3', '5', '3']","['1', '0']",[],[],[],1.65
31.05.2024,Domingues J.,1,,,,,,"['1', '0', '2', '1', '3', '2']","['1', '1', '3', '1', '6', '2']","['2', '0']",[],[],2.15
30.05.2024,Gimeno Valero C.,2,,,,,,"['2', '5', '4', '5']","['1', '0', '3', '0', '5', '0', '6', '3']","['2', '0', '3', '1', '4', '2', '6', '2']",[],[],1.93
30.05.2024,Sanchez Jover C.,1,,,,,,"['2', '0', '4', '0', '6', '4']","['1', '5', '3', '5']","['1', '2', '2', '3']",[],[],1.79
29.05.2024,Gimeno Valero C.,2,,,,,,"['2', '1', '5', '2', '6', '3']","['1', '1', '3', '1', '5', '1']",[],[],[],1.05
29.05.2024,Pascual Ferra R.,0,,,,,,"['3', '5']","['1', '0']",[],[],[],8.55
22.05.2024,Markovits M.,2,,,,,,"['2', '2', '4', '4', '6', '4']","['2', '0']","['2', '1', '4', '3', '6', '3']",[],[],6.09
22.05.2024,Gimeno Valero C.,1,,,,,,"['1', '0', '3', '2']","['1', '2', '3', '2', '6', '3']","['3', '3']",[],[],1.10
02.04.2024,Kolar Z.,2,,,,,,0,3,56%,70% (14/20),44% (7/16),0% (0/2),54% (15/28),76% (19/25),70% (7/10),18,10,63% (5/8),58% (21/36),64% (34/53),62% (55/89),8,0,71% (5/7),88% (7/8),80% (12/15),"['1', '0', '3', '2', '5', '2']","['1', '0', '2', '1', '4', '1', '6', '1']",[],[],[],1.64
