Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER MEN - SINGLES :  Abidjan 2 (Ivory Coast),hard,header
15.04. 21:00,Palan D.,0,3,2,,,,1,5,65%,72% (23/32),35% (6/17),57% (4/7),18% (5/28),33% (8/24),0% (0/4),59% (29/49),25% (13/52),42% (42/101),3,0,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],5.05
ITF MEN - SINGLES :  M25 Saint-Dizier (France),hard,header
ITF MEN - SINGLES :  M25 Toulouse-Balma (France),hard,header
CHALLENGER MEN - SINGLES :  Cherbourg (France),hard,header
11.03. 23:10,Chidekh C.,1,6,3,3,,,2,1,57%,73% (33/45),53% (18/34),57% (4/7),24% (13/55),58% (22/38),17% (2/12),65% (51/79),38% (35/93),50% (86/172),2,0,77% (10/13),15% (2/13),46% (12/26),[],[],[],[],[],1.95
11.03. 23:10,Herbert P.,2,2,6,6,,,8,6,59%,76% (42/55),42% (16/38),83% (10/12),27% (12/45),47% (16/34),43% (3/7),62% (58/93),35% (28/79),50% (86/172),8,0,85% (11/13),23% (3/13),54% (14/26),[],[],[],[],[],1.78
CHALLENGER MEN - SINGLES :  Lugano (Switzerland),hard,header
26.02. 16:40,Chidekh C.,1,3,6,4,,,0,5,55%,60% (32/53),55% (24/44),50% (4/8),18% (9/51),56% (14/25),60% (3/5),58% (56/97),30% (23/76),46% (79/173),2,0,71% (10/14),21% (3/14),46% (13/28),[],[],[],[],[],2.51
26.02. 16:40,Ruusuvuori E.,2,6,3,6,,,11,9,67%,82% (42/51),44% (11/25),40% (2/5),40% (21/53),45% (20/44),50% (4/8),70% (53/76),42% (41/97),54% (94/173),8,0,79% (11/14),29% (4/14),54% (15/28),[],[],[],[],[],1.49
CHALLENGER MEN - SINGLES :  Glasgow (United Kingdom),hard,header
17.02. 21:30,Chidekh C.,0,4,6^3,,,,4,0,69%,67% (32/48),50% (11/22),50% (2/4),17% (7/41),38% (8/21),50% (1/2),61% (43/70),24% (15/62),44% (58/132),3,1,82% (9/11),9% (1/11),45% (10/22),[],[],[],[],[],1.62
17.02. 21:30,Martineau M.,2,6,7^7,,,,13,3,66%,83% (34/41),62% (13/21),50% (1/2),33% (16/48),50% (11/22),50% (2/4),76% (47/62),39% (27/70),56% (74/132),7,0,91% (10/11),18% (2/11),55% (12/22),[],[],[],[],[],2.21
ATP - SINGLES :  Marseille (France),hard,header
11.02. 23:10,Chidekh C.,0,4,4,,,,0,3,55%,73% (22/30),44% (11/25),25% (1/4),18% (6/33),44% (11/25),50% (1/2),60% (33/55),29% (17/58),44% (50/113),4,0,70% (7/10),10% (1/10),40% (8/20),[],[],[],[],[],3.00
11.02. 23:10,Bergs Z.,2,6,6,,,,10,2,57%,82% (27/33),56% (14/25),50% (1/2),27% (8/30),56% (14/25),75% (3/4),71% (41/58),40% (22/55),56% (63/113),6,0,90% (9/10),30% (3/10),60% (12/20),[],[],[],[],[],1.40
ATP - SINGLES :  Marseille (France) - Qualification,hard,header
10.02. 18:45,Chidekh C.,2,6,4,7,,,6,7,51%,68% (39/57),49% (27/55),67% (8/12),39% (32/82),53% (18/34),38% (5/13),59% (66/112),43% (50/116),51% (116/228),7,0,75% (12/16),31% (5/16),53% (17/32),[],[],[],[],[],2.31
10.02. 18:45,van Assche L.,1,4,6,5,,,13,2,71%,61% (50/82),47% (16/34),62% (8/13),32% (18/57),51% (28/55),33% (4/12),57% (66/116),41% (46/112),49% (112/228),3,0,69% (11/16),25% (4/16),47% (15/32),[],[],[],[],[],1.62
09.02. 20:55,Chidekh C.,2,6,6,,,,4,2,56%,79% (27/34),44% (12/27),67% (4/6),36% (14/39),70% (16/23),63% (5/8),64% (39/61),48% (30/62),56% (69/123),6,0,78% (7/9),56% (5/9),67% (12/18),[],[],[],[],[],2.29
09.02. 20:55,Landaluce M.,0,3,3,,,,9,6,63%,64% (25/39),30% (7/23),38% (3/8),21% (7/34),56% (15/27),33% (2/6),52% (32/62),36% (22/61),44% (54/123),4,2,44% (4/9),22% (2/9),33% (6/18),[],[],[],[],[],1.58
CHALLENGER MEN - SINGLES :  Lille (France),hard,header
03.02. 23:05,Chidekh C.,1,7,6^3,4,,,5,5,59%,67% (43/64),58% (26/45),40% (2/5),30% (24/79),54% (35/65),18% (3/17),63% (69/109),41% (59/144),51% (128/253),4,0,82% (14/17),18% (3/17),50% (17/34),[],[],[],[],[],2.85
03.02. 23:05,Pouille L.,2,5,7^7,6,,,16,4,55%,70% (55/79),46% (30/65),82% (14/17),33% (21/64),42% (19/45),60% (3/5),59% (85/144),37% (40/109),49% (125/253),6,0,82% (14/17),18% (3/17),50% (17/34),[],[],[],[],[],1.39
ATP - SINGLES :  Montpellier (France) - Qualification,hard,header
26.01. 17:10,Chidekh C.,1,4,6,4,,,2,6,62%,70% (35/50),55% (17/31),33% (2/6),20% (10/49),59% (27/46),33% (3/9),64% (52/81),39% (37/95),51% (89/176),5,0,73% (11/15),20% (3/15),47% (14/30),[],[],[],[],[],1.98
26.01. 17:10,Atmane T.,2,6,4,6,,,12,8,52%,80% (39/49),41% (19/46),67% (6/9),30% (15/50),45% (14/31),67% (4/6),61% (58/95),36% (29/81),49% (87/176),5,0,80% (12/15),27% (4/15),53% (16/30),[],[],[],[],[],1.83
CHALLENGER MEN - SINGLES :  Oeiras 5 (Portugal),hard,header
21.01. 18:45,Chidekh C.,1,4,6,6^5,,,9,7,58%,59% (35/59),56% (24/43),50% (6/12),37% (24/65),56% (27/48),46% (6/13),58% (59/102),45% (51/113),51% (110/215),3,1,63% (10/16),38% (6/16),50% (16/32),[],[],[],[],[],1.50
21.01. 18:45,Andreev A.,2,6,4,7^7,,,6,5,58%,63% (41/65),44% (21/48),54% (7/13),41% (24/59),44% (19/43),50% (6/12),55% (62/113),42% (43/102),49% (105/215),7,0,63% (10/16),38% (6/16),50% (16/32),[],[],[],[],[],2.48
CHALLENGER MEN - SINGLES :  Oeiras 2 (Portugal),hard,header
14.01. 18:35,Chidekh C.,0,2,3,,,,0,6,43%,44% (11/25),45% (15/33),55% (6/11),23% (8/35),59% (16/27),18% (2/11),45% (26/58),39% (24/62),42% (50/120),4,2,38% (3/8),22% (2/9),29% (5/17),[],[],[],[],[],2.00
14.01. 18:35,Piros Z.,2,6,6,,,,7,2,56%,77% (27/35),41% (11/27),82% (9/11),56% (14/25),55% (18/33),45% (5/11),61% (38/62),55% (32/58),58% (70/120),6,0,78% (7/9),63% (5/8),71% (12/17),[],[],[],[],[],1.74
ATP - SINGLES :  Australian Open (Australia) - Qualification,hard,header
09.01. 05:35,Chidekh C.,1,4,6,6^8,,,1,7,62%,63% (60/95),43% (25/58),81% (21/26),30% (19/64),68% (25/37),63% (5/8),32,44,64% (21/33),60% (92/153),40% (40/101),51% (129/254),5,0,69% (11/16),33% (5/15),52% (16/31),[],[],[],[],[],2.25
09.01. 05:35,Habib H.,2,6,3,7^10,,,21,4,63%,70% (45/64),32% (12/37),38% (3/8),37% (35/95),57% (33/58),19% (5/26),49,52,50% (12/24),60% (61/101),40% (61/153),49% (125/254),5,3,67% (10/15),31% (5/16),48% (15/31),[],[],[],[],[],1.65
08.01. 04:35,Chidekh C.,2,6^0,6,6,,,5,8,55%,63% (40/63),57% (29/51),82% (9/11),25% (15/61),69% (34/49),50% (5/10),35,37,63% (12/19),61% (69/114),45% (49/110),53% (118/224),6,0,87% (13/15),36% (5/14),62% (18/29),[],[],[],[],[],5.02
08.01. 04:35,Kym J.,1,7^7,3,2,,,19,6,55%,75% (46/61),31% (15/49),50% (5/10),37% (23/63),43% (22/51),18% (2/11),41,56,61% (11/18),55% (61/110),39% (45/114),47% (106/224),4,2,64% (9/14),13% (2/15),38% (11/29),[],[],[],[],[],1.17
07.01. 04:40,Meligeni Alves F.,1,6,1,0,,,6,1,66%,56% (24/43),45% (10/22),73% (8/11),18% (5/28),52% (13/25),40% (2/5),18,28,63% (5/8),52% (34/65),34% (18/53),44% (52/118),1,0,63% (5/8),22% (2/9),41% (7/17),[],[],[],[],[],2.15
07.01. 04:40,Chidekh C.,1,4,6,0,,,10,6,53%,82% (23/28),48% (12/25),60% (3/5),44% (19/43),55% (12/22),27% (3/11),27,24,73% (8/11),66% (35/53),48% (31/65),56% (66/118),9,0,78% (7/9),38% (3/8),59% (10/17),[],[],[],[],[],1.70
CHALLENGER MEN - SINGLES :  Nonthaburi (Thailand),hard,header
01.01. 08:40,Chidekh C.,0,3,0,,,,1,5,49%,65% (11/17),22% (4/18),0% (0/4),19% (5/26),38% (9/24),0% (0/2),43% (15/35),28% (14/50),34% (29/85),2,0,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],1.56
01.01. 08:40,Sakamoto R.,2,6,6,,,,7,0,52%,81% (21/26),63% (15/24),100% (2/2),35% (6/17),78% (14/18),100% (4/4),72% (36/50),57% (20/35),66% (56/85),8,0,100% (8/8),57% (4/7),80% (12/15),[],[],[],[],[],2.33
30.12.2024,Chidekh C.,2,6,6,,,,3,5,61%,79% (26/33),43% (9/21),75% (3/4),44% (20/45),58% (15/26),38% (5/13),65% (35/54),49% (35/71),56% (70/125),6,0,88% (7/8),56% (5/9),71% (12/17),[],[],[],[],[],1.41
30.12.2024,Prihodko O.,0,3,2,,,,9,4,63%,56% (25/45),42% (11/26),62% (8/13),21% (7/33),57% (12/21),25% (1/4),51% (36/71),35% (19/54),44% (55/125),4,3,44% (4/9),13% (1/8),29% (5/17),[],[],[],[],[],2.77
ITF MEN - SINGLES :  M25 Norwich (United Kingdom),hard,header
ITF MEN - SINGLES :  M25 Glasgow (United Kingdom),hard,header
CHALLENGER MEN - SINGLES :  Saint Brieuc (France),hard,header
16.10.2024,Chidekh C.,1,4,6,4,,,7,7,60%,73% (40/55),41% (15/37),38% (3/8),37% (23/63),49% (18/37),31% (4/13),60% (55/92),41% (41/100),50% (96/192),4,0,67% (10/15),29% (4/14),48% (14/29),[],[],[],[],[],1.46
16.10.2024,Vesely J.,2,6,3,6,,,21,5,63%,63% (40/63),51% (19/37),69% (9/13),27% (15/55),59% (22/37),63% (5/8),59% (59/100),40% (37/92),50% (96/192),6,0,71% (10/14),33% (5/15),52% (15/29),[],[],[],[],[],2.59
CHALLENGER MEN - SINGLES :  Roanne (France),hard,header
10.10.2024,Chidekh C.,0,4,4,,,,4,1,49%,69% (20/29),50% (15/30),50% (4/8),29% (11/38),48% (14/29),33% (2/6),59% (35/59),37% (25/67),48% (60/126),3,2,60% (6/10),20% (2/10),40% (8/20),[],[],[],[],[],2.40
10.10.2024,Bonzi B.,2,6,6,,,,9,1,57%,71% (27/38),52% (15/29),67% (4/6),31% (9/29),50% (15/30),50% (4/8),63% (42/67),41% (24/59),52% (66/126),7,0,80% (8/10),40% (4/10),60% (12/20),[],[],[],[],[],1.53
08.10.2024,Chidekh C.,2,6,6,,,,3,1,53%,86% (24/28),48% (12/25),67% (2/3),35% (9/26),64% (16/25),40% (4/10),68% (36/53),49% (25/51),59% (61/104),7,0,89% (8/9),50% (4/8),71% (12/17),[],[],[],[],[],2.16
08.10.2024,Ajdukovic D.,0,2,3,,,,4,2,51%,65% (17/26),36% (9/25),60% (6/10),14% (4/28),52% (13/25),33% (1/3),51% (26/51),32% (17/53),41% (43/104),3,0,50% (4/8),11% (1/9),29% (5/17),[],[],[],[],[],1.65
CHALLENGER MEN - SINGLES :  Mouilleron-Le-Captif (France),hard,header
04.10.2024,Chidekh C.,1,7^7,4,3,,,4,3,59%,72% (44/61),40% (17/42),56% (5/9),21% (12/57),38% (11/29),40% (2/5),59% (61/103),27% (23/86),44% (84/189),5,2,73% (11/15),13% (2/16),42% (13/31),[],[],[],[],[],2.93
04.10.2024,Mayot H.,2,6^3,6,6,,,12,1,66%,79% (45/57),62% (18/29),60% (3/5),28% (17/61),60% (25/42),44% (4/9),73% (63/86),41% (42/103),56% (105/189),5,0,88% (14/16),27% (4/15),58% (18/31),[],[],[],[],[],1.37
03.10.2024,Chidekh C.,2,6,6,,,,4,2,69%,82% (31/38),41% (7/17),80% (4/5),59% (16/27),39% (7/18),80% (4/5),69% (38/55),51% (23/45),61% (61/100),7,0,89% (8/9),50% (4/8),71% (12/17),[],[],[],[],[],1.43
03.10.2024,Vatutin A.,0,1,4,,,,0,1,60%,41% (11/27),61% (11/18),20% (1/5),18% (7/38),59% (10/17),20% (1/5),49% (22/45),31% (17/55),39% (39/100),3,0,50% (4/8),11% (1/9),29% (5/17),[],[],[],[],[],2.69
02.10.2024,Chidekh C.,2,6,6,,,,4,1,74%,79% (31/39),71% (10/14),100% (1/1),30% (13/44),62% (13/21),22% (2/9),77% (41/53),40% (26/65),57% (67/118),4,0,100% (10/10),22% (2/9),63% (12/19),[],[],[],[],[],1.29
02.10.2024,Gadamauri B.,0,3,4,,,,6,1,68%,70% (31/44),38% (8/21),78% (7/9),21% (8/39),29% (4/14),0% (0/1),60% (39/65),23% (12/53),43% (51/118),6,0,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],3.39
ITF MEN - SINGLES :  M25+H Plaisir (France),hard,header
ITF MEN - SINGLES :  M25+H Bagneres-de-Bigorre (France),hard,header
ITF MEN - SINGLES :  M15 Budapest (Hungary),hard,header
ITF MEN - SINGLES :  M25 Idanha-a-Nova 2 (Portugal),hard,header
CHALLENGER MEN - SINGLES :  Chicago (USA) - Qualification,hard,header
21.07.2024,Chidekh C.,0,3,2,,,,2,6,53%,67% (18/27),42% (10/24),20% (1/5),12% (3/26),48% (11/23),0% (0/4),55% (28/51),29% (14/49),42% (42/100),3,1,56% (5/9),0% (0/8),29% (5/17),[],[],[],[],[],1.32
21.07.2024,Nakagawa N.,2,6,6,,,,11,2,53%,88% (23/26),52% (12/23),100% (4/4),33% (9/27),58% (14/24),80% (4/5),71% (35/49),45% (23/51),58% (58/100),7,0,100% (8/8),44% (4/9),71% (12/17),[],[],[],[],[],3.24
CHALLENGER MEN - SINGLES :  Granby (Canada),hard,header
16.07.2024,Chidekh C.,0,3,6^9,,,,3,7,63%,68% (30/44),50% (13/26),50% (2/4),27% (15/56),53% (17/32),17% (1/6),61% (43/70),36% (32/88),47% (75/158),3,0,80% (8/10),9% (1/11),43% (9/21),[],[],[],[],[],2.00
16.07.2024,Grenier H.,2,6,7^11,,,,10,4,64%,73% (41/56),47% (15/32),83% (5/6),32% (14/44),50% (13/26),50% (2/4),64% (56/88),39% (27/70),53% (83/158),7,0,91% (10/11),20% (2/10),57% (12/21),[],[],[],[],[],1.75
CHALLENGER MEN - SINGLES :  Winnipeg (Canada) - Qualification,hard,header
08.07.2024,Chidekh C.,0,3,4,,,,2,7,43%,72% (18/25),39% (13/33),50% (4/8),33% (15/46),46% (12/26),40% (2/5),53% (31/58),38% (27/72),45% (58/130),4,1,56% (5/9),20% (2/10),37% (7/19),[],[],[],[],[],1.34
08.07.2024,Kingsley C.,2,6,6,,,,6,3,64%,67% (31/46),54% (14/26),60% (3/5),28% (7/25),61% (20/33),50% (4/8),63% (45/72),47% (27/58),55% (72/130),6,0,80% (8/10),44% (4/9),63% (12/19),[],[],[],[],[],3.13
ITF MEN - SINGLES :  M25 Laval (Canada),hard,header
ITF MEN - SINGLES :  M25 Bakio (Spain),hard,header
CHALLENGER MEN - SINGLES :  Nottingham (United Kingdom) - Qualification,grass,header
09.06.2024,Chidekh C.,1,6,3,6^4,,,0,10,68%,66% (44/67),47% (15/32),75% (9/12),36% (25/70),46% (11/24),67% (4/6),60% (59/99),38% (36/94),49% (95/193),3,2,79% (11/14),27% (4/15),52% (15/29),[],[],[],[],[],1.94
09.06.2024,Fearnley J.,2,2,6,7^7,,,9,6,74%,64% (45/70),54% (13/24),33% (2/6),34% (23/67),53% (17/32),25% (3/12),62% (58/94),40% (40/99),51% (98/193),7,0,73% (11/15),21% (3/14),48% (14/29),[],[],[],[],[],1.80
CHALLENGER MEN - SINGLES :  Surbiton (United Kingdom) - Qualification,grass,header
03.06.2024,Chidekh C.,0,1,2,,,,1,3,63%,62% (16/26),40% (6/15),56% (5/9),19% (6/32),45% (5/11),0% (0/0),54% (22/41),26% (11/43),39% (33/84),4,1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],2.56
03.06.2024,Schoolkate T.,2,6,6,,,,6,2,74%,81% (26/32),55% (6/11),0% (0/0),38% (10/26),60% (9/15),44% (4/9),74% (32/43),46% (19/41),61% (51/84),6,0,100% (8/8),57% (4/7),80% (12/15),[],[],[],[],[],1.48
02.06.2024,Chidekh C.,2,7,7,,,,2,4,54%,66% (23/35),57% (17/30),0% (0/3),31% (17/54),78% (18/23),63% (5/8),62% (40/65),45% (35/77),53% (75/142),7,0,75% (9/12),42% (5/12),58% (14/24),[],[],[],[],[],1.39
02.06.2024,Mott B.,0,5,5,,,,4,9,70%,69% (37/54),22% (5/23),38% (3/8),34% (12/35),43% (13/30),100% (3/3),55% (42/77),38% (25/65),47% (67/142),3,2,58% (7/12),25% (3/12),42% (10/24),[],[],[],[],[],2.89
ATP - SINGLES :  French Open (France) - Qualification,clay,header
21.05.2024,Chidekh C.,0,1,1,,,,0,1,69%,48% (16/33),33% (5/15),38% (3/8),24% (4/17),33% (8/24),0% (0/0),1,17,25% (1/4),44% (21/48),29% (12/41),37% (33/89),3,0,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],4.38
21.05.2024,Bergs Z.,2,6,6,,,,5,4,41%,76% (13/17),67% (16/24),0% (0/0),52% (17/33),67% (10/15),63% (5/8),19,22,100% (4/4),71% (29/41),56% (27/48),63% (56/89),7,0,100% (7/7),71% (5/7),86% (12/14),[],[],[],[],[],1.22
CHALLENGER MEN - SINGLES :  Tunis (Tunisia) - Qualification,clay,header
13.05.2024,Chidekh C.,0,1,5,,,,0,5,71%,62% (26/42),24% (4/17),17% (1/6),26% (9/35),40% (6/15),100% (2/2),51% (30/59),30% (15/50),41% (45/109),2,0,44% (4/9),20% (2/10),32% (6/19),[],[],[],[],[],2.38
13.05.2024,Cecchinato M.,2,6,7,,,,5,3,70%,74% (26/35),60% (9/15),0% (0/2),38% (16/42),76% (13/17),83% (5/6),70% (35/50),49% (29/59),59% (64/109),8,0,80% (8/10),56% (5/9),68% (13/19),[],[],[],[],[],1.55
12.05.2024,Chidekh C.,2,6,5,6,,,0,8,54%,70% (30/43),50% (18/36),67% (6/9),37% (11/30),72% (28/39),73% (8/11),61% (48/79),57% (39/69),59% (87/148),8,0,75% (9/12),67% (8/12),71% (17/24),[],[],[],[],[],14.60
12.05.2024,Bennour Dit Sahli A.,1,0,7,0,,,2,14,43%,63% (19/30),28% (11/39),27% (3/11),30% (13/43),50% (18/36),33% (3/9),43% (30/69),39% (31/79),41% (61/148),2,1,33% (4/12),25% (3/12),29% (7/24),[],[],[],[],[],0
CHALLENGER MEN - SINGLES :  Prague (Czech Republic),clay,header
09.05.2024,Chidekh C.,1,2,6,1,,,2,7,52%,63% (24/38),34% (12/35),57% (8/14),30% (12/40),54% (21/39),40% (4/10),49% (36/73),42% (33/79),45% (69/152),2,0,45% (5/11),33% (4/12),39% (9/23),[],[],[],[],[],1.57
09.05.2024,Kodat T.,2,6,2,6,,,4,4,51%,70% (28/40),46% (18/39),60% (6/10),37% (14/38),66% (23/35),43% (6/14),58% (46/79),51% (37/73),55% (83/152),8,0,67% (8/12),55% (6/11),61% (14/23),[],[],[],[],[],2.33
08.05.2024,Chidekh C.,2,6,5,6,,,5,9,56%,70% (43/61),48% (23/48),79% (11/14),27% (13/49),56% (24/43),71% (5/7),61% (66/109),40% (37/92),51% (103/201),8,0,80% (12/15),31% (5/16),55% (17/31),[],[],[],[],[],1.93
08.05.2024,Damm M.,1,4,7,3,,,9,8,53%,73% (36/49),44% (19/43),29% (2/7),30% (18/61),52% (25/48),21% (3/14),60% (55/92),39% (43/109),49% (98/201),2,0,69% (11/16),20% (3/15),45% (14/31),[],[],[],[],[],1.81
CHALLENGER MEN - SINGLES :  Prague (Czech Republic) - Qualification,clay,header
06.05.2024,Chidekh C.,2,0,6,6,,,0,3,47%,54% (14/26),66% (19/29),25% (1/4),57% (16/28),50% (10/20),71% (5/7),60% (33/55),54% (26/48),57% (59/103),5,0,70% (7/10),56% (5/9),63% (12/19),[],[],[],[],[],1.25
06.05.2024,Strombachs R.,1,6,0,1,,,1,1,58%,43% (12/28),50% (10/20),29% (2/7),46% (12/26),34% (10/29),75% (3/4),46% (22/48),40% (22/55),43% (44/103),5,1,44% (4/9),30% (3/10),37% (7/19),[],[],[],[],[],3.76
05.05.2024,Chidekh C.,2,6,6,,,,0,0,45%,73% (16/22),59% (16/27),67% (2/3),46% (12/26),55% (12/22),71% (5/7),65% (32/49),50% (24/48),58% (56/97),8,0,88% (7/8),56% (5/9),71% (12/17),[],[],[],[],[],1.08
05.05.2024,Berkieta T.,0,2,3,,,,5,4,54%,54% (14/26),45% (10/22),29% (2/7),27% (6/22),41% (11/27),33% (1/3),50% (24/48),35% (17/49),42% (41/97),2,1,44% (4/9),13% (1/8),29% (5/17),[],[],[],[],[],6.92
CHALLENGER MEN - SINGLES :  Aix en Provence (France) - Qualification,clay,header
29.04.2024,Chidekh C.,0,6^3,3,,,,2,4,62%,64% (28/44),52% (14/27),0% (0/3),20% (8/41),52% (14/27),25% (1/4),59% (42/71),32% (22/68),46% (64/139),5,0,73% (8/11),10% (1/10),43% (9/21),[],[],[],[],[],3.03
29.04.2024,Bagnis F.,2,7^7,6,,,,5,3,60%,80% (33/41),48% (13/27),75% (3/4),36% (16/44),48% (13/27),100% (3/3),68% (46/68),41% (29/71),54% (75/139),5,0,90% (9/10),27% (3/11),57% (12/21),[],[],[],[],[],1.36
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 5 (Italy),clay,header
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 4 (Italy),clay,header
ITF MEN - SINGLES :  M25 Toulouse-Balma (France),hard,header
CHALLENGER MEN - SINGLES :  Hamburg (Germany),hard,header
17.03.2024,Chidekh C.,0,4,2,,,,3,1,58%,54% (15/28),60% (12/20),0% (0/4),22% (8/37),47% (7/15),33% (1/3),56% (27/48),29% (15/52),42% (42/100),2,0,56% (5/9),11% (1/9),33% (6/18),[],[],[],[],[],1.66
17.03.2024,Squire H.,2,6,6,,,,9,2,71%,78% (29/37),53% (8/15),67% (2/3),46% (13/28),40% (8/20),100% (4/4),71% (37/52),44% (21/48),58% (58/100),8,0,89% (8/9),44% (4/9),67% (12/18),[],[],[],[],[],2.16
16.03.2024,Chidekh C.,2,6,7^8,,,,2,0,65%,78% (32/41),59% (13/22),33% (1/3),39% (18/46),47% (14/30),50% (3/6),71% (45/63),42% (32/76),55% (77/139),6,0,82% (9/11),30% (3/10),57% (12/21),[],[],[],[],[],1.45
16.03.2024,Shimizu Y.,0,3,6^6,,,,4,1,61%,61% (28/46),53% (16/30),50% (3/6),22% (9/41),41% (9/22),67% (2/3),58% (44/76),29% (18/63),45% (62/139),4,1,70% (7/10),18% (2/11),43% (9/21),[],[],[],[],[],2.61
15.03.2024,Chidekh C.,2,6,6,,,,0,1,67%,69% (25/36),61% (11/18),80% (4/5),18% (5/28),65% (13/20),67% (4/6),67% (36/54),38% (18/48),53% (54/102),7,0,89% (8/9),40% (4/10),63% (12/19),[],[],[],[],[],1.58
15.03.2024,Agwi M.,0,4,3,,,,6,3,58%,82% (23/28),35% (7/20),33% (2/6),31% (11/36),39% (7/18),20% (1/5),63% (30/48),33% (18/54),47% (48/102),3,1,60% (6/10),11% (1/9),37% (7/19),[],[],[],[],[],2.28
13.03.2024,Chidekh C.,2,6,6,,,,3,1,68%,75% (24/32),53% (8/15),0% (0/1),56% (14/25),62% (13/21),71% (5/7),68% (32/47),59% (27/46),63% (59/93),5,0,88% (7/8),63% (5/8),75% (12/16),[],[],[],[],[],1.53
13.03.2024,Kuhn N.,0,2,2,,,,2,0,54%,44% (11/25),38% (8/21),29% (2/7),25% (8/32),47% (7/15),100% (1/1),41% (19/46),32% (15/47),37% (34/93),5,1,38% (3/8),13% (1/8),25% (4/16),[],[],[],[],[],2.43
12.03.2024,Chidekh C.,2,6,6^6,6,,,4,0,63%,62% (39/63),62% (23/37),43% (3/7),39% (31/79),68% (26/38),44% (7/16),62% (62/100),49% (57/117),55% (119/217),5,0,73% (11/15),50% (7/14),62% (18/29),[],[],[],[],[],1.38
