Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
06.08.,Kirchheimer S.,2,,,,,,"['7', '5']",[],"['2', '0', '5', '1']",[],[],-
06.08.,Vithoontien L.,1,,,,,,[],"['5', '4']",[],[],[],-
31.07.,Miladinovic M.,2,,,,,,"['3', '5']","['4', '2']","['3', '2', '6', '3']",[],[],1.76
31.07.,Vithoontien L.,1,,,,,,"['1', '0', '4', '1']",[],[],[],[],1.95
29.07.,Vithoontien L.,2,,,,,,"['3', '4']","['3', '3']","['2', '1']",[],[],3.62
29.07.,Ganesan A.,1,,,,,,"['3', '1']","['1', '0', '4', '3', '6', '3']",[],[],[],1.25
24.07.,Forbes M.,2,,,,,,"['2', '0', '4', '0']","['3', '2', '5', '2']",[],[],[],1.73
24.07.,Vithoontien L.,0,,,,,,[],[],[],[],[],1.99
22.07.,Vithoontien L.,2,,,,,,"['3', '2', '6', '3']","['1', '1', '3', '1', '4', '2', '6', '4']",[],[],[],1.66
22.07.,Brumm J.,0,,,,,,[],"['1', '0', '2', '3', '4', '5']",[],[],[],2.11
16.07.,Antonius M.,1,,,,,,[],[],[],[],[],3.14
16.07.,Vithoontien L.,0,,,,,,[],[],[],[],[],1.32
11.07.,Suresh D.,2,,,,,,"['1', '0', '3', '0']","['4', '3', '6', '3']",[],[],[],1.34
11.07.,Vithoontien L.,0,,,,,,[],[],[],[],[],3.04
09.07.,Vithoontien L.,2,,,,,,"['1', '0', '4', '1']","['3', '2', '5', '2']",[],[],[],2.20
09.07.,Rozin S.,0,,,,,,"['3', '5']",[],[],[],[],1.61
29.06.,Chung H.,2,,,,,,3,4,50%,72% (21/29),52% (15/29),50% (1/2),39% (14/36),58% (15/26),44% (4/9),9,0% (0/1),62% (36/58),47% (29/62),54% (65/120),6,0,89% (8/9),44% (4/9),67% (12/18),[],[],[],[],[],1.08
29.06.,Vithoontien L.,0,,,,,,3,7,58%,61% (22/36),42% (11/26),56% (5/9),28% (8/29),48% (14/29),50% (1/2),10,57% (4/7),53% (33/62),38% (22/58),46% (55/120),4,3,56% (5/9),11% (1/9),33% (6/18),[],[],[],[],[],6.55
24.06.,Vandecasteele Q.,2,,,,,,"['4', '2']","['3', '2']",[],[],[],1.26
24.06.,Vithoontien L.,0,,,,,,[],"['3', '3']",[],[],[],3.54
19.06.,Bouzige M.,2,,,,,,"['2', '1']","['2', '0', '6', '2']",[],[],[],1.12
19.06.,Vithoontien L.,0,,,,,,"['5', '5']",[],[],[],[],5.30
18.06.,Vithoontien L.,2,,,,,,"['1', '0']","['2', '1', '5', '2']",[],[],[],1.53
18.06.,Goncalves V.,0,,,,,,[],[],[],[],[],2.37
12.06.,Ayeni A.,2,,,,,,"['3', '3', '6', '4']","['3', '1', '5', '3']","['1', '0', '3', '0', '6', '1']",[],[],1.39
12.06.,Vithoontien L.,1,,,,,,"['3', '2']","['3', '4', '4', '5']",[],[],[],2.81
11.06.,Vithoontien L.,2,,,,,,"['2', '0', '4', '0']","['1', '0', '4', '1']",[],[],[],1.01
11.06.,Kleege W.,0,,,,,,[],[],[],[],[],13.00
08.06.,Tarvet O.,2,,,,,,"['1', '0', '3', '0', '5', '0']","['1', '0', '3', '0', '5', '0']",[],[],[],1.11
08.06.,Vithoontien L.,0,,,,,,[],[],[],[],[],5.60
07.06.,Vithoontien L.,2,,,,,,"['4', '3', '6', '3']",[],[],[],[],4.38
07.06.,Kotzen A.,1,,,,,,[],"['2', '1']",[],[],[],1.18
06.06.,Vithoontien L.,2,,,,,,"['2', '0', '4', '0', '6', '0']","['2', '4', '4', '4']","['1', '1', '5', '5']",[],[],2.99
06.06.,Jordan P.,1,,,,,,[],"['1', '0', '4', '1', '6', '5']","['1', '0', '3', '2']",[],[],1.35
05.06.,Vithoontien L.,2,,,,,,"['1', '0', '3', '0', '6', '3']","['3', '1', '7', '5']",[],[],[],2.37
05.06.,Nakashima B.,0,,,,,,"['2', '4']","['4', '5']",[],[],[],1.53
04.06.,Vithoontien L.,2,,,,,,"['3', '4', '5', '4']","['1', '0', '5', '2']",[],[],[],2.50
04.06.,Weekes J.,0,,,,,,"['3', '1']","['3', '5']",[],[],[],1.48
29.05.,Liu L.,2,,,,,,"['1', '0', '4', '1']","['1', '0', '3', '0', '6', '5']","['2', '0', '4', '0', '6', '2']",[],[],-
29.05.,Vithoontien L.,1,,,,,,[],"['1', '3', '5', '5', '6', '6']","['2', '5']",[],[],-
28.05.,Vithoontien L.,2,,,,,,"['2', '1', '3', '2', '5', '2']","['2', '1', '4', '1']",[],[],[],1.12
28.05.,Adamson D.,0,,,,,,"['2', '2']",[],[],[],[],5.35
13.05.,Leach J.,2,,,,,,"['2', '1', '3', '2', '6', '5']","['1', '0', '3', '0', '5', '0']",[],[],[],1.36
13.05.,Vithoontien L.,0,,,,,,"['2', '2', '5', '5']",[],[],[],[],2.94
29.04.,Ferguson C.,2,,,,,,"['6', '4']","['3', '1', '5', '1']",[],[],[],1.65
29.04.,Vithoontien L.,0,,,,,,[],[],[],[],[],2.13
24.04.,Ichikawa T.,2,,,,,,"['2', '0', '5', '1']","['1', '0', '3', '0', '4', '1']",[],[],[],1.58
24.04.,Vithoontien L.,0,,,,,,[],"['1', '3', '3', '5']",[],[],[],2.26
23.04.,Vithoontien L.,2,,,,,,[],"['1', '2']","['1', '0', '4', '3']",[],[],-
23.04.,Nishiwaki K.,1,,,,,,[],"['2', '0', '3', '1', '6', '2']","['3', '3']",[],[],-
16.04.,Shiraishi H.,2,,,,,,"['1', '0', '6', '3']","['2', '0']",[],[],[],1.23
16.04.,Vithoontien L.,0,,,,,,[],[],[],[],[],3.81
02.04.,Peliwo F.,2,,,,,,"['1', '0', '2', '1']","['2', '1']","['2', '3', '4', '3', '6', '3']",[],[],1.41
02.04.,Vithoontien L.,1,,,,,,"['1', '1', '3', '3', '7', '5']",[],"['2', '0']",[],[],2.73
27.01.,Hazawa S.,2,,,,,,5,1,65%,78% (40/51),52% (14/27),100% (6/6),27% (13/49),48% (15/31),17% (1/6),69% (54/78),35% (28/80),52% (82/158),6,0,100% (11/11),9% (1/11),55% (12/22),"['6', '4']",[],[],[],[],1.62
27.01.,Vithoontien L.,0,,,,,,9,1,61%,73% (36/49),52% (16/31),83% (5/6),22% (11/51),48% (13/27),0% (0/6),65% (52/80),31% (24/78),48% (76/158),4,0,91% (10/11),0% (0/11),45% (10/22),[],[],[],[],[],2.21
26.01.,Vithoontien L.,2,,,,,,4,1,73%,83% (25/30),45% (5/11),100% (3/3),52% (13/25),60% (12/20),100% (5/5),73% (30/41),56% (24/43),64% (54/84),6,0,100% (7/7),71% (5/7),86% (12/14),"['2', '1', '4', '1', '6', '1']","['2', '0', '4', '0']",[],[],[],1.84
26.01.,Sach T.,0,,,,,,0,3,56%,48% (12/25),40% (8/20),0% (0/5),17% (5/30),55% (6/11),0% (0/3),44% (19/43),27% (11/41),36% (30/84),4,0,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],1.88
02.01.,Escoffier A.,2,,,,,,"['3', '2', '5', '2']","['2', '1']",[],[],[],1.10
02.01.,Vithoontien L.,0,,,,,,[],[],[],[],[],5.90
01.01.,Vithoontien L.,2,,,,,,"['1', '0', '2', '3', '3', '4', '5', '4', '6', '5']","['3', '1', '6', '2']",[],[],[],1.63
01.01.,Chen X. D.,0,,,,,,"['1', '1', '3', '1', '4', '2', '5', '5']",[],[],[],[],2.16
23.11.2024,Anthrop J.,2,,,,,,"['5', '5']","['2', '0', '5', '1']","['1', '0', '4', '1']",[],[],1.26
23.11.2024,Vithoontien L.,1,,,,,,"['5', '4', '6', '5']",[],[],[],[],3.54
22.11.2024,Vithoontien L.,2,,,,,,"['1', '0', '5', '2']",[],[],[],[],3.09
22.11.2024,Catry R.,0,,,,,,[],[],[],[],[],1.33
21.11.2024,Vithoontien L.,2,,,,,,"['3', '3', '5', '3']","['2', '1', '4', '1']",[],[],[],1.32
21.11.2024,Rodriguez R.,0,,,,,,"['3', '2']",[],[],[],[],3.14
20.11.2024,Vithoontien L.,2,,,,,,"['2', '1', '4', '3']","['1', '0', '4', '3', '6', '5']",[],[],[],2.06
20.11.2024,Viiala Z.,0,,,,,,"['2', '2']","['2', '2', '4', '4']",[],[],[],1.68
10.11.2024,Boulais J.,2,,,,,,3,2,75%,79% (26/33),73% (8/11),100% (2/2),44% (15/34),64% (9/14),67% (4/6),77% (34/44),50% (24/48),63% (58/92),6,0,100% (8/8),57% (4/7),80% (12/15),"['4', '2', '6', '2']","['2', '0', '4', '0']",[],[],[],1.24
10.11.2024,Vithoontien L.,0,,,,,,3,0,71%,56% (19/34),36% (5/14),33% (2/6),21% (7/33),27% (3/11),0% (0/2),50% (24/48),23% (10/44),37% (34/92),4,0,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],3.80
08.11.2024,Raquin L.,2,,,,,,"['2', '0', '3', '1', '6', '2']","['4', '2', '6', '2']",[],[],[],1.70
08.11.2024,Vithoontien L.,0,,,,,,"['1', '2']",[],[],[],[],2.03
07.11.2024,Vithoontien L.,2,,,,,,"['1', '0']","['2', '1', '5', '2']",[],[],[],1.04
07.11.2024,Sonne T.,0,,,,,,[],[],[],[],[],8.50
06.11.2024,Vithoontien L.,2,,,,,,"['4', '3', '6', '3']","['2', '0', '4', '0', '6', '2']",[],[],[],1.22
06.11.2024,Brown A.,0,,,,,,[],"['1', '4']",[],[],[],3.91
