Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W35 Manchester (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W50 Birmingham (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 4 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 3 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W35 Tauranga (New Zealand),hard,header
ITF WOMEN - SINGLES :  W35 Hamamatsu (Japan),hard,header
ITF WOMEN - SINGLES :  W35 Makinohara (Japan),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 35 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W50 Birmingham (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 4 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 3 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W35 Tauranga (New Zealand),hard,header
ITF WOMEN - SINGLES :  W35 Hamamatsu (Japan),hard,header
ITF WOMEN - SINGLES :  W35 Makinohara (Japan),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 35 (Tunisia),hard,header
14.09.2024,Abe H.,0,3,0,,,,['-'],['-'],['-'],['-'],['-'],1.59
14.09.2024,Cayetano E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.26
ITF WOMEN - SINGLES :  W15 Monastir 34 (Tunisia),hard,header
07.09.2024,Abe H.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.36
07.09.2024,Golovina M.,0,1,2,,,,['-'],['-'],['-'],['-'],['-'],2.97
05.09.2024,Abe H.,2,6,4,6,,,['-'],['-'],['-'],['-'],['-'],1.42
05.09.2024,Radovanovic N.,1,4,6,2,,,['-'],['-'],['-'],['-'],['-'],2.72
ITF WOMEN - SINGLES :  W15 Monastir 31 (Tunisia),hard,header
18.08.2024,Abe H.,1,7,3,1,,,['-'],['-'],['-'],['-'],['-'],1.99
18.08.2024,Mansouri Y.,2,5,6,6,,,['-'],['-'],['-'],['-'],['-'],1.74
ITF WOMEN - SINGLES :  W15 Monastir 30 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 29 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W35 Hong Kong (Hong Kong),hard,header
05.07.2024,Abe H.,0,0,1,,,,['-'],['-'],['-'],['-'],['-'],3.51
05.07.2024,Kaji H.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.27
04.07.2024,Abe H.,2,7^7,7,,,,['-'],['-'],['-'],['-'],['-'],2.36
04.07.2024,Li Z.,0,6^5,5,,,,['-'],['-'],['-'],['-'],['-'],1.54
03.07.2024,Abe H.,2,6,4,6,,,['-'],['-'],['-'],['-'],['-'],1.14
03.07.2024,Xu N.,1,3,6,1,,,['-'],['-'],['-'],['-'],['-'],5.24
ITF WOMEN - SINGLES :  W15 Hong Kong (Hong Kong),hard,header
27.06.2024,Abe H.,1,3,6,1,,,['-'],['-'],['-'],['-'],['-'],1.86
27.06.2024,Nugroho P. M.,2,6,1,6,,,['-'],['-'],['-'],['-'],['-'],1.86
26.06.2024,Abe H.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.05
26.06.2024,Vig S.,0,1,0,,,,['-'],['-'],['-'],['-'],['-'],8.45
ITF WOMEN - SINGLES :  W15 Tokyo (Japan),hard,header
02.06.2024,Abe H.,0,2,6^2,,,,['-'],['-'],['-'],['-'],['-'],1.62
02.06.2024,Omae A.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],2.20
01.06.2024,Abe H.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.33
01.06.2024,Ye S.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],3.12
31.05.2024,Abe H.,1,6,3,,,,['-'],['-'],['-'],['-'],['-'],1.86
31.05.2024,Morvayova V.,0,1,1,,,,['-'],['-'],['-'],['-'],['-'],1.86
30.05.2024,Abe H.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.32
30.05.2024,Nagata A.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],3.18
29.05.2024,Abe H.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.86
29.05.2024,Wu Ho C.,0,2,5,,,,['-'],['-'],['-'],['-'],['-'],1.86
ITF WOMEN - SINGLES :  W15 Fukui (Japan),hard,header
22.05.2024,Abe H.,0,1,4,,,,['-'],['-'],['-'],['-'],['-'],1.91
22.05.2024,Nishimura K.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.81
ITF WOMEN - SINGLES :  W15 Toyama (Japan),hard,header
17.05.2024,Abe H.,0,4,1,,,,['-'],['-'],['-'],['-'],['-'],1.51
17.05.2024,Nishimura K.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.45
17.05.2024,Abe H.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.12
17.05.2024,Kikawada R.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],5.62
15.05.2024,Abe H.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.10
15.05.2024,Kim H.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],6.09
ITF WOMEN - SINGLES :  W15 Monastir 16 (Tunisia),hard,header
03.05.2024,Abe H.,0,1,4,,,,['-'],['-'],['-'],['-'],['-'],0
03.05.2024,Tkacheva M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
02.05.2024,Abe H.,2,3,6,6,,,['-'],['-'],['-'],['-'],['-'],0
02.05.2024,Pawlikowska Z.,1,6,3,1,,,['-'],['-'],['-'],['-'],['-'],0
01.05.2024,Abe H.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],13.40
01.05.2024,Chiu B.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W15 Monastir 15 (Tunisia),hard,header
26.04.2024,Abe H.,0,0,3,,,,['-'],['-'],['-'],['-'],['-'],2.26
26.04.2024,Tkacheva M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.59
25.04.2024,Abe H.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.09
25.04.2024,Arakawa N.,0,0,1,,,,['-'],['-'],['-'],['-'],['-'],6.63
23.04.2024,Abe H.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.62
23.04.2024,Alhussein L.,0,4,1,,,,['-'],['-'],['-'],['-'],['-'],2.20
ITF WOMEN - SINGLES :  W40 Navi Mumbai (India),hard,header
27.12.2023,Abe H.,0,3,5,,,,['-'],['-'],['-'],['-'],['-'],2.99
27.12.2023,Mikulskyte J.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.35
ITF WOMEN - SINGLES :  W25 Solapur (India),hard,header
22.12.2023,Abe H.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],2.16
22.12.2023,Yamalapalli S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.64
21.12.2023,Abe H.,2,2,6,6,,,['-'],['-'],['-'],['-'],['-'],8.95
21.12.2023,Timofeeva M.,1,6,3,4,,,['-'],['-'],['-'],['-'],['-'],1.04
19.12.2023,Abe H.,2,3,6,6,,,['-'],['-'],['-'],['-'],['-'],1.05
19.12.2023,Sadiq S.,1,6,4,1,,,['-'],['-'],['-'],['-'],['-'],8.25
ITF WOMEN - SINGLES :  W25 Hamamatsu (Japan),hard,header
13.10.2023,Abe H.,0,4,4,,,,['-'],['-'],['-'],['-'],['-'],2.95
13.10.2023,Garland J.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.36
12.10.2023,Abe H.,2,6^5,6,6,,,['-'],['-'],['-'],['-'],['-'],1.94
12.10.2023,Ito A.,1,7^7,3,4,,,['-'],['-'],['-'],['-'],['-'],1.77
10.10.2023,Abe H.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.08
10.10.2023,Nishino N.,0,3,5,,,,['-'],['-'],['-'],['-'],['-'],6.70
ITF WOMEN - SINGLES :  W25 Makinohara (Japan),grass,header
06.10.2023,Abe H.,1,6,3,4,,,['-'],['-'],['-'],['-'],['-'],1.97
06.10.2023,Saigo R.,2,3,6,6,,,['-'],['-'],['-'],['-'],['-'],1.75
05.10.2023,Abe H.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.19
05.10.2023,Aikawa M.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],1.62
04.10.2023,Abe H.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.33
04.10.2023,Ozeki M.,0,3,5,,,,['-'],['-'],['-'],['-'],['-'],3.10
ITF WOMEN - SINGLES :  W40 Nanao (Japan),hard,header
28.09.2023,Abe H.,0,5,6^5,,,,['-'],['-'],['-'],['-'],['-'],1.68
28.09.2023,Yamaguchi M.,2,7,7^7,,,,['-'],['-'],['-'],['-'],['-'],2.06
27.09.2023,Abe H.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.36
27.09.2023,Morisaki K.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],2.95
ITF WOMEN - SINGLES :  W25 Kyoto (Japan),hard,header
19.09.2023,Abe H.,0,3,1,,,,['-'],['-'],['-'],['-'],['-'],2.74
19.09.2023,Saito S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.41
ITF WOMEN - SINGLES :  W15 Yeongwol 2 (South Korea),hard,header
06.09.2023,Abe H.,1,4,6,4,,,['-'],['-'],['-'],['-'],['-'],1.10
06.09.2023,Kobayashi H.,2,6,2,6,,,['-'],['-'],['-'],['-'],['-'],6.16
ITF WOMEN - SINGLES :  W15 Yeongwol (South Korea),hard,header
31.08.2023,Abe H.,1,6,4,1,,,['-'],['-'],['-'],['-'],['-'],1.34
31.08.2023,Sato H.,2,2,6,6,,,['-'],['-'],['-'],['-'],['-'],3.04
30.08.2023,Abe H.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.40
30.08.2023,Oh Y.,0,0,4,,,,['-'],['-'],['-'],['-'],['-'],2.78
ITF WOMEN - SINGLES :  W15 Sapporo 2 (Japan),hard,header
03.08.2023,Abe H.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],1.01
03.08.2023,Yuhan L.,1,6,4,,,,['-'],['-'],['-'],['-'],['-'],12.50
02.08.2023,Abe H.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
02.08.2023,Shigeta M.,0,1,0,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W15 Sapporo (Japan),hard,header
28.07.2023,Abe H.,1,6,6^4,3,,,['-'],['-'],['-'],['-'],['-'],3.64
28.07.2023,Yoshimoto N.,2,3,7^7,6,,,['-'],['-'],['-'],['-'],['-'],1.25
27.07.2023,Abe H.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.29
27.07.2023,Sato H.,0,1,2,,,,['-'],['-'],['-'],['-'],['-'],3.34
25.07.2023,Abe H.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.01
25.07.2023,Ozeki A.,0,1,3,,,,['-'],['-'],['-'],['-'],['-'],11.40
ITF WOMEN - SINGLES :  W60 Tokyo (Japan),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 8 (Egypt),hard,header
08.04.2022,Abe H.,0,3,1,,,,['-'],['-'],['-'],['-'],['-'],3.08
08.04.2022,Liu F.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.38
07.04.2022,Abe H.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.02
07.04.2022,Easwaramurthi A.,0,1,1,,,,['-'],['-'],['-'],['-'],['-'],13.00
06.04.2022,Abe H.,2,7,7,,,,['-'],['-'],['-'],['-'],['-'],1.30
06.04.2022,Ueda R.,0,5,5,,,,['-'],['-'],['-'],['-'],['-'],3.46
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 7 (Egypt),hard,header
01.04.2022,Abe H.,1,6,1,1,,,['-'],['-'],['-'],['-'],['-'],1.54
01.04.2022,Lee Y.-H.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],2.49
31.03.2022,Abe H.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.05
31.03.2022,Rusova A.,0,6^4,3,,,,['-'],['-'],['-'],['-'],['-'],9.20
30.03.2022,Abe H.,2,5,6,6,,,['-'],['-'],['-'],['-'],['-'],1.72
30.03.2022,Salkova D.,1,7,2,1,,,['-'],['-'],['-'],['-'],['-'],2.07
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 4 (Egypt),hard,header
11.03.2022,Abe H.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],1.90
11.03.2022,Wong Hong Yi C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.90
10.03.2022,Abe H.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.43
10.03.2022,Matoula M.,0,0,1,,,,['-'],['-'],['-'],['-'],['-'],2.77
09.03.2022,Abe H.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],1.06
09.03.2022,Pavlova P.,1,6,1,1,,,['-'],['-'],['-'],['-'],['-'],8.40
