Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

ITF MEN - SINGLES M15 Litija (Slovenia),clay,header
ITF MEN - SINGLES M15 Store (Slovenia),clay,header
ITF MEN - SINGLES M15 Cluj Napoca (Romania),clay,header
ITF MEN - SINGLES M15 Klagenfurt (Austria),clay,header
ITF MEN - SINGLES M15 Winston-Salem,hard,header
ITF MEN - SINGLES M15 Überlingen (Germany),clay,header
CHALLENGER MEN - SINGLES Zug (Switzerland) - Qualification,clay,header
21.07.2024,Staeheli L.,0,,,,,,1,2,63%,65% (22/34),40% (8/20),0% (0/4),35% (14/40),38% (10/26),33% (1/3),56% (30/54),36% (24/66),45% (54/120),4,1,60% (6/10),11% (1/9),37% (7/19),[],[],[],[],[],0
21.07.2024,Campana Lee G.,2,,,,,,3,2,61%,65% (26/40),62% (16/26),67% (2/3),35% (12/34),60% (12/20),100% (4/4),64% (42/66),44% (24/54),55% (66/120),6,0,89% (8/9),40% (4/10),63% (12/19),[],[],[],[],[],0
ITF MEN - SINGLES M25 Marburg (Germany),clay,header
ITF MEN - SINGLES M25 Klosters (Switzerland),clay,header
27.06.2024,Staeheli L.,0,,,,,,[],[],[],[],[],0
27.06.2024,Bertola R.,2,,,,,,[],[],[],[],[],0
26.06.2024,Staeheli L.,2,,,,,,[],[],[],[],[],0
26.06.2024,Von der Schulenburg J.,1,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Koszalin 2 (Poland),clay,header
23.06.2024,Staeheli L.,1,,,,,,[],[],[],[],[],0
23.06.2024,Hallquist Lithen J.,2,,,,,,[],[],[],[],[],0
22.06.2024,Staeheli L.,2,,,,,,[],[],[],[],[],0
22.06.2024,Juszczak P.,1,,,,,,[],[],[],[],[],0
21.06.2024,Staeheli L.,2,,,,,,[],[],[],[],[],0
21.06.2024,Wiskandt M.,0,,,,,,[],[],[],[],[],0
20.06.2024,Staeheli L.,2,,,,,,[],[],[],[],[],0
20.06.2024,Barrena A.,0,,,,,,[],[],[],[],[],0
19.06.2024,Staeheli L.,1,,,,,,[],[],[],[],[],0
19.06.2024,De Jonge D.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Winston-Salem,hard,header
CHALLENGER MEN - SINGLES Cary 2 (USA) - Qualification,hard,header
10.09.2023,Staeheli L.,1,,,,,,5,7,62%,67% (29/43),31% (8/26),29% (2/7),33% (16/49),69% (24/35),56% (5/9),54% (37/69),48% (40/84),50% (77/153),58% (7/12),42% (5/12),50% (12/24),[],[],[],[],[],0
