Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

ITF MEN - SINGLES M15 Antalya 8 (Turkey),clay,header
12.03.,Hartig R.,0,,,,,,[],[],[],[],[],0
12.03.,La Vela G.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Metzingen (Germany),clay,header
ITF MEN - SINGLES M25 Esch/Alzette 2 (Luxembourg),clay,header
17.07.2024,Hartig R.,0,,,,,,[],[],[],[],[],0
17.07.2024,Basile A.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 The Hague (Netherlands),clay,header
10.07.2024,Hartig R.,1,,,,,,[],[],[],[],[],0
10.07.2024,Grevelius E.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Varnamo (Sweden),clay,header
09.05.2024,Hartig R.,0,,,,,,[],[],[],[],[],0
09.05.2024,Calvano G.,2,,,,,,[],[],[],[],[],0
08.05.2024,Hartig R.,2,,,,,,[],[],[],[],[],0
08.05.2024,Heinonen A.,1,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Meerbusch (Germany),clay,header
ITF MEN - SINGLES M15 Vigo (Spain),clay,header
ITF MEN - SINGLES M25 Oldenzaal (Netherlands),clay,header
30.08.2023,Hartig R.,1,,,,,,[],[],[],[],[],0
30.08.2023,Sobbe L. M.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Huy (Belgium),clay,header
23.08.2023,Hartig R.,1,,,,,,[],[],[],[],[],0
23.08.2023,Beaupain S.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Kamen (Germany),clay,header
