Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W35 Buenos Aires 2 (Argentina),clay,header
16.08.2023,Refaat M.,1,6,5,3,,,['-'],['-'],['-'],['-'],['-'],2.33
ITF WOMEN - SINGLES :  W15 Monastir 27 (Tunisia),hard,header
11.08.2023,Proctor L.,1,6,5,5,,,['-'],['-'],['-'],['-'],['-'],1.38
11.08.2023,Refaat M.,2,3,7,7,,,['-'],['-'],['-'],['-'],['-'],2.86
10.08.2023,Proctor L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.07
10.08.2023,Marandel L.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],6.97
09.08.2023,Proctor L.,1,6,3,,,,['-'],['-'],['-'],['-'],['-'],1.04
09.08.2023,Thomas Iglesias L.,0,1,0,,,,['-'],['-'],['-'],['-'],['-'],9.05
ITF WOMEN - SINGLES :  W15 Monastir 26 (Tunisia),hard,header
03.08.2023,Proctor L.,1,6,3,3,,,['-'],['-'],['-'],['-'],['-'],1.29
03.08.2023,Stagno B.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],3.34
01.08.2023,Proctor L.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],1.47
01.08.2023,Korashvili O.,1,6,3,3,,,['-'],['-'],['-'],['-'],['-'],2.54
ITF WOMEN - SINGLES :  W25 Bethany Beach,clay,header
17.05.2023,Proctor L.,0,0,6^3,,,,['-'],['-'],['-'],['-'],['-'],1.32
17.05.2023,Yamakita M.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],3.15
ITF WOMEN - SINGLES :  W25 Guayaquil (Ecuador),clay,header
19.04.2023,Proctor L.,0,2,0,,,,['-'],['-'],['-'],['-'],['-'],1.83
19.04.2023,Okalova M.,1,6,1,,,,['-'],['-'],['-'],['-'],['-'],1.88
ITF WOMEN - SINGLES :  W25 Jackson,clay,header
05.04.2023,Proctor L.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],4.50
05.04.2023,Babos T.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.18
ITF WOMEN - SINGLES :  W25 Santo Domingo 2 (Dominican Republic),hard,header
21.02.2023,Proctor L.,0,4,6^2,,,,['-'],['-'],['-'],['-'],['-'],2.54
21.02.2023,Fung S.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],1.47
ITF WOMEN - SINGLES :  W25 Santo Domingo (Dominican Republic),hard,header
16.02.2023,Proctor L.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],6.85
16.02.2023,Baptiste H.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.08
15.02.2023,Proctor L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],5.40
15.02.2023,Osuigwe W.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],1.12
14.02.2023,Proctor L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.58
14.02.2023,Behulova B.,0,1,2,,,,['-'],['-'],['-'],['-'],['-'],2.27
ITF WOMEN - SINGLES :  W40 Mexico City 2 (Mexico),hard,header
07.02.2023,Proctor L.,0,3,6^5,,,,['-'],['-'],['-'],['-'],['-'],6.85
07.02.2023,Cengiz B.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],1.08
ITF WOMEN - SINGLES :  W25 Boca Raton,clay,header
19.01.2023,Proctor L.,0,0,1,,,,['-'],['-'],['-'],['-'],['-'],12.00
19.01.2023,Sun L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.01
18.01.2023,Proctor L.,2,6,3,6,,,['-'],['-'],['-'],['-'],['-'],1.65
18.01.2023,Ivanova D.,1,4,6,4,,,['-'],['-'],['-'],['-'],['-'],2.13
ITF WOMEN - SINGLES :  W25 Naples,clay,header
11.01.2023,Proctor L.,0,1,1,,,,['-'],['-'],['-'],['-'],['-'],8.80
11.01.2023,Navarro E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.05
ITF WOMEN - SINGLES :  W15 Santo Domingo (Dominican Republic),hard,header
26.11.2022,Proctor L.,0,1,1,,,,['-'],['-'],['-'],['-'],['-'],3.08
26.11.2022,Hu V.,1,6,3,,,,['-'],['-'],['-'],['-'],['-'],1.36
25.11.2022,Proctor L.,1,6,0,,,,['-'],['-'],['-'],['-'],['-'],1.41
25.11.2022,Schech R.,0,3,0,,,,['-'],['-'],['-'],['-'],['-'],2.85
25.11.2022,Proctor L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.30
25.11.2022,Kareisova L.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],3.46
22.11.2022,Proctor L.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],1.32
22.11.2022,Luescher S.,1,6,2,3,,,['-'],['-'],['-'],['-'],['-'],3.20
ITF WOMEN - SINGLES :  W15 Waco,hard,header
17.11.2022,Proctor L.,1,7^7,1,3,,,['-'],['-'],['-'],['-'],['-'],1.33
17.11.2022,Shcherbinina A.,2,6^5,6,6,,,['-'],['-'],['-'],['-'],['-'],3.14
ITF WOMEN - SINGLES :  W15 Champaign,hard,header
09.11.2022,Proctor L.,0,5,6^3,,,,['-'],['-'],['-'],['-'],['-'],2.11
09.11.2022,Hertel A.,2,7,7^7,,,,['-'],['-'],['-'],['-'],['-'],1.68
08.11.2022,Proctor L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.12
08.11.2022,Snells J.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],5.55
ITF WOMEN - SINGLES :  W60 Barranquilla (Colombia),hard,header
ITF WOMEN - SINGLES :  W25 Ibague (Colombia),clay,header
26.10.2022,Proctor L.,0,4,5,,,,['-'],['-'],['-'],['-'],['-'],2.41
26.10.2022,Bonardi B.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.53
ITF WOMEN - SINGLES :  W25 Florence,hard,header
12.10.2022,Proctor L.,0,3,5,,,,['-'],['-'],['-'],['-'],['-'],3.38
12.10.2022,Reasco Gonzalez M. E.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.29
ITF WOMEN - SINGLES :  W15 Cancun 16 (Mexico),hard,header
01.10.2022,Proctor L.,0,2,4,,,,['-'],['-'],['-'],['-'],['-'],3.11
01.10.2022,Quevedo K.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.35
30.09.2022,Proctor L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.06
30.09.2022,Martinez Hernandez M. F.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],8.30
29.09.2022,Proctor L.,2,2,6,6,,,['-'],['-'],['-'],['-'],['-'],1.77
29.09.2022,Ulyashchenko A.,1,6,3,2,,,['-'],['-'],['-'],['-'],['-'],1.96
28.09.2022,Proctor L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.09
28.09.2022,Caceres A.,0,0,2,,,,['-'],['-'],['-'],['-'],['-'],6.60
ITF WOMEN - SINGLES :  W15 Cancun 15 (Mexico),hard,header
23.09.2022,Proctor L.,1,6^7,6,4,,,['-'],['-'],['-'],['-'],['-'],0
23.09.2022,Rivera Corado M. G.,2,7^9,0,6,,,['-'],['-'],['-'],['-'],['-'],0
23.09.2022,Proctor L.,2,5,6,6,,,['-'],['-'],['-'],['-'],['-'],1.55
23.09.2022,Mukhortova A.,1,7,3,3,,,['-'],['-'],['-'],['-'],['-'],2.36
20.09.2022,Proctor L.,2,6,4,6,,,['-'],['-'],['-'],['-'],['-'],1.33
20.09.2022,Pierre-Louis K.,1,3,6,4,,,['-'],['-'],['-'],['-'],['-'],3.14
ITF WOMEN - SINGLES :  W25 Roehampton 2 (United Kingdom),hard,header
24.08.2022,Proctor L.,0,5,6^4,,,,['-'],['-'],['-'],['-'],['-'],7.20
24.08.2022,Fung S.,2,7,7^7,,,,['-'],['-'],['-'],['-'],['-'],1.07
ITF WOMEN - SINGLES :  W25 Aldershot (United Kingdom),hard,header
17.08.2022,Proctor L.,0,0,3,,,,['-'],['-'],['-'],['-'],['-'],5.10
17.08.2022,Paszek T.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.14
ITF WOMEN - SINGLES :  W25 Columbus,hard,header
28.06.2022,Proctor L.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],9.80
28.06.2022,Failla J.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.04
ITF WOMEN - SINGLES :  W25 Wichita,hard,header
22.06.2022,Proctor L.,0,6^6,5,,,,['-'],['-'],['-'],['-'],['-'],3.24
22.06.2022,Defalco J.,2,7^8,7,,,,['-'],['-'],['-'],['-'],['-'],1.33
ITF WOMEN - SINGLES :  W25 Santo Domingo 4 (Dominican Republic),hard,header
14.06.2022,Proctor L.,0,0,1,,,,['-'],['-'],['-'],['-'],['-'],2.94
14.06.2022,Kozarov K.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.37
ITF WOMEN - SINGLES :  W25 Santo Domingo 3 (Dominican Republic),hard,header
08.06.2022,Proctor L.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],9.90
08.06.2022,Vickery S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.04
07.06.2022,Proctor L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.01
07.06.2022,Valdez R.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],18.00
ITF WOMEN - SINGLES :  W25 Naples,clay,header
19.05.2022,Proctor L.,0,6^1,2,,,,['-'],['-'],['-'],['-'],['-'],4.04
19.05.2022,Sanchez A. S.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.23
18.05.2022,Proctor L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.23
18.05.2022,Marcinkevica D.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],3.96
ITF WOMEN - SINGLES :  W25 Daytona Beach,clay,header
05.05.2022,Proctor L.,0,6^4,3,,,,['-'],['-'],['-'],['-'],['-'],2.82
05.05.2022,Herrmann S.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.42
03.05.2022,Proctor L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.04
03.05.2022,Bredberg Canizares D.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],10.50
ITF WOMEN - SINGLES :  W15 Monastir 9 (Tunisia),hard,header
29.03.2022,Proctor L.,0,4,0,,,,['-'],['-'],['-'],['-'],['-'],1.37
29.03.2022,Quadre B. Q.,1,6,0,,,,['-'],['-'],['-'],['-'],['-'],3.04
ITF WOMEN - SINGLES :  W15 Monastir 8 (Tunisia),hard,header
26.03.2022,Proctor L.,0,1,3,,,,['-'],['-'],['-'],['-'],['-'],7.30
26.03.2022,Hosogi S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.10
25.03.2022,Proctor L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.18
25.03.2022,Gaggini V.,0,1,4,,,,['-'],['-'],['-'],['-'],['-'],4.76
24.03.2022,Proctor L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.05
24.03.2022,Cavelli C.,0,1,3,,,,['-'],['-'],['-'],['-'],['-'],9.30
ITF WOMEN - SINGLES :  W15 Monastir 7 (Tunisia),hard,header
16.03.2022,Proctor L.,0,1,5,,,,['-'],['-'],['-'],['-'],['-'],0
16.03.2022,Kuramochi M.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W15 Monastir 6 (Tunisia),hard,header
10.03.2022,Proctor L.,1,7,6^2,6^3,,,['-'],['-'],['-'],['-'],['-'],2.12
10.03.2022,Kuzmova K.,2,5,7^7,7^7,,,['-'],['-'],['-'],['-'],['-'],1.70
08.03.2022,Proctor L.,2,6,3,6,,,['-'],['-'],['-'],['-'],['-'],1.51
08.03.2022,Bakhmutkina P.,1,2,6,2,,,['-'],['-'],['-'],['-'],['-'],2.52
ITF WOMEN - SINGLES :  W15 Cancun 3 (Mexico),hard,header
02.02.2022,Proctor L.,0,0,4,,,,['-'],['-'],['-'],['-'],['-'],5.80
02.02.2022,Vedder E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.13
ITF WOMEN - SINGLES :  W25 Vero Beach,clay,header
12.01.2022,Proctor L.,0,2,4,,,,['-'],['-'],['-'],['-'],['-'],8.00
12.01.2022,Kiick A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.07
ITF WOMEN - SINGLES :  W15 Cancun 2 (Mexico),hard,header
30.09.2021,Proctor L.,1,6,6^3,3,,,['-'],['-'],['-'],['-'],['-'],1.38
30.09.2021,Fontenel C.,2,4,7^7,6,,,['-'],['-'],['-'],['-'],['-'],2.99
29.09.2021,Proctor L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.21
29.09.2021,Walker B.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],4.28
ITF WOMEN - SINGLES :  W15 Cancun (Mexico),hard,header
23.09.2021,Proctor L.,1,4,7^9,2,,,['-'],['-'],['-'],['-'],['-'],1.82
23.09.2021,Rosca C.,2,6,6^7,6,,,['-'],['-'],['-'],['-'],['-'],1.94
22.09.2021,Proctor L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.21
22.09.2021,Hinojosa Gomez J.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],4.22
ITF WOMEN - SINGLES :  W15 Monastir 31 (Tunisia),hard,header
18.08.2021,Proctor L.,0,4,1,,,,['-'],['-'],['-'],['-'],['-'],1.88
18.08.2021,Imanishi M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.88
ITF WOMEN - SINGLES :  W15 Monastir 30 (Tunisia),hard,header
14.08.2021,Proctor L.,0,2,6^7,,,,['-'],['-'],['-'],['-'],['-'],4.34
14.08.2021,Koshiishi A.,2,6,7^9,,,,['-'],['-'],['-'],['-'],['-'],1.22
13.08.2021,Proctor L.,2,7,3,6,,,['-'],['-'],['-'],['-'],['-'],1.98
13.08.2021,Ivanova D.,1,5,6,1,,,['-'],['-'],['-'],['-'],['-'],1.74
12.08.2021,Proctor L.,2,6,2,6,,,['-'],['-'],['-'],['-'],['-'],2.93
12.08.2021,Failla J.,1,4,6,4,,,['-'],['-'],['-'],['-'],['-'],1.39
11.08.2021,Proctor L.,1,7,0,,,,['-'],['-'],['-'],['-'],['-'],4.06
11.08.2021,Helmi O.,0,5,0,,,,['-'],['-'],['-'],['-'],['-'],1.23
ITF WOMEN - SINGLES :  W15 Monastir 29 (Tunisia),hard,header
06.08.2021,Proctor L.,1,6,3,4,,,['-'],['-'],['-'],['-'],['-'],5.90
06.08.2021,Helmi O.,2,2,6,6,,,['-'],['-'],['-'],['-'],['-'],1.14
05.08.2021,Proctor L.,2,7,7^7,,,,['-'],['-'],['-'],['-'],['-'],2.31
05.08.2021,Kozarov K.,0,5,6^2,,,,['-'],['-'],['-'],['-'],['-'],1.60
04.08.2021,Proctor L.,2,7,3,6,,,['-'],['-'],['-'],['-'],['-'],4.82
04.08.2021,Failla J.,1,5,6,4,,,['-'],['-'],['-'],['-'],['-'],1.17
ITF WOMEN - SINGLES :  W15 Monastir 28 (Tunisia),hard,header
28.07.2021,Proctor L.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],4.04
28.07.2021,Koshiishi A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.23
ITF WOMEN - SINGLES :  W15 Monastir 21 (Tunisia),hard,header
08.06.2021,Proctor L.,0,4,1,,,,['-'],['-'],['-'],['-'],['-'],2.73
08.06.2021,Sonmez Z.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.44
ITF WOMEN - SINGLES :  W15 Monastir 20 (Tunisia),hard,header
04.06.2021,Proctor L.,0,2,5,,,,['-'],['-'],['-'],['-'],['-'],1.72
04.06.2021,Arakawa H.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],2.14
03.06.2021,Proctor L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.06
03.06.2021,Camerano E. A.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],7.98
01.06.2021,Proctor L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.70
01.06.2021,Lantigua De La Nuez A.,0,3,0,,,,['-'],['-'],['-'],['-'],['-'],2.11
ITF WOMEN - SINGLES :  W15 Monastir 19 (Tunisia),hard,header
28.05.2021,Proctor L.,0,3,6^1,,,,['-'],['-'],['-'],['-'],['-'],1.73
28.05.2021,Zawadzka J.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],2.11
27.05.2021,Proctor L.,2,6,4,6,,,['-'],['-'],['-'],['-'],['-'],1.50
27.05.2021,Gimbrere J.,1,3,6,4,,,['-'],['-'],['-'],['-'],['-'],2.53
25.05.2021,Proctor L.,2,3,6,6,,,['-'],['-'],['-'],['-'],['-'],2.01
25.05.2021,Wildgruber A.,1,6,2,3,,,['-'],['-'],['-'],['-'],['-'],1.77
ITF WOMEN - SINGLES :  W15 Monastir 18 (Tunisia),hard,header
21.05.2021,Proctor L.,0,4,4,,,,['-'],['-'],['-'],['-'],['-'],1.73
21.05.2021,Keller N.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.12
20.05.2021,Proctor L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.78
20.05.2021,Bertoloni A.,0,1,1,,,,['-'],['-'],['-'],['-'],['-'],2.01
18.05.2021,Proctor L.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],6.25
18.05.2021,Imanishi M.,0,3,5,,,,['-'],['-'],['-'],['-'],['-'],1.11
ITF WOMEN - SINGLES :  W15 Monastir 17 (Tunisia),hard,header
11.05.2021,Proctor L.,1,3,6,2,,,['-'],['-'],['-'],['-'],['-'],7.70
11.05.2021,Helmi O.,2,6,4,6,,,['-'],['-'],['-'],['-'],['-'],1.08
EXHIBITION - WOMEN :  Others matches (World),-,header
EXHIBITION - WOMEN :  UTR Pro Match Series (World),hard,header
EXHIBITION - WOMEN :  Others matches (World),-,header
EXHIBITION - WOMEN :  UTR Pro Match Series (World),hard,header
05.07.2020,Proctor L.,0,1,4,,,,['-'],['-'],['-'],['-'],['-'],0
05.07.2020,Black H. T.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W15 Cancun 7 (Mexico),hard,header
11.03.2020,Proctor L.,1,2,6,4,,,['-'],['-'],['-'],['-'],['-'],1.19
11.03.2020,Navarro M. F.,2,6,1,6,,,['-'],['-'],['-'],['-'],['-'],4.50
ITF WOMEN - SINGLES :  W15 Cancun 6 (Mexico),hard,header
20.02.2020,Proctor L.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],4.84
20.02.2020,Jeanjean L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.17
18.02.2020,Proctor L.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.66
18.02.2020,Kurata N.,0,6^2,1,,,,['-'],['-'],['-'],['-'],['-'],2.17
ITF WOMEN - SINGLES :  W15 Cancun 5 (Mexico),hard,header
13.02.2020,Proctor L.,1,2,6,3,,,['-'],['-'],['-'],['-'],['-'],1.72
13.02.2020,Piai E.,2,6,3,6,,,['-'],['-'],['-'],['-'],['-'],1.70
11.02.2020,Proctor L.,2,6,4,6,,,['-'],['-'],['-'],['-'],['-'],1.18
11.02.2020,Perez Garcia M. P.,1,4,6,2,,,['-'],['-'],['-'],['-'],['-'],4.60
ITF WOMEN - SINGLES :  W15 Cancun 4 (Mexico),hard,header
04.02.2020,Proctor L.,1,6,3,6^6,,,['-'],['-'],['-'],['-'],['-'],1.27
04.02.2020,Sanz-Llaneza Fernandez A.,2,3,6,7^8,,,['-'],['-'],['-'],['-'],['-'],3.68
ITF WOMEN - SINGLES :  W35 Buenos Aires 2 (Argentina),clay,header
ITF WOMEN - SINGLES :  W35 Buenos Aires (Argentina),clay,header
ITF WOMEN - SINGLES :  W25 Santo Domingo 6 (Dominican Republic),hard,header
ITF WOMEN - SINGLES :  W25 Santo Domingo 5 (Dominican Republic),hard,header
ITF WOMEN - SINGLES :  W15 Hilton Head,clay,header
ITF WOMEN - SINGLES :  W15 Monastir 29 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 28 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 27 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 26 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W25 Bethany Beach,clay,header
ITF WOMEN - SINGLES :  W25 Guayaquil (Ecuador),clay,header
ITF WOMEN - SINGLES :  W25 Jackson,clay,header
ITF WOMEN - SINGLES :  W25 Santo Domingo 2 (Dominican Republic),hard,header
ITF WOMEN - SINGLES :  W25 Santo Domingo (Dominican Republic),hard,header
ITF WOMEN - SINGLES :  W40 Mexico City 2 (Mexico),hard,header
ITF WOMEN - SINGLES :  W25 Boca Raton,clay,header
ITF WOMEN - SINGLES :  W25 Naples,clay,header
ITF WOMEN - SINGLES :  W15 Santo Domingo (Dominican Republic),hard,header
ITF WOMEN - SINGLES :  W15 Waco,hard,header
ITF WOMEN - SINGLES :  W15 Champaign,hard,header
ITF WOMEN - SINGLES :  W60 Barranquilla (Colombia),hard,header
ITF WOMEN - SINGLES :  W25 Ibague (Colombia),clay,header
ITF WOMEN - SINGLES :  W25 Florence,hard,header
ITF WOMEN - SINGLES :  W15 Cancun 16 (Mexico),hard,header
ITF WOMEN - SINGLES :  W15 Cancun 15 (Mexico),hard,header
ITF WOMEN - SINGLES :  W25 Roehampton 2 (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W25 Aldershot (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W25 Columbus,hard,header
ITF WOMEN - SINGLES :  W25 Wichita,hard,header
ITF WOMEN - SINGLES :  W25 Santo Domingo 4 (Dominican Republic),hard,header
ITF WOMEN - SINGLES :  W25 Santo Domingo 3 (Dominican Republic),hard,header
ITF WOMEN - SINGLES :  W25 Naples,clay,header
ITF WOMEN - SINGLES :  W25 Daytona Beach,clay,header
ITF WOMEN - SINGLES :  W15 Monastir 9 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 8 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 7 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 6 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Cancun 3 (Mexico),hard,header
ITF WOMEN - SINGLES :  W25 Vero Beach,clay,header
ITF WOMEN - SINGLES :  W15 Cancun 2 (Mexico),hard,header
ITF WOMEN - SINGLES :  W15 Cancun (Mexico),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 31 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 30 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 29 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 28 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 21 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 20 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 19 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 18 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 17 (Tunisia),hard,header
EXHIBITION - WOMEN :  Others matches (World),-,header
EXHIBITION - WOMEN :  UTR Pro Match Series (World),hard,header
EXHIBITION - WOMEN :  Others matches (World),-,header
EXHIBITION - WOMEN :  UTR Pro Match Series (World),hard,header
ITF WOMEN - SINGLES :  W15 Cancun 7 (Mexico),hard,header
ITF WOMEN - SINGLES :  W15 Cancun 6 (Mexico),hard,header
ITF WOMEN - SINGLES :  W15 Cancun 5 (Mexico),hard,header
