Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W35 Platja D'Aro (Spain),clay,header
08.05.2024,Bondarenko M.,0,1,0,,,,['-'],['-'],['-'],['-'],['-'],3.43
08.05.2024,Hodzic M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.28
ITF WOMEN - SINGLES :  W35 Terrassa (Spain),clay,header
25.03.2024,Bondarenko M.,0,4,0,,,,['-'],['-'],['-'],['-'],['-'],3.12
25.03.2024,Chirico L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.33
ITF WOMEN - SINGLES :  W25 Monastir 6 (Tunisia),hard,header
14.12.2023,Bondarenko M.,0,1,1,,,,['-'],['-'],['-'],['-'],['-'],1.25
14.12.2023,Keller N.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],3.64
13.12.2023,Bondarenko M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.02
13.12.2023,Bechri C.,0,4,0,,,,['-'],['-'],['-'],['-'],['-'],10.50
ITF WOMEN - SINGLES :  W25 Lousada 2 (Portugal),hard,header
29.11.2023,Bondarenko M.,0,6^3,2,,,,['-'],['-'],['-'],['-'],['-'],2.60
29.11.2023,Anderson R.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.45
ITF WOMEN - SINGLES :  W25 Lousada (Portugal),hard,header
23.11.2023,Bondarenko M.,1,6,2,5,,,['-'],['-'],['-'],['-'],['-'],1.65
23.11.2023,Monnot A.,2,3,6,7,,,['-'],['-'],['-'],['-'],['-'],2.13
22.11.2023,Bondarenko M.,2,6,5,6,,,['-'],['-'],['-'],['-'],['-'],2.02
22.11.2023,Ciric Bagaric L.,1,4,7,2,,,['-'],['-'],['-'],['-'],['-'],1.71
ITF WOMEN - SINGLES :  W40 Funchal (Portugal),hard,header
14.11.2023,Bondarenko M.,0,5,4,,,,['-'],['-'],['-'],['-'],['-'],1.86
14.11.2023,Berberovic N.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.85
ITF WOMEN - SINGLES :  W25 Monastir 4 (Tunisia),hard,header
05.11.2023,Bondarenko M.,0,5,3,,,,['-'],['-'],['-'],['-'],['-'],2.25
05.11.2023,Charaeva A.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.59
04.11.2023,Bondarenko M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.13
04.11.2023,Bandecchi S.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],1.65
03.11.2023,Bondarenko M.,2,4,7^7,6,,,['-'],['-'],['-'],['-'],['-'],2.36
03.11.2023,Miroshnichenko V.,1,6,6^1,4,,,['-'],['-'],['-'],['-'],['-'],1.54
02.11.2023,Bondarenko M.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.15
02.11.2023,Piangerelli A.,0,2,5,,,,['-'],['-'],['-'],['-'],['-'],4.89
01.11.2023,Bondarenko M.,2,1,6,7,,,['-'],['-'],['-'],['-'],['-'],1.28
01.11.2023,Scilipoti S.,1,6,1,5,,,['-'],['-'],['-'],['-'],['-'],3.42
ITF WOMEN - SINGLES :  W100 Les Franqueses del Valles (Spain),hard,header
ITF WOMEN - SINGLES :  W25 Baza (Spain),hard,header
03.10.2023,Bondarenko M.,0,6^8,4,,,,['-'],['-'],['-'],['-'],['-'],2.08
03.10.2023,Chwalinska M.,2,7^10,6,,,,['-'],['-'],['-'],['-'],['-'],1.69
ITF WOMEN - SINGLES :  W60+H Caldas da Rainha (Portugal),hard,header
ITF WOMEN - SINGLES :  W60 Montreux (Switzerland),clay,header
ITF WOMEN - SINGLES :  W60 Collonge-Bellerive (Switzerland),clay,header
ITF WOMEN - SINGLES :  W25 Ourense (Spain),hard,header
16.08.2023,Bondarenko M.,1,6,2,6^5,,,['-'],['-'],['-'],['-'],['-'],1.25
16.08.2023,Cortez Llorca L.,2,2,6,7^7,,,['-'],['-'],['-'],['-'],['-'],3.64
ITF WOMEN - SINGLES :  W60 Barcelona (Spain),hard,header
ITF WOMEN - SINGLES :  W25 El Espinar/Segovia (Spain),hard,header
