Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W35 Cairns 2 (Australia),hard,header
ITF WOMEN - SINGLES :  W35 Cairns (Australia),hard,header
ITF WOMEN - SINGLES :  W35 Cairns (Australia),hard,header
01.10. 10:40,Aikawa M.,0,3,3,,,,"['2', '1']",[],[],[],[],3.32
01.10. 10:40,Micic E.,2,6,6,,,,"['2', '2', '5', '3']","['4', '3', '6', '3']",[],[],[],1.29
ITF WOMEN - SINGLES :  W75 Perth 2 (Australia),hard,header
18.09. 10:45,Aikawa M.,0,1,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],6.09
18.09. 10:45,Inglis M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '1', '6', '1']","['4', '2']",[],[],[],1.10
ITF WOMEN - SINGLES :  W35 Nakhon Si Thammarat 4 (Thailand),hard,header
03.09. 09:15,Aikawa M.,1,2,6,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '1', '5', '3']","['1', '2']",[],[],2.65
03.09. 09:15,Wang M.,2,6,3,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '1']","['1', '0']","['2', '0', '6', '4']",[],[],1.44
ITF WOMEN - SINGLES :  W35 Nakhon Si Thammarat 3 (Thailand),hard,header
28.08. 09:25,Aikawa M.,1,7^7,0,1,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '4', '6', '6']",[],"['1', '4']",[],[],1.87
28.08. 09:25,Sema E.,2,6^5,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2', '6', '5']","['2', '0', '4', '0', '6', '0']","['2', '0', '4', '0', '5', '1']",[],[],1.85
ITF WOMEN - SINGLES :  W35 Aldershot (United Kingdom),hard,header
15.08. 17:55,Aikawa M.,0,2,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']","['2', '3']",[],[],[],3.08
15.08. 17:55,Kuramochi M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '4', '2', '6', '2']","['3', '1', '5', '3']",[],[],[],1.34
13.08. 14:30,Aikawa M.,2,6,4,7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0']","['1', '0', '2', '3']","['1', '2', '3', '4', '4', '5', '6', '5']",[],[],1.73
13.08. 14:30,John-Baptiste L.,1,3,6,5,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '1', '3', '1', '6', '4']","['2', '0', '4', '2', '5', '3']",[],[],2.00
ITF WOMEN - SINGLES :  W35 Roehampton (United Kingdom),hard,header
01.08. 14:20,Aikawa M.,0,5,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '5', '5', '5']","['1', '1', '3', '5']",[],[],[],3.37
01.08. 14:20,McDonald E.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2', '5', '2', '6', '5']","['1', '0', '2', '1', '5', '2', '6', '3']",[],[],[],1.29
30.07. 16:30,Aikawa M.,2,6,2,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '2', '6', '3']",[],"['2', '0', '6', '4']",[],[],2.97
30.07. 16:30,Brace C.,1,3,6,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2']","['1', '0', '4', '1']","['1', '2']",[],[],1.36
ITF WOMEN - SINGLES :  W35 Taipei 2 (Taiwan),hard,header
ITF WOMEN - SINGLES :  W35 Taipei (Taiwan),hard,header
ITF WOMEN - SINGLES :  W35 Daegu (South Korea),hard,header
ITF WOMEN - SINGLES :  W35 Changwon (South Korea),hard,header
ITF WOMEN - SINGLES :  W50 Goyang (South Korea),hard,header
22.05. 09:20,Aikawa M.,0,6^6,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0']","['1', '4']",[],[],[],4.37
22.05. 09:20,Kuramochi M.,2,7^8,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2']","['2', '0', '4', '0', '6', '2']",[],[],[],1.19
ITF WOMEN - SINGLES :  W75 Kurume (Japan),hard,header
