Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
13.07.,Pinnington Jones J.,2,,,,,,2,3,69%,69% (40/58),58% (15/26),83% (5/6),26% (9/34),43% (10/23),100% (2/2),65% (55/84),33% (19/57),52% (74/141),9,0,91% (10/11),18% (2/11),55% (12/22),"['4', '3']","['3', '4']",[],[],[],1.64
13.07.,Edmund K.,0,,,,,,5,1,60%,74% (25/34),57% (13/23),0% (0/2),31% (18/58),42% (11/26),17% (1/6),67% (38/57),35% (29/84),48% (67/141),1,0,82% (9/11),9% (1/11),45% (10/22),[],"['3', '1']",[],[],[],2.19
12.07.,Edmund K.,2,,,,,,5,1,76%,88% (28/32),80% (8/10),0% (0/0),39% (15/38),55% (12/22),50% (3/6),86% (36/42),45% (27/60),62% (63/102),6,0,100% (9/9),38% (3/8),71% (12/17),"['2', '0', '4', '0']","['1', '0']",[],[],[],1.51
12.07.,Stewart H.,0,,,,,,2,4,63%,61% (23/38),45% (10/22),50% (3/6),13% (4/32),20% (2/10),0% (0/0),55% (33/60),14% (6/42),38% (39/102),4,0,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],2.46
11.07.,Edmund K.,1,,,,,,11,2,69%,78% (29/37),53% (9/17),0% (0/1),18% (7/40),66% (23/35),22% (2/9),70% (38/54),40% (30/75),53% (68/129),6,0,89% (8/9),20% (2/10),53% (10/19),"['2', '0']","['1', '0']",[],[],[],1.68
11.07.,Zahraj P.,0,,,,,,11,3,53%,83% (33/40),34% (12/35),78% (7/9),22% (8/37),47% (8/17),100% (1/1),60% (45/75),30% (16/54),47% (61/129),4,0,80% (8/10),11% (1/9),47% (9/19),"['1', '2']",[],[],[],[],2.11
10.07.,Edmund K.,2,,,,,,7,1,60%,77% (30/39),65% (17/26),80% (4/5),46% (24/52),43% (10/23),33% (3/9),72% (47/65),45% (34/75),58% (81/140),9,0,90% (9/10),30% (3/10),60% (12/20),"['3', '3']","['3', '2', '5', '2']",[],[],[],2.14
10.07.,Broady L.,0,,,,,,5,1,69%,54% (28/52),57% (13/23),67% (6/9),23% (9/39),35% (9/26),20% (1/5),55% (41/75),28% (18/65),42% (59/140),1,0,70% (7/10),10% (1/10),40% (8/20),"['2', '1']",[],[],[],[],1.66
08.07.,Edmund K.,2,,,,,,3,3,62%,84% (26/31),47% (9/19),0% (0/2),40% (17/43),64% (21/33),36% (4/11),70% (35/50),50% (38/76),58% (73/126),6,0,80% (8/10),40% (4/10),60% (12/20),"['2', '3', '4', '3']","['2', '1', '4', '3']",[],[],[],1.15
08.07.,Hands T.,0,,,,,,1,11,57%,60% (26/43),36% (12/33),64% (7/11),16% (5/31),53% (10/19),100% (2/2),50% (38/76),30% (15/50),42% (53/126),4,0,60% (6/10),20% (2/10),40% (8/20),"['2', '0']","['2', '2']",[],[],[],4.90
09.06.,Svajda Z.,2,,,,,,4,1,68%,79% (27/34),63% (10/16),83% (5/6),40% (12/30),57% (13/23),57% (4/7),74% (37/50),47% (25/53),60% (62/103),9,0,89% (8/9),44% (4/9),67% (12/18),"['5', '3']","['1', '0', '4', '3', '6', '3']",[],[],[],1.50
09.06.,Edmund K.,0,,,,,,4,3,57%,60% (18/30),43% (10/23),43% (3/7),21% (7/34),38% (6/16),17% (1/6),53% (28/53),26% (13/50),40% (41/103),1,0,56% (5/9),11% (1/9),33% (6/18),[],"['1', '1']",[],[],[],2.48
08.06.,Edmund K.,2,,,,,,4,1,56%,87% (20/23),67% (12/18),0% (0/0),46% (17/37),60% (12/20),50% (4/8),78% (32/41),51% (29/57),62% (61/98),8,0,100% (8/8),50% (4/8),75% (12/16),"['2', '0', '6', '2']","['4', '2', '6', '2']",[],[],[],2.33
08.06.,Uchiyama Y.,0,,,,,,6,2,65%,57% (21/37),40% (8/20),50% (4/8),13% (3/23),33% (6/18),0% (0/0),49% (28/57),22% (9/41),38% (37/98),2,0,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],1.56
01.06.,Uchiyama Y.,2,,,,,,9,0,63%,80% (24/30),67% (12/18),0% (0/0),43% (12/28),46% (11/24),50% (3/6),75% (36/48),44% (23/52),59% (59/100),7,0,100% (9/9),38% (3/8),71% (12/17),"['3', '1']","['1', '0', '5', '2']",[],[],[],2.08
01.06.,Edmund K.,0,,,,,,7,1,54%,57% (16/28),54% (13/24),50% (3/6),20% (6/30),33% (6/18),0% (0/0),56% (29/52),25% (12/48),41% (41/100),3,0,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],1.70
21.05.,Romano F.,2,,,,,,"['2', '2', '4', '2', '6', '4']","['6', '4']",[],[],[],2.94
21.05.,Edmund K.,0,,,,,,"['2', '1', '3', '4']",[],[],[],[],1.36
18.05.,Molcan A.,2,,,,,,"['1', '0', '3', '0']","['1', '0', '3', '0', '6', '1']",[],[],[],1.45
18.05.,Edmund K.,0,,,,,,[],[],[],[],[],2.63
17.05.,Edmund K.,2,,,,,,"['2', '0', '4', '0', '6', '0']","['1', '1', '3', '1', '5', '1']",[],[],[],1.31
17.05.,Speziali F.,0,,,,,,[],"['1', '0']",[],[],[],3.20
16.05.,Edmund K.,2,,,,,,"['3', '3']","['3', '4']",[],[],[],2.24
16.05.,Broady L.,0,,,,,,"['2', '1']","['4', '2']",[],[],[],1.59
14.05.,Edmund K.,2,,,,,,"['2', '0', '3', '1']","['1', '0', '4', '1', '6', '1']",[],[],[],1.20
14.05.,Steiner M.,0,,,,,,"['1', '2']",[],[],[],[],4.14
12.05.,Edmund K.,2,,,,,,"['2', '2', '4', '2']","['1', '0', '3', '2', '5', '2']",[],[],[],1.77
12.05.,Potenza L.,0,,,,,,"['2', '1']","['1', '1']",[],[],[],1.94
07.05.,Ovcharenko O.,2,,,,,,"['1', '0', '3', '0', '6', '1']","['2', '0', '6', '2']",[],[],[],1.45
07.05.,Edmund K.,0,,,,,,[],[],[],[],[],2.59
06.05.,Edmund K.,2,,,,,,"['2', '0', '7', '5']","['2', '0', '5', '1']",[],[],[],1.09
06.05.,Crisostomo G.,0,,,,,,"['4', '5']","['2', '5']",[],[],[],6.15
08.04.,Palosi S.,2,,,,,,"['1', '0', '6', '3']","['1', '1', '2', '2']","['2', '0', '5', '3']",[],[],2.26
08.04.,Edmund K.,1,,,,,,[],"['1', '0', '2', '1', '5', '4']","['3', '4']",[],[],1.58
02.04.,Vankan M.,2,,,,,,"['4', '5', '6', '5']","['3', '1', '7', '5']",[],[],[],2.50
