Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W50 Nantes (France),hard,header
ITF WOMEN - SINGLES :  W75+H Poitiers (France),hard,header
ITF WOMEN - SINGLES :  W50 Kayseri (Turkey),hard,header
ITF WOMEN - SINGLES :  W75 Sibenik (Croatia),clay,header
ITF WOMEN - SINGLES :  W75 Kursumlijska Banja 2 (Serbia),clay,header
ITF WOMEN - SINGLES :  W75 Pazardzhik (Bulgaria),clay,header
CHALLENGER WOMEN - SINGLES :  Bucharest (Romania) - Qualification,clay,header
08.09. 13:35,Serban R.,1,6,1,4,,,3,12,66%,64% (39/61),25% (8/32),60% (9/15),0 km/h,0 km/h,45% (36/80),39% (7/18),31% (4/13),51% (47/93),44% (43/98),47% (90/191),4,1,54% (7/13),29% (4/14),41% (11/27),"['1', '0', '4', '3']","['1', '4']","['2', '2']",[],[],1.27
08.09. 13:35,Gorgodze E.,2,4,6,6,,,0,1,82%,55% (44/80),61% (11/18),69% (9/13),0 km/h,0 km/h,36% (22/61),75% (24/32),40% (6/15),56% (55/98),49% (46/93),53% (101/191),6,0,71% (10/14),46% (6/13),59% (16/27),"['1', '1']","['2', '0', '4', '0', '5', '1']","['1', '0', '5', '4']",[],[],3.80
ITF WOMEN - SINGLES :  W50 Slobozia (Romania),clay,header
ITF WOMEN - SINGLES :  W50 Meerbusch (Germany),clay,header
ITF WOMEN - SINGLES :  W75 Prerov (Czech Republic),clay,header
CHALLENGER WOMEN - SINGLES :  Warsaw (Poland),hard,header
23.07. 14:40,Serban R.,1,2,7,4,,,0,14,55%,53% (31/58),33% (16/48),58% (14/24),45% (39/86),62% (21/34),33% (8/24),44% (47/106),50% (60/120),47% (107/226),4,1,33% (5/15),53% (8/15),43% (13/30),"['2', '5']","['1', '0', '2', '1', '3', '2', '4', '3', '5', '4', '6', '5']","['2', '1']",[],[],1.78
23.07. 14:40,Feistel G.,2,6,5,6,,,0,8,72%,55% (47/86),38% (13/34),67% (16/24),47% (27/58),67% (32/48),42% (10/24),50% (60/120),56% (59/106),53% (119/226),6,0,47% (7/15),67% (10/15),57% (17/30),"['3', '1', '5', '1', '6', '2']","['1', '1', '2', '2', '3', '3', '4', '4', '5', '5']","['2', '2', '6', '4']",[],[],2.04
ITF WOMEN - SINGLES :  W35 Darmstadt (Germany),clay,header
ITF WOMEN - SINGLES :  W75 The Hague (Netherlands),clay,header
ITF WOMEN - SINGLES :  W75 Montpellier (France),clay,header
WTA - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
25.06. 21:30,Serban R.,0,4,4,,,,4,6,65%,51% (21/41),64% (14/22),20% (1/5),30% (11/37),50% (8/16),50% (2/4),15,20,75% (6/8),56% (35/63),36% (19/53),47% (54/116),2,0,60% (6/10),20% (2/10),40% (8/20),"['4', '5']","['1', '0']",[],[],[],3.26
25.06. 21:30,Lys E.,2,6,6,,,,0,2,70%,70% (26/37),50% (8/16),50% (2/4),49% (20/41),36% (8/22),80% (4/5),16,17,25% (1/4),64% (34/53),44% (28/63),53% (62/116),8,0,80% (8/10),40% (4/10),60% (12/20),"['4', '2', '6', '4']","['3', '3', '6', '4']",[],[],[],1.34
WTA - SINGLES :  Billie Jean King Cup - Group III (World) - Promotion,-,header
WTA - SINGLES :  Billie Jean King Cup - Group III (World),-,header
ITF WOMEN - SINGLES :  W50 Troisdorf (Germany),clay,header
