Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES M15 Monastir 28 (Tunisia),hard,header
16.07.,Plans J.,0,,,,,,[],[],[],[],[],0
16.07.,Dougaz A.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Bakio (Spain),hard,header
ITF MEN - SINGLES M15 Monastir 24 (Tunisia),hard,header
ITF MEN - SINGLES M25 Monastir 2 (Tunisia),hard,header
ITF MEN - SINGLES M25 Tarragona (Spain),clay,header
ITF MEN - SINGLES M25 Badalona (Spain),clay,header
ITF MEN - SINGLES M25 Les Franqueses del Valles (Spain),hard,header
15.03.,Plans J.,0,,,,,,[],[],[],[],[],0
15.03.,Matsuoka H.,2,,,,,,[],[],[],[],[],0
CHALLENGER MEN - SINGLES Sibiu (Romania),clay,header
16.09.2024,Plans J.,0,,,,,,0,2,50%,36% (5/14),14% (2/14),0% (0/5),14% (3/21),23% (3/13),0% (0/0),25% (7/28),18% (6/34),21% (13/62),4,0,17% (1/6),0% (0/7),8% (1/13),[],[],[],[],[],0
16.09.2024,Royer V.,2,,,,,,3,1,62%,86% (18/21),77% (10/13),0% (0/0),64% (9/14),86% (12/14),100% (5/5),82% (28/34),75% (21/28),79% (49/62),6,0,100% (7/7),83% (5/6),92% (12/13),[],[],[],[],[],0
ITF MEN - SINGLES M15+H Tauste (Spain),hard,header
ITF MEN - SINGLES M25 Roda de Bara (Spain),hard,header
ITF MEN - SINGLES M25 Bakio (Spain),hard,header
ITF MEN - SINGLES M25 Madrid (Spain),hard,header
ITF MEN - SINGLES M25 Mungia (Spain),clay,header
ATP - SINGLES Madrid (Spain) - Qualification,clay,header
ITF MEN - SINGLES Valldoreix (Spain),clay,header
15.05.2018,Plans J.,1,,,,,,[],[],[],[],[],0
15.05.2018,Samper-Montana J.,2,,,,,,[],[],[],[],[],0
