Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
27.08.,De Krom M.,2,,,,,,"['2', '0', '4', '2', '6', '2']","['2', '0', '4', '0']",[],[],[],1.05
27.08.,Peiro Serrano A.,0,,,,,,"['1', '2']",[],[],[],[],7.70
25.08.,De Krom M.,1,,,,,,"['2', '0', '5', '1']",[],[],[],[],1.13
25.08.,Fernandez Canovas A.,0,,,,,,[],[],[],[],[],5.00
21.08.,Giustino L.,2,,,,,,"['2', '2']","['5', '3', '6', '4']","['3', '1', '5', '1']",[],[],1.28
21.08.,De Krom M.,1,,,,,,"['1', '0', '4', '3']","['4', '5']",[],[],[],3.40
14.08.,Damas M.,2,,,,,,"['1', '1', '3', '1', '4', '2']","['1', '0', '4', '1']",[],[],[],19.5
14.08.,De Krom M.,0,,,,,,"['1', '0', '2', '3']",[],[],[],[],1.58
13.08.,De Krom M.,2,,,,,,"['2', '0', '4', '0', '5', '1']","['1', '0', '3', '0', '5', '4']",[],[],[],1.77
13.08.,Parisca I.,0,,,,,,"['1', '4']","['2', '4', '4', '4']",[],[],[],21.0
12.08.,De Krom M.,2,,,,,,"['3', '1', '5', '1']","['2', '1', '4', '1', '5', '2']",[],[],[],1.74
12.08.,Cervantes Tomas L.,0,,,,,,[],"['2', '4']",[],[],[],19.0
05.08.,Vacherot V.,2,,,,,,3,1,62%,81% (21/26),69% (11/16),0% (0/0),39% (17/44),71% (15/21),57% (4/7),27,21,77% (10/13),76% (32/42),49% (32/65),60% (64/107),5,0,100% (8/8),50% (4/8),75% (12/16),"['1', '0', '4', '1']","['1', '0', '4', '1']",[],[],[],1.06
05.08.,De Krom M.,0,,,,,,2,4,68%,61% (27/44),29% (6/21),43% (3/7),19% (5/26),31% (5/16),0% (0/0),15,23,64% (7/11),51% (33/65),24% (10/42),40% (43/107),5,1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],7.50
04.08.,Prado Angelo J. C.,2,,,,,,1,1,63%,72% (26/36),48% (10/21),100% (2/2),56% (19/34),61% (11/18),83% (5/6),27,18,80% (8/10),63% (36/57),56% (29/52),60% (65/109),8,0,100% (7/7),63% (5/8),80% (12/15),"['1', '0', '6', '3']","['2', '0', '4', '0', '6', '0']",[],[],[],1.44
04.08.,De Krom M.,0,,,,,,1,2,65%,47% (16/34),39% (7/18),17% (1/6),28% (10/36),52% (11/21),0% (0/2),8,17,46% (6/13),44% (23/52),37% (21/57),40% (44/109),2,0,38% (3/8),0% (0/7),20% (3/15),[],[],[],[],[],2.66
