Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
26.08.,Planinsek F. J.,2,,,,,,[],"['4', '4', '7', '5']","['2', '0', '4', '0']",[],[],1.12
26.08.,Talan Lopatic L.,1,,,,,,"['3', '1']","['3', '2']",[],[],[],5.35
22.08.,Cuenin S.,2,,,,,,[],"['1', '1', '3', '1', '5', '1']",[],[],[],2.77
22.08.,Planinsek F. J.,0,,,,,,[],"['1', '0']",[],[],[],1.40
21.08.,Planinsek F. J.,2,,,,,,"['2', '0', '3', '1', '5', '1']","['1', '0', '5', '4']",[],[],[],1.10
21.08.,Biletic I.,0,,,,,,"['1', '2', '2', '5']","['2', '2']",[],[],[],5.90
20.08.,Planinsek F. J.,2,,,,,,"['1', '0', '4', '1']","['1', '0', '5', '2']",[],[],[],1.04
20.08.,Emersic Potocnik G.,0,,,,,,[],[],[],[],[],8.60
03.08.,Kolar Z.,2,,,,,,2,2,56%,82% (23/28),45% (10/22),100% (3/3),50% (10/20),60% (15/25),45% (5/11),16,19,67% (2/3),66% (33/50),56% (25/45),61% (58/95),6,0,100% (7/7),71% (5/7),86% (12/14),"['1', '0', '3', '0', '5', '0']","['1', '0', '3', '0']",[],[],[],1.82
03.08.,Planinsek F. J.,0,,,,,,3,3,44%,50% (10/20),40% (10/25),55% (6/11),18% (5/28),55% (12/22),0% (0/3),9,17,50% (3/6),44% (20/45),34% (17/50),39% (37/95),4,0,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],1.90
31.07.,Pennaforti G.,2,,,,,,"['5', '3']",[],"['4', '4', '6', '4']",[],[],2.77
31.07.,Planinsek F. J.,1,,,,,,[],"['2', '0', '4', '0']","['4', '3']",[],[],1.40
30.07.,Planinsek F. J.,2,,,,,,"['2', '1', '3', '2', '6', '3']","['4', '2', '6', '2']",[],[],[],2.01
30.07.,Prado Angelo J. C.,0,,,,,,"['2', '2']",[],[],[],[],1.71
29.07.,Planinsek F. J.,2,,,,,,"['2', '1', '4', '1']","['2', '1', '5', '2']",[],[],[],1.03
29.07.,Motta A.,0,,,,,,[],[],[],[],[],8.80
26.07.,Gentzsch T.,2,,,,,,"['1', '1', '2', '2']","['2', '1', '5', '2']",[],[],[],-
26.07.,Planinsek F. J.,0,,,,,,"['1', '0', '2', '1']",[],[],[],[],-
24.07.,Planinsek F. J.,2,,,,,,"['3', '1']","['1', '0']","['2', '0', '5', '3']",[],[],1.11
24.07.,Krajci M.,1,,,,,,[],"['2', '2', '4', '2']","['3', '4']",[],[],5.60
23.07.,Planinsek F. J.,2,,,,,,"['2', '1', '5', '2']","['1', '0', '4', '1', '5', '2']",[],[],[],1.07
23.07.,Zusman R.,0,,,,,,[],"['2', '4']",[],[],[],6.70
09.07.,Miletich I.,2,,,,,,[],[],"['1', '2', '3', '2', '6', '5']",[],[],3.46
09.07.,Planinsek F. J.,1,,,,,,"['1', '0', '5', '2']",[],"['2', '0', '4', '4']",[],[],1.27
06.07.,Planinsek F. J.,2,,,,,,"['1', '0', '3', '0', '5', '0']",[],"['5', '3', '6', '4']",[],[],1.92
06.07.,Broska F.,1,,,,,,"['1', '5']","['5', '3']","['4', '5']",[],[],1.78
05.07.,Planinsek F. J.,2,,,,,,"['1', '0', '4', '1']","['1', '0']",[],[],[],1.92
05.07.,Dutra Da Silva D.,0,,,,,,[],[],[],[],[],1.78
04.07.,Planinsek F. J.,2,,,,,,"['2', '1']","['2', '1', '3', '2']","['5', '5']",[],[],2.85
04.07.,Hardt N.,1,,,,,,"['4', '4', '6', '4']","['2', '2', '5', '5']","['4', '3']",[],[],1.38
03.07.,Planinsek F. J.,2,,,,,,"['1', '0', '5', '2']","['3', '2', '5', '2']",[],[],[],1.99
03.07.,Schiessl J. E.,0,,,,,,[],[],[],[],[],1.73
02.07.,Planinsek F. J.,2,,,,,,[],"['1', '0', '6', '5']","['2', '3']",[],[],1.77
02.07.,Neuchrist M.,1,,,,,,[],"['4', '4']","['2', '0']",[],[],1.94
20.06.,Raynel A.,2,,,,,,"['3', '1']","['4', '3']",[],[],[],3.32
20.06.,Planinsek F. J.,0,,,,,,[],[],[],[],[],1.29
19.06.,Planinsek F. J.,2,,,,,,"['1', '0']","['2', '0']",[],[],[],1.58
19.06.,Pereira J.,0,,,,,,"['3', '3']",[],[],[],[],2.26
18.06.,Planinsek F. J.,2,,,,,,"['1', '1', '2', '2', '3', '3', '4', '4', '5', '5', '6', '6']","['1', '0', '2', '1', '3', '2', '5', '2', '6', '3']",[],[],[],2.44
18.06.,Otte O.,0,,,,,,"['1', '0', '2', '1', '3', '2', '4', '3', '5', '4', '6', '5']","['1', '1', '2', '2', '3', '5']",[],[],[],1.50
14.06.,Thanos A.,2,,,,,,"['1', '0', '3', '0', '6', '1']","['2', '2', '4', '2', '6', '2']",[],[],[],1.68
14.06.,Planinsek F. J.,0,,,,,,[],"['2', '1']",[],[],[],2.06
13.06.,Planinsek F. J.,2,,,,,,"['4', '2', '6', '2']",[],"['3', '4', '6', '5']",[],[],1.85
13.06.,Vasa E.,1,,,,,,[],"['4', '3', '6', '3']","['2', '0']",[],[],1.85
11.06.,Planinsek F. J.,2,,,,,,"['1', '2', '3', '2', '5', '2']","['1', '0', '6', '3']",[],[],[],-
11.06.,Norlin C.,0,,,,,,"['2', '0']",[],[],[],[],-
01.02.,Planinsek F. J.,2,,,,,,"['2', '0', '4', '0']","['1', '0', '3', '0', '5', '0', '6', '3']",[],[],[],1.30
01.02.,Muhamad Rifqi F.,0,,,,,,[],"['1', '5', '3', '5']",[],[],[],3.62
28.11.2024,Lumsden E.,2,,,,,,"['1', '0', '3', '0', '5', '0']","['1', '0', '3', '4']",[],[],[],1.90
28.11.2024,Planinsek F. J.,0,,,,,,[],"['1', '1', '3', '1']",[],[],[],1.80
27.11.2024,Planinsek F. J.,2,,,,,,"['4', '2', '5', '3', '6', '4']","['3', '1', '4', '2', '5', '3']",[],[],[],1.35
27.11.2024,Tabacco G.,0,,,,,,"['3', '4', '4', '5']","['2', '3', '3', '4']",[],[],[],2.99
23.11.2024,Lumsden E.,2,,,,,,"['1', '0', '2', '3', '4', '3', '6', '5']",[],"['2', '0', '4', '0']",[],[],2.42
23.11.2024,Planinsek F. J.,1,,,,,,"['1', '1', '3', '1', '5', '5']","['2', '0']",[],[],[],1.51
22.11.2024,Planinsek F. J.,2,,,,,,"['6', '4']","['2', '0', '5', '3']",[],[],[],1.25
22.11.2024,Rivet M.,0,,,,,,[],"['2', '3']",[],[],[],3.62
21.11.2024,Planinsek F. J.,2,,,,,,"['3', '3', '4', '4', '7', '5']","['2', '0']",[],[],[],1.05
21.11.2024,Kucera J.,0,,,,,,"['1', '0', '4', '3']",[],[],[],[],7.85
19.11.2024,Planinsek F. J.,2,,,,,,"['1', '1', '3', '3']","['2', '0', '4', '0']","['3', '4', '6', '5']",[],[],1.20
