Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

ITF MEN - SINGLES M25 Gentofte (Denmark),clay,header
ITF MEN - SINGLES M15 Kursumlijska Banja 11 (Serbia),clay,header
18.07.,Radjenovic V.,1,,,,,,[],[],[],[],[],0
18.07.,Caruso A.,2,,,,,,[],[],[],[],[],0
15.07.,Radjenovic V.,2,,,,,,[],[],[],[],[],0
15.07.,Madzarevic L.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Kursumlijska Banja 10 (Serbia),clay,header
ITF MEN - SINGLES M15 Zagreb (Croatia),clay,header
ITF MEN - SINGLES M25 Kiseljak (Bosnia and Herzegovina),clay,header
ITF MEN - SINGLES M25 Belgrade (Serbia),clay,header
ITF MEN - SINGLES M15 Kursumlijska Banja 5 (Serbia),clay,header
ITF MEN - SINGLES M25 Antalya 5 (Turkey),clay,header
ITF MEN - SINGLES M15 Antalya 17 (Turkey),clay,header
ITF MEN - SINGLES M25 Zlatibor (Serbia),clay,header
ITF MEN - SINGLES M15 Kursumlijska Banja 17 (Serbia),clay,header
ITF MEN - SINGLES M15 Pirot 2 (Serbia),clay,header
ITF MEN - SINGLES M15 Pirot (Serbia),clay,header
ITF MEN - SINGLES M15 Kursumlijska Banja 14 (Serbia),clay,header
10.08.2024,Radjenovic V.,1,,,,,,[],[],[],[],[],0
10.08.2024,Compagnucci T.,2,,,,,,[],[],[],[],[],0
09.08.2024,Radjenovic V.,2,,,,,,[],[],[],[],[],0
09.08.2024,Cavallo F.,0,,,,,,[],[],[],[],[],0
08.08.2024,Radjenovic V.,2,,,,,,[],[],[],[],[],0
08.08.2024,Gagliardo L.,0,,,,,,[],[],[],[],[],0
06.08.2024,Radjenovic V.,2,,,,,,[],[],[],[],[],0
06.08.2024,Kukasian A.,1,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Kursumlijska Banja 13 (Serbia),clay,header
ITF MEN - SINGLES M15 Kursumlijska Banja 9 (Serbia),clay,header
ITF MEN - SINGLES M15 Belgrade (Serbia),clay,header
30.06.2024,Radjenovic V.,2,,,,,,[],[],[],[],[],0
30.06.2024,Xilas I.,1,,,,,,[],[],[],[],[],0
29.06.2024,Radjenovic V.,2,,,,,,[],[],[],[],[],0
29.06.2024,Jovic V.,0,,,,,,[],[],[],[],[],0
28.06.2024,Radjenovic V.,2,,,,,,[],[],[],[],[],0
28.06.2024,Nedic A.,0,,,,,,[],[],[],[],[],0
28.06.2024,Radjenovic V.,2,,,,,,[],[],[],[],[],0
28.06.2024,Pavlovic L.,0,,,,,,[],[],[],[],[],0
27.06.2024,Radjenovic V.,2,,,,,,[],[],[],[],[],0
27.06.2024,Pisaric A.,1,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Kursumlijska Banja 2 (Serbia),clay,header
06.06.2024,Radjenovic V.,0,,,,,,[],[],[],[],[],0
06.06.2024,Heinonen A.,2,,,,,,[],[],[],[],[],0
04.06.2024,Radjenovic V.,2,,,,,,[],[],[],[],[],0
04.06.2024,Radojicic A.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Kursumlijska Banja 6 (Serbia),clay,header
31.05.2024,Radjenovic V.,0,,,,,,[],[],[],[],[],0
31.05.2024,Prihodko O.,2,,,,,,[],[],[],[],[],0
30.05.2024,Radjenovic V.,2,,,,,,[],[],[],[],[],0
30.05.2024,Nikolic M.,0,,,,,,[],[],[],[],[],0
29.05.2024,Radjenovic V.,2,,,,,,[],[],[],[],[],0
29.05.2024,Purtseladze S.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Kursumlijska Banja 5 (Serbia),clay,header
22.05.2024,Radjenovic V.,0,,,,,,[],[],[],[],[],0
22.05.2024,Milic O.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Kursumlijska Banja 3 (Serbia),clay,header
01.05.2024,Radjenovic V.,1,,,,,,[],[],[],[],[],0
01.05.2024,Dancu V. A.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Kursumlijska Banja 2 (Serbia),clay,header
27.04.2024,Radjenovic V.,0,,,,,,[],[],[],[],[],0
27.04.2024,Popovic S.,2,,,,,,[],[],[],[],[],0
26.04.2024,Radjenovic V.,2,,,,,,[],[],[],[],[],0
26.04.2024,Maute J.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Kursumlijska Banja (Serbia),clay,header
16.04.2024,Radjenovic V.,1,,,,,,[],[],[],[],[],0
16.04.2024,Snitari I.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Opatija (Croatia),clay,header
22.03.2024,Radjenovic V.,0,,,,,,[],[],[],[],[],0
22.03.2024,Poljicak M.,2,,,,,,[],[],[],[],[],0
