06.05.,Imai S.,0,,,,,,4,3,59%,67% (24/36),56% (14/25),0% (0/2),27% (13/49),52% (17/33),25% (1/4),62% (38/61),37% (30/82),48% (68/143),5,0,80% (8/10),9% (1/11),43% (9/21),[],"['2', '2']",[],[],[],1.31
05.05.,Imai S.,2,,,,,,8,8,58%,54% (43/80),42% (25/59),74% (23/31),50% (23/46),56% (23/41),54% (7/13),49% (68/139),53% (46/87),50% (114/226),6,0,38% (5/13),58% (7/12),48% (12/25),[],"['1', '3', '3', '3', '5', '3', '6', '4']","['1', '1', '3', '3', '5', '3']",[],[],2.94
05.05.,Chung H.,1,,,,,,3,10,53%,50% (23/46),44% (18/41),46% (6/13),46% (37/80),58% (34/59),26% (8/31),47% (41/87),51% (71/139),50% (112/226),4,2,42% (5/12),62% (8/13),52% (13/25),"['1', '0', '3', '0', '5', '0']","['1', '0', '3', '0', '4', '5']","['1', '0', '3', '2']",[],[],1.37
04.05.,Imai S.,2,,,,,,6,2,48%,87% (20/23),64% (16/25),0% (0/0),26% (8/31),63% (17/27),50% (3/6),75% (36/48),43% (25/58),58% (61/106),7,0,100% (9/9),33% (3/9),67% (12/18),"['3', '2', '5', '2']","['5', '4']",[],[],[],1.33
04.05.,Shin W.,0,,,,,,3,4,53%,74% (23/31),37% (10/27),50% (3/6),13% (3/23),36% (9/25),0% (0/0),57% (33/58),25% (12/48),42% (45/106),3,0,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],3.14
27.04.,Imai S.,2,,,,,,"['2', '1', '5', '2', '6', '3']","['3', '1']",[],[],[],1.61
27.04.,Takahashi Y.,0,,,,,,"['3', '5']",[],[],[],[],2.20
26.04.,Imai S.,2,,,,,,"['6', '4']","['3', '1', '5', '1']",[],[],[],1.32
26.04.,Yamasaki J.,0,,,,,,[],[],[],[],[],3.14
24.04.,Imai S.,2,,,,,,"['1', '0', '3', '0', '5', '0']","['1', '0', '4', '1']",[],[],[],1.41
24.04.,Huang T.,0,,,,,,[],[],[],[],[],2.73
22.04.,Imai S.,2,,,,,,"['3', '1', '5', '1']","['4', '3', '6', '3']",[],[],[],1.88
22.04.,Tokuda R.,0,,,,,,[],[],[],[],[],1.82
28.03.,Muhamad Rifqi F.,2,,,,,,"['3', '3', '5', '3', '7', '5']","['5', '3']",[],[],[],2.56
28.03.,Imai S.,0,,,,,,"['2', '1', '4', '5']",[],[],[],[],1.46
27.03.,Imai S.,2,,,,,,"['2', '0', '4', '0', '5', '1', '6', '2']","['2', '0', '3', '1']","['5', '3']",[],[],1.08
27.03.,Kopeikin V.,1,,,,,,"['1', '4', '2', '5']","['1', '2', '2', '3', '4', '3']",[],[],[],6.25
26.03.,Imai S.,2,,,,,,"['4', '3']","['1', '0', '4', '1', '6', '1']",[],[],[],1.14
26.03.,Congcar C.,0,,,,,,[],[],[],[],[],4.90
20.03.,Imai S.,2,,,,,,"['1', '0', '5', '4']","['1', '0', '3', '2', '5', '4']",[],[],[],1.69
20.03.,Takahashi Y.,0,,,,,,"['2', '2']","['1', '1', '3', '3']",[],[],[],2.08
18.03.,Imai S.,2,,,,,,"['2', '1', '4', '1']",[],"['2', '0', '3', '3', '6', '4']",[],[],1.68
18.03.,Isomura K.,1,,,,,,[],[],"['1', '2', '3', '2']",[],[],2.09
13.03.,Chanta T.,2,,,,,,"['2', '1', '5', '2']",[],"['2', '4', '4', '4', '5', '5']",[],[],2.89
13.03.,Imai S.,1,,,,,,[],"['2', '0', '4', '0']","['1', '0', '3', '0', '5', '4']",[],[],1.37
11.03.,Imai S.,2,,,,,,"['3', '2', '5', '2']","['2', '3', '4', '3']",[],[],[],1.72
11.03.,Tabacco F.,0,,,,,,[],"['3', '1']",[],[],[],2.00
27.02.,Kubler J.,2,,,,,,"['1', '0', '6', '3']","['5', '3']",[],[],[],1.13
27.02.,Imai S.,0,,,,,,[],[],[],[],[],5.15
25.02.,Imai S.,2,,,,,,"['2', '0', '4', '0', '6', '0']","['2', '2']",[],[],[],1.18
25.02.,Ogura K.,0,,,,,,[],"['2', '1']",[],[],[],4.43
21.02.,Chung H.,2,,,,,,"['2', '0', '5', '1']","['1', '0', '4', '1', '6', '1']",[],[],[],1.37
21.02.,Imai S.,0,,,,,,[],[],[],[],[],2.89
20.02.,Imai S.,2,,,,,,"['4', '3']","['2', '1']",[],[],[],1.57
20.02.,Hulme M.,0,,,,,,[],"['5', '5']",[],[],[],2.28
19.02.,Imai S.,2,,,,,,"['2', '2', '5', '3']","['1', '0', '3', '0']",[],[],[],1.97
19.02.,Bouzige M.,0,,,,,,"['1', '0']",[],[],[],[],1.74
02.02.,Charlton J.,2,,,,,,10,0,78%,77% (55/71),65% (13/20),0% (0/0),17% (9/54),57% (28/49),22% (2/9),75% (68/91),36% (37/103),54% (105/194),8,0,100% (16/16),14% (2/14),60% (18/30),"['2', '0']",[],"['5', '3']",[],[],2.85
02.02.,Imai S.,1,,,,,,15,5,52%,83% (45/54),43% (21/49),78% (7/9),23% (16/71),35% (7/20),0% (0/0),64% (66/103),25% (23/91),46% (89/194),2,0,86% (12/14),0% (0/16),40% (12/30),[],[],[],[],[],1.39
05.01.,Shiraishi H.,1,,,,,,5,3,55%,70% (28/40),58% (19/33),25% (1/4),25% (12/48),47% (17/36),13% (1/8),64% (47/73),35% (29/84),48% (76/157),8,1,73% (8/11),10% (1/10),43% (9/21),[],"['4', '5']",[],[],[],2.02
05.01.,Imai S.,1,,,,,,13,1,57%,75% (36/48),53% (19/36),88% (7/8),30% (12/40),42% (14/33),75% (3/4),65% (55/84),36% (26/73),52% (81/157),2,0,90% (9/10),27% (3/11),57% (12/21),"['4', '2', '6', '2']","['4', '2']",[],[],[],1.73
10.11.2024,Imamura M.,2,,,,,,2,1,71%,75% (36/48),60% (12/20),60% (3/5),33% (13/40),50% (19/38),36% (4/11),71% (48/68),41% (32/78),55% (80/146),7,0,85% (11/13),31% (4/13),58% (15/26),"['3', '1', '5', '1']",[],"['3', '3', '6', '4']",[],[],2.17
10.11.2024,Imai S.,1,,,,,,7,2,51%,68% (27/40),50% (19/38),64% (7/11),25% (12/48),40% (8/20),40% (2/5),59% (46/78),29% (20/68),45% (66/146),3,0,69% (9/13),15% (2/13),42% (11/26),[],"['3', '1']","['2', '1']",[],[],1.64
