Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W60 Montreux (Switzerland),clay,header
08.09.2018,Duque-Marino M.,0,2,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '3', '3', '4']",[],[],[],2.79
08.09.2018,Swiatek I.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '6', '2']","['2', '0', '4', '2', '5', '3']",[],[],[],1.37
07.09.2018,Duque-Marino M.,2,6^4,6,7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['6', '5']","['3', '1', '6', '2']","['2', '2', '5', '3', '7', '5']",[],[],1.26
07.09.2018,Hercegovac-Sadikovic A.,1,7^7,2,5,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['6', '6']",[],"['1', '0', '4', '5']",[],[],3.68
06.09.2018,Duque-Marino M.,2,1,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '0', '3', '1', '5', '1']","['3', '2', '5', '2']",[],[],1.18
06.09.2018,Wagner S.,1,6,1,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '5', '1']","['1', '2']",[],[],[],5.15
05.09.2018,Duque-Marino M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '1', '6', '1']","['2', '0', '5', '1']",[],[],[],1.09
05.09.2018,Scholl C.,0,1,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],7.60
WTA - SINGLES :  US Open (USA) - Qualification,hard,header
22.08.2018,Duque-Marino M.,0,5,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '3', '3', '5', '5', '5']","['2', '0', '5', '5']",[],[],[],2.18
22.08.2018,Rodionova Ar.,2,7,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '4', '1', '6', '5']","['1', '2', '5', '4', '6', '5']",[],[],[],1.74
WTA - SINGLES :  Bucharest (Romania),clay,header
16.07.2018,Duque-Marino M.,0,2,4,,,,0,4,58%,53% (20/38),33% (9/27),54% (7/13),40% (20/50),50% (5/10),38% (3/8),9,45% (29/65),45% (27/60),45% (56/125),3,33% (3/9),33% (3/9),33% (6/18),"['1', '4']","['1', '2', '3', '2']",[],[],[],1.82
16.07.2018,Rus A.,2,6,6,,,,0,2,83%,60% (30/50),30% (3/10),63% (5/8),47% (18/38),52% (14/27),46% (6/13),6,55% (33/60),55% (36/65),55% (69/125),4,67% (6/9),67% (6/9),67% (12/18),"['2', '0', '4', '0', '6', '2']","['2', '0', '3', '3', '6', '4']",[],[],[],1.92
ITF WOMEN - SINGLES :  W25 Budapest (Hungary),clay,header
11.07.2018,Duque-Marino M.,1,7,5,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '4', '4', '5', '6', '5']","['3', '2']","['3', '4']",[],[],1.23
11.07.2018,Galfi D.,2,5,7,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '5', '3']","['5', '5', '7', '5']","['4', '2', '6', '4']",[],[],4.16
WTA - SINGLES :  Wimbledon (United Kingdom),grass,header
03.07.2018,Duque-Marino M.,0,1,1,,,,0,6,67%,37% (11/30),33% (5/15),40% (4/10),30% (8/27),29% (6/21),33% (1/3),11,22,50% (5/10),5,36% (16/45),33% (16/48),34% (32/93),1,14% (1/7),14% (1/7),14% (2/14),"['1', '2']",[],[],[],[],5.10
03.07.2018,Riske-Amritraj A.,2,6,6,,,,0,2,56%,70% (19/27),62% (13/21),67% (2/3),63% (19/30),27% (4/15),60% (6/10),7,11,73% (11/15),9,67% (32/48),64% (29/45),66% (61/93),6,86% (6/7),86% (6/7),86% (12/14),"['2', '0', '3', '1', '5', '1']","['2', '1', '4', '1', '6', '1']",[],[],[],1.22
WTA - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
28.06.2018,Duque-Marino M.,0,3,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.57
28.06.2018,Bouchard E.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '2']","['3', '2', '5', '2']",[],[],[],1.55
27.06.2018,Duque-Marino M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '4', '2', '6', '4']","['2', '0', '5', '1']",[],[],[],1.56
27.06.2018,Hogenkamp R.,0,4,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3', '3', '4']",[],[],[],[],2.54
26.06.2018,Duque-Marino M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '2', '2', '4', '4', '6', '4']","['2', '0', '4', '0', '6', '0']",[],[],[],1.19
26.06.2018,Zarazua R.,0,4,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '2', '1', '4', '3']",[],[],[],[],5.15
ITF WOMEN - SINGLES :  Hodmezovasarhely (Hungary),clay,header
