Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W35 Qian Daohu (China),hard,header
ITF WOMEN - SINGLES :  W15 Yeongwol 2 (South Korea),hard,header
ITF WOMEN - SINGLES :  W15 Yeongwol (South Korea),hard,header
ITF WOMEN - SINGLES :  W50 Fuzhou (China),hard,header
ITF WOMEN - SINGLES :  W35 Kunshan (China),hard,header
ITF WOMEN - SINGLES :  W35 Naiman (China),hard,header
ITF WOMEN - SINGLES :  W35 Tianjin 2 (China),hard,header
ITF WOMEN - SINGLES :  W15 Tianjin 2 (China),hard,header
ITF WOMEN - SINGLES :  Liuzhou (China),hard,header
WTA - SINGLES :  Nanchang (China) - Qualification,hard,header
ITF WOMEN - SINGLES :  Baotou (China),hard,header
ITF WOMEN - SINGLES :  Shenzhen 2 (China),hard,header
ITF WOMEN - SINGLES :  Suzhou (China),hard,header
WTA - SINGLES :  Guangzhou (China) - Qualification,hard,header
WTA - SINGLES :  Nanchang (China) - Qualification,hard,header
ITF WOMEN - SINGLES :  Luan (China),hard,header
ITF WOMEN - SINGLES :  An-Ning (China),clay,header
ITF WOMEN - SINGLES :  Quanzhou (China),hard,header
ITF WOMEN - SINGLES :  Zhuhai (China),hard,header
ITF WOMEN - SINGLES :  Xuzhou (China),hard,header
ITF WOMEN - SINGLES :  Wuhan (China),hard,header
ITF WOMEN - SINGLES :  An-Ning (China),clay,header
ITF WOMEN - SINGLES :  Beijing (China),hard,header
ITF WOMEN - SINGLES :  W35 Qian Daohu (China),hard,header
ITF WOMEN - SINGLES :  W15 Yeongwol 2 (South Korea),hard,header
ITF WOMEN - SINGLES :  W15 Yeongwol (South Korea),hard,header
ITF WOMEN - SINGLES :  W50 Fuzhou (China),hard,header
ITF WOMEN - SINGLES :  W35 Kunshan (China),hard,header
ITF WOMEN - SINGLES :  W35 Naiman (China),hard,header
ITF WOMEN - SINGLES :  W35 Tianjin 2 (China),hard,header
ITF WOMEN - SINGLES :  W15 Tianjin 2 (China),hard,header
ITF WOMEN - SINGLES :  Liuzhou (China),hard,header
WTA - SINGLES :  Nanchang (China) - Qualification,hard,header
ITF WOMEN - SINGLES :  Baotou (China),hard,header
ITF WOMEN - SINGLES :  Shenzhen 2 (China),hard,header
ITF WOMEN - SINGLES :  Suzhou (China),hard,header
WTA - SINGLES :  Guangzhou (China) - Qualification,hard,header
WTA - SINGLES :  Nanchang (China) - Qualification,hard,header
ITF WOMEN - SINGLES :  Luan (China),hard,header
ITF WOMEN - SINGLES :  An-Ning (China),clay,header
ITF WOMEN - SINGLES :  Quanzhou (China),hard,header
ITF WOMEN - SINGLES :  Zhuhai (China),hard,header
ITF WOMEN - SINGLES :  Xuzhou (China),hard,header
ITF WOMEN - SINGLES :  Wuhan (China),hard,header
ITF WOMEN - SINGLES :  An-Ning (China),clay,header
ITF WOMEN - SINGLES :  Beijing (China),hard,header
