Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES M25 Metzingen (Germany),clay,header
CHALLENGER MEN - SINGLES Bordeaux (France) - Qualification,clay,header
12.05.,Chazal M.,1,,,,,,0,1,83%,59% (41/69),50% (7/14),55% (6/11),29% (19/66),40% (6/15),67% (2/3),30,41,60% (6/10),58% (48/83),31% (25/81),45% (73/164),4,0,64% (9/14),14% (2/14),39% (11/28),[],[],[],[],[],0
12.05.,Blancaneaux G.,2,,,,,,3,0,81%,71% (47/66),60% (9/15),33% (1/3),41% (28/69),50% (7/14),45% (5/11),29,30,69% (11/16),69% (56/81),42% (35/83),55% (91/164),6,0,86% (12/14),36% (5/14),61% (17/28),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Prague (Czech Republic),clay,header
09.05.,Chazal M.,0,,,,,,0,6,74%,49% (32/65),43% (10/23),64% (9/14),26% (11/43),68% (27/40),33% (4/12),10,38,50% (2/4),48% (42/88),46% (38/83),47% (80/171),3,1,50% (5/10),36% (4/11),43% (9/21),[],[],[],[],[],0
09.05.,Klein L.,2,,,,,,2,9,52%,74% (32/43),33% (13/40),67% (8/12),51% (33/65),57% (13/23),36% (5/14),28,55,74% (17/23),54% (45/83),52% (46/88),53% (91/171),7,0,64% (7/11),50% (5/10),57% (12/21),[],[],[],[],[],0
07.05.,Chazal M.,2,,,,,,0,6,64%,69% (27/39),45% (10/22),57% (4/7),45% (15/33),73% (11/15),83% (5/6),15,22,80% (4/5),61% (37/61),54% (26/48),58% (63/109),7,0,70% (7/10),56% (5/9),63% (12/19),[],[],[],[],[],0
07.05.,Brunclik P.,0,,,,,,3,2,69%,55% (18/33),27% (4/15),17% (1/6),31% (12/39),55% (12/22),43% (3/7),14,38,67% (8/12),46% (22/48),39% (24/61),42% (46/109),3,1,44% (4/9),30% (3/10),37% (7/19),[],[],[],[],[],0
06.05.,Chazal M.,2,,,,,,1,6,71%,71% (50/70),52% (15/29),0% (0/3),26% (15/58),48% (22/46),40% (4/10),22,34,50% (3/6),66% (65/99),36% (37/104),50% (102/203),7,0,82% (14/17),24% (4/17),53% (18/34),[],[],[],[],[],0
06.05.,Zhukayev B.,1,,,,,,15,3,56%,74% (43/58),52% (24/46),60% (6/10),29% (20/70),48% (14/29),100% (3/3),34,63,59% (16/27),64% (67/104),34% (34/99),50% (101/203),3,0,76% (13/17),18% (3/17),47% (16/34),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Prague (Czech Republic) - Qualification,clay,header
04.05.,Chazal M.,2,,,,,,1,10,48%,66% (27/41),36% (16/45),25% (2/8),40% (21/52),61% (31/51),41% (7/17),20,42,67% (8/12),50% (43/86),50% (52/103),50% (95/189),7,0,57% (8/14),50% (7/14),54% (15/28),[],[],[],[],[],0
04.05.,Hassan B.,1,,,,,,3,10,50%,60% (31/52),39% (20/51),59% (10/17),34% (14/41),64% (29/45),75% (6/8),31,66,69% (11/16),50% (51/103),50% (43/86),50% (94/189),3,0,50% (7/14),43% (6/14),46% (13/28),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Aix en Provence (France) - Qualification,clay,header
28.04.,Chazal M.,1,,,,,,1,4,62%,67% (38/57),37% (13/35),44% (4/9),25% (12/48),47% (15/32),50% (3/6),55% (51/92),34% (27/80),45% (78/172),3,0,64% (9/14),21% (3/14),43% (12/28),[],[],[],[],[],0
28.04.,Lajal M.,2,,,,,,3,1,60%,75% (36/48),53% (17/32),50% (3/6),33% (19/57),63% (22/35),56% (5/9),66% (53/80),45% (41/92),55% (94/172),7,0,79% (11/14),36% (5/14),57% (16/28),[],[],[],[],[],0
ITF MEN - SINGLES M25 Angers (France),clay,header
ITF MEN - SINGLES M15 Dubrovnik (Croatia),clay,header
CHALLENGER MEN - SINGLES Madrid (Spain) - Qualification,clay,header
06.04.,Chazal M.,1,,,,,,0,2,71%,60% (32/53),55% (12/22),44% (4/9),37% (24/65),62% (13/21),57% (4/7),58% (43/74),41% (35/85),49% (78/159),3,1,62% (8/13),29% (4/14),44% (12/27),[],[],[],[],[],0
06.04.,Zapata Miralles B.,2,,,,,,1,2,76%,66% (43/65),38% (8/21),43% (3/7),42% (22/53),45% (10/22),56% (5/9),59% (50/85),42% (31/74),51% (81/159),7,0,71% (10/14),38% (5/13),56% (15/27),[],[],[],[],[],0
ITF MEN - SINGLES M25 Tarragona (Spain),clay,header
ITF MEN - SINGLES M25 Badalona (Spain),clay,header
CHALLENGER MEN - SINGLES Kigali 2 (Rwanda),clay,header
04.03.,Chazal M.,0,,,,,,7,1,60%,75% (24/32),43% (9/21),40% (2/5),20% (8/41),45% (5/11),0% (0/2),62% (33/53),25% (13/52),44% (46/105),4,0,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],0
04.03.,Neumayer L.,2,,,,,,4,0,79%,80% (33/41),55% (6/11),100% (2/2),25% (8/32),57% (12/21),60% (3/5),75% (39/52),38% (20/53),56% (59/105),6,0,100% (9/9),33% (3/9),67% (12/18),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Kigali (Rwanda),clay,header
24.02.,Chazal M.,0,,,,,,4,5,54%,69% (22/32),41% (11/27),57% (4/7),16% (5/31),37% (7/19),100% (1/1),56% (33/59),24% (12/50),41% (45/109),4,1,67% (6/9),10% (1/10),37% (7/19),[],[],[],[],[],0
24.02.,Royer V.,2,,,,,,4,2,62%,84% (26/31),63% (12/19),0% (0/1),31% (10/32),59% (16/27),43% (3/7),76% (38/50),44% (26/59),59% (64/109),6,0,90% (9/10),33% (3/9),63% (12/19),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Brazzaville (Republic of the Congo),clay,header
20.02.,Chazal M.,0,,,,,,3,2,69%,78% (31/40),33% (6/18),50% (2/4),20% (9/45),53% (9/17),0% (0/1),64% (37/58),29% (18/62),46% (55/120),4,1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],0
20.02.,Dinev D.,2,,,,,,12,2,73%,80% (36/45),47% (8/17),100% (1/1),23% (9/40),67% (12/18),50% (2/4),71% (44/62),36% (21/58),54% (65/120),6,0,100% (10/10),20% (2/10),60% (12/20),[],[],[],[],[],0
18.02.,Chazal M.,2,,,,,,0,2,72%,79% (26/33),62% (8/13),100% (2/2),32% (8/25),67% (20/30),40% (4/10),74% (34/46),51% (28/55),61% (62/101),8,0,100% (8/8),57% (4/7),80% (12/15),[],[],[],[],[],0
18.02.,Smiej Y.,0,,,,,,2,12,45%,68% (17/25),33% (10/30),60% (6/10),21% (7/33),38% (5/13),0% (0/2),49% (27/55),26% (12/46),39% (39/101),2,1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],0
ITF MEN - SINGLES M15 Valencia (Spain),clay,header
CHALLENGER MEN - SINGLES Piracicaba (Brazil),clay,header
28.01.,Chazal M.,0,,,,,,0,0,64%,64% (23/36),55% (11/20),50% (3/6),29% (10/34),33% (7/21),20% (1/5),61% (34/56),31% (17/55),46% (51/111),2,0,70% (7/10),10% (1/10),40% (8/20),[],[],[],[],[],0
28.01.,Dellien H.,2,,,,,,3,1,62%,71% (24/34),67% (14/21),80% (4/5),36% (13/36),45% (9/20),50% (3/6),69% (38/55),39% (22/56),54% (60/111),8,0,90% (9/10),30% (3/10),60% (12/20),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Piracicaba (Brazil) - Qualification,clay,header
27.01.,Chazal M.,2,,,,,,3,0,72%,61% (23/38),80% (12/15),83% (5/6),53% (18/34),56% (10/18),42% (5/12),66% (35/53),54% (28/52),60% (63/105),7,0,88% (7/8),71% (5/7),80% (12/15),[],[],[],[],[],0
27.01.,Kestelboim M.,0,,,,,,3,2,65%,47% (16/34),44% (8/18),58% (7/12),39% (15/38),20% (3/15),17% (1/6),46% (24/52),34% (18/53),40% (42/105),3,0,29% (2/7),13% (1/8),20% (3/15),[],[],[],[],[],0
27.01.,Chazal M.,2,,,,,,2,1,56%,79% (15/19),87% (13/15),0% (0/0),41% (7/17),71% (17/24),63% (5/8),82% (28/34),59% (24/41),69% (52/75),7,0,100% (7/7),71% (5/7),86% (12/14),[],[],[],[],[],0
27.01.,Roveri Sidney G.,0,,,,,,1,6,41%,59% (10/17),29% (7/24),38% (3/8),21% (4/19),13% (2/15),0% (0/0),41% (17/41),18% (6/34),31% (23/75),3,1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Punta Del Este (Uruguay),clay,header
22.01.,Chazal M.,0,,,,,,0,0,60%,54% (20/37),44% (11/25),64% (7/11),7% (2/30),59% (10/17),0% (0/2),50% (31/62),26% (12/47),39% (43/109),2,0,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],0
22.01.,Galan D. E.,2,,,,,,8,0,64%,93% (28/30),41% (7/17),100% (2/2),46% (17/37),56% (14/25),36% (4/11),74% (35/47),50% (31/62),61% (66/109),8,0,100% (8/8),50% (4/8),75% (12/16),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Punta Del Este (Uruguay) - Qualification,clay,header
20.01.,Chazal M.,2,,,,,,2,1,72%,61% (43/71),56% (15/27),81% (13/16),42% (22/52),53% (17/32),42% (5/12),59% (58/98),46% (39/84),53% (97/182),7,0,75% (9/12),42% (5/12),58% (14/24),[],[],[],[],[],0
20.01.,Houkes M.,0,,,,,,4,5,62%,58% (30/52),47% (15/32),58% (7/12),39% (28/71),44% (12/27),19% (3/16),54% (45/84),41% (40/98),47% (85/182),3,0,58% (7/12),25% (3/12),42% (10/24),[],[],[],[],[],0
19.01.,Chazal M.,2,,,,,,0,2,68%,71% (55/77),38% (14/37),71% (10/14),41% (25/61),43% (16/37),40% (4/10),61% (69/114),42% (41/98),52% (110/212),6,0,73% (11/15),29% (4/14),52% (15/29),[],[],[],[],[],0
19.01.,Ambrogi L. E.,1,,,,,,7,5,62%,61% (37/61),57% (21/37),60% (6/10),29% (22/77),62% (23/37),29% (4/14),58% (57/98),39% (45/114),48% (102/212),4,2,71% (10/14),27% (4/15),48% (14/29),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Buenos Aires 2 (Argentina),clay,header
