Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W35 Timaru (New Zealand),hard,header
ITF WOMEN - SINGLES :  W35 Lousada 2 (Portugal),hard,header
WTA - SINGLES :  Billie Jean King Cup - World Group (World) - Relegation - Play Offs,-,header
ITF WOMEN - SINGLES :  W35 Lousada 2 (Portugal),hard,header
WTA - SINGLES :  Billie Jean King Cup - World Group (World) - Relegation - Play Offs,-,header
17.11.2024,Ku Y.,0,4,5,,,,1,2,83%,48% (26/54),55% (6/11),54% (7/13),37% (19/51),59% (10/17),36% (4/11),21,34,51% (39/76),43% (28/65),48% (67/141),3,2,45% (5/11),36% (4/11),41% (9/22),"['1', '2', '2', '3', '3', '4']","['3', '2']",[],[],[],0
17.11.2024,Putintseva Y.,2,6,7,,,,5,1,75%,63% (32/51),41% (7/17),64% (7/11),52% (28/54),82% (9/11),46% (6/13),32,38,57% (37/65),49% (37/76),52% (74/141),7,0,64% (7/11),55% (6/11),59% (13/22),"['2', '0', '3', '1', '4', '2', '6', '4']","['5', '5', '7', '5']",[],[],[],0
ITF WOMEN - SINGLES :  W35 Loule (Portugal),hard,header
ITF WOMEN - SINGLES :  W35 Faro (Portugal),hard,header
ITF WOMEN - SINGLES :  W50 Quinta do Lago (Portugal),hard,header
ITF WOMEN - SINGLES :  W35 Baza (Spain),hard,header
ITF WOMEN - SINGLES :  W15 Madrid 3 (Spain),hard,header
WTA - SINGLES :  Seoul (South Korea) - Qualification,hard,header
15.09.2024,Ku Y.,0,5,3,,,,1,10,44%,64% (23/36),46% (21/46),60% (6/10),32% (12/38),43% (15/35),25% (2/8),54% (44/82),37% (27/73),46% (71/155),2,0,60% (6/10),18% (2/11),38% (8/21),"['3', '4', '5', '4']",[],[],[],[],5.54
15.09.2024,Watson H.,2,7,6,,,,4,5,52%,68% (26/38),57% (20/35),75% (6/8),36% (13/36),54% (25/46),40% (4/10),63% (46/73),46% (38/82),54% (84/155),8,0,82% (9/11),40% (4/10),62% (13/21),"['4', '2', '5', '5', '7', '5']","['5', '3']",[],[],[],1.13
14.09.2024,Ku Y.,2,0,6,6,,,0,7,55%,56% (24/43),49% (17/35),50% (5/10),44% (22/50),64% (16/25),60% (6/10),53% (41/78),51% (38/75),52% (79/153),8,0,55% (6/11),50% (6/12),52% (12/23),[],"['1', '0', '3', '0', '4', '3', '6', '3']","['3', '1', '6', '2']",[],[],2.24
14.09.2024,Kaji H.,1,6,3,2,,,0,5,67%,56% (28/50),36% (9/25),40% (4/10),44% (19/43),51% (18/35),50% (5/10),49% (37/75),47% (37/78),48% (74/153),2,0,50% (6/12),45% (5/11),48% (11/23),"['2', '0', '4', '0', '6', '0']","['1', '3', '3', '3']",[],[],[],1.61
ITF WOMEN - SINGLES :  W100 Incheon (South Korea),hard,header
ITF WOMEN - SINGLES :  W35 Aldershot (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W35 Roehampton 2 (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W35 Roehampton (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W35 Hong Kong (Hong Kong),hard,header
ITF WOMEN - SINGLES :  W35 Taipei 2 (Taiwan),hard,header
ITF WOMEN - SINGLES :  W35 Taipei (Taiwan),hard,header
ITF WOMEN - SINGLES :  W35 Daegu (South Korea),hard,header
ITF WOMEN - SINGLES :  W35 Changwon (South Korea),hard,header
ITF WOMEN - SINGLES :  W50 Goyang (South Korea),hard,header
WTA - SINGLES :  Billie Jean King Cup - Group I (World),-,header
ITF WOMEN - SINGLES :  W35 Indore (India),hard,header
ITF WOMEN - SINGLES :  W35 Nagpur (India),clay,header
ITF WOMEN - SINGLES :  W35 Gurugram (India),hard,header
ITF WOMEN - SINGLES :  W50 Nonthaburi 2 (Thailand),hard,header
ITF WOMEN - SINGLES :  W40 Yokohama (Japan),hard,header
WTA - SINGLES :  Billie Jean King Cup - World Group (World) - Relegation - Play Offs,-,header
10.11.2023,Ku Y.,0,0,4,,,,0,3,62%,49% (18/37),43% (10/23),50% (5/10),21% (7/33),52% (11/21),25% (1/4),4,15,0% (0/0),47% (28/60),33% (18/54),40% (46/114),38% (3/8),13% (1/8),25% (4/16),[],"['2', '1']",[],[],[],14.50
