Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
WTA - SINGLES :  Ningbo (China),hard,header
14.10. 11:40,Dolehide C.,0,2,0,,,,2,2,53%,48% (12/25),27% (6/22),54% (7/13),26% (9/34),78% (7/9),50% (1/2),6,38% (18/47),37% (16/43),38% (34/90),2,14% (1/7),14% (1/7),14% (2/14),"['2', '0']",[],[],[],[],5.05
14.10. 11:40,Putintseva Y.,2,6,6,,,,0,3,79%,74% (25/34),22% (2/9),50% (1/2),52% (13/25),73% (16/22),46% (6/13),8,63% (27/43),62% (29/47),62% (56/90),12,86% (6/7),86% (6/7),86% (12/14),"['1', '2', '3', '2', '5', '2']","['1', '0', '3', '0', '5', '0']",[],[],[],1.18
WTA - SINGLES :  Wuhan (China),hard,header
07.10. 16:55,Dolehide C.,0,4,0,,,,3,1,66%,49% (19/39),50% (10/20),56% (5/9),26% (9/35),38% (6/16),0% (0/4),4,49% (29/59),27% (14/51),39% (43/110),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],3.20
07.10. 16:55,Wang Xin.,2,6,6,,,,5,2,69%,77% (27/35),63% (10/16),100% (4/4),51% (20/39),50% (10/20),44% (4/9),8,73% (37/51),51% (30/59),61% (67/110),7,100% (8/8),50% (4/8),75% (12/16),"['2', '1']","['1', '0', '3', '0', '5', '0']",[],[],[],1.36
WTA - SINGLES :  Beijing (China),hard,header
27.09. 13:15,Dolehide C.,1,3,7,2,,,0,4,83%,52% (37/71),33% (5/15),33% (4/12),43% (29/68),52% (13/25),45% (5/11),9,49% (42/86),45% (42/93),47% (84/179),3,47% (7/15),36% (5/14),41% (12/29),"['1', '1', '3', '3']","['3', '4', '6', '5']","['1', '2']",[],[],3.02
27.09. 13:15,Avanesyan E.,2,6,5,6,,,0,2,73%,57% (39/68),48% (12/25),55% (6/11),48% (34/71),67% (10/15),67% (8/12),7,55% (51/93),51% (44/86),53% (95/179),4,64% (9/14),53% (8/15),59% (17/29),"['1', '0', '2', '1', '4', '3', '6', '3']","['4', '2']","['2', '0', '4', '2', '6', '2']",[],[],1.39
WTA - SINGLES :  Guadalajara (Mexico),hard,header
11.09. 02:35,Dolehide C.,0,3,2,,,,3,5,63%,55% (22/40),30% (7/23),54% (7/13),30% (9/30),42% (5/12),50% (2/4),5,46% (29/63),33% (14/42),41% (43/105),3,33% (3/9),25% (2/8),29% (5/17),"['2', '2']","['1', '0']",[],[],[],1.31
11.09. 02:35,Trevisan M.,2,6,6,,,,1,0,71%,70% (21/30),58% (7/12),50% (2/4),45% (18/40),70% (16/23),46% (6/13),7,67% (28/42),54% (34/63),59% (62/105),4,75% (6/8),67% (6/9),71% (12/17),"['1', '0', '4', '3', '6', '3']","['1', '1', '3', '1', '6', '2']",[],[],[],3.53
WTA - SINGLES :  US Open (USA),hard,header
29.08. 22:20,Dolehide C.,0,5,5,,,,2,2,80%,64% (47/74),28% (5/18),79% (11/14),25% (12/48),31% (5/16),100% (1/1),32,41,63% (15/24),4,57% (52/92),27% (17/64),44% (69/156),3,75% (9/12),8% (1/12),42% (10/24),2539,"['3', '2']",[],[],[],[],1.29
29.08. 22:20,Errani S.,2,7,7,,,,0,1,75%,75% (36/48),69% (11/16),0% (0/1),36% (27/74),72% (13/18),21% (3/14),22,15,82% (27/33),6,73% (47/64),43% (40/92),56% (87/156),3,92% (11/12),25% (3/12),58% (14/24),2642,"['4', '4', '7', '5']","['7', '5']",[],[],[],3.74
27.08. 20:40,Dolehide C.,2,1,7,6,,,2,5,69%,60% (42/70),42% (13/31),58% (7/12),30% (18/61),57% (27/47),28% (5/18),18,19,30% (3/10),5,54% (55/101),43% (47/110),48% (102/211),3,64% (9/14),33% (5/15),48% (14/29),2027,[],"['2', '0', '3', '3', '7', '5']","['5', '3', '6', '4']",[],[],5.55
27.08. 20:40,Collins D.,1,6,5,4,,,4,11,56%,70% (43/61),43% (20/47),72% (13/18),40% (28/70),58% (18/31),42% (5/12),48,47,67% (22/33),7,57% (63/110),46% (46/101),52% (109/211),3,67% (10/15),36% (5/14),52% (15/29),1921,"['2', '0', '5', '1']","['1', '2', '3', '2']","['4', '5']",[],[],1.15
WTA - SINGLES :  Cincinnati (USA),hard,header
14.08. 22:30,Dolehide C.,1,6,4,6^7,,,4,4,73%,74% (54/73),52% (14/27),67% (4/6),26% (17/65),52% (24/46),18% (2/11),7,68% (68/100),37% (41/111),52% (109/211),3,88% (14/16),13% (2/15),52% (16/31),"['3', '1']",[],"['4', '5']",[],[],3.03
14.08. 22:30,Townsend T.,2,3,6,7^9,,,7,2,59%,74% (48/65),48% (22/46),82% (9/11),26% (19/73),48% (13/27),33% (2/6),6,63% (70/111),32% (32/100),48% (102/211),3,87% (13/15),13% (2/16),48% (15/31),[],"['6', '4']","['4', '2']",[],[],1.39
WTA - SINGLES :  Toronto (Canada),hard,header
08.08. 00:15,Dolehide C.,0,1,4,,,,6,1,84%,55% (23/42),63% (5/8),40% (2/5),29% (12/42),46% (12/26),0% (0/8),6,56% (28/50),35% (24/68),44% (52/118),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],2.38
08.08. 00:15,Anisimova A.,2,6,6,,,,0,6,62%,71% (30/42),54% (14/26),100% (8/8),45% (19/42),38% (3/8),60% (3/5),6,65% (44/68),44% (22/50),56% (66/118),3,100% (9/9),38% (3/8),71% (12/17),"['2', '0', '5', '1']","['2', '1']",[],[],[],1.59
WTA - SINGLES :  Washington (USA),hard,header
04.08. 00:05,Dolehide C.,0,3,3,,,,1,4,72%,62% (29/47),39% (7/18),40% (2/5),11% (3/27),42% (10/24),0% (0/3),5,55% (36/65),25% (13/51),42% (49/116),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],3.36
04.08. 00:05,Badosa P.,2,6,6,,,,3,6,53%,89% (24/27),58% (14/24),100% (3/3),38% (18/47),61% (11/18),60% (3/5),9,75% (38/51),45% (29/65),58% (67/116),3,100% (9/9),33% (3/9),67% (12/18),"['4', '2']","['3', '2', '6', '3']",[],[],[],1.34
02.08. 21:40,Dolehide C.,2,7^7,6,,,,1,5,72%,77% (36/47),39% (7/18),0% (0/2),41% (20/49),56% (15/27),40% (4/10),7,66% (43/65),46% (35/76),55% (78/141),7,80% (8/10),44% (4/9),63% (12/19),"['2', '3', '4', '5']","['2', '0', '4', '0']",[],[],[],2.78
02.08. 21:40,Anisimova A.,0,6^5,1,,,,3,4,64%,59% (29/49),44% (12/27),60% (6/10),23% (11/47),61% (11/18),100% (2/2),5,54% (41/76),34% (22/65),45% (63/141),2,56% (5/9),20% (2/10),37% (7/19),"['3', '1', '4', '2']",[],[],[],[],1.45
01.08. 06:05,Dolehide C.,2,2,7,6,,,0,2,63%,54% (28/52),43% (13/30),33% (3/9),40% (23/57),75% (30/40),44% (8/18),8,50% (41/82),55% (53/97),53% (94/179),9,54% (7/13),62% (8/13),58% (15/26),"['1', '1']","['1', '1', '4', '4', '5', '5', '7', '5']","['2', '0', '4', '0', '6', '0']",[],[],3.39
01.08. 06:05,Kasatkina D.,1,6,5,0,,,1,14,59%,60% (34/57),25% (10/40),56% (10/18),46% (24/52),57% (17/30),67% (6/9),5,45% (44/97),50% (41/82),47% (85/179),4,38% (5/13),46% (6/13),42% (11/26),"['1', '0', '2', '1', '4', '1']","['1', '0', '4', '3', '5', '4']",[],[],[],1.33
29.07. 20:40,Dolehide C.,2,6,3,6,,,4,5,70%,66% (39/59),40% (10/25),56% (5/9),45% (28/62),53% (21/40),43% (6/14),6,58% (49/84),48% (49/102),53% (98/186),4,69% (9/13),46% (6/13),58% (15/26),"['2', '0', '3', '1', '5', '1']","['2', '3']","['4', '2', '6', '4']",[],[],1.88
29.07. 20:40,Tsurenko L.,1,1,6,4,,,0,5,61%,55% (34/62),48% (19/40),57% (8/14),34% (20/59),60% (15/25),44% (4/9),6,52% (53/102),42% (35/84),47% (88/186),3,54% (7/13),31% (4/13),42% (11/26),"['1', '2']","['3', '1', '5', '3']","['4', '5']",[],[],1.94
WTA - SINGLES :  Wimbledon (United Kingdom),grass,header
01.07. 23:20,Dolehide C.,0,1,2,,,,0,1,74%,47% (21/45),31% (5/16),40% (4/10),14% (3/21),38% (5/13),100% (1/1),5,22,67% (4/6),4,43% (26/61),24% (8/34),36% (34/95),2,25% (2/8),14% (1/7),20% (3/15),1860,[],"['1', '4']",[],[],[],11.00
01.07. 23:20,Gauff C.,2,6,6,,,,2,1,62%,86% (18/21),62% (8/13),0% (0/1),53% (24/45),69% (11/16),60% (6/10),15,15,90% (9/10),8,76% (26/34),57% (35/61),64% (61/95),8,86% (6/7),75% (6/8),80% (12/15),1694,"['1', '0', '4', '1', '6', '1']","['2', '0', '4', '0', '6', '2']",[],[],[],1.05
WTA - SINGLES :  Eastbourne (United Kingdom) - Qualification,grass,header
22.06. 22:40,Dolehide C.,0,1,5,,,,2,0,79%,41% (17/41),64% (7/11),38% (3/8),29% (13/45),60% (9/15),67% (2/3),4,46% (24/52),37% (22/60),41% (46/112),3,33% (3/9),30% (3/10),32% (6/19),"['1', '0']","['1', '1', '4', '4']",[],[],[],2.23
22.06. 22:40,Golubic V.,2,6,7,,,,0,3,75%,71% (32/45),40% (6/15),33% (1/3),59% (24/41),36% (4/11),63% (5/8),6,63% (38/60),54% (28/52),59% (66/112),7,70% (7/10),67% (6/9),68% (13/19),"['1', '1', '3', '1', '5', '1']","['1', '0', '2', '1', '6', '5']",[],[],[],1.62
WTA - SINGLES :  Birmingham (United Kingdom),grass,header
