Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES M25 Bolzano (Italy),clay,header
ITF MEN - SINGLES M25 Ollersbach (Austria),clay,header
ITF MEN - SINGLES M25+H Kassel (Germany),clay,header
ITF MEN - SINGLES M25 Marburg (Germany),clay,header
ITF MEN - SINGLES M25 Wichita,hard,header
CHALLENGER MEN - SINGLES Tyler (USA) - Qualification,hard,header
02.06.,Ejupovic E.,0,,,,,,5,2,73%,68% (27/40),33% (5/15),40% (2/5),30% (11/37),43% (12/28),17% (1/6),58% (32/55),35% (23/65),46% (55/120),6,1,67% (6/9),10% (1/10),37% (7/19),[],[],[],[],[],0
02.06.,Tudorica A. N.,2,,,,,,2,4,57%,70% (26/37),57% (16/28),83% (5/6),33% (13/40),67% (10/15),60% (3/5),65% (42/65),42% (23/55),54% (65/120),4,0,90% (9/10),33% (3/9),63% (12/19),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Little Rock (USA) - Qualification,hard,header
28.05.,Ejupovic E.,0,,,,,,6,1,61%,75% (33/44),50% (14/28),67% (2/3),24% (12/51),20% (3/15),0% (0/3),65% (47/72),23% (15/66),45% (62/138),3,1,91% (10/11),0% (0/11),45% (10/22),[],[],[],[],[],0
28.05.,Kozlov S.,2,,,,,,1,0,77%,76% (39/51),80% (12/15),100% (3/3),25% (11/44),50% (14/28),33% (1/3),77% (51/66),35% (25/72),55% (76/138),7,0,100% (11/11),9% (1/11),55% (12/22),[],[],[],[],[],0
28.05.,Ejupovic E.,2,,,,,,12,1,64%,71% (36/51),55% (16/29),70% (7/10),37% (16/43),45% (14/31),67% (4/6),65% (52/80),41% (30/74),53% (82/154),7,0,77% (10/13),31% (4/13),54% (14/26),[],[],[],[],[],0
28.05.,Aguilar J. C. M.,1,,,,,,1,1,58%,63% (27/43),55% (17/31),33% (2/6),29% (15/51),45% (13/29),30% (3/10),59% (44/74),35% (28/80),47% (72/154),3,1,69% (9/13),23% (3/13),46% (12/26),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Bogota (Colombia),clay,header
15.05.,Ejupovic E.,0,,,,,,19,4,70%,79% (49/62),54% (14/26),100% (3/3),20% (11/56),46% (19/41),0% (0/8),72% (63/88),31% (30/97),50% (93/185),3,1,100% (12/12),0% (0/12),50% (12/24),[],[],[],[],[],0
15.05.,Kypson P.,2,,,,,,9,6,58%,80% (45/56),54% (22/41),100% (8/8),21% (13/62),46% (12/26),0% (0/3),69% (67/97),28% (25/88),50% (92/185),7,0,100% (12/12),0% (0/12),50% (12/24),[],[],[],[],[],0
