Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W15 Monastir 6 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 5 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 4 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W35 Sharm ElSheikh 4 (Egypt),hard,header
ITF WOMEN - SINGLES :  W35 Istanbul (Turkey),hard,header
ITF WOMEN - SINGLES :  W35 Kayseri (Turkey),hard,header
ITF WOMEN - SINGLES :  W100 Caldas da Rainha (Portugal),hard,header
ITF WOMEN - SINGLES :  W35 Santarem (Portugal),hard,header
ITF WOMEN - SINGLES :  W35 Vigo (Spain),hard,header
ITF WOMEN - SINGLES :  W50 Ourense (Spain),hard,header
ITF WOMEN - SINGLES :  W35 Horb (Germany),clay,header
ITF WOMEN - SINGLES :  W35 Darmstadt (Germany),clay,header
ITF WOMEN - SINGLES :  W15 Monastir 6 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 5 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 4 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W35 Sharm ElSheikh 4 (Egypt),hard,header
ITF WOMEN - SINGLES :  W35 Istanbul (Turkey),hard,header
ITF WOMEN - SINGLES :  W35 Kayseri (Turkey),hard,header
ITF WOMEN - SINGLES :  W100 Caldas da Rainha (Portugal),hard,header
ITF WOMEN - SINGLES :  W35 Santarem (Portugal),hard,header
ITF WOMEN - SINGLES :  W35 Vigo (Spain),hard,header
ITF WOMEN - SINGLES :  W50 Ourense (Spain),hard,header
ITF WOMEN - SINGLES :  W35 Horb (Germany),clay,header
ITF WOMEN - SINGLES :  W35 Darmstadt (Germany),clay,header
17.07.2024,Kubareva A.,0,6^6,2,,,,['-'],['-'],['-'],['-'],['-'],2.17
17.07.2024,Ganz F.,2,7^8,6,,,,['-'],['-'],['-'],['-'],['-'],1.64
ITF WOMEN - SINGLES :  W15 Monastir 22 (Tunisia),hard,header
16.06.2024,Kubareva A.,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],5.19
16.06.2024,Tjen J.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.14
15.06.2024,Kubareva A.,2,7^7,4,6,,,['-'],['-'],['-'],['-'],['-'],1.45
15.06.2024,Mansouri Y.,1,6^5,6,2,,,['-'],['-'],['-'],['-'],['-'],2.62
14.06.2024,Kubareva A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.30
14.06.2024,Paukstyte P.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],1.57
13.06.2024,Kubareva A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.05
13.06.2024,Favier M.,0,2,0,,,,['-'],['-'],['-'],['-'],['-'],8.80
11.06.2024,Kubareva A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.02
11.06.2024,Huang Y.,0,0,3,,,,['-'],['-'],['-'],['-'],['-'],11.50
ITF WOMEN - SINGLES :  W15 Monastir 21 (Tunisia),hard,header
07.06.2024,Kubareva A.,0,0,4,,,,['-'],['-'],['-'],['-'],['-'],3.77
07.06.2024,Tjen J.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.24
06.06.2024,Kubareva A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.13
06.06.2024,Komano M.,0,0,2,,,,['-'],['-'],['-'],['-'],['-'],5.35
05.06.2024,Kubareva A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.04
05.06.2024,Teso K. D.,0,3,0,,,,['-'],['-'],['-'],['-'],['-'],9.25
ITF WOMEN - SINGLES :  W15 Monastir 18 (Tunisia),hard,header
14.05.2024,Kubareva A.,1,7,2,5,,,['-'],['-'],['-'],['-'],['-'],1.12
14.05.2024,Stagno B.,2,5,6,7,,,['-'],['-'],['-'],['-'],['-'],5.51
