Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
22.08. 22:55,Lys E.,2,6,6,,,,1,1,75%,68% (26/38),54% (7/13),50% (1/2),50% (9/18),67% (12/18),100% (5/5),23,16,50% (2/4),9,65% (33/51),58% (21/36),62% (54/87),5,88% (7/8),71% (5/7),80% (12/15),"['2', '0', '4', '0', '5', '1']","['2', '1', '4', '1']",[],[],[],1.29
22.08. 00:15,Miyazaki L.,2,1,6,6,,,0,3,62%,55% (22/40),44% (11/25),44% (4/9),50% (25/50),58% (14/24),64% (7/11),5,51% (33/65),53% (39/74),52% (72/139),5,55% (6/11),58% (7/12),57% (13/23),"['1', '2']","['3', '1', '4', '2', '6', '2']","['2', '0', '4', '2', '6', '2']",[],[],1.57
22.08. 00:15,Deichmann K.,1,6,2,2,,,2,7,68%,50% (25/50),42% (10/24),36% (4/11),45% (18/40),56% (14/25),56% (5/9),6,47% (35/74),49% (32/65),48% (67/139),4,42% (5/12),45% (5/11),43% (10/23),"['2', '0', '3', '1', '5', '1']","['2', '3']","['1', '2']",[],[],2.42
20.08. 20:35,Miyazaki L.,2,6,6,,,,2,5,74%,63% (31/49),59% (10/17),75% (6/8),57% (21/37),65% (11/17),71% (5/7),12,62% (41/66),59% (32/54),61% (73/120),4,78% (7/9),56% (5/9),67% (12/18),"['1', '0', '2', '1', '4', '1']","['1', '0', '3', '0']",[],[],[],1.43
20.08. 20:35,Jakupovic D.,0,2,4,,,,1,1,69%,43% (16/37),35% (6/17),29% (2/7),37% (18/49),41% (7/17),25% (2/8),6,41% (22/54),38% (25/66),39% (47/120),2,44% (4/9),22% (2/9),33% (6/18),"['1', '1']","['1', '3']",[],[],[],2.82
ITF WOMEN - SINGLES :  W100 Cary,hard,header
13.08. 19:30,Miyazaki L.,1,6^2,6,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '2', '1', '4', '3', '6', '5']","['2', '0']","['2', '1', '3', '2', '4', '3']",[],[],2.72
13.08. 19:30,Preston T.,2,7^7,3,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '2', '2', '4', '4', '6', '6']",[],"['2', '2', '3', '3', '4', '4', '6', '4']",[],[],1.42
WTA - SINGLES :  Toronto (Canada) - Qualification,hard,header
04.08. 20:45,Miyazaki L.,1,6,3,5,,,0,2,74%,55% (33/60),48% (10/21),58% (7/12),42% (34/81),57% (16/28),35% (6/17),6,53% (43/81),46% (50/109),49% (93/190),8,62% (8/13),43% (6/14),52% (14/27),"['1', '0', '3', '0', '5', '0']","['1', '0']","['2', '0', '5', '5']",[],[],4.38
04.08. 20:45,Volynets K.,2,0,6,7,,,0,7,74%,58% (47/81),43% (12/28),65% (11/17),45% (27/60),52% (11/21),42% (5/12),9,54% (59/109),47% (38/81),51% (97/190),4,57% (8/14),38% (5/13),48% (13/27),[],"['2', '2', '5', '3']","['1', '2', '3', '2', '6', '5']",[],[],1.22
ITF WOMEN - SINGLES :  W75 Lexington,hard,header
01.08. 19:30,Miyazaki L.,1,4,7^9,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '5']","['4', '5', '6', '5']","['1', '1']",[],[],1.72
01.08. 19:30,Chang S.,2,6,6^7,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '5', '3', '6', '4']","['3', '1', '6', '6']","['1', '0', '2', '1', '4', '1']",[],[],2.02
31.07. 04:10,Miyazaki L.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '3', '1', '5', '3']","['1', '0', '3', '0', '6', '1']",[],[],[],1.01
31.07. 04:10,Stevens E.,0,3,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2', '3', '4']",[],[],[],[],16.00
WTA - SINGLES :  Wimbledon (United Kingdom),grass,header
04.07. 15:35,Miyazaki L.,0,0,0,,,,0,5,56%,45% (10/22),12% (2/17),40% (4/10),15% (3/20),31% (4/13),0% (0/0),7,31,100% (1/1),2,31% (12/39),21% (7/33),26% (19/72),0,0% (0/6),0% (0/6),0% (0/12),1215,[],[],[],[],[],9.95
04.07. 15:35,Kasatkina D.,2,6,6,,,,2,1,61%,85% (17/20),69% (9/13),0% (0/0),55% (12/22),88% (15/17),60% (6/10),10,7,100% (5/5),10,79% (26/33),69% (27/39),74% (53/72),12,100% (6/6),100% (6/6),100% (12/12),1339,"['1', '0', '3', '0', '5', '0']","['1', '0', '3', '0', '5', '0']",[],[],[],1.06
01.07. 22:05,Miyazaki L.,2,6,6,,,,0,2,49%,88% (15/17),72% (13/18),0% (0/0),43% (13/30),68% (13/19),56% (5/9),14,15,83% (5/6),8,80% (28/35),53% (26/49),64% (54/84),7,100% (7/7),63% (5/8),80% (12/15),1041,"['1', '0', '5', '2']","['1', '0', '3', '0', '6', '1']",[],[],[],1.63
01.07. 22:05,Korpatsch T.,0,2,1,,,,1,2,61%,57% (17/30),32% (6/19),44% (4/9),12% (2/17),28% (5/18),0% (0/0),3,26,33% (2/6),5,47% (23/49),20% (7/35),36% (30/84),1,38% (3/8),0% (0/7),20% (3/15),1097,[],[],[],[],[],2.32
WTA - SINGLES :  Eastbourne (United Kingdom),grass,header
25.06. 15:40,Miyazaki L.,0,1,2,,,,1,2,71%,46% (17/37),20% (3/15),33% (3/9),20% (4/20),45% (10/22),20% (1/5),4,38% (20/52),33% (14/42),36% (34/94),1,25% (2/8),14% (1/7),20% (3/15),"['1', '1']",[],[],[],[],4.01
25.06. 15:40,Mertens E.,2,6,6,,,,3,2,48%,80% (16/20),55% (12/22),80% (4/5),54% (20/37),80% (12/15),67% (6/9),8,67% (28/42),62% (32/52),64% (60/94),6,86% (6/7),75% (6/8),80% (12/15),"['1', '0', '2', '1', '4', '1', '6', '1']","['4', '2', '6', '2']",[],[],[],1.26
ITF WOMEN - SINGLES :  W100 Ilkley (United Kingdom),grass,header
20.06. 15:05,Miyazaki L.,0,2,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '2', '3', '2']",[],[],[],2.56
20.06. 15:05,Kartal S.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '6', '2']","['2', '0', '3', '3', '6', '4']",[],[],[],1.47
18.06. 15:10,Miyazaki L.,2,2,7^9,7^7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1']","['2', '1']","['4', '4', '6', '6']",[],[],2.34
18.06. 15:10,Ruse G.,1,6,6^7,6^3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '4', '2', '6', '2']","['2', '2']","['1', '0', '6', '5']",[],[],1.55
WTA - SINGLES :  Nottingham (United Kingdom),grass,header
10.06. 22:20,Miyazaki L.,0,4,5,,,,3,2,52%,55% (22/40),49% (18/37),64% (9/14),26% (13/50),74% (14/19),50% (3/6),6,52% (40/77),39% (27/69),46% (67/146),4,55% (6/11),27% (3/11),41% (9/22),"['2', '1']","['3', '4', '5', '4']",[],[],[],2.51
10.06. 22:20,Fruhvirtova L.,2,6,7,,,,6,6,72%,74% (37/50),26% (5/19),50% (3/6),45% (18/40),49% (18/37),36% (5/14),9,61% (42/69),48% (37/77),54% (79/146),3,73% (8/11),45% (5/11),59% (13/22),"['2', '2', '6', '4']","['3', '1', '5', '5', '7', '5']",[],[],[],1.54
ITF WOMEN - SINGLES :  W100 Surbiton (United Kingdom),grass,header
05.06. 15:40,Miyazaki L.,1,2,6,0,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '3']","['6', '4']",[],[],[],2.62
05.06. 15:40,Dart H.,2,6,4,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '5', '2']",[],"['1', '0', '3', '0', '5', '0']",[],[],1.45
WTA - SINGLES :  French Open (France) - Qualification,clay,header
20.05. 16:20,Miyazaki L.,0,1,1,,,,0,4,59%,45% (18/40),39% (11/28),63% (10/16),25% (6/24),33% (4/12),50% (1/2),12,30,40% (4/10),3,43% (29/68),28% (10/36),38% (39/104),1,14% (1/7),14% (1/7),14% (2/14),[],"['1', '3']",[],[],[],1.74
20.05. 16:20,Wei S.,2,6,6,,,,1,1,67%,75% (18/24),67% (8/12),50% (1/2),55% (22/40),61% (17/28),38% (6/16),22,15,80% (12/15),5,72% (26/36),57% (39/68),63% (65/104),8,86% (6/7),86% (6/7),86% (12/14),"['3', '1', '5', '1']","['1', '0', '3', '0', '4', '1', '6', '1']",[],[],[],2.10
CHALLENGER WOMEN - SINGLES :  Paris (France),clay,header
13.05. 19:15,Miyazaki L.,0,5,3,,,,1,3,49%,64% (21/33),43% (15/35),43% (3/7),40% (17/43),42% (13/31),25% (2/8),5,53% (36/68),41% (30/74),46% (66/142),4,60% (6/10),18% (2/11),38% (8/21),"['1', '2', '3', '2']",[],[],[],[],5.64
13.05. 19:15,Andreeva E.,2,7,6,,,,1,1,58%,60% (26/43),58% (18/31),75% (6/8),36% (12/33),57% (20/35),57% (4/7),9,59% (44/74),47% (32/68),54% (76/142),7,82% (9/11),40% (4/10),62% (13/21),"['2', '0', '5', '5', '7', '5']","['2', '0']",[],[],[],1.12
WTA - SINGLES :  Rome (Italy) - Qualification,clay,header
06.05. 21:50,Miyazaki L.,0,1,6^2,,,,1,2,42%,58% (14/24),58% (19/33),0% (0/2),18% (7/40),46% (11/24),0% (0/3),4,58% (33/57),28% (18/64),42% (51/121),1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],3.54
06.05. 21:50,Fruhvirtova L.,2,6,7^7,,,,2,4,63%,83% (33/40),54% (13/24),100% (3/3),42% (10/24),42% (14/33),100% (2/2),7,72% (46/64),42% (24/57),58% (70/121),3,100% (10/10),22% (2/9),63% (12/19),"['2', '0', '5', '1']",[],[],[],[],1.30
ITF WOMEN - SINGLES :  W100 Gifu (Japan),hard,header
02.05. 08:35,Miyazaki L.,0,3,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1']","['1', '0']",[],[],[],1.79
02.05. 08:35,Jang S. J.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3', '4', '3', '6', '3']","['2', '2', '6', '4']",[],[],[],1.93
30.04. 11:50,Miyazaki L.,2,6,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2']","['4', '5', '6', '5']",[],[],[],1.19
30.04. 11:50,Koike E.,0,4,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '0']",[],[],[],4.32
ITF WOMEN - SINGLES :  W100 Tokyo (Japan),hard,header
25.04. 07:40,Miyazaki L.,1,1,6,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '0', '5', '4']",[],[],[],1.43
25.04. 07:40,Birrell K.,2,6,4,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '4', '1', '6', '1']","['3', '3']","['4', '2']",[],[],2.68
24.04. 09:25,Miyazaki L.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0', '6', '0']","['2', '0', '5', '1']",[],[],[],1.06
24.04. 09:25,Miyata M.,0,0,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],7.90
ITF WOMEN - SINGLES :  W75 Croissy-Beaubourg (France),hard,header
30.03. 20:55,Miyazaki L.,2,6,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '4']","['2', '3', '6', '5']",[],[],[],1.63
30.03. 20:55,Barthel M.,0,4,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '1']",[],[],[],2.18
29.03. 21:35,Miyazaki L.,1,6,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '3', '3', '5', '3']",[],[],[],[],1.60
29.03. 21:35,Banks A.,0,3,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '2']",[],[],[],[],2.24
28.03. 17:35,Miyazaki L.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2', '3', '2', '5', '2']","['1', '0', '6', '3']",[],[],[],1.69
28.03. 17:35,Rodionova Ar.,0,2,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0']",[],[],[],[],2.08
27.03. 14:40,Miyazaki L.,2,2,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2']","['1', '0', '3', '0']","['1', '0', '2', '1', '4', '3']",[],[],1.44
27.03. 14:40,Ryser V.,1,6,4,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '3', '1', '6', '2']","['1', '3']","['1', '1', '3', '3']",[],[],2.65
26.03. 18:25,Miyazaki L.,2,5,7^8,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2', '3', '2']","['1', '2', '4', '5']","['1', '1', '5', '3']",[],[],1.10
26.03. 18:25,Marcinkevica D.,1,7,6^6,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '3', '3', '7', '5']","['2', '0', '4', '2']","['1', '0']",[],[],6.10
ITF WOMEN - SINGLES :  W75 Maribor (Slovenia),hard,header
22.03. 16:45,Miyazaki L.,1,5,6,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '4']","['2', '2', '4', '2', '6', '2']","['3', '3']",[],[],1.77
22.03. 16:45,Babos T.,2,7,2,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2', '4', '3', '6', '5']","['2', '1']","['2', '1', '5', '4']",[],[],1.95
21.03. 13:40,Miyazaki L.,2,6,5,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0']","['2', '3', '4', '3']","['1', '0', '3', '2', '5', '2']",[],[],2.03
21.03. 13:40,Kudermetova P.,1,2,7,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '0', '4', '4', '7', '5']","['2', '2']",[],[],1.71
19.03. 13:35,Miyazaki L.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2', '2', '3', '4', '3', '5', '4']","['1', '0', '4', '1', '5', '2']",[],[],[],1.57
19.03. 13:35,Jorge F.,0,4,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '3', '1', '4', '4']","['2', '4']",[],[],[],2.30
ITF WOMEN - SINGLES :  W75 Ricany (Czech Republic),hard,header
14.03. 14:40,Miyazaki L.,1,0,6,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['4', '3']","['1', '0', '4', '5']",[],[],1.66
14.03. 14:40,Sakatsume H.,2,6,4,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0', '6', '0']",[],"['1', '1', '3', '1', '6', '4']",[],[],2.13
12.03. 14:40,Miyazaki L.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '4', '4', '6', '4']","['2', '2', '5', '3']",[],[],[],2.11
12.03. 14:40,Uchijima M.,0,4,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '3']","['2', '1']",[],[],[],1.67
ITF WOMEN - SINGLES :  W75 Trnava (Slovakia),hard,header
08.03. 15:35,Miyazaki L.,0,1,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.99
08.03. 15:35,Tikhonova A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '4', '1', '6', '1']","['2', '0', '5', '1']",[],[],[],1.74
07.03. 16:35,Miyazaki L.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2', '4', '5']","['2', '4', '4', '4', '6', '4']",[],[],[],1.95
07.03. 16:35,Ruzic A.,0,6^4,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '3', '5', '3']","['1', '0', '4', '1']",[],[],[],1.77
06.03. 17:10,Miyazaki L.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '1', '6', '3']","['2', '0', '3', '1', '4', '2']",[],[],[],1.53
06.03. 17:10,Erjavec V.,0,3,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '5']","['1', '2', '2', '3']",[],[],[],2.39
ITF WOMEN - SINGLES :  W50 Roehampton (United Kingdom),hard,header
14.02. 20:55,Miyazaki L.,1,3,6,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2']","['4', '2', '6', '4']","['2', '0']",[],[],1.70
14.02. 20:55,Bartunkova N.,2,6,4,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '3', '5', '3']","['4', '5']","['2', '3', '4', '3', '6', '3']",[],[],2.07
ITF WOMEN - SINGLES :  W50 Edgbaston (United Kingdom),hard,header
07.02. 17:30,Miyazaki L.,1,6,5,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '3', '5', '3', '6', '4']","['1', '3', '4', '4', '5', '5']",[],[],[],1.27
07.02. 17:30,Romero Gormaz L.,2,4,7,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2', '4', '5']","['1', '0', '3', '0', '5', '4', '6', '5']","['3', '2', '6', '3']",[],[],3.51
06.02. 21:05,Miyazaki L.,2,4,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '0', '4', '0', '6', '0']","['2', '0', '4', '0']",[],[],1.11
06.02. 21:05,Wagner S.,1,6,0,1,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']",[],[],[],[],5.94
ITF WOMEN - SINGLES :  W75 Andrezieux-Boutheon (France),hard,header
04.02. 19:10,Miyazaki L.,2,3,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '4']","['3', '3', '6', '4']","['2', '0', '4', '0']",[],[],2.71
04.02. 19:10,Ponchet J.,1,6,4,1,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '5', '3']","['1', '0']",[],[],[],1.41
03.02. 21:10,Miyazaki L.,2,3,7,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1']","['1', '2', '2', '3', '4', '5', '6', '5']","['4', '3']",[],[],0
03.02. 21:10,Dodin O.,1,6,5,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '2', '6', '3']","['2', '0', '3', '1', '5', '3']",[],[],[],0
02.02. 18:40,Miyazaki L.,2,6,6^5,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '2', '6', '2']",[],"['2', '1', '4', '1', '6', '1']",[],[],1.26
02.02. 18:40,Appleton E.,1,2,7^7,1,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3']",[],[],[],[],3.59
01.02. 23:40,Miyazaki L.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '6', '1']","['3', '3', '4', '4', '6', '4']",[],[],[],1.61
01.02. 23:40,Albie A.,0,1,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '1', '4', '3']",[],[],[],2.22
31.01. 22:10,Miyazaki L.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '5', '2']","['1', '0', '3', '0', '5', '0']",[],[],[],1.03
31.01. 22:10,Szostak M.,0,2,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],10.50
WTA - SINGLES :  Australian Open (Australia) - Qualification,hard,header
09.01. 08:30,Miyazaki L.,0,4,6^5,,,,0,3,60%,70% (30/43),45% (13/29),67% (6/9),22% (8/36),49% (17/35),50% (2/4),26,39,75% (6/8),12,60% (43/72),35% (25/71),48% (68/143),3,73% (8/11),18% (2/11),45% (10/22),"['2', '1']","['3', '4']",[],[],[],1.30
09.01. 08:30,Ercan M.,2,6,7^7,,,,3,4,51%,78% (28/36),51% (18/35),50% (2/4),30% (13/43),55% (16/29),33% (3/9),16,21,80% (4/5),8,65% (46/71),40% (29/72),52% (75/143),7,82% (9/11),27% (3/11),55% (12/22),"['4', '4', '6', '4']","['2', '0']",[],[],[],3.47
CHALLENGER WOMEN - SINGLES :  Canberra (Australia) - Qualification,hard,header
31.12.2023,Miyazaki L.,1,6^6,6,3,,,4,8,70%,69% (48/70),53% (16/30),50% (2/4),34% (22/65),41% (20/49),20% (2/10),9,64% (64/100),36% (40/110),50% (104/210),3,87% (13/15),13% (2/15),50% (15/30),[],"['5', '3']","['2', '3']",[],[],2.59
31.12.2023,Marino R.,2,7^8,3,6,,,10,2,57%,66% (43/65),59% (29/49),80% (8/10),31% (22/70),47% (14/30),50% (2/4),8,64% (70/110),36% (36/100),50% (106/210),3,87% (13/15),13% (2/15),50% (15/30),[],[],"['2', '0', '4', '2']",[],[],1.47
ITF WOMEN - SINGLES :  W40 Yokohama (Japan),hard,header
ITF WOMEN - SINGLES :  W100 Takasaki 2 (Japan),hard,header
25.11.2023,Miyazaki L.,1,5,6,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '5', '2']","['1', '0', '3', '0', '6', '3']","['2', '4']",[],[],4.28
25.11.2023,Yuan Y.,2,7,3,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '3', '3', '5', '5', '5', '7', '5']","['1', '3']","['1', '0', '4', '1']",[],[],1.19
24.11.2023,Miyazaki L.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '5', '2']","['2', '1', '3', '4', '5', '4']",[],[],[],2.36
24.11.2023,Tikhonova A.,0,2,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '4']","['2', '2', '4', '2']",[],[],[],1.54
23.11.2023,Miyazaki L.,2,2,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '4']","['2', '0', '4', '0']","['1', '0', '3', '0', '4', '1', '5', '2', '6', '3']",[],[],1.31
23.11.2023,Shimizu A.,1,6,1,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '4', '1', '5', '2']",[],"['1', '3', '2', '4', '3', '5']",[],[],3.22
21.11.2023,Miyazaki L.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2', '3', '2', '5', '4']","['1', '0', '3', '2', '5', '2']",[],[],[],1.43
21.11.2023,Ishii S.,0,4,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '3', '3']","['1', '1']",[],[],[],2.67
ITF WOMEN - SINGLES :  W60 Nantes (France),hard,header
02.11.2023,Miyazaki L.,1,7^7,4,1,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2']","['1', '1', '4', '4']",[],[],[],2.27
