Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
WTA - SINGLES :  Beijing (China),hard,header
17.09. 16:40,Tsurenko L.,0,2,5,,,,0,5,64%,43% (20/47),37% (10/27),27% (3/11),49% (21/43),44% (7/16),56% (5/9),4,41% (30/74),47% (28/59),44% (58/133),2,20% (2/10),50% (5/10),35% (7/20),"['1', '2', '2', '3']","['2', '1', '3', '2', '4', '5']",[],[],[],2.65
WTA - SINGLES :  US Open (USA),hard,header
27.08. 03:45,Linette M.,0,4,3,,,,5,2,65%,69% (29/42),30% (7/23),50% (4/8),31% (9/29),36% (9/25),25% (1/4),15,29,25% (1/4),5,55% (36/65),33% (18/54),45% (54/119),1,60% (6/10),11% (1/9),37% (7/19),"['1', '1']",[],[],[],[],1.21
27.08. 03:45,Jovic I.,2,6,6,,,,0,0,54%,69% (20/29),64% (16/25),75% (3/4),31% (13/42),70% (16/23),50% (4/8),14,15,67% (2/3),5,67% (36/54),45% (29/65),55% (65/119),4,89% (8/9),40% (4/10),63% (12/19),"['1', '0', '2', '1']","['4', '3', '6', '3']",[],[],[],4.54
WTA - SINGLES :  Cincinnati (USA),hard,header
15.08. 22:40,Linette M.,0,6^10,1,,,,3,1,61%,74% (32/43),48% (13/27),50% (2/4),13% (4/32),36% (14/39),0% (0/5),6,64% (45/70),25% (18/71),45% (63/141),1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],2.71
15.08. 22:40,Samsonova L.,2,7^12,6,,,,9,4,45%,88% (28/32),64% (25/39),100% (5/5),26% (11/43),52% (14/27),50% (2/4),5,75% (53/71),36% (25/70),55% (78/141),5,100% (10/10),22% (2/9),63% (12/19),[],"['2', '0', '5', '1']",[],[],[],1.47
14.08. 05:00,Linette M.,2,2,6,7,,,0,1,63%,66% (31/47),61% (17/28),63% (5/8),35% (14/40),53% (19/36),63% (5/8),8,64% (48/75),44% (34/77),54% (82/152),9,77% (10/13),38% (5/13),58% (15/26),[],"['2', '0', '4', '0', '6', '0']","['2', '0', '7', '5']",[],[],2.29
14.08. 05:00,Boulter K.,1,6,0,5,,,2,8,53%,65% (26/40),47% (17/36),38% (3/8),34% (16/47),39% (11/28),38% (3/8),7,56% (43/77),36% (27/75),46% (70/152),4,62% (8/13),23% (3/13),42% (11/26),"['1', '0', '3', '0']",[],"['3', '4']",[],[],1.63
WTA - SINGLES :  Toronto (Canada),hard,header
08.08. 23:05,Linette M.,0,2,4,,,,3,1,63%,66% (29/44),23% (6/26),50% (5/10),30% (6/20),37% (13/35),50% (2/4),5,50% (35/70),35% (19/55),43% (54/125),1,44% (4/9),22% (2/9),33% (6/18),[],"['2', '2', '3', '3']",[],[],[],3.39
08.08. 23:05,Navarro E.,2,6,6,,,,1,4,36%,70% (14/20),63% (22/35),50% (2/4),34% (15/44),77% (20/26),50% (5/10),7,65% (36/55),50% (35/70),57% (71/125),3,78% (7/9),56% (5/9),67% (12/18),"['1', '0', '4', '1']","['2', '1', '3', '2', '4', '3']",[],[],[],1.33
08.08. 01:10,Linette M.,2,6,6,,,,3,2,53%,81% (26/32),57% (16/28),67% (2/3),37% (10/27),46% (16/35),60% (3/5),8,69% (42/61),42% (26/62),55% (68/123),5,90% (9/10),33% (3/9),63% (12/19),"['2', '0']","['3', '4', '5', '4']",[],[],[],1.37
08.08. 01:10,Marino R.,0,3,4,,,,4,4,44%,63% (17/27),54% (19/35),40% (2/5),19% (6/32),43% (12/28),33% (1/3),6,58% (36/62),31% (19/61),45% (55/123),3,67% (6/9),10% (1/10),37% (7/19),[],"['2', '0']",[],[],[],3.13
WTA - SINGLES :  Olympic Games (World),clay,header
29.07. 15:40,Linette M.,0,4,1,,,,2,1,60%,56% (29/52),38% (13/34),58% (7/12),20% (5/25),9% (1/11),100% (1/1),17,29,77% (10/13),4,48% (42/87),22% (8/37),40% (50/124),2,44% (4/9),13% (1/8),29% (5/17),"['3', '3']",[],[],[],[],3.53
29.07. 15:40,Paolini J.,2,6,6,,,,3,1,69%,76% (19/25),91% (10/11),0% (0/1),44% (23/52),62% (21/34),42% (5/12),25,21,50% (1/2),8,78% (29/37),52% (45/87),60% (74/124),6,88% (7/8),56% (5/9),71% (12/17),"['3', '2', '5', '4']","['2', '1', '4', '1', '6', '1']",[],[],[],1.31
28.07. 19:50,Linette M.,2,6,6,,,,2,0,67%,63% (33/52),62% (16/26),50% (1/2),44% (12/27),36% (8/22),60% (3/5),16,17,64% (7/11),5,63% (49/78),41% (20/49),54% (69/127),3,90% (9/10),33% (3/9),63% (12/19),"['2', '0']","['1', '0', '3', '2']",[],[],[],3.03
28.07. 19:50,Andreeva M.,0,3,4,,,,2,0,55%,56% (15/27),64% (14/22),40% (2/5),37% (19/52),38% (10/26),50% (1/2),16,18,67% (2/3),6,59% (29/49),37% (29/78),46% (58/127),2,67% (6/9),10% (1/10),37% (7/19),[],"['2', '2']",[],[],[],1.39
WTA - SINGLES :  Livesport Prague Open (Czech Republic),clay,header
26.07. 15:10,Linette M.,2,6,6,,,,2,3,63%,84% (27/32),42% (8/19),100% (4/4),39% (12/31),65% (13/20),57% (4/7),4,69% (35/51),50% (26/52),59% (61/103),5,100% (8/8),57% (4/7),80% (12/15),"['3', '1', '6', '2']","['3', '1', '5', '1']",[],[],[],1.69
26.07. 15:10,Frech M.,0,2,1,,,,0,1,61%,61% (19/31),35% (7/20),43% (3/7),16% (5/32),58% (11/19),0% (0/4),4,50% (26/52),31% (16/51),41% (42/103),1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],2.21
25.07. 16:50,Linette M.,2,6,3,7^7,,,9,3,63%,75% (53/71),40% (17/42),60% (6/10),34% (21/61),55% (27/49),40% (4/10),10,62% (70/113),44% (48/110),53% (118/223),5,73% (11/15),27% (4/15),50% (15/30),"['2', '2', '4', '2']","['1', '2']","['5', '3']",[],[],3.27
25.07. 16:50,Noskova L.,1,3,6,6^2,,,4,8,55%,66% (40/61),45% (22/49),60% (6/10),25% (18/71),60% (25/42),40% (4/10),4,56% (62/110),38% (43/113),47% (105/223),3,73% (11/15),27% (4/15),50% (15/30),"['1', '0']","['2', '0', '5', '3']","['4', '5']",[],[],1.35
24.07. 16:00,Linette M.,2,4,6,6,,,6,4,65%,53% (39/74),45% (18/40),65% (13/20),52% (41/79),62% (26/42),36% (9/25),8,50% (57/114),55% (67/121),53% (124/235),4,50% (7/14),69% (9/13),59% (16/27),"['1', '1', '2', '2', '4', '4']","['1', '1', '4', '2', '5', '3']","['2', '1', '4', '1', '5', '2']",[],[],1.77
24.07. 16:00,Tomova V.,1,6,3,2,,,0,5,65%,48% (38/79),38% (16/42),64% (16/25),47% (35/74),55% (22/40),35% (7/20),6,45% (54/121),50% (57/114),47% (111/235),3,31% (4/13),50% (7/14),41% (11/27),"['1', '0', '2', '1', '3', '2', '5', '4']","['1', '0', '3', '4']","['2', '4']",[],[],2.06
23.07. 13:40,Linette M.,2,6,6,,,,3,3,58%,70% (28/40),48% (14/29),75% (6/8),44% (15/34),57% (13/23),44% (4/9),5,61% (42/69),49% (28/57),56% (70/126),3,80% (8/10),44% (4/9),63% (12/19),"['5', '3']","['2', '1', '4', '3', '5', '4']",[],[],[],1.54
23.07. 13:40,Masarova R.,0,3,4,,,,5,2,60%,56% (19/34),43% (10/23),56% (5/9),30% (12/40),52% (15/29),25% (2/8),5,51% (29/57),39% (27/69),44% (56/126),2,56% (5/9),20% (2/10),37% (7/19),[],"['3', '3', '4', '4']",[],[],[],2.51
22.07. 14:40,Linette M.,2,7^7,6,,,,5,2,60%,72% (33/46),29% (9/31),64% (7/11),49% (17/35),54% (20/37),100% (5/5),8,55% (42/77),51% (37/72),53% (79/149),4,64% (7/11),45% (5/11),55% (12/22),"['2', '2', '5', '5']","['1', '0', '3', '0', '4', '1']",[],[],[],1.26
22.07. 14:40,Barthel M.,0,6^4,4,,,,1,7,49%,51% (18/35),46% (17/37),0% (0/5),28% (13/46),71% (22/31),36% (4/11),9,49% (35/72),45% (35/77),47% (70/149),3,55% (6/11),36% (4/11),45% (10/22),"['1', '0', '4', '3']","['1', '3', '2', '4']",[],[],[],4.01
WTA - SINGLES :  Wimbledon (United Kingdom),grass,header
03.07. 17:40,Linette M.,1,5,7^11,3,,,8,3,68%,64% (52/81),45% (17/38),60% (6/10),28% (23/82),47% (17/36),17% (2/12),34,33,68% (19/28),6,58% (69/119),34% (40/118),46% (109/237),3,75% (12/16),12% (2/17),42% (14/33),3395,[],"['3', '3']","['3', '4']",[],[],3.00
03.07. 17:40,Svitolina E.,2,7,6^9,6,,,6,1,69%,72% (59/82),53% (19/36),83% (10/12),36% (29/81),55% (21/38),40% (4/10),37,31,57% (12/21),6,66% (78/118),42% (50/119),54% (128/237),5,88% (15/17),25% (4/16),58% (19/33),3607,"['6', '5']","['1', '0']","['4', '2', '5', '3']",[],[],1.40
WTA - SINGLES :  Eastbourne (United Kingdom),grass,header
26.06. 15:40,Linette M.,0,4,1,,,,5,1,63%,61% (31/51),37% (11/30),69% (9/13),26% (10/39),48% (15/31),0% (0/7),5,52% (42/81),36% (25/70),44% (67/151),1,56% (5/9),0% (0/8),29% (5/17),[],[],[],[],[],2.22
26.06. 15:40,Muchova K.,2,6,6,,,,4,2,56%,74% (29/39),52% (16/31),100% (7/7),39% (20/51),63% (19/30),31% (4/13),5,64% (45/70),48% (39/81),56% (84/151),5,100% (8/8),44% (4/9),71% (12/17),"['1', '0']","['1', '0', '3', '0', '6', '1']",[],[],[],1.68
24.06. 15:40,Linette M.,2,1,7^7,6,,,6,5,55%,69% (33/48),54% (21/39),50% (3/6),29% (18/62),52% (16/31),33% (2/6),8,62% (54/87),37% (34/93),49% (88/180),3,79% (11/14),13% (2/15),45% (13/29),[],"['5', '5']","['3', '2']",[],[],2.12
24.06. 15:40,Pavlyuchenkova A.,1,6,6^4,4,,,4,7,67%,71% (44/62),48% (15/31),67% (4/6),31% (15/48),46% (18/39),50% (3/6),10,63% (59/93),38% (33/87),51% (92/180),5,87% (13/15),21% (3/14),55% (16/29),"['2', '0', '4', '0']","['4', '3']",[],[],[],1.74
WTA - SINGLES :  Eastbourne (United Kingdom) - Qualification,grass,header
23.06. 15:40,Linette M.,2,6,4,6,,,6,4,59%,72% (34/47),53% (17/32),50% (3/6),33% (14/42),58% (22/38),45% (5/11),7,65% (51/79),45% (36/80),55% (87/159),3,79% (11/14),38% (5/13),59% (16/27),"['2', '0', '5', '3']","['2', '3']","['1', '0', '4', '1']",[],[],1.22
23.06. 15:40,Stoiber R. A.,1,3,6,2,,,2,2,53%,67% (28/42),42% (16/38),55% (6/11),28% (13/47),47% (15/32),50% (3/6),5,55% (44/80),35% (28/79),45% (72/159),2,62% (8/13),21% (3/14),41% (11/27),"['1', '2']","['3', '1', '6', '4']",[],[],[],4.38
22.06. 16:40,Linette M.,2,6,6,,,,5,3,41%,90% (19/21),63% (19/30),0% (0/0),39% (18/46),56% (14/25),38% (3/8),10,75% (38/51),45% (32/71),57% (70/122),3,100% (9/9),33% (3/9),67% (12/18),"['2', '1', '6', '3']","['5', '3']",[],[],[],1.34
22.06. 16:40,Wang Y.,0,3,3,,,,1,3,65%,61% (28/46),44% (11/25),63% (5/8),10% (2/21),37% (11/30),0% (0/0),3,55% (39/71),25% (13/51),43% (52/122),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],3.13
WTA - SINGLES :  Hertogenbosch (Netherlands),grass,header
12.06. 19:45,Linette M.,1,7^7,3,5,,,5,4,65%,77% (56/73),46% (18/39),71% (5/7),27% (23/86),38% (15/40),0% (0/14),5,66% (74/112),30% (38/126),47% (112/238),1,88% (14/16),0% (0/17),42% (14/33),[],[],[],[],[],1.93
12.06. 19:45,Montgomery R.,2,6^4,6,7,,,8,4,68%,73% (63/86),63% (25/40),100% (14/14),23% (17/73),54% (21/39),29% (2/7),6,70% (88/126),34% (38/112),53% (126/238),3,100% (17/17),13% (2/16),58% (19/33),[],"['3', '1']","['6', '5']",[],[],1.74
WTA - SINGLES :  French Open (France),clay,header
27.05. 14:40,Linette M.,0,1,1,,,,2,2,51%,52% (15/29),39% (11/28),44% (4/9),20% (3/15),16% (3/19),0% (0/0),9,18,50% (4/8),3,46% (26/57),18% (6/34),35% (32/91),1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],2.40
27.05. 14:40,Samsonova L.,2,6,6,,,,2,2,44%,80% (12/15),84% (16/19),0% (0/0),48% (14/29),61% (17/28),56% (5/9),18,16,100% (5/5),11,82% (28/34),54% (31/57),65% (59/91),5,100% (7/7),71% (5/7),86% (12/14),"['1', '0', '3', '0', '6', '1']","['3', '1', '5', '1']",[],[],[],1.59
WTA - SINGLES :  Strasbourg (France),clay,header
23.05. 16:25,Linette M.,0,1,3,,,,0,2,64%,63% (20/32),33% (6/18),50% (4/8),24% (9/37),44% (4/9),0% (0/1),4,52% (26/50),28% (13/46),41% (39/96),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],2.95
23.05. 16:25,Keys M.,2,6,6,,,,2,0,80%,76% (28/37),56% (5/9),100% (1/1),38% (12/32),67% (12/18),50% (4/8),6,72% (33/46),48% (24/50),59% (57/96),5,100% (8/8),50% (4/8),75% (12/16),"['3', '1', '5', '1']","['2', '1', '6', '3']",[],[],[],1.33
22.05. 16:20,Linette M.,2,6^5,6,6,,,10,4,55%,63% (48/76),49% (30/61),80% (12/15),32% (18/56),62% (29/47),50% (6/12),6,57% (78/137),46% (47/103),52% (125/240),5,80% (12/15),40% (6/15),60% (18/30),"['1', '1']","['3', '2', '5', '2', '6', '3']","['3', '3', '5', '3']",[],[],1.74
22.05. 16:20,Alexandrova E.,1,7^7,3,3,,,3,7,54%,68% (38/56),38% (18/47),50% (6/12),37% (28/76),51% (31/61),20% (3/15),5,54% (56/103),43% (59/137),48% (115/240),3,60% (9/15),20% (3/15),40% (12/30),"['1', '0']","['3', '5']","['1', '0']",[],[],2.11
20.05. 14:15,Linette M.,2,7,7,,,,5,7,51%,71% (27/38),47% (17/36),64% (7/11),39% (22/56),79% (19/24),55% (6/11),8,59% (44/74),51% (41/80),55% (85/154),3,67% (8/12),50% (6/12),58% (14/24),"['1', '1', '4', '2', '7', '5']","['1', '1', '4', '2', '7', '5']",[],[],[],2.51
20.05. 14:15,Cirstea S.,0,5,5,,,,1,5,70%,61% (34/56),21% (5/24),45% (5/11),29% (11/38),53% (19/36),36% (4/11),5,49% (39/80),41% (30/74),45% (69/154),3,50% (6/12),33% (4/12),42% (10/24),"['1', '0', '4', '5']","['1', '0', '3', '4']",[],[],[],1.54
WTA - SINGLES :  Rome (Italy),clay,header
10.05. 18:20,Linette M.,1,7^7,4,3,,,4,7,57%,65% (34/52),44% (17/39),30% (3/10),31% (20/64),56% (27/48),63% (5/8),9,56% (51/91),42% (47/112),48% (98/203),2,53% (8/15),31% (5/16),42% (13/31),"['2', '2', '3', '3', '5', '5']","['2', '1']","['2', '5']",[],[],2.74
10.05. 18:20,Azarenka V.,2,6^5,6,6,,,1,12,57%,69% (44/64),44% (21/48),38% (3/8),35% (18/52),56% (22/39),70% (7/10),9,58% (65/112),44% (40/91),52% (105/203),4,69% (11/16),47% (7/15),58% (18/31),"['2', '1', '3', '2', '5', '4']","['2', '2', '6', '4']","['3', '1', '5', '1']",[],[],1.46
08.05. 18:15,Linette M.,2,6,6,,,,0,1,49%,86% (19/22),74% (17/23),0% (0/0),48% (16/33),46% (12/26),30% (3/10),6,80% (36/45),47% (28/59),62% (64/104),7,100% (9/9),38% (3/8),71% (12/17),"['5', '3']","['1', '0', '3', '0']",[],[],[],1.26
08.05. 18:15,Zhu L.,0,3,2,,,,1,4,56%,52% (17/33),54% (14/26),70% (7/10),14% (3/22),26% (6/23),0% (0/0),4,53% (31/59),20% (9/45),38% (40/104),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],4.01
WTA - SINGLES :  Madrid (Spain),clay,header
26.04. 16:15,Linette M.,1,4,6,3,,,3,1,65%,68% (41/60),63% (20/32),67% (4/6),21% (11/52),53% (20/38),11% (1/9),6,66% (61/92),34% (31/90),51% (92/182),3,86% (12/14),7% (1/14),46% (13/28),[],"['3', '1']",[],[],[],5.71
26.04. 16:15,Sabalenka A.,2,6,3,6,,,10,6,58%,79% (41/52),47% (18/38),89% (8/9),32% (19/60),38% (12/32),33% (2/6),7,66% (59/90),34% (31/92),49% (90/182),3,93% (13/14),14% (2/14),54% (15/28),"['2', '1']",[],"['5', '3']",[],[],1.15
24.04. 19:35,Linette M.,2,3,6,6,,,4,2,59%,73% (36/49),44% (15/34),50% (5/10),42% (23/55),42% (13/31),50% (5/10),7,61% (51/83),42% (36/86),51% (87/169),4,67% (10/15),36% (5/14),52% (15/29),"['3', '3']","['3', '2', '5', '2']","['1', '0', '4', '3']",[],[],2.40
24.04. 19:35,Cocciaretto E.,1,6,4,4,,,0,4,64%,58% (32/55),58% (18/31),50% (5/10),27% (13/49),56% (19/34),50% (5/10),7,58% (50/86),39% (32/83),49% (82/169),4,64% (9/14),33% (5/15),48% (14/29),"['1', '0', '4', '3', '6', '3']","['3', '5']","['1', '1']",[],[],1.59
WTA - SINGLES :  Rouen (France),clay,header
21.04. 18:40,Linette M.,1,1,6,2,,,2,0,63%,60% (34/57),33% (11/33),60% (9/15),36% (24/67),67% (10/15),75% (3/4),6,50% (45/90),41% (34/82),46% (79/172),5,50% (6/12),27% (3/11),39% (9/23),[],"['2', '1', '4', '1']","['2', '5']",[],[],2.78
21.04. 18:40,Stephens S.,2,6,2,6,,,1,2,82%,64% (43/67),33% (5/15),25% (1/4),40% (23/57),67% (22/33),40% (6/15),7,59% (48/82),50% (45/90),54% (93/172),7,73% (8/11),50% (6/12),61% (14/23),"['2', '1', '4', '1', '6', '1']",[],"['3', '1', '5', '1', '6', '2']",[],[],1.46
20.04. 20:10,Linette M.,2,6,4,6,,,7,1,59%,68% (30/44),68% (21/31),67% (4/6),36% (18/50),61% (19/31),63% (5/8),9,68% (51/75),46% (37/81),56% (88/156),5,85% (11/13),42% (5/12),64% (16/25),"['3', '1', '5', '1']","['4', '3']","['2', '1', '4', '1']",[],[],3.00
20.04. 20:10,Kalinina A.,1,1,6,2,,,0,5,62%,64% (32/50),39% (12/31),38% (3/8),32% (14/44),32% (10/31),33% (2/6),5,54% (44/81),32% (24/75),44% (68/156),4,58% (7/12),15% (2/13),36% (9/25),[],"['4', '4', '6', '4']",[],[],[],1.40
19.04. 18:35,Linette M.,2,7^11,6,,,,1,2,72%,70% (32/46),67% (12/18),67% (2/3),39% (24/61),68% (17/25),57% (4/7),8,69% (44/64),48% (41/86),57% (85/150),6,89% (8/9),40% (4/10),63% (12/19),"['2', '0']","['2', '1', '4', '1', '6', '1']",[],[],[],2.07
19.04. 18:35,Rus A.,0,6^9,1,,,,3,8,71%,61% (37/61),32% (8/25),43% (3/7),30% (14/46),33% (6/18),33% (1/3),6,52% (45/86),31% (20/64),43% (65/150),3,60% (6/10),11% (1/9),37% (7/19),"['2', '3']",[],[],[],[],1.76
17.04. 16:25,Linette M.,2,6,6,,,,3,3,48%,86% (18/21),65% (15/23),100% (1/1),45% (13/29),70% (7/10),80% (4/5),9,75% (33/44),51% (20/39),64% (53/83),5,100% (8/8),57% (4/7),80% (12/15),"['2', '0', '6', '2']","['3', '1', '5', '1']",[],[],[],1.29
17.04. 16:25,Stevanovic N.,0,2,1,,,,0,1,74%,55% (16/29),30% (3/10),20% (1/5),14% (3/21),35% (8/23),0% (0/1),5,49% (19/39),25% (11/44),36% (30/83),1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],3.74
15.04. 16:40,Linette M.,2,7,6,,,,4,2,60%,70% (31/44),41% (12/29),71% (5/7),50% (20/40),45% (5/11),63% (5/8),8,59% (43/73),49% (25/51),55% (68/124),7,80% (8/10),56% (5/9),68% (13/19),"['3', '3', '5', '3', '7', '5']","['2', '0', '4', '0']",[],[],[],1.54
15.04. 16:40,Jacquemot E.,0,5,1,,,,2,0,78%,50% (20/40),55% (6/11),38% (3/8),30% (13/44),59% (17/29),29% (2/7),8,51% (26/51),41% (30/73),45% (56/124),2,44% (4/9),20% (2/10),32% (6/19),"['3', '2', '4', '5']",[],[],[],[],2.51
WTA - SINGLES :  Charleston (USA),clay,header
04.04. 23:00,Linette M.,0,2,2,,,,2,1,68%,60% (18/30),29% (4/14),20% (1/5),18% (4/22),22% (4/18),0% (0/0),3,50% (22/44),20% (8/40),36% (30/84),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],4.01
04.04. 23:00,Pegula J.,2,6,6,,,,2,0,55%,82% (18/22),78% (14/18),0% (0/0),40% (12/30),71% (10/14),80% (4/5),8,80% (32/40),50% (22/44),64% (54/84),5,100% (8/8),50% (4/8),75% (12/16),"['2', '1', '4', '1']","['1', '0', '3', '0']",[],[],[],1.26
03.04. 02:40,Linette M.,2,0,6,6,,,2,2,58%,61% (23/38),57% (16/28),29% (2/7),38% (17/45),40% (10/25),50% (4/8),6,59% (39/66),39% (27/70),49% (66/136),3,62% (8/13),33% (4/12),48% (12/25),[],"['2', '0', '5', '3', '6', '4']","['4', '2']",[],[],2.12
03.04. 02:40,Yastremska D.,1,6,4,3,,,1,3,64%,62% (28/45),60% (15/25),50% (4/8),39% (15/38),43% (12/28),71% (5/7),6,61% (43/70),41% (27/66),51% (70/136),6,67% (8/12),38% (5/13),52% (13/25),"['1', '0', '3', '0', '5', '0']","['1', '2', '4', '5']",[],[],[],1.74
01.04. 20:40,Linette M.,2,6,6,,,,3,1,57%,85% (28/33),60% (15/25),100% (3/3),31% (9/29),46% (11/24),40% (2/5),10,74% (43/58),38% (20/53),57% (63/111),3,100% (10/10),22% (2/9),63% (12/19),"['4', '2']","['2', '1']",[],[],[],2.22
01.04. 20:40,Martic P.,0,3,4,,,,1,3,55%,69% (20/29),54% (13/24),60% (3/5),15% (5/33),40% (10/25),0% (0/3),5,62% (33/53),26% (15/58),43% (48/111),1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],1.68
WTA - SINGLES :  Miami (USA),hard,header
20.03. 03:00,Linette M.,1,6,1,4,,,3,4,65%,63% (41/65),26% (9/35),61% (11/18),35% (22/62),79% (19/24),38% (5/13),5,50% (50/100),48% (41/86),49% (91/186),4,46% (6/13),42% (5/12),44% (11/25),"['1', '1', '4', '2', '6', '2']",[],"['2', '1', '4', '5']",[],[],2.40
20.03. 03:00,Tsurenko L.,2,2,6,6,,,0,5,72%,65% (40/62),21% (5/24),62% (8/13),37% (24/65),74% (26/35),39% (7/18),5,52% (45/86),50% (50/100),51% (95/186),5,58% (7/12),54% (7/13),56% (14/25),"['1', '0']","['1', '0', '4', '1', '6', '1']","['3', '3', '5', '3', '6', '4']",[],[],1.59
WTA - SINGLES :  Indian Wells (USA),hard,header
08.03. 04:15,Linette M.,1,6,6^3,1,,,3,2,68%,48% (38/79),51% (19/37),59% (10/17),37% (19/51),56% (15/27),100% (5/5),7,49% (57/116),44% (34/78),47% (91/194),3,53% (8/15),38% (5/13),46% (13/28),"['2', '2', '4', '2', '5', '3']","['2', '1', '4', '3']",[],[],[],2.17
08.03. 04:15,Townsend T.,2,3,7^7,6,,,1,3,65%,63% (32/51),44% (12/27),0% (0/5),52% (41/79),49% (18/37),41% (7/17),7,56% (44/78),51% (59/116),53% (103/194),6,62% (8/13),47% (7/15),54% (15/28),"['2', '1', '3', '4']","['2', '2', '4', '4']","['2', '1', '4', '1', '6', '1']",[],[],1.70
WTA - SINGLES :  Dubai (United Arab Emirates),hard,header
18.02. 13:55,Linette M.,1,2,6,4,,,4,3,65%,56% (36/64),47% (16/34),33% (3/9),34% (24/71),65% (24/37),33% (4/12),11,53% (52/98),44% (48/108),49% (100/206),4,57% (8/14),31% (4/13),44% (12/27),[],"['3', '1', '5', '1']","['1', '0', '4', '5']",[],[],1.50
