Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER MEN - SINGLES Zug (Switzerland),clay,header
22.07.,Neuchrist M.,0,,,,,,1,3,63%,71% (32/45),22% (6/27),64% (7/11),28% (10/36),35% (7/20),17% (1/6),21,30,100% (12/12),53% (38/72),30% (17/56),43% (55/128),3,1,60% (6/10),11% (1/9),37% (7/19),[],[],[],[],[],0
22.07.,Paul J.,2,,,,,,3,0,64%,72% (26/36),65% (13/20),83% (5/6),29% (13/45),78% (21/27),36% (4/11),23,15,77% (10/13),70% (39/56),47% (34/72),57% (73/128),7,0,89% (8/9),40% (4/10),63% (12/19),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Zug (Switzerland) - Qualification,clay,header
21.07.,Neuchrist M.,2,,,,,,5,2,77%,66% (63/96),55% (16/29),77% (10/13),32% (24/76),50% (7/14),50% (3/6),56,57,66% (31/47),63% (79/125),34% (31/90),51% (110/215),9,0,81% (13/16),20% (3/15),52% (16/31),[],[],[],[],[],0
21.07.,Olivieri G. A.,1,,,,,,2,0,84%,68% (52/76),50% (7/14),50% (3/6),34% (33/96),45% (13/29),23% (3/13),22,25,100% (4/4),66% (59/90),37% (46/125),49% (105/215),1,0,80% (12/15),19% (3/16),48% (15/31),[],[],[],[],[],0
20.07.,Neuchrist M.,2,,,,,,3,1,65%,83% (30/36),63% (12/19),0% (0/0),32% (10/31),32% (7/22),50% (2/4),12,15,50% (4/8),76% (42/55),32% (17/53),55% (59/108),5,0,100% (10/10),20% (2/10),60% (12/20),[],[],[],[],[],0
20.07.,Forti F.,0,,,,,,7,1,58%,68% (21/31),68% (15/22),50% (2/4),17% (6/36),37% (7/19),0% (0/0),24,28,86% (6/7),68% (36/53),24% (13/55),45% (49/108),5,0,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],0
ITF MEN - SINGLES M25 Kramsach (Austria),clay,header
CHALLENGER MEN - SINGLES Braunschweig (Germany) - Qualification,clay,header
06.07.,Neuchrist M.,0,,,,,,4,1,70%,68% (44/65),39% (11/28),75% (6/8),18% (9/49),50% (15/30),25% (1/4),59% (55/93),30% (24/79),46% (79/172),3,0,83% (10/12),8% (1/12),46% (11/24),[],[],[],[],[],0
06.07.,Luz O.,2,,,,,,8,4,62%,82% (40/49),50% (15/30),75% (3/4),32% (21/65),61% (17/28),25% (2/8),70% (55/79),41% (38/93),54% (93/172),7,0,92% (11/12),17% (2/12),54% (13/24),[],[],[],[],[],0
ITF MEN - SINGLES M25 Marburg (Germany),clay,header
ITF MEN - SINGLES M25 Klosters (Switzerland),clay,header
CHALLENGER MEN - SINGLES Bratislava (Slovakia) - Qualification,clay,header
08.06.,Neuchrist M.,0,,,,,,1,0,78%,67% (24/36),30% (3/10),40% (2/5),28% (13/46),44% (7/16),0% (0/4),59% (27/46),32% (20/62),44% (47/108),5,0,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],0
08.06.,Prihodko O.,2,,,,,,7,0,74%,72% (33/46),56% (9/16),100% (4/4),33% (12/36),70% (7/10),60% (3/5),68% (42/62),41% (19/46),56% (61/108),5,0,100% (9/9),38% (3/8),71% (12/17),[],[],[],[],[],0
ITF MEN - SINGLES M15 Klagenfurt (Austria),clay,header
04.06.,Neuchrist M.,2,,,,,,[],[],[],[],[],0
04.06.,Hipfl N.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Warmbad Villach (Austria),clay,header
CHALLENGER MEN - SINGLES San Luis Potosi (Mexico),clay,header
18.04.,Neuchrist M.,0,,,,,,6,1,60%,72% (26/36),63% (15/24),67% (4/6),20% (8/40),32% (7/22),0% (0/1),68% (41/60),24% (15/62),46% (56/122),4,0,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],0
18.04.,Duckworth J.,2,,,,,,8,1,65%,80% (32/40),68% (15/22),100% (1/1),28% (10/36),38% (9/24),33% (2/6),76% (47/62),32% (19/60),54% (66/122),6,0,100% (10/10),20% (2/10),60% (12/20),[],[],[],[],[],0
16.04.,Neuchrist M.,2,,,,,,2,3,68%,72% (42/58),52% (14/27),83% (5/6),24% (10/42),47% (9/19),100% (2/2),66% (56/85),31% (19/61),51% (75/146),7,0,91% (10/11),18% (2/11),55% (12/22),[],[],[],[],[],0
