Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES M15 Lujan (Argentina),clay,header
ITF MEN - SINGLES M25 Lujan (Argentina),clay,header
ITF MEN - SINGLES M25 Lujan (Argentina),clay,header
28.09.2023,Bramajo S.,0,,,,,,[],[],[],[],[],0
28.09.2023,Guillen Meza A.,1,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Olavarria (Argentina),clay,header
ITF MEN - SINGLES M15 Tucuman (Argentina),clay,header
22.02.2023,Bramajo S.,0,,,,,,[],[],[],[],[],0
22.02.2023,Zukas M.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Lujan (Argentina),clay,header
16.11.2022,Bramajo S.,1,,,,,,[],[],[],[],[],0
16.11.2022,Farjat T.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Cordoba (Argentina),clay,header
ITF MEN - SINGLES M25 Salta (Argentina),clay,header
03.11.2022,Bramajo S.,0,,,,,,[],[],[],[],[],0
03.11.2022,Heide G.,2,,,,,,[],[],[],[],[],0
02.11.2022,Bramajo S.,2,,,,,,[],[],[],[],[],0
02.11.2022,La Serna J. M.,1,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Rio Cuarto (Argentina),clay,header
13.10.2022,Bramajo S.,1,,,,,,[],[],[],[],[],0
13.10.2022,De La Fuente S.,2,,,,,,[],[],[],[],[],0
12.10.2022,Bramajo S.,2,,,,,,[],[],[],[],[],0
12.10.2022,Monzon I.,1,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Villa Carlos Paz (Argentina),clay,header
06.10.2022,Bramajo S.,1,,,,,,[],[],[],[],[],0
06.10.2022,Ratti L.,2,,,,,,[],[],[],[],[],0
05.10.2022,Bramajo S.,2,,,,,,[],[],[],[],[],0
05.10.2022,Goity Zapico S.,0,,,,,,[],[],[],[],[],0
CHALLENGER MEN - SINGLES Villa Maria (Argentina) - Qualification,clay,header
19.09.2022,Bramajo S.,0,,,,,,0,5,70%,49% (21/43),28% (5/18),30% (3/10),36% (16/44),61% (22/36),33% (5/15),43% (26/61),48% (38/80),45% (64/141),30% (3/10),45% (5/11),38% (8/21),[],[],[],[],[],0
19.09.2022,Paz J. P.,2,,,,,,2,2,55%,64% (28/44),39% (14/36),67% (10/15),51% (22/43),72% (13/18),70% (7/10),53% (42/80),57% (35/61),55% (77/141),55% (6/11),70% (7/10),62% (13/21),[],[],[],[],[],0
ITF MEN - SINGLES M25 Mataro (Spain),clay,header
ITF MEN - SINGLES M25 Rio Cuarto (Argentina),clay,header
10.12.2021,Bramajo S.,0,,,,,,[],[],[],[],[],0
10.12.2021,Rodriguez Taverna S.,2,,,,,,[],[],[],[],[],0
08.12.2021,Bramajo S.,2,,,,,,[],[],[],[],[],0
08.12.2021,Zanellato N.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Hurlingham (Argentina),clay,header
04.03.2020,Bramajo S.,0,,,,,,[],[],[],[],[],0
04.03.2020,Navone M.,2,,,,,,[],[],[],[],[],0
