Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
02.07.,Ozolins K.,2,,,,,,"['3', '2', '6', '3']","['4', '2']",[],[],[],1.83
02.07.,Sornlaksup P.,0,,,,,,[],[],[],[],[],1.87
29.06.,Castelnuovo L.,2,,,,,,"['1', '0']","['3', '2']",[],[],[],1.69
29.06.,Sornlaksup P.,0,,,,,,[],[],[],[],[],2.04
28.06.,Sornlaksup P.,2,,,,,,[],"['4', '2']","['1', '0', '4', '1']",[],[],2.08
28.06.,Gerasimov E.,1,,,,,,[],[],[],[],[],1.69
27.06.,Sornlaksup P.,2,,,,,,"['1', '0', '2', '1', '4', '1', '6', '1']","['2', '0', '5', '3']",[],[],[],-
27.06.,Lu P.,0,,,,,,"['1', '1']","['1', '2']",[],[],[],-
26.06.,Sornlaksup P.,2,,,,,,"['2', '0', '3', '1', '4', '2', '6', '2']","['4', '4', '6', '4']",[],[],[],1.56
26.06.,Xiao L.,0,,,,,,"['1', '2', '2', '3']","['1', '0']",[],[],[],2.30
24.06.,Sornlaksup P.,2,,,,,,"['1', '2', '2', '3', '4', '3']","['1', '0', '3', '0', '5', '0']",[],[],[],1.29
24.06.,Masabayashi T.,0,,,,,,"['2', '0', '3', '1']",[],[],[],[],3.32
18.06.,Mitsui S.,2,,,,,,"['1', '0', '3', '2', '5', '2']","['2', '2', '4', '2', '6', '2']",[],[],[],1.36
18.06.,Sornlaksup P.,0,,,,,,"['1', '1', '3', '5', '5', '5']","['2', '1']",[],[],[],2.94
05.06.,Kwon S.,2,,,,,,"['2', '1', '4', '1', '5', '2']","['1', '0', '4', '1']",[],[],[],1.15
05.06.,Sornlaksup P.,0,,,,,,"['2', '4']",[],[],[],[],4.80
04.06.,Sornlaksup P.,2,,,,,,"['2', '0', '3', '1', '5', '3', '7', '5']","['1', '3']","['2', '0', '4', '2']",[],[],1.19
04.06.,Han Seon Yong,1,,,,,,"['1', '2', '2', '3', '4', '5']","['1', '0', '3', '0']","['2', '3']",[],[],4.28
30.05.,Chu S.,2,,,,,,"['3', '3']","['2', '1', '4', '1', '6', '1']",[],[],[],3.91
30.05.,Sornlaksup P.,0,,,,,,"['3', '2']",[],[],[],[],1.22
29.05.,Sornlaksup P.,2,,,,,,"['2', '0', '3', '1', '4', '2', '6', '4']","['2', '2']","['1', '2', '3', '2']",[],[],1.43
29.05.,Nakagawa S.,1,,,,,,"['1', '2', '2', '3', '4', '5']","['2', '1']","['2', '0']",[],[],2.66
28.05.,Sornlaksup P.,2,,,,,,[],"['6', '4']",[],[],[],1.41
28.05.,Kusuhara Y.,0,,,,,,[],[],[],[],[],2.73
25.04.,Agafonov E.,2,,,,,,"['3', '2', '5', '2']","['2', '1', '4', '1', '6', '1']",[],[],[],1.68
25.04.,Sornlaksup P.,0,,,,,,"['3', '5']",[],[],[],[],2.09
24.04.,Sornlaksup P.,2,,,,,,"['2', '1', '4', '1']","['1', '0', '3', '0', '4', '3', '6', '3']",[],[],[],1.68
24.04.,Leong M. W. K.,0,,,,,,[],"['1', '3', '3', '3']",[],[],[],2.06
23.04.,Sornlaksup P.,2,,,,,,"['1', '0', '4', '1', '6', '1']","['3', '1', '5', '1']",[],[],[],-
23.04.,He J. J.,0,,,,,,[],[],[],[],[],-
20.04.,Sornlaksup P.,2,,,,,,"['2', '1', '4', '1', '6', '1']","['2', '0', '4', '2']",[],[],[],1.80
20.04.,Peliwo F.,0,,,,,,[],"['2', '3']",[],[],[],1.90
19.04.,Sornlaksup P.,2,,,,,,"['1', '0', '3', '0', '5', '0']","['1', '0', '5', '2', '6', '3']",[],[],[],1.14
19.04.,Kim G. J.,0,,,,,,[],"['3', '5']",[],[],[],4.85
18.04.,Sornlaksup P.,2,,,,,,"['1', '0', '3', '0', '6', '1']","['2', '0', '4', '0', '6', '0']",[],[],[],1.31
18.04.,Sarksian D.,0,,,,,,[],[],[],[],[],3.20
17.04.,Sornlaksup P.,2,,,,,,"['2', '0', '4', '0']","['1', '0', '3', '0']",[],[],[],1.17
17.04.,Liu H.,0,,,,,,[],[],[],[],[],4.57
16.04.,Sornlaksup P.,2,,,,,,"['1', '0', '3', '0', '6', '1']",[],"['1', '0', '3', '0', '6', '3']",[],[],1.62
16.04.,Zhu E.,1,,,,,,[],[],"['2', '4']",[],[],2.18
26.03.,Sornlaksup P.,2,,,,,,"['1', '0', '4', '1']","['2', '3']","['1', '0', '2', '1']",[],[],1.39
26.03.,Malaszszak M.,1,,,,,,[],"['3', '1', '6', '4']","['1', '1', '3', '3']",[],[],2.81
22.03.,Donnet E.,2,,,,,,[],"['2', '1', '4', '1']","['1', '0', '3', '0']",[],[],1.53
22.03.,Sornlaksup P.,1,,,,,,"['4', '3', '6', '3']","['3', '5']",[],[],[],2.37
20.03.,Sornlaksup P.,2,,,,,,"['1', '0', '6', '5']","['4', '2']",[],[],[],1.73
