Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
WTA - SINGLES :  Guadalajara (Mexico),hard,header
04.09. 00:10,Savinykh V.,1,6,4,2,,,0,7,73%,58% (43/74),39% (11/28),59% (10/17),31% (13/42),59% (20/34),45% (5/11),5,53% (54/102),43% (33/76),49% (87/178),4,50% (7/14),38% (5/13),44% (12/27),"['1', '1', '3', '1', '5', '3']","['4', '5']","['2', '5']",[],[],3.50
WTA - SINGLES :  US Open (USA),hard,header
27.08. 00:50,Trevisan M.,0,2,5,,,,1,6,58%,53% (24/45),42% (14/33),50% (5/10),33% (15/45),47% (15/32),18% (2/11),18,30,85% (11/13),5,49% (38/78),39% (30/77),44% (68/155),3,50% (5/10),20% (2/10),35% (7/20),"['1', '0']","['2', '1']",[],[],[],6.05
27.08. 00:50,Townsend T.,2,6,7,,,,6,3,58%,67% (30/45),53% (17/32),82% (9/11),47% (21/45),58% (19/33),50% (5/10),21,28,40% (6/15),10,61% (47/77),51% (40/78),56% (87/155),5,80% (8/10),50% (5/10),65% (13/20),"['1', '1', '4', '2', '6', '2']","['5', '5', '7', '5']",[],[],[],1.14
WTA - SINGLES :  Cleveland (USA),hard,header
19.08. 23:30,Trevisan M.,0,2,4,,,,0,7,56%,65% (22/34),33% (9/27),67% (8/12),33% (13/40),35% (6/17),20% (1/5),5,51% (31/61),33% (19/57),42% (50/118),3,56% (5/9),11% (1/9),33% (6/18),[],"['3', '1']",[],[],[],2.02
19.08. 23:30,Bucsa C.,2,6,6,,,,1,1,70%,68% (27/40),65% (11/17),80% (4/5),35% (12/34),67% (18/27),33% (4/12),12,67% (38/57),49% (30/61),58% (68/118),5,89% (8/9),44% (4/9),67% (12/18),"['2', '1', '4', '1']","['3', '4', '5', '4']",[],[],[],1.82
WTA - SINGLES :  Cincinnati (USA) - Qualification,hard,header
13.08. 00:10,Trevisan M.,0,4,4,,,,0,5,58%,60% (27/45),48% (16/33),73% (8/11),25% (14/56),69% (18/26),8% (1/12),7,55% (43/78),39% (32/82),47% (75/160),2,70% (7/10),10% (1/10),40% (8/20),[],"['3', '5']",[],[],[],2.59
13.08. 00:10,Montgomery R.,2,6,6,,,,15,8,68%,75% (42/56),31% (8/26),92% (11/12),40% (18/45),52% (17/33),27% (3/11),4,61% (50/82),45% (35/78),53% (85/160),3,90% (9/10),30% (3/10),60% (12/20),"['1', '0']","['1', '0', '5', '2']",[],[],[],1.47
11.08. 23:30,Trevisan M.,2,6,4,7^7,,,2,4,67%,61% (38/62),60% (18/30),50% (4/8),42% (24/57),45% (15/33),55% (6/11),6,61% (56/92),43% (39/90),52% (95/182),6,71% (10/14),40% (6/15),55% (16/29),"['2', '1', '4', '1', '6', '1']","['2', '4']","['2', '0', '5', '3']",[],[],1.92
11.08. 23:30,Rodionova Ar.,1,1,6,6^2,,,0,3,63%,58% (33/57),55% (18/33),45% (5/11),39% (24/62),40% (12/30),50% (4/8),10,57% (51/90),39% (36/92),48% (87/182),4,60% (9/15),29% (4/14),45% (13/29),[],"['1', '0', '3', '0']","['3', '4', '4', '5']",[],[],1.82
WTA - SINGLES :  Iasi (Romania),clay,header
22.07. 17:15,Trevisan M.,1,7,4,3,,,1,12,62%,47% (35/74),38% (17/45),50% (11/22),55% (49/89),52% (11/21),50% (9/18),9,44% (52/119),55% (60/110),49% (112/229),4,31% (5/16),60% (9/15),45% (14/31),"['1', '1', '3', '1', '5', '5', '7', '5']","['1', '1', '2', '2', '3', '3']","['1', '1', '3', '5']",[],[],1.46
22.07. 17:15,Lepchenko V.,2,5,6,6,,,1,0,81%,45% (40/89),48% (10/21),50% (9/18),53% (39/74),62% (28/45),50% (11/22),7,45% (50/110),56% (67/119),51% (117/229),4,40% (6/15),69% (11/16),55% (17/31),"['1', '0', '2', '3', '4', '3']","['1', '0', '2', '1', '3', '2', '5', '4']","['1', '0', '3', '2', '5', '2', '6', '3']",[],[],2.78
WTA - SINGLES :  Palermo (Italy),clay,header
16.07. 21:15,Trevisan M.,1,7^7,4,2,,,1,6,59%,60% (44/73),48% (24/50),64% (9/14),35% (23/66),32% (10/31),29% (2/7),5,55% (68/123),34% (33/97),46% (101/220),2,67% (10/15),13% (2/15),40% (12/30),"['1', '0', '3', '2']",[],[],[],[],1.75
16.07. 21:15,Rus A.,2,6^5,6,6,,,5,0,68%,65% (43/66),68% (21/31),71% (5/7),40% (29/73),52% (26/50),36% (5/14),9,66% (64/97),45% (55/123),54% (119/220),5,87% (13/15),33% (5/15),60% (18/30),"['2', '2', '5', '5']","['1', '0']","['1', '0', '3', '0']",[],[],2.08
CHALLENGER WOMEN - SINGLES :  Bastad (Sweden),clay,header
14.07. 14:10,Trevisan M.,2,6,6,,,,2,2,73%,73% (24/33),67% (8/12),0% (0/0),36% (10/28),67% (14/21),67% (4/6),6,71% (32/45),49% (24/49),60% (56/94),3,100% (8/8),50% (4/8),75% (12/16),"['1', '0', '4', '1']","['1', '0', '4', '1']",[],[],[],1.80
14.07. 14:10,Li A.,0,2,2,,,,2,0,57%,64% (18/28),33% (7/21),33% (2/6),27% (9/33),33% (4/12),0% (0/0),4,51% (25/49),29% (13/45),40% (38/94),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],1.97
12.07. 14:40,Trevisan M.,2,6^5,6,6,,,3,4,70%,55% (44/80),50% (17/34),60% (9/15),47% (34/72),49% (18/37),47% (8/17),10,54% (61/114),48% (52/109),51% (113/223),4,63% (10/16),50% (8/16),56% (18/32),"['3', '2', '5', '4']","['2', '2', '4', '2', '5', '3', '6', '4']","['2', '0', '6', '4']",[],[],1.32
12.07. 14:40,Chirico L.,1,7^7,4,4,,,1,2,66%,53% (38/72),51% (19/37),53% (9/17),45% (36/80),50% (17/34),40% (6/15),7,52% (57/109),46% (53/114),49% (110/223),3,50% (8/16),38% (6/16),44% (14/32),"['3', '3', '5', '5']","['1', '0', '3', '4', '4', '5']","['1', '2']",[],[],3.38
11.07. 14:40,Trevisan M.,2,6,7^7,,,,2,1,67%,70% (30/43),76% (16/21),0% (0/0),30% (15/50),65% (17/26),33% (2/6),6,72% (46/64),42% (32/76),56% (78/140),3,100% (10/10),20% (2/10),60% (12/20),"['2', '1', '5', '2']",[],[],[],[],2.66
11.07. 14:40,Parry D.,0,2,6^5,,,,2,4,66%,70% (35/50),35% (9/26),67% (4/6),30% (13/43),24% (5/21),0% (0/0),4,58% (44/76),28% (18/64),44% (62/140),1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],1.48
10.07. 14:40,Trevisan M.,2,6,6,,,,1,2,76%,60% (32/53),71% (12/17),75% (3/4),40% (21/53),46% (11/24),38% (3/8),5,63% (44/70),42% (32/77),52% (76/147),4,90% (9/10),30% (3/10),60% (12/20),"['2', '1']","['3', '4', '5', '4']",[],[],[],1.45
10.07. 14:40,Bulgaru M.,0,4,4,,,,0,4,69%,60% (32/53),54% (13/24),63% (5/8),40% (21/53),29% (5/17),25% (1/4),4,58% (45/77),37% (26/70),48% (71/147),2,70% (7/10),10% (1/10),40% (8/20),[],"['4', '2']",[],[],[],2.76
08.07. 21:05,Trevisan M.,2,5,7,6,,,2,10,69%,62% (58/93),34% (14/41),72% (18/25),40% (20/50),55% (22/40),89% (8/9),7,54% (72/134),47% (42/90),51% (114/224),4,59% (10/17),50% (8/16),55% (18/33),"['2', '2', '5', '5']","['2', '4', '4', '4', '5', '5', '7', '5']","['2', '2', '5', '3']",[],[],1.45
08.07. 21:05,Sharma A.,1,7,5,3,,,4,8,56%,60% (30/50),45% (18/40),11% (1/9),38% (35/93),66% (27/41),28% (7/25),10,53% (48/90),46% (62/134),49% (110/224),6,50% (8/16),41% (7/17),45% (15/33),"['2', '1', '5', '4', '6', '5']","['1', '0', '3', '0', '5', '4']","['2', '1']",[],[],2.76
WTA - SINGLES :  Wimbledon (United Kingdom),grass,header
01.07. 19:55,Trevisan M.,0,4,6^4,,,,0,2,68%,58% (32/55),62% (16/26),71% (5/7),36% (19/53),33% (7/21),25% (1/4),12,26,75% (9/12),6,59% (48/81),35% (26/74),48% (74/155),3,82% (9/11),9% (1/11),45% (10/22),1966,[],"['3', '3']",[],[],[],17.00
01.07. 19:55,Keys M.,2,6,7^7,,,,6,2,72%,64% (34/53),67% (14/21),75% (3/4),44% (24/55),38% (10/26),29% (2/7),21,29,40% (4/10),6,65% (48/74),41% (33/81),52% (81/155),3,91% (10/11),18% (2/11),55% (12/22),2140,"['4', '3']","['2', '1']",[],[],[],1.01
CHALLENGER WOMEN - SINGLES :  Valencia (Spain),clay,header
13.06. 17:35,Trevisan M.,1,6,3,3,,,0,8,60%,53% (26/49),41% (13/32),36% (4/11),55% (29/53),46% (13/28),46% (6/13),8,48% (39/81),52% (42/81),50% (81/162),4,46% (6/13),46% (6/13),46% (12/26),"['3', '1', '5', '1', '6', '2']","['1', '3', '3', '5']","['1', '0']",[],[],1.44
13.06. 17:35,Li A.,2,2,6,6,,,4,2,65%,45% (24/53),54% (15/28),54% (7/13),47% (23/49),59% (19/32),64% (7/11),8,48% (39/81),52% (42/81),50% (81/162),5,54% (7/13),54% (7/13),54% (14/26),"['2', '5']","['1', '0', '3', '0', '4', '1', '6', '3']","['2', '2', '4', '2']",[],[],2.84
12.06. 14:40,Trevisan M.,2,6,6,,,,2,6,60%,57% (25/44),48% (14/29),70% (7/10),48% (11/23),74% (25/34),75% (6/8),10,53% (39/73),63% (36/57),58% (75/130),4,67% (6/9),67% (6/9),67% (12/18),"['1', '0', '2', '1', '4', '1', '6', '3']","['3', '1', '5', '3']",[],[],[],1.09
12.06. 14:40,Cortez Llorca L.,0,3,3,,,,3,7,40%,52% (12/23),26% (9/34),25% (2/8),43% (19/44),52% (15/29),30% (3/10),7,37% (21/57),47% (34/73),42% (55/130),2,33% (3/9),33% (3/9),33% (6/18),"['1', '1', '3', '5']","['2', '3']",[],[],[],8.01
CHALLENGER WOMEN - SINGLES :  Bari (Italy),clay,header
08.06. 00:05,Trevisan M.,1,6,3,6^4,,,2,1,78%,66% (44/67),42% (8/19),56% (5/9),41% (26/64),35% (17/48),33% (4/12),5,60% (52/86),38% (43/112),48% (95/198),3,73% (11/15),25% (4/16),48% (15/31),"['1', '0', '3', '0']","['1', '0']","['2', '2']",[],[],1.86
08.06. 00:05,Zidansek T.,2,4,6,7^7,,,3,2,57%,59% (38/64),65% (31/48),67% (8/12),34% (23/67),58% (11/19),44% (4/9),6,62% (69/112),40% (34/86),52% (103/198),3,75% (12/16),27% (4/15),52% (16/31),"['1', '3']","['1', '1', '5', '3']","['2', '1']",[],[],1.88
07.06. 00:35,Trevisan M.,2,6,3,6,,,0,3,74%,71% (49/69),38% (9/24),70% (7/10),41% (24/58),47% (20/43),36% (4/11),13,62% (58/93),44% (44/101),53% (102/194),4,79% (11/14),29% (4/14),54% (15/28),"['1', '0', '4', '3', '6', '3']",[],"['3', '2']",[],[],1.62
07.06. 00:35,Li A.,1,3,6,4,,,6,3,57%,59% (34/58),53% (23/43),64% (7/11),29% (20/69),63% (15/24),30% (3/10),8,56% (57/101),38% (35/93),47% (92/194),3,71% (10/14),21% (3/14),46% (13/28),"['3', '3']","['3', '2', '6', '3']",[],[],[],2.31
04.06. 23:40,Trevisan M.,2,6,7^10,,,,0,3,63%,59% (29/49),34% (10/29),62% (8/13),53% (30/57),62% (13/21),46% (6/13),5,50% (39/78),55% (43/78),53% (82/156),4,55% (6/11),60% (6/10),57% (12/21),"['2', '2', '3', '3', '5', '3']","['2', '1', '4', '3', '5', '4']",[],[],[],1.14
04.06. 23:40,Mikulskyte J.,0,3,6^8,,,,0,2,73%,47% (27/57),38% (8/21),54% (7/13),41% (20/49),66% (19/29),38% (5/13),4,45% (35/78),50% (39/78),47% (74/156),2,40% (4/10),45% (5/11),43% (9/21),"['2', '1', '3', '2']","['2', '2', '4', '4', '5', '5']",[],[],[],6.05
WTA - SINGLES :  French Open (France),clay,header
27.05. 00:30,Trevisan M.,0,1,2,,,,0,1,62%,31% (8/26),50% (8/16),17% (1/6),36% (14/39),48% (13/27),11% (1/9),9,17,67% (4/6),4,38% (16/42),41% (27/66),40% (43/108),1,29% (2/7),13% (1/8),20% (3/15),[],"['2', '2']",[],[],[],2.78
27.05. 00:30,Danilovic O.,2,6,6,,,,1,4,59%,64% (25/39),52% (14/27),89% (8/9),69% (18/26),50% (8/16),83% (5/6),16,16,71% (5/7),8,59% (39/66),62% (26/42),60% (65/108),5,88% (7/8),71% (5/7),80% (12/15),"['3', '1', '5', '1']","['2', '1', '3', '2', '5', '2']",[],[],[],1.46
WTA - SINGLES :  Rabat (Morocco),clay,header
22.05. 15:40,Trevisan M.,0,2,3,,,,0,4,57%,50% (15/30),39% (9/23),62% (8/13),27% (10/37),62% (16/26),40% (2/5),4,45% (24/53),41% (26/63),43% (50/116),1,38% (3/8),22% (2/9),29% (5/17),[],"['1', '0', '2', '1']",[],[],[],1.82
22.05. 15:40,Bronzetti L.,2,6,6,,,,2,5,59%,73% (27/37),38% (10/26),60% (3/5),50% (15/30),61% (14/23),38% (5/13),5,59% (37/63),55% (29/53),57% (66/116),4,78% (7/9),63% (5/8),71% (12/17),"['4', '2', '6', '2']","['1', '1', '2', '2', '5', '3']",[],[],[],2.02
21.05. 17:35,Trevisan M.,2,7,4,6,,,1,9,66%,57% (35/61),44% (14/32),50% (7/14),45% (29/64),58% (21/36),60% (9/15),7,53% (49/93),50% (50/100),51% (99/193),3,53% (8/15),56% (9/16),55% (17/31),"['1', '0', '3', '2', '4', '3', '5', '4', '6', '5']","['1', '2', '3', '2']","['3', '2', '6', '3']",[],[],1.31
21.05. 17:35,Hibino N.,1,5,6,3,,,0,5,64%,55% (35/64),42% (15/36),40% (6/15),43% (26/61),56% (18/32),50% (7/14),6,50% (50/100),47% (44/93),49% (94/193),3,44% (7/16),47% (7/15),45% (14/31),"['2', '2', '3', '3', '4', '4', '5', '5']","['2', '0', '3', '3', '6', '4']",[],[],[],3.53
CHALLENGER WOMEN - SINGLES :  Parma (Italy),clay,header
14.05. 20:00,Trevisan M.,0,2,4,,,,2,2,75%,55% (27/49),44% (7/16),43% (3/7),35% (12/34),33% (7/21),50% (1/2),5,52% (34/65),35% (19/55),44% (53/120),1,56% (5/9),11% (1/9),33% (6/18),"['2', '5']",[],[],[],[],1.43
14.05. 20:00,Rakhimova K.,2,6,6,,,,1,2,62%,65% (22/34),67% (14/21),50% (1/2),45% (22/49),56% (9/16),57% (4/7),9,65% (36/55),48% (31/65),56% (67/120),3,89% (8/9),44% (4/9),67% (12/18),"['2', '0', '5', '1', '6', '2']","['6', '4']",[],[],[],2.73
WTA - SINGLES :  Rome (Italy),clay,header
07.05. 18:40,Trevisan M.,0,3,4,,,,1,3,64%,66% (23/35),25% (5/20),50% (4/8),37% (18/49),48% (11/23),25% (2/8),6,51% (28/55),40% (29/72),45% (57/127),2,56% (5/9),20% (2/10),37% (7/19),"['1', '0']","['4', '4']",[],[],[],2.78
07.05. 18:40,Putintseva Y.,2,6,6,,,,4,1,68%,63% (31/49),52% (12/23),75% (6/8),34% (12/35),75% (15/20),50% (4/8),11,60% (43/72),49% (27/55),55% (70/127),3,80% (8/10),44% (4/9),63% (12/19),"['2', '2', '5', '3']","['2', '1', '5', '4']",[],[],[],1.46
WTA - SINGLES :  Madrid (Spain),clay,header
24.04. 14:40,Trevisan M.,1,3,7,4,,,0,5,73%,55% (54/98),39% (14/36),71% (15/21),36% (29/80),56% (15/27),45% (5/11),6,51% (69/136),41% (44/107),47% (113/243),5,60% (9/15),31% (5/16),45% (14/31),"['1', '0', '2', '3']","['3', '1', '5', '5', '7', '5']",[],[],[],3.53
24.04. 14:40,Stephens S.,2,6,5,6,,,2,1,75%,64% (51/80),44% (12/27),55% (6/11),45% (44/98),61% (22/36),29% (6/21),8,59% (63/107),49% (67/136),53% (130/243),4,69% (11/16),40% (6/15),55% (17/31),"['1', '1', '3', '1', '4', '2']","['2', '3', '4', '3']","['5', '4']",[],[],1.31
WTA - SINGLES :  Rouen (France),clay,header
18.04. 23:50,Trevisan M.,0,2,3,,,,0,4,72%,41% (16/39),33% (5/15),13% (1/8),45% (18/40),38% (6/16),40% (4/10),6,39% (21/54),43% (24/56),41% (45/110),2,13% (1/8),44% (4/9),29% (5/17),"['1', '0', '2', '3']","['2', '1', '3', '2']",[],[],[],2.40
18.04. 23:50,Kalinina A.,2,6,6,,,,2,0,71%,55% (22/40),63% (10/16),60% (6/10),59% (23/39),67% (10/15),88% (7/8),8,57% (32/56),61% (33/54),59% (65/110),4,56% (5/9),88% (7/8),71% (12/17),"['1', '1', '3', '1', '4', '2', '6', '2']","['2', '2', '3', '3', '5', '3']",[],[],[],1.59
17.04. 17:50,Trevisan M.,2,6,6,,,,3,1,67%,74% (31/42),48% (10/21),88% (7/8),34% (11/32),61% (17/28),67% (4/6),6,65% (41/63),47% (28/60),56% (69/123),3,89% (8/9),44% (4/9),67% (12/18),"['1', '0', '5', '4']","['2', '1', '5', '2']",[],[],[],3.02
17.04. 17:50,Osaka N.,0,4,2,,,,5,2,53%,66% (21/32),39% (11/28),33% (2/6),26% (11/42),52% (11/21),13% (1/8),5,53% (32/60),35% (22/63),44% (54/123),2,56% (5/9),11% (1/9),33% (6/18),"['1', '1']",[],[],[],[],1.40
ITF WOMEN - SINGLES :  W100 Zaragoza (Spain),clay,header
12.04. 14:40,Trevisan M.,0,2,5,,,,"['2', '4']","['2', '0', '4', '4', '5', '5']",[],[],[],1.80
12.04. 14:40,Bouzas Maneiro J.,2,6,7,,,,"['2', '1', '4', '1', '5', '2']","['1', '2', '4', '3', '5', '4', '6', '5']",[],[],[],1.92
11.04. 14:40,Trevisan M.,2,6,6,,,,"['1', '0', '3', '0', '6', '1']","['5', '3', '6', '4']",[],[],[],1.47
11.04. 14:40,Martincova T.,0,1,4,,,,[],"['4', '5']",[],[],[],2.56
09.04. 19:50,Trevisan M.,2,6,7,,,,"['2', '1', '3', '2', '5', '2']","['4', '5', '6', '5']",[],[],[],1.40
09.04. 19:50,Quevedo K.,0,4,5,,,,"['2', '2', '3', '5']","['3', '1']",[],[],[],2.79
WTA - SINGLES :  Miami (USA),hard,header
21.03. 04:30,Trevisan M.,0,3,0,,,,1,3,74%,58% (15/26),33% (3/9),40% (2/5),20% (4/20),33% (4/12),0% (0/0),4,51% (18/35),25% (8/32),39% (26/67),1,50% (3/6),0% (0/6),25% (3/12),[],[],[],[],[],2.63
21.03. 04:30,Hunter S.,1,6,3,,,,0,2,63%,80% (16/20),67% (8/12),0% (0/0),42% (11/26),67% (6/9),60% (3/5),8,75% (24/32),49% (17/35),61% (41/67),4,100% (6/6),50% (3/6),75% (9/12),"['2', '0']","['1', '0', '3', '0']",[],[],[],1.50
CHALLENGER WOMEN - SINGLES :  Charleston (USA),hard,header
13.03. 19:35,Trevisan M.,1,5,6,6^9,,,3,14,61%,64% (51/80),42% (22/52),62% (8/13),23% (15/66),63% (35/56),50% (5/10),6,55% (73/132),41% (50/122),48% (123/254),2,71% (12/17),29% (5/17),50% (17/34),"['1', '1']","['3', '1', '4', '2', '6', '4']","['2', '2']",[],[],1.89
13.03. 19:35,Dodin O.,2,7,4,7^11,,,4,15,54%,77% (51/66),38% (21/56),50% (5/10),36% (29/80),58% (30/52),38% (5/13),6,59% (72/122),45% (59/132),52% (131/254),3,71% (12/17),29% (5/17),50% (17/34),"['1', '0', '6', '5']","['2', '3', '4', '5']","['2', '1']",[],[],1.93
12.03. 01:50,Trevisan M.,2,3,6,6,,,0,3,71%,57% (28/49),45% (9/20),38% (3/8),51% (35/68),53% (9/17),67% (8/12),8,54% (37/69),52% (44/85),53% (81/154),5,58% (7/12),62% (8/13),60% (15/25),"['2', '3']","['1', '1', '3', '1', '5', '3']","['1', '0', '2', '1', '4', '1', '6', '1']",[],[],1.47
12.03. 01:50,Zarazua R.,1,6,3,1,,,1,2,80%,49% (33/68),47% (8/17),33% (4/12),43% (21/49),55% (11/20),63% (5/8),4,48% (41/85),46% (32/69),47% (73/154),4,38% (5/13),42% (5/12),40% (10/25),"['3', '1', '5', '3']","['1', '0', '3', '4']","['1', '1']",[],[],2.43
WTA - SINGLES :  Indian Wells (USA),hard,header
08.03. 05:45,Trevisan M.,0,5,3,,,,2,4,60%,61% (30/49),47% (15/32),79% (11/14),39% (13/33),23% (7/31),50% (1/2),7,56% (45/81),31% (20/64),45% (65/145),2,70% (7/10),9% (1/11),38% (8/21),"['3', '4']",[],[],[],[],2.40
08.03. 05:45,Parry D.,2,7,6,,,,2,2,52%,61% (20/33),77% (24/31),50% (1/2),39% (19/49),53% (17/32),21% (3/14),6,69% (44/64),44% (36/81),55% (80/145),3,91% (10/11),30% (3/10),62% (13/21),"['4', '2', '7', '5']","['4', '2']",[],[],[],1.59
WTA - SINGLES :  Dubai (United Arab Emirates) - Qualification,hard,header
16.02. 16:30,Trevisan M.,0,5,4,,,,1,3,52%,71% (22/31),31% (9/29),29% (2/7),29% (12/41),60% (12/20),60% (3/5),5,52% (31/60),39% (24/61),45% (55/121),2,55% (6/11),27% (3/11),41% (9/22),"['3', '1', '5', '3']","['4', '4']",[],[],[],2.25
16.02. 16:30,Hunter S.,2,7,6,,,,6,5,67%,71% (29/41),40% (8/20),40% (2/5),29% (9/31),69% (20/29),71% (5/7),7,61% (37/61),48% (29/60),55% (66/121),4,73% (8/11),45% (5/11),59% (13/22),"['2', '3', '4', '5', '6', '5']","['3', '2', '5', '4']",[],[],[],1.65
WTA - SINGLES :  Doha (Qatar),hard,header
12.02. 18:20,Trevisan M.,0,4,4,,,,0,4,68%,52% (25/48),52% (12/23),67% (8/12),34% (16/47),50% (16/32),25% (2/8),6,52% (37/71),41% (32/79),46% (69/150),1,60% (6/10),20% (2/10),40% (8/20),[],"['1', '1', '2', '2']",[],[],[],0
12.02. 18:20,Potapova A.,2,6,6,,,,1,3,59%,66% (31/47),50% (16/32),75% (6/8),48% (23/48),48% (11/23),33% (4/12),6,59% (47/79),48% (34/71),54% (81/150),3,80% (8/10),40% (4/10),60% (12/20),"['3', '2']","['1', '0', '2', '1', '3', '2']",[],[],[],0
WTA - SINGLES :  Doha (Qatar) - Qualification,hard,header
10.02. 18:10,Trevisan M.,0,0,6^5,,,,4,1,64%,56% (22/39),55% (12/22),20% (1/5),26% (10/38),44% (11/25),50% (1/2),5,56% (34/61),33% (21/63),44% (55/124),3,56% (5/9),11% (1/9),33% (6/18),[],"['3', '1']",[],[],[],1.93
10.02. 18:10,Minnen G.,2,6,7^7,,,,1,2,60%,74% (28/38),56% (14/25),50% (1/2),44% (17/39),45% (10/22),80% (4/5),6,67% (42/63),44% (27/61),56% (69/124),6,89% (8/9),44% (4/9),67% (12/18),"['1', '0', '3', '0', '5', '0']","['3', '4']",[],[],[],1.81
09.02. 19:50,Trevisan M.,2,6,7^7,,,,4,4,65%,66% (39/59),47% (15/32),80% (8/10),52% (24/46),50% (14/28),50% (4/8),9,59% (54/91),49% (36/74),55% (90/165),6,73% (8/11),44% (4/9),60% (12/20),"['3', '2', '5', '2']","['1', '0', '2', '3']",[],[],[],1.52
