Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W15 Antalya (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Monastir 44 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 41 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Antalya 13 (Turkey),clay,header
10.05.2024,Siedliska N.,1,6,6^3,4,,,['-'],['-'],['-'],['-'],['-'],1.35
10.05.2024,Kenzhibayeva S.,2,1,7^7,6,,,['-'],['-'],['-'],['-'],['-'],3.02
09.05.2024,Siedliska N.,2,6,3,6,,,['-'],['-'],['-'],['-'],['-'],0
09.05.2024,Dorofeeva-Rybas F.,1,1,6,4,,,['-'],['-'],['-'],['-'],['-'],0
07.05.2024,Siedliska N.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.66
07.05.2024,Urgesi F.,0,4,1,,,,['-'],['-'],['-'],['-'],['-'],2.13
ITF WOMEN - SINGLES :  W15 Antalya 11 (Turkey),clay,header
25.04.2024,Siedliska N.,1,6,6^2,3,,,['-'],['-'],['-'],['-'],['-'],1.83
25.04.2024,Haavisto E.,2,4,7^7,6,,,['-'],['-'],['-'],['-'],['-'],1.89
24.04.2024,Siedliska N.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.17
24.04.2024,Wagner Y.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],4.51
ITF WOMEN - SINGLES :  W15 Antalya 10 (Turkey),clay,header
16.04.2024,Siedliska N.,0,5,4,,,,['-'],['-'],['-'],['-'],['-'],2.03
16.04.2024,Sevcikova L.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.71
ITF WOMEN - SINGLES :  W15 Heraklion 3 (Greece),clay,header
20.03.2024,Siedliska N.,1,6,4,2,,,['-'],['-'],['-'],['-'],['-'],1.25
20.03.2024,Barbulescu B.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],3.69
ITF WOMEN - SINGLES :  W15 Ipoh Perak (Malaysia),hard,header
28.02.2024,Siedliska N.,0,1,2,,,,['-'],['-'],['-'],['-'],['-'],1.35
28.02.2024,Sun Y.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],3.02
ITF WOMEN - SINGLES :  W35 Antalya (Turkey),clay,header
