Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W35 Reims (France),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 37 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Bissy-Chambery (France),hard,header
ITF WOMEN - SINGLES :  W35 Reims (France),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 37 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Bissy-Chambery (France),hard,header
13.07.2024,Romeo C.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],2.47
13.07.2024,Ovcharenko E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.50
12.07.2024,Romeo C.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.49
12.07.2024,Azziz R.,0,6^3,1,,,,['-'],['-'],['-'],['-'],['-'],2.50
11.07.2024,Romeo C.,2,6,3,6,,,['-'],['-'],['-'],['-'],['-'],1.27
11.07.2024,Bakhmutkina P.,1,3,6,2,,,['-'],['-'],['-'],['-'],['-'],3.51
09.07.2024,Romeo C.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.10
09.07.2024,Viviani M.,0,5,3,,,,['-'],['-'],['-'],['-'],['-'],6.09
ITF WOMEN - SINGLES :  W15 Antalya 14 (Turkey),clay,header
15.05.2024,Romeo C.,0,5,3,,,,['-'],['-'],['-'],['-'],['-'],1.10
15.05.2024,Claeys L.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],6.66
ITF WOMEN - SINGLES :  W50+H Calvi (France),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 13 (Tunisia),hard,header
10.04.2024,Romeo C.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],1.39
10.04.2024,Zanolini C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.67
ITF WOMEN - SINGLES :  W15 Monastir 12 (Tunisia),hard,header
