Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W75+H Granby (Canada),hard,header
ITF WOMEN - SINGLES :  W35 Santo Domingo 4 (Dominican Republic),hard,header
29.05.2024,Neffa A. P.,1,6,6^5,6^5,,,['-'],['-'],['-'],['-'],['-'],1.48
29.05.2024,Bhatia R.,2,4,7^7,7^7,,,['-'],['-'],['-'],['-'],['-'],2.53
ITF WOMEN - SINGLES :  W35 Sopo (Colombia),clay,header
10.05.2024,Neffa A. P.,0,1,1,,,,['-'],['-'],['-'],['-'],['-'],3.51
10.05.2024,Tona M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.27
07.05.2024,Neffa A. P.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.07
07.05.2024,Pereira R.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],7.28
ITF WOMEN - SINGLES :  W35 Anapoima (Colombia),clay,header
03.05.2024,Neffa A. P.,0,2,4,,,,['-'],['-'],['-'],['-'],['-'],6.42
03.05.2024,Tubello A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.09
02.05.2024,Neffa A. P.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.37
02.05.2024,Mediorreal A. V.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],2.91
01.05.2024,Neffa A. P.,2,7^7,7^8,,,,['-'],['-'],['-'],['-'],['-'],0
01.05.2024,Zeballos N.,0,6^5,6^6,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W35 Mosquera (Colombia),clay,header
25.04.2024,Neffa A. P.,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],4.30
25.04.2024,Alves C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.19
24.04.2024,Neffa A. P.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.28
24.04.2024,Barrera Aguirre I.,0,1,4,,,,['-'],['-'],['-'],['-'],['-'],3.43
23.04.2024,Neffa A. P.,2,6,7^10,,,,['-'],['-'],['-'],['-'],['-'],1.30
23.04.2024,Ccuno R.,0,4,6^8,,,,['-'],['-'],['-'],['-'],['-'],3.47
ITF WOMEN - SINGLES :  W15 Sao João da Boa Vista (Brazil),clay,header
