Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W35 Glasgow (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W35 Sunderland (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W35 Loughborough 2 (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W75 Glasgow (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W35 Baza (Spain),hard,header
ITF WOMEN - SINGLES :  W15 Madrid 3 (Spain),hard,header
ITF WOMEN - SINGLES :  W35 Glasgow (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W35 Sunderland (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W35 Loughborough 2 (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W75 Glasgow (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W35 Baza (Spain),hard,header
ITF WOMEN - SINGLES :  W15 Madrid 3 (Spain),hard,header
27.09.2024,Gillan A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.17
27.09.2024,Linares Domingo L.,0,1,2,,,,['-'],['-'],['-'],['-'],['-'],4.48
ITF WOMEN - SINGLES :  W35 Aldershot (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W15 Dublin (Ireland),hard,header
ITF WOMEN - SINGLES :  W50 Nottingham (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W50 Montemor-o-Novo (Portugal),hard,header
ITF WOMEN - SINGLES :  W15 Estepona (Spain),hard,header
26.05.2024,Gillan A.,0,2,4,,,,['-'],['-'],['-'],['-'],['-'],2.75
26.05.2024,Cabaj Awad J.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.41
25.05.2024,Gillan A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],4.27
25.05.2024,Kulikova A.,0,4,4,,,,['-'],['-'],['-'],['-'],['-'],1.20
24.05.2024,Gillan A.,2,1,6,6,,,['-'],['-'],['-'],['-'],['-'],2.01
24.05.2024,Stresnakova K.,1,6,4,4,,,['-'],['-'],['-'],['-'],['-'],1.73
23.05.2024,Gillan A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.19
23.05.2024,Oliver Sanchez M.,0,1,1,,,,['-'],['-'],['-'],['-'],['-'],4.27
22.05.2024,Gillan A.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],2.47
22.05.2024,Bouzo Zanotti N.,0,1,5,,,,['-'],['-'],['-'],['-'],['-'],1.50
ITF WOMEN - SINGLES :  W50 Edgbaston (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W35 Sunderland (United Kingdom),hard,header
16.01.2024,Gillan A.,0,4,4,,,,['-'],['-'],['-'],['-'],['-'],2.65
16.01.2024,Middendorf J.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.44
ITF WOMEN - SINGLES :  W35 Loughborough (United Kingdom),hard,header
11.01.2024,Gillan A.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],4.12
11.01.2024,Hovde L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.21
