Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES M15 Wels (Austria),clay,header
30.07.,Postolka R.,0,,,,,,[],[],[],[],[],0
30.07.,Bilardo J.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Pazardzhik (Bulgaria),clay,header
28.09.2023,Postolka R.,0,,,,,,[],[],[],[],[],0
28.09.2023,Chepelev A.,2,,,,,,[],[],[],[],[],0
27.09.2023,Postolka R.,2,,,,,,[],[],[],[],[],0
27.09.2023,Genov A.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Pardubice (Czech Republic),clay,header
20.09.2023,Postolka R.,1,,,,,,[],[],[],[],[],0
20.09.2023,Dodig M.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Jablonec nad Nisou 2 (Czech Republic),clay,header
29.08.2023,Postolka R.,0,,,,,,[],[],[],[],[],0
29.08.2023,Stodder T.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Poprad (Slovakia),clay,header
22.06.2023,Postolka R.,0,,,,,,[],[],[],[],[],0
22.06.2023,Orlov V.,2,,,,,,[],[],[],[],[],0
20.06.2023,Postolka R.,2,,,,,,[],[],[],[],[],0
20.06.2023,Vaise T.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Most (Czech Republic),clay,header
18.05.2022,Postolka R.,0,,,,,,[],[],[],[],[],0
18.05.2022,Stodder T.,2,,,,,,[],[],[],[],[],0
