Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
WTA - SINGLES :  US Open (USA),hard,header
28.08. 04:05,Avanesyan E.,1,6,0,2,,,1,1,59%,50% (19/38),50% (13/26),40% (4/10),21% (9/42),50% (14/28),50% (2/4),18,36,60% (3/5),5,50% (32/64),33% (23/70),41% (55/134),2,50% (6/12),17% (2/12),33% (8/24),"['1', '0']",[],"['2', '5']",[],[],2.31
28.08. 04:05,Haddad Maia B.,2,4,6,6,,,2,6,60%,79% (33/42),50% (14/28),50% (2/4),50% (19/38),50% (13/26),60% (6/10),22,27,67% (8/12),11,67% (47/70),50% (32/64),59% (79/134),9,83% (10/12),50% (6/12),67% (16/24),[],"['2', '0', '4', '0', '6', '0']","['2', '0', '5', '1', '6', '2']",[],[],1.62
WTA - SINGLES :  Monterrey (Mexico),hard,header
22.08. 06:15,Avanesyan E.,0,4,3,,,,0,6,77%,61% (30/49),27% (4/15),56% (5/9),11% (3/28),55% (12/22),67% (2/3),5,53% (34/64),30% (15/50),43% (49/114),3,56% (5/9),20% (2/10),37% (7/19),"['1', '2', '3', '2']",[],[],[],[],3.27
22.08. 06:15,Svitolina E.,2,6,6,,,,2,4,56%,89% (25/28),45% (10/22),33% (1/3),39% (19/49),73% (11/15),44% (4/9),7,70% (35/50),47% (30/64),57% (65/114),3,80% (8/10),44% (4/9),63% (12/19),"['2', '0', '3', '3', '6', '4']","['3', '1']",[],[],[],1.35
20.08. 09:55,Avanesyan E.,2,7^8,6,,,,1,3,83%,61% (40/66),50% (7/14),75% (6/8),40% (20/50),72% (18/25),71% (5/7),5,59% (47/80),51% (38/75),55% (85/155),6,78% (7/9),50% (5/10),63% (12/19),"['2', '2', '3', '3']","['2', '1', '4', '1', '6', '1']",[],[],[],1.81
20.08. 09:55,Cocciaretto E.,0,6^6,1,,,,0,5,67%,60% (30/50),28% (7/25),29% (2/7),39% (26/66),50% (7/14),25% (2/8),4,49% (37/75),41% (33/80),45% (70/155),2,50% (5/10),22% (2/9),37% (7/19),"['1', '0', '3', '2']",[],[],[],[],2.00
WTA - SINGLES :  Cincinnati (USA),hard,header
16.08. 21:50,Avanesyan E.,1,6,0,3,,,1,2,73%,52% (27/52),58% (11/19),62% (8/13),34% (17/50),44% (17/39),50% (2/4),5,54% (38/71),38% (34/89),45% (72/160),3,58% (7/12),15% (2/13),36% (9/25),"['2', '1']",[],"['2', '1']",[],[],3.00
16.08. 21:50,Samsonova L.,2,4,6,6,,,2,2,56%,66% (33/50),56% (22/39),50% (2/4),48% (25/52),42% (8/19),38% (5/13),7,62% (55/89),46% (33/71),55% (88/160),7,85% (11/13),42% (5/12),64% (16/25),[],"['2', '0', '4', '0', '6', '0']","['2', '2', '4', '2']",[],[],1.40
15.08. 20:40,Avanesyan E.,2,2,6,6,,,1,3,71%,46% (21/46),63% (12/19),14% (1/7),48% (20/42),65% (22/34),62% (8/13),8,51% (33/65),57% (43/76),54% (76/141),6,50% (6/12),67% (8/12),58% (14/24),"['1', '2', '2', '3']","['1', '0', '2', '1', '5', '2']","['1', '0', '3', '0', '4', '1']",[],[],2.51
15.08. 20:40,Ostapenko J.,1,6,2,2,,,2,7,55%,50% (21/42),35% (12/34),38% (5/13),54% (25/46),37% (7/19),86% (6/7),8,43% (33/76),49% (32/65),46% (65/141),3,33% (4/12),50% (6/12),42% (10/24),"['2', '0', '3', '1', '4', '2', '6', '2']","['1', '1']","['1', '3']",[],[],1.54
14.08. 07:15,Avanesyan E.,2,6,7,,,,2,1,78%,64% (44/69),58% (11/19),92% (11/12),34% (16/47),50% (12/24),33% (3/9),5,63% (55/88),39% (28/71),52% (83/159),3,91% (10/11),27% (3/11),59% (13/22),"['4', '3']","['2', '1', '6', '5']",[],[],[],2.63
