Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
WTA - SINGLES :  Hong Kong (Hong Kong) - Qualification,hard,header
27.10. 10:30,Naklo T.,1,1,6,3,,,6,7,49%,66% (27/41),49% (21/43),56% (5/9),20% (11/54),62% (29/47),20% (2/10),57% (48/84),40% (40/101),48% (88/185),3,2,67% (8/12),15% (2/13),40% (10/25),[],"['5', '3']","['2', '1']",[],[],3.26
27.10. 10:30,Inoue H.,2,6,3,6,,,11,1,53%,80% (43/54),38% (18/47),80% (8/10),34% (14/41),51% (22/43),44% (4/9),60% (61/101),43% (36/84),52% (97/185),7,0,85% (11/13),33% (4/12),60% (15/25),"['3', '1', '5', '1']",[],"['3', '3', '5', '3']",[],[],1.34
26.10. 09:30,Naklo T.,2,6,6,,,,6,1,68%,88% (22/25),50% (6/12),0% (0/0),57% (13/23),60% (12/20),50% (5/10),76% (28/37),58% (25/43),66% (53/80),7,0,100% (7/7),71% (5/7),86% (12/14),"['2', '0', '5', '1']","['1', '0', '3', '0', '6', '1']",[],[],[],0
26.10. 09:30,Leung Y.,0,1,1,,,,0,2,53%,43% (10/23),40% (8/20),50% (5/10),12% (3/25),50% (6/12),0% (0/0),42% (18/43),24% (9/37),34% (27/80),3,0,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],0
ITF WOMEN - SINGLES :  W35 Qian Daohu (China),hard,header
ITF WOMEN - SINGLES :  W35 Huzhou (China),hard,header
WTA - SINGLES :  Hua Hin 2 (Thailand),hard,header
16.09. 12:10,Naklo T.,0,0,1,,,,0,3,53%,45% (9/20),17% (3/18),33% (3/9),0 km/h,0 km/h,11% (2/18),47% (8/17),0% (0/2),32% (12/38),29% (10/35),30% (22/73),3,1,14% (1/7),0% (0/6),8% (1/13),[],[],[],[],[],4.15
16.09. 12:10,Tararudee L.,2,6,6,,,,6,4,51%,89% (16/18),53% (9/17),100% (2/2),0 km/h,0 km/h,55% (11/20),83% (15/18),67% (6/9),71% (25/35),68% (26/38),70% (51/73),7,0,100% (6/6),86% (6/7),92% (12/13),"['1', '0', '3', '0', '5', '0']","['2', '1', '4', '1', '6', '1']",[],[],[],1.24
ITF WOMEN - SINGLES :  W100 Incheon (South Korea),hard,header
ITF WOMEN - SINGLES :  W50 Jinan (China),hard,header
ITF WOMEN - SINGLES :  W35 Kunshan (China),hard,header
ITF WOMEN - SINGLES :  W35 Naiman (China),hard,header
WTA - SINGLES :  Billie Jean King Cup - Group II (World),-,header
ITF WOMEN - SINGLES :  W35 Taipei 2 (Taiwan),hard,header
ITF WOMEN - SINGLES :  W35 Taipei (Taiwan),hard,header
ITF WOMEN - SINGLES :  W75 Luan (China),hard,header
ITF WOMEN - SINGLES :  W100 Gifu (Japan),hard,header
ITF WOMEN - SINGLES :  W50 Wuning (China),hard,header
ITF WOMEN - SINGLES :  W50 Shenzhen 2 (China),hard,header
ITF WOMEN - SINGLES :  W50 Shenzhen (China),hard,header
ITF WOMEN - SINGLES :  W35 Indore (India),hard,header
ITF WOMEN - SINGLES :  W35 Nagpur (India),clay,header
ITF WOMEN - SINGLES :  W35 Nakhon Si Thammarat (Thailand),hard,header
WTA - SINGLES :  Hua Hin (Thailand),hard,header
30.01. 17:50,Naklo T.,1,7,3,2,,,3,10,51%,53% (28/53),46% (23/50),38% (5/13),32% (20/63),65% (22/34),45% (5/11),50% (51/103),43% (42/97),47% (93/200),1,0,47% (7/15),36% (5/14),41% (12/29),"['2', '4', '4', '4', '7', '5']","['1', '1']","['2', '3']",[],[],11.00
30.01. 17:50,Putintseva Y.,2,5,6,6,,,2,4,65%,68% (43/63),35% (12/34),55% (6/11),47% (25/53),54% (27/50),62% (8/13),57% (55/97),50% (52/103),54% (107/200),9,0,64% (9/14),53% (8/15),59% (17/29),"['1', '0', '3', '0']","['1', '0', '4', '3', '6', '3']","['2', '0', '4', '2', '6', '2']",[],[],1.04
ITF WOMEN - SINGLES :  W50 Nonthaburi 2 (Thailand),hard,header
ITF WOMEN - SINGLES :  W50 Nonthaburi (Thailand),hard,header
ITF WOMEN - SINGLES :  W40 Yokohama (Japan),hard,header
ITF WOMEN - SINGLES :  W40 Shenzhen (China),hard,header
