Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

ATP - SINGLES :  US Open (USA) - Qualification,hard,header
23.08.2024,Majchrzak K.,0,3,3,,,,5,0,54%,60% (15/25),52% (11/21),33% (2/6),29% (8/28),30% (6/20),100% (1/1),4,57% (26/46),29% (14/48),43% (40/94),1,56% (5/9),11% (1/9),33% (6/18),"['4', '6']","['1', '4']",[],[],[],1.49
23.08.2024,Bellucci M.,2,6,6,,,,5,2,58%,71% (20/28),70% (14/20),0% (0/1),40% (10/25),48% (10/21),67% (4/6),12,71% (34/48),43% (20/46),57% (54/94),4,89% (8/9),44% (4/9),67% (12/18),[],['1'],[],[],[],2.58
22.08.2024,Majchrzak K.,2,6,6,,,,3,0,62%,73% (27/37),52% (12/23),86% (6/7),44% (14/32),64% (14/22),50% (4/8),21,21,64% (7/11),9,65% (39/60),52% (28/54),59% (67/114),3,89% (8/9),50% (4/8),71% (12/17),[],['2'],[],[],[],2.04
22.08.2024,Galan D. E.,0,1,4,,,,3,4,59%,56% (18/32),36% (8/22),50% (4/8),27% (10/37),48% (11/23),14% (1/7),13,24,60% (6/10),6,48% (26/54),35% (21/60),41% (47/114),2,50% (4/8),11% (1/9),29% (5/17),"['2', '5']","['1', '5']",[],[],[],1.78
21.08.2024,Majchrzak K.,2,6,6^5,7,,,7,5,64%,76% (53/70),41% (16/39),50% (4/8),37% (15/41),48% (30/62),46% (6/13),12,63% (69/109),44% (45/103),54% (114/212),4,76% (13/17),38% (6/16),58% (19/33),[],"['3', '6', '2', '4', '6']","['2', '3']",[],[],1.38
21.08.2024,Zheng M.,1,3,7^7,5,,,5,11,40%,63% (26/41),52% (32/62),54% (7/13),24% (17/70),59% (23/39),50% (4/8),6,56% (58/103),37% (40/109),46% (98/212),3,63% (10/16),24% (4/17),42% (14/33),['2'],"['4', '6', '2', '4']","['2', '5', '7']",[],[],3.04
CHALLENGER MEN - SINGLES :  Luedenscheid (Germany),clay,header
02.08.2024,Majchrzak K.,0,1,3,,,,1,2,53%,64% (16/25),41% (9/22),50% (4/8),11% (3/28),50% (10/20),0% (0/1),3,53% (25/47),27% (13/48),40% (38/95),1,50% (4/8),0% (0/8),25% (4/16),"['1', '4', '6']",['4'],[],[],[],1.73
02.08.2024,Collignon R.,2,6,6,,,,7,2,58%,89% (25/28),50% (10/20),100% (1/1),36% (9/25),59% (13/22),50% (4/8),8,73% (35/48),47% (22/47),60% (57/95),5,100% (8/8),50% (4/8),75% (12/16),[],[],[],[],[],2.03
02.08.2024,Majchrzak K.,2,6,6,,,,0,1,51%,69% (18/26),72% (18/25),100% (1/1),33% (7/21),68% (17/25),80% (4/5),7,71% (36/51),52% (24/46),62% (60/97),4,100% (8/8),50% (4/8),75% (12/16),[],[],[],[],[],1.67
02.08.2024,Burruchaga R. A.,0,1,3,,,,1,5,46%,67% (14/21),32% (8/25),20% (1/5),31% (8/26),28% (7/25),0% (0/1),3,48% (22/46),29% (15/51),38% (37/97),1,50% (4/8),0% (0/8),25% (4/16),"['2', '5']","['4', '6']",[],[],[],2.14
30.07.2024,Majchrzak K.,2,7^7,7^8,,,,7,0,65%,80% (44/55),66% (19/29),75% (3/4),28% (13/47),27% (8/30),100% (1/1),5,75% (63/84),27% (21/77),52% (84/161),3,92% (11/12),8% (1/12),50% (12/24),['2'],"['5', '6']",[],[],[],1.30
