Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
09.05. 21:15,Jovic I.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2', '5', '2']","['2', '1', '4', '1']",[],[],[],1.14
09.05. 21:15,Hu V.,0,2,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],5.05
08.05. 22:25,Jovic I.,2,3,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2']","['1', '0', '4', '1']","['3', '4', '5', '4']",[],[],1.26
08.05. 22:25,Loeb J.,1,6,2,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '4', '3', '6', '3']",[],"['2', '0']",[],[],3.59
ITF WOMEN - SINGLES :  W100 Bonita Springs,clay,header
03.05. 22:30,Jovic I.,0,4,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']",[],[],[],[],1.94
03.05. 22:30,Joint M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '6', '4']","['2', '0', '6', '2']",[],[],[],1.78
02.05. 23:25,Jovic I.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '1', '6', '1']","['2', '0', '5', '3']",[],[],[],1.39
02.05. 23:25,Loeb J.,0,1,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '3']",[],[],[],2.83
02.05. 01:00,Jovic I.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '5', '2']","['1', '0', '4', '3']",[],[],[],2.83
02.05. 01:00,Day K.,0,2,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '3']",[],[],[],1.39
WTA - SINGLES :  Indian Wells (USA) - Qualification,hard,header
05.03. 05:15,Jovic I.,0,1,2,,,,0,1,47%,55% (11/20),39% (9/23),50% (4/8),14% (4/28),44% (7/16),0% (0/1),4,47% (20/43),25% (11/44),36% (31/87),1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],2.84
05.03. 05:15,Townsend T.,2,6,6,,,,4,2,64%,86% (24/28),56% (9/16),100% (1/1),45% (9/20),61% (14/23),50% (4/8),7,75% (33/44),53% (23/43),64% (56/87),5,100% (8/8),57% (4/7),80% (12/15),"['2', '0', '4', '0']","['2', '1', '5', '2']",[],[],[],1.40
ITF WOMEN - SINGLES :  W35 Spring,hard,header
GIRLS - SINGLES :  Australian Open (Australia),hard,header
21.01. 06:30,Jovic I.,1,6,5,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '6', '1']","['3', '1', '5', '3']","['2', '2']",[],[],0
21.01. 06:30,Valdmannova V.,2,1,7,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '3', '4', '5', '6', '5']","['2', '1', '5', '4']",[],[],0
ITF WOMEN - SINGLES :  W35 Arcadia,hard,header
ITF WOMEN - SINGLES :  W25 Florence,hard,header
ITF WOMEN - SINGLES :  W25 Redding,hard,header
GIRLS - SINGLES :  US Open (USA),hard,header
04.09.2023,Jovic I.,1,6^5,6,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2', '5', '4']","['1', '1', '3', '1']","['1', '0', '4', '5']",[],[],0
04.09.2023,El Aouni A.,2,7^7,3,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '4', '5', '5']","['1', '0']","['2', '2', '5', '3', '6', '4']",[],[],0
ITF WOMEN - SINGLES :  W25 Spring,hard,header
GIRLS - SINGLES :  US Open (USA),hard,header
07.09.2022,Jovic I.,0,2,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '5']",[],[],[],0
07.09.2022,Mboko V.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '6', '2']","['3', '1', '5', '1', '6', '2']",[],[],[],0
06.09.2022,Jovic I.,2,7,2,7^11,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '3', '2', '6', '5']","['1', '0']","['2', '5', '4', '5']",[],[],0
06.09.2022,Sierra S.,1,5,6,6^9,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '3', '3']","['1', '1', '4', '2', '6', '2']","['2', '0', '4', '0']",[],[],0
04.09.2022,Jovic I.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']","['1', '0', '2', '1', '4', '1']",[],[],[],0
04.09.2022,Ishii S.,0,4,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '1']",[],[],[],0
ITF WOMEN - SINGLES :  W15 Los Angeles,hard,header
