Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER MEN - SINGLES :  Ostrava (Czech Republic),clay,header
29.04. 18:10,Sels J.,1,6,0,5,,,3,3,57%,68% (27/40),40% (12/30),25% (2/8),30% (9/30),49% (18/37),80% (4/5),56% (39/70),40% (27/67),48% (66/137),2,1,54% (7/13),31% (4/13),42% (11/26),[],[],[],[],[],2.77
29.04. 18:10,Gombos N.,2,2,6,7,,,4,2,45%,70% (21/30),51% (19/37),20% (1/5),33% (13/40),60% (18/30),75% (6/8),60% (40/67),44% (31/70),52% (71/137),8,0,69% (9/13),46% (6/13),58% (15/26),[],[],[],[],[],1.41
CHALLENGER MEN - SINGLES :  Ostrava (Czech Republic) - Qualification,clay,header
28.04. 16:15,Sels J.,2,6,6,,,,2,3,44%,76% (26/34),45% (20/44),75% (9/12),54% (21/39),61% (14/23),43% (6/14),59% (46/78),56% (35/62),58% (81/140),8,0,67% (6/9),67% (6/9),67% (12/18),[],[],[],[],[],1.22
28.04. 16:15,Siniakov D.,0,4,2,,,,0,6,63%,46% (18/39),39% (9/23),57% (8/14),24% (8/34),55% (24/44),25% (3/12),44% (27/62),41% (32/78),42% (59/140),2,0,33% (3/9),33% (3/9),33% (6/18),[],[],[],[],[],4.02
27.04. 17:45,Sels J.,2,3,6,6,,,1,5,52%,73% (29/40),54% (20/37),67% (8/12),49% (20/41),51% (26/51),35% (6/17),64% (49/77),50% (46/92),56% (95/169),9,0,69% (9/13),50% (6/12),60% (15/25),[],[],[],[],[],2.36
27.04. 17:45,Brancaccio R.,1,6,3,1,,,4,2,45%,51% (21/41),49% (25/51),65% (11/17),28% (11/40),46% (17/37),33% (4/12),50% (46/92),36% (28/77),44% (74/169),1,0,50% (6/12),31% (4/13),40% (10/25),[],[],[],[],[],1.55
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 4 (Italy),clay,header
CHALLENGER MEN - SINGLES :  Oeiras 3 (Portugal) - Qualification,clay,header
13.04. 20:05,Sels J.,0,1,2,,,,1,3,50%,45% (10/22),50% (11/22),56% (5/9),14% (3/21),47% (7/15),50% (1/2),48% (21/44),28% (10/36),39% (31/80),2,0,33% (2/6),14% (1/7),23% (3/13),[],[],[],[],[],2.73
13.04. 20:05,Houkes M.,1,6,4,,,,1,1,58%,86% (18/21),53% (8/15),50% (1/2),55% (12/22),50% (11/22),44% (4/9),72% (26/36),52% (23/44),61% (49/80),8,0,86% (6/7),67% (4/6),77% (10/13),[],[],[],[],[],1.42
CHALLENGER MEN - SINGLES :  Monza (Italy) - Qualification,clay,header
06.04. 13:40,Sels J.,0,5,4,,,,4,2,56%,60% (26/43),47% (16/34),33% (2/6),24% (9/37),46% (11/24),67% (2/3),55% (42/77),33% (20/61),45% (62/138),2,0,64% (7/11),18% (2/11),41% (9/22),[],[],[],[],[],1.88
06.04. 13:40,Berrettini J.,2,7,6,,,,2,2,61%,76% (28/37),54% (13/24),33% (1/3),40% (17/43),53% (18/34),67% (4/6),67% (41/61),45% (35/77),55% (76/138),8,0,82% (9/11),36% (4/11),59% (13/22),[],[],[],[],[],1.84
CHALLENGER MEN - SINGLES :  Barletta (Italy),clay,header
02.04. 16:30,Sels J.,1,3,6,4,,,4,5,58%,68% (38/56),49% (20/41),71% (10/14),33% (18/54),38% (11/29),29% (2/7),60% (58/97),35% (29/83),48% (87/180),3,0,73% (11/15),14% (2/14),45% (13/29),[],[],[],[],[],2.48
02.04. 16:30,Evans D.,2,6,4,6,,,2,3,65%,67% (36/54),62% (18/29),71% (5/7),32% (18/56),51% (21/41),29% (4/14),65% (54/83),40% (39/97),52% (93/180),7,0,86% (12/14),27% (4/15),55% (16/29),[],[],[],[],[],1.50
CHALLENGER MEN - SINGLES :  Barletta (Italy) - Qualification,clay,header
31.03. 20:20,Sels J.,2,2,7^7,6,,,9,3,68%,68% (50/73),49% (17/35),67% (6/9),27% (17/62),50% (17/34),50% (2/4),62% (67/108),35% (34/96),50% (101/204),6,0,80% (12/15),13% (2/15),47% (14/30),[],[],[],[],[],1.57
31.03. 20:20,Karol M.,1,6,6^3,4,,,7,6,65%,73% (45/62),50% (17/34),50% (2/4),32% (23/73),51% (18/35),33% (3/9),65% (62/96),38% (41/108),50% (103/204),4,4,87% (13/15),20% (3/15),53% (16/30),[],[],[],[],[],2.31
30.03. 19:50,Sels J.,2,6,6,,,,0,1,50%,72% (18/25),56% (14/25),0% (0/1),55% (17/31),45% (9/20),83% (5/6),64% (32/50),51% (26/51),57% (58/101),9,0,88% (7/8),56% (5/9),71% (12/17),[],[],[],[],[],1.65
30.03. 19:50,Romano F.,0,4,1,,,,0,0,61%,45% (14/31),55% (11/20),17% (1/6),28% (7/25),44% (11/25),100% (1/1),49% (25/51),36% (18/50),43% (43/101),1,0,44% (4/9),13% (1/8),29% (5/17),[],[],[],[],[],2.16
CHALLENGER MEN - SINGLES :  Cherbourg (France),hard,header
16.03. 19:40,Sels J.,0,3,4,,,,3,1,61%,68% (19/28),61% (11/18),33% (1/3),8% (3/38),53% (8/15),0% (0/3),65% (30/46),21% (11/53),41% (41/99),4,0,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],3.39
16.03. 19:40,Herbert P.,2,6,6,,,,6,4,72%,92% (35/38),47% (7/15),100% (3/3),32% (9/28),39% (7/18),67% (2/3),79% (42/53),35% (16/46),59% (58/99),6,0,100% (10/10),22% (2/9),63% (12/19),[],[],[],[],[],1.29
15.03. 19:10,Sels J.,2,6,6^2,6,,,8,2,73%,73% (54/74),37% (10/27),57% (4/7),27% (16/59),65% (20/31),50% (5/10),63% (64/101),40% (36/90),52% (100/191),7,0,81% (13/16),36% (5/14),60% (18/30),[],[],[],[],[],2.46
15.03. 19:10,Zahraj P.,1,3,7^7,3,,,13,2,66%,73% (43/59),35% (11/31),50% (5/10),27% (20/74),63% (17/27),43% (3/7),60% (54/90),37% (37/101),48% (91/191),3,0,64% (9/14),19% (3/16),40% (12/30),[],[],[],[],[],1.51
14.03. 18:40,Sels J.,2,7,6,,,,5,1,68%,69% (35/51),63% (15/24),83% (5/6),35% (13/37),50% (12/24),33% (3/9),67% (50/75),41% (25/61),55% (75/136),6,0,91% (10/11),30% (3/10),62% (13/21),[],[],[],[],[],2.29
14.03. 18:40,Shimizu Y.,0,5,3,,,,3,3,61%,65% (24/37),50% (12/24),67% (6/9),31% (16/51),38% (9/24),17% (1/6),59% (36/61),33% (25/75),45% (61/136),4,1,70% (7/10),9% (1/11),38% (8/21),[],[],[],[],[],1.58
13.03. 15:40,Sels J.,2,6,6,,,,6,1,68%,78% (25/32),47% (7/15),83% (5/6),41% (14/34),71% (17/24),56% (5/9),68% (32/47),53% (31/58),60% (63/105),6,0,88% (7/8),56% (5/9),71% (12/17),[],[],[],[],[],1.77
13.03. 15:40,Gobat A.,0,4,1,,,,3,3,59%,59% (20/34),29% (7/24),44% (4/9),22% (7/32),53% (8/15),17% (1/6),47% (27/58),32% (15/47),40% (42/105),4,1,44% (4/9),13% (1/8),29% (5/17),[],[],[],[],[],1.96
11.03. 15:10,Sels J.,2,6,6,,,,1,1,60%,72% (26/36),58% (14/24),71% (5/7),28% (13/46),68% (19/28),36% (4/11),67% (40/60),43% (32/74),54% (72/134),7,0,80% (8/10),40% (4/10),60% (12/20),[],[],[],[],[],3.10
