Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W75 Amstetten (Austria),clay,header
ITF WOMEN - SINGLES :  W15 Slovenske Konjice (Slovenia),clay,header
ITF WOMEN - SINGLES :  W15 Rogaska Slatina (Slovenia),clay,header
ITF WOMEN - SINGLES :  W15 Brezice (Slovenia),clay,header
ITF WOMEN - SINGLES :  W15 Krsko (Slovenia),clay,header
20.07.2024,Jaskova A.,0,0,4,,,,['-'],['-'],['-'],['-'],['-'],2.61
20.07.2024,Seibold E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.45
19.07.2024,Jaskova A.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],2.83
19.07.2024,Zaar L.,0,6^4,4,,,,['-'],['-'],['-'],['-'],['-'],1.39
18.07.2024,Jaskova A.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],1.26
18.07.2024,Luciano L.,0,3,6^1,,,,['-'],['-'],['-'],['-'],['-'],3.59
16.07.2024,Jaskova A.,2,2,7^7,6,,,['-'],['-'],['-'],['-'],['-'],2.28
16.07.2024,Hindova D.,1,6,6^4,4,,,['-'],['-'],['-'],['-'],['-'],1.58
ITF WOMEN - SINGLES :  W15 Mogyorod (Hungary),clay,header
04.07.2024,Jaskova A.,0,4,6^3,,,,['-'],['-'],['-'],['-'],['-'],2.50
04.07.2024,Diaz Adrover C.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],1.49
03.07.2024,Potocnik N.,0,2,,,,,['-'],['-'],['-'],['-'],['-'],1.35
03.07.2024,Jaskova A.,0,5,,,,,['-'],['-'],['-'],['-'],['-'],3.02
ITF WOMEN - SINGLES :  W15 Alkmaar (Netherlands),clay,header
27.06.2024,Jaskova A.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],3.02
27.06.2024,Gettwart F.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.35
26.06.2024,Jaskova A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.12
26.06.2024,Melosch A.,0,4,1,,,,['-'],['-'],['-'],['-'],['-'],5.51
ITF WOMEN - SINGLES :  W15 Antalya 13 (Turkey),clay,header
11.05.2024,Jaskova A.,0,4,4,,,,['-'],['-'],['-'],['-'],['-'],6.90
11.05.2024,Yushchenko V.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.08
10.05.2024,Jaskova A.,2,6^5,6,6,,,['-'],['-'],['-'],['-'],['-'],1.86
10.05.2024,Meliss V.,1,7^7,1,3,,,['-'],['-'],['-'],['-'],['-'],1.86
