Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
WTA - SINGLES :  US Open (USA),hard,header
06.09. 06:40,Muchova K.,1,6,4,2,,,6,3,62%,64% (34/53),42% (14/33),62% (8/13),42% (25/59),48% (14/29),36% (4/11),34,40,61% (22/36),8,56% (48/86),44% (39/88),50% (87/174),7,62% (8/13),33% (4/12),48% (12/25),3460,"['3', '1', '5', '1']","['1', '0', '3', '4']",[],[],[],2.41
06.09. 06:40,Pegula J.,2,1,6,6,,,1,1,67%,58% (34/59),52% (15/29),64% (7/11),36% (19/53),58% (19/33),38% (5/13),17,22,48% (11/23),6,56% (49/88),44% (38/86),50% (87/174),5,67% (8/12),38% (5/13),52% (13/25),3197,[],"['2', '2', '4', '2', '6', '4']","['2', '0', '6', '2']",[],[],1.64
04.09. 21:45,Muchova K.,2,6,6,,,,2,2,76%,78% (29/37),42% (5/12),67% (2/3),47% (16/34),47% (9/19),33% (4/12),19,15,70% (16/23),6,69% (34/49),47% (25/53),58% (59/102),5,89% (8/9),50% (4/8),71% (12/17),1941,"['2', '0', '4', '0']","['3', '2', '4', '3']",[],[],[],1.34
04.09. 21:45,Haddad Maia B.,0,1,4,,,,0,1,64%,53% (18/34),53% (10/19),67% (8/12),22% (8/37),58% (7/12),33% (1/3),12,12,75% (12/16),4,53% (28/53),31% (15/49),42% (43/102),1,50% (4/8),11% (1/9),29% (5/17),1653,[],"['3', '3']",[],[],[],3.36
02.09. 20:40,Muchova K.,2,6,6,,,,3,0,64%,82% (23/28),69% (11/16),67% (2/3),43% (16/37),50% (8/16),57% (4/7),17,15,79% (11/14),8,77% (34/44),45% (24/53),60% (58/97),5,89% (8/9),44% (4/9),67% (12/18),1598,"['3', '3', '5', '3']","['4', '3', '6', '3']",[],[],[],1.53
02.09. 20:40,Paolini J.,0,3,3,,,,1,0,70%,57% (21/37),50% (8/16),43% (3/7),18% (5/28),31% (5/16),33% (1/3),10,16,53% (8/15),5,55% (29/53),23% (10/44),40% (39/97),3,56% (5/9),11% (1/9),33% (6/18),1536,"['2', '1']",[],[],[],[],2.55
31.08. 20:40,Muchova K.,2,6,6,,,,8,1,54%,81% (21/26),73% (16/22),100% (2/2),27% (9/33),72% (18/25),43% (3/7),24,11,67% (8/12),7,77% (37/48),47% (27/58),60% (64/106),5,100% (9/9),33% (3/9),67% (12/18),1901,"['3', '2']","['2', '1', '4', '1']",[],[],[],1.43
31.08. 20:40,Potapova A.,0,4,2,,,,2,8,57%,73% (24/33),28% (7/25),57% (4/7),19% (5/26),27% (6/22),0% (0/2),16,29,53% (10/19),4,53% (31/58),23% (11/48),40% (42/106),1,67% (6/9),0% (0/9),33% (6/18),1624,[],[],[],[],[],2.86
30.08. 04:45,Muchova K.,2,6,7^7,,,,7,1,80%,77% (36/47),58% (7/12),67% (2/3),26% (11/43),58% (19/33),43% (3/7),24,13,68% (13/19),7,73% (43/59),39% (30/76),54% (73/135),5,90% (9/10),27% (3/11),57% (12/21),2216,"['4', '3', '6', '3']","['5', '5']",[],[],[],2.12
30.08. 04:45,Osaka N.,0,3,6^5,,,,6,4,57%,74% (32/43),42% (14/33),57% (4/7),23% (11/47),42% (5/12),33% (1/3),15,21,44% (8/18),6,61% (46/76),27% (16/59),46% (62/135),2,73% (8/11),10% (1/10),43% (9/21),1936,[],"['5', '4']",[],[],[],1.74
27.08. 20:35,Muchova K.,2,6,7,,,,2,3,54%,69% (24/35),53% (16/30),50% (3/6),46% (24/52),60% (9/15),71% (5/7),30,35,82% (28/34),5,62% (40/65),49% (33/67),55% (73/132),3,73% (8/11),50% (5/10),62% (13/21),1549,"['3', '1']","['2', '1', '4', '3', '5', '4', '6', '5']",[],[],[],1.29
27.08. 20:35,Volynets K.,0,3,5,,,,1,3,78%,54% (28/52),40% (6/15),29% (2/7),31% (11/35),47% (14/30),50% (3/6),6,14,60% (3/5),5,51% (34/67),38% (25/65),45% (59/132),2,50% (5/10),27% (3/11),38% (8/21),1503,[],"['3', '3', '4', '4', '5', '5']",[],[],[],3.74
WTA - SINGLES :  Cincinnati (USA),hard,header
16.08. 22:40,Muchova K.,1,7,4,2,,,3,5,49%,63% (30/48),46% (23/50),60% (9/15),40% (20/50),33% (11/33),40% (4/10),6,54% (53/98),37% (31/83),46% (84/181),2,60% (9/15),27% (4/15),43% (13/30),"['1', '0', '6', '5']","['3', '4', '4', '5']",[],[],[],2.78
16.08. 22:40,Pegula J.,2,5,6,6,,,2,0,60%,60% (30/50),67% (22/33),60% (6/10),38% (18/48),54% (27/50),40% (6/15),6,63% (52/83),46% (45/98),54% (97/181),4,73% (11/15),40% (6/15),57% (17/30),"['5', '5']","['4', '2', '5', '3', '6', '4']","['2', '0', '6', '2']",[],[],1.46
15.08. 01:55,Muchova K.,2,7^8,6,,,,6,5,54%,68% (28/41),37% (13/35),50% (4/8),46% (19/41),63% (24/38),38% (6/16),12,55% (42/77),54% (43/79),54% (85/156),5,60% (6/10),60% (6/10),60% (12/20),"['3', '2', '4', '3', '5', '4']","['2', '2', '4', '2', '6', '2']",[],[],[],1.29
15.08. 01:55,Yastremska D.,0,6^6,2,,,,2,12,52%,54% (22/41),37% (14/38),63% (10/16),32% (13/41),63% (22/35),50% (4/8),5,46% (36/79),45% (35/77),46% (71/156),2,40% (4/10),40% (4/10),40% (8/20),"['3', '3', '4', '4', '5', '5']","['2', '1']",[],[],[],3.66
WTA - SINGLES :  Olympic Games (World),clay,header
28.07. 20:25,Muchova K.,1,1,6,2,,,5,4,66%,48% (29/61),55% (17/31),56% (9/16),33% (20/60),63% (17/27),40% (4/10),26,43,65% (17/26),7,50% (46/92),43% (37/87),46% (83/179),4,42% (5/12),31% (4/13),36% (9/25),[],"['2', '2', '4', '4', '6', '4']","['2', '4']",[],[],1.58
28.07. 20:25,Fernandez L.,2,6,4,6,,,0,4,69%,67% (40/60),37% (10/27),60% (6/10),52% (32/61),45% (14/31),44% (7/16),22,20,50% (10/20),6,57% (50/87),50% (46/92),54% (96/179),3,69% (9/13),58% (7/12),64% (16/25),"['2', '0', '5', '1']","['2', '1', '3', '2']","['1', '0', '4', '1', '5', '2']",[],[],2.40
WTA - SINGLES :  Palermo (Italy),clay,header
22.07. 00:10,Muchova K.,1,4,6,2,,,2,4,59%,58% (35/60),37% (15/41),63% (12/19),38% (20/53),51% (18/35),63% (5/8),7,50% (50/100),43% (38/88),47% (88/188),2,50% (7/14),36% (5/14),43% (12/28),"['1', '0', '4', '3']","['1', '0', '4', '1']","['2', '3']",[],[],2.32
22.07. 00:10,Zheng Q.,2,6,4,6,,,6,3,60%,62% (33/53),49% (17/35),38% (3/8),38% (23/60),66% (27/41),37% (7/19),10,57% (50/88),50% (50/100),53% (100/188),3,64% (9/14),50% (7/14),57% (16/28),"['1', '1', '4', '4', '6', '4']","['2', '4']","['2', '0', '4', '2', '6', '2']",[],[],1.63
21.07. 01:35,Muchova K.,2,6,6,,,,4,1,74%,77% (24/31),55% (6/11),100% (1/1),54% (19/35),67% (10/15),83% (5/6),7,71% (30/42),58% (29/50),64% (59/92),7,100% (7/7),71% (5/7),86% (12/14),"['2', '1', '4', '1', '6', '1']","['3', '1', '5', '1']",[],[],[],2.13
21.07. 01:35,Begu I.,0,1,1,,,,0,3,70%,46% (16/35),33% (5/15),17% (1/6),23% (7/31),45% (5/11),0% (0/1),3,42% (21/50),29% (12/42),36% (33/92),1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],1.73
20.07. 02:20,Muchova K.,2,7^7,7^8,,,,1,2,62%,58% (33/57),66% (23/35),60% (6/10),37% (18/49),43% (13/30),80% (4/5),8,61% (56/92),39% (31/79),51% (87/171),4,67% (8/12),33% (4/12),50% (12/24),"['1', '3', '3', '3']","['1', '0', '3', '2']",[],[],[],1.40
20.07. 02:20,Sharma A.,0,6^5,6^6,,,,1,3,62%,63% (31/49),57% (17/30),20% (1/5),42% (24/57),34% (12/35),40% (4/10),7,61% (48/79),39% (36/92),49% (84/171),3,67% (8/12),33% (4/12),50% (12/24),"['1', '0', '3', '0']","['2', '2', '5', '5']",[],[],[],3.00
17.07. 23:40,Muchova K.,2,6^0,6,6,,,1,3,62%,59% (39/66),50% (20/40),50% (5/10),44% (23/52),63% (19/30),73% (8/11),7,56% (59/106),51% (42/82),54% (101/188),4,67% (10/15),57% (8/14),62% (18/29),"['1', '0', '2', '1']","['1', '1', '3', '1', '4', '2', '6', '2']","['4', '2', '5', '3']",[],[],1.14
