Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES M15 Zahra (Kuwait),hard,header
ITF MEN - SINGLES M15 Alcala de Henares (Spain),hard,header
ITF MEN - SINGLES M25 Vale do Lobo (Portugal),hard,header
ITF MEN - SINGLES M15 Alcala de Henares (Spain),hard,header
ITF MEN - SINGLES M25 Vale do Lobo (Portugal),hard,header
15.11.2023,March A. C.,1,,,,,,[],[],[],[],[],0
15.11.2023,Oumaouche R.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Castellon (Spain),clay,header
ITF MEN - SINGLES M15 Vigo (Spain),clay,header
ITF MEN - SINGLES M15 Melilla (Spain),clay,header
ITF MEN - SINGLES M15 Satu Mare (Romania),clay,header
ITF MEN - SINGLES M15 Constanta 2 (Romania),clay,header
ITF MEN - SINGLES M15 Forli (Italy),clay,header
ITF MEN - SINGLES M15 Huy (Belgium),clay,header
23.08.2023,March A. C.,0,,,,,,[],[],[],[],[],0
23.08.2023,Corwin F.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Curtea de Arges (Romania),clay,header
08.08.2023,March A. C.,0,,,,,,[],[],[],[],[],0
08.08.2023,Ehrenschneider N.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Monastir 30 (Tunisia),hard,header
27.07.2023,March A. C.,1,,,,,,[],[],[],[],[],0
27.07.2023,van Wyk K.,2,,,,,,[],[],[],[],[],0
26.07.2023,March A. C.,2,,,,,,[],[],[],[],[],0
26.07.2023,Goldberg Alviani N. R.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Monastir 27 (Tunisia),hard,header
06.07.2023,March A. C.,0,,,,,,[],[],[],[],[],0
06.07.2023,Gautier A.,2,,,,,,[],[],[],[],[],0
04.07.2023,March A. C.,2,,,,,,[],[],[],[],[],0
04.07.2023,Reco A.,1,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Casablanca 2 (Morocco),clay,header
30.06.2023,March A. C.,1,,,,,,[],[],[],[],[],0
30.06.2023,Estevez J.,2,,,,,,[],[],[],[],[],0
29.06.2023,March A. C.,2,,,,,,[],[],[],[],[],0
29.06.2023,Piatti R.,0,,,,,,[],[],[],[],[],0
27.06.2023,March A. C.,2,,,,,,[],[],[],[],[],0
27.06.2023,Zukas M.,1,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Tanger (Morocco),clay,header
ITF MEN - SINGLES M15 Santo Domingo de los Tsachilas 2 (Ecuador),clay,header
12.04.2023,March A. C.,0,,,,,,[],[],[],[],[],0
12.04.2023,Gimenez J.,2,,,,,,[],[],[],[],[],0
