Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja (Serbia),clay,header
20.04.2024,Terziyska J.,0,5,3,,,,['-'],['-'],['-'],['-'],['-'],1.37
20.04.2024,Herea C. A.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],2.99
20.04.2024,Terziyska J.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.51
20.04.2024,Laboutkova A.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],2.45
16.04.2024,Terziyska J.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.04
16.04.2024,Arsic A.,0,4,1,,,,['-'],['-'],['-'],['-'],['-'],9.10
ITF WOMEN - SINGLES :  W25 Istanbul (Turkey),hard,header
25.10.2023,Terziyska J.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],2.45
25.10.2023,Ghioroaie I. G.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.50
ITF WOMEN - SINGLES :  W40 Pazardzhik (Bulgaria),clay,header
20.09.2023,Terziyska J.,1,4,6,3,,,['-'],['-'],['-'],['-'],['-'],3.42
20.09.2023,Radisic N.,2,6,4,6,,,['-'],['-'],['-'],['-'],['-'],1.28
ITF WOMEN - SINGLES :  W60 Rome 2 (Italy),clay,header
ITF WOMEN - SINGLES :  W60 Rome (Italy),clay,header
ITF WOMEN - SINGLES :  W40 Macon (France),hard,header
21.02.2023,Terziyska J.,0,6^5,2,,,,['-'],['-'],['-'],['-'],['-'],1.87
21.02.2023,Romero Gormaz L.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.84
ITF WOMEN - SINGLES :  W25 Heraklion 2 (Greece),clay,header
24.11.2022,Terziyska J.,0,4,1,,,,['-'],['-'],['-'],['-'],['-'],2.09
24.11.2022,Matsuda M.,1,6,2,,,,['-'],['-'],['-'],['-'],['-'],1.69
23.11.2022,Terziyska J.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.38
23.11.2022,Sobolieva A.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],2.89
ITF WOMEN - SINGLES :  W25 Heraklion (Greece),clay,header
19.11.2022,Bulgaru M.,0,5,,,,,['-'],['-'],['-'],['-'],['-'],1.41
19.11.2022,Terziyska J.,0,2,,,,,['-'],['-'],['-'],['-'],['-'],2.85
