Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

CHALLENGER MEN - SINGLES Porto (Portugal),hard,header
31.07.,Ferreira Silva F.,0,,,,,,1,3,39%,62% (13/21),39% (13/33),33% (3/9),36% (10/28),54% (15/28),50% (3/6),6,27,50% (5/10),48% (26/54),45% (25/56),46% (51/110),3,1,33% (3/9),33% (3/9),33% (6/18),[],[],[],[],[],0
31.07.,Echargui M.,2,,,,,,5,2,50%,64% (18/28),46% (13/28),50% (3/6),38% (8/21),61% (20/33),67% (6/9),16,29,100% (3/3),55% (31/56),52% (28/54),54% (59/110),7,0,67% (6/9),67% (6/9),67% (12/18),[],[],[],[],[],0
29.07.,Ferreira Silva F.,2,,,,,,4,3,60%,66% (44/67),60% (27/45),77% (10/13),25% (11/44),53% (25/47),50% (4/8),30,51,69% (9/13),63% (71/112),40% (36/91),53% (107/203),5,0,81% (13/16),27% (4/15),55% (17/31),[],[],[],[],[],0
29.07.,Huesler M.,1,,,,,,7,4,48%,75% (33/44),47% (22/47),50% (4/8),34% (23/67),40% (18/45),23% (3/13),21,57,58% (7/12),60% (55/91),37% (41/112),47% (96/203),5,0,73% (11/15),19% (3/16),45% (14/31),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Tampere (Finland),clay,header
23.07.,Ferreira Silva F.,0,,,,,,0,5,47%,70% (26/37),24% (10/42),56% (9/16),46% (24/52),56% (18/32),42% (5/12),46% (36/79),50% (42/84),48% (78/163),3,0,36% (4/11),45% (5/11),41% (9/22),[],[],[],[],[],0
23.07.,Budkov Kjaer N.,2,,,,,,2,8,62%,54% (28/52),44% (14/32),58% (7/12),30% (11/37),76% (32/42),44% (7/16),50% (42/84),54% (43/79),52% (85/163),7,0,55% (6/11),64% (7/11),59% (13/22),[],[],[],[],[],0
21.07.,Ferreira Silva F.,2,,,,,,6,4,58%,84% (31/37),63% (17/27),0% (0/1),24% (9/37),44% (15/34),33% (2/6),75% (48/64),34% (24/71),53% (72/135),5,0,91% (10/11),20% (2/10),57% (12/21),[],[],[],[],[],0
21.07.,Vasa E.,0,,,,,,5,1,52%,76% (28/37),56% (19/34),67% (4/6),16% (6/37),37% (10/27),100% (1/1),66% (47/71),25% (16/64),47% (63/135),5,0,80% (8/10),9% (1/11),43% (9/21),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Bunschoten (Netherlands),clay,header
16.07.,Ferreira Silva F.,1,,,,,,1,3,52%,59% (19/32),41% (12/29),44% (4/9),32% (12/37),45% (13/29),50% (2/4),51% (31/61),38% (25/66),44% (56/127),2,1,50% (5/10),20% (2/10),35% (7/20),[],[],[],[],[],0
16.07.,Hassan B.,2,,,,,,10,2,56%,68% (25/37),55% (16/29),50% (2/4),41% (13/32),59% (17/29),56% (5/9),62% (41/66),49% (30/61),56% (71/127),8,0,80% (8/10),50% (5/10),65% (13/20),[],[],[],[],[],0
15.07.,Ferreira Silva F.,2,,,,,,3,3,66%,69% (45/65),62% (21/34),50% (3/6),34% (24/70),54% (21/39),27% (3/11),67% (66/99),41% (45/109),53% (111/208),8,0,81% (13/16),19% (3/16),50% (16/32),[],[],[],[],[],0
15.07.,Gakhov I.,1,,,,,,5,4,64%,66% (46/70),46% (18/39),73% (8/11),31% (20/65),38% (13/34),50% (3/6),59% (64/109),33% (33/99),47% (97/208),2,0,81% (13/16),19% (3/16),50% (16/32),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Iasi (Romania),clay,header
