Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ATP - SINGLES :  Beijing (China),hard,header
30.09. 13:40,Cobolli F.,0,2,4,,,,1,5,52%,71% (20/28),23% (6/26),50% (4/8),22% (8/37),53% (18/34),9% (1/11),23,36,73% (11/15),48% (26/54),37% (26/71),42% (52/125),5,2,56% (5/9),11% (1/9),33% (6/18),[],"['1', '1']",[],[],[],4.54
30.09. 13:40,Medvedev D.,2,6,6,,,,5,4,52%,78% (29/37),47% (16/34),91% (10/11),29% (8/28),77% (20/26),50% (4/8),19,20,88% (14/16),63% (45/71),52% (28/54),58% (73/125),5,0,89% (8/9),44% (4/9),67% (12/18),"['2', '1', '5', '2']","['1', '0', '3', '2']",[],[],[],1.21
28.09. 08:40,Cobolli F.,2,6,6,,,,3,2,62%,87% (27/31),58% (11/19),100% (1/1),23% (7/31),61% (14/23),43% (3/7),13,19,100% (2/2),76% (38/50),39% (21/54),57% (59/104),8,0,100% (9/9),33% (3/9),67% (12/18),"['3', '2']","['1', '0', '5', '2']",[],[],[],1.50
28.09. 08:40,Kotov P.,0,4,2,,,,2,4,57%,77% (24/31),39% (9/23),57% (4/7),13% (4/31),42% (8/19),0% (0/1),13,38,89% (8/9),61% (33/54),24% (12/50),43% (45/104),2,0,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],2.65
26.09. 19:00,Cobolli F.,2,4,6,7^7,,,6,4,57%,81% (50/62),45% (21/47),60% (3/5),26% (15/57),54% (14/26),60% (3/5),33,19,59% (13/22),65% (71/109),35% (29/83),52% (100/192),7,1,87% (13/15),21% (3/14),55% (16/29),"['4', '4']","['2', '0', '4', '0']",[],[],[],1.91
26.09. 19:00,Bublik A.,1,6,1,6^4,,,8,4,69%,74% (42/57),46% (12/26),40% (2/5),19% (12/62),55% (26/47),40% (2/5),25,18,75% (15/20),65% (54/83),35% (38/109),48% (92/192),3,0,79% (11/14),13% (2/15),45% (13/29),"['3', '2', '5', '4']",[],[],[],[],1.91
ATP - SINGLES :  Davis Cup - World Group (World),-,header
15.09. 21:30,Cobolli F.,2,7^7,4,6,,,6,2,68%,75% (52/69),66% (21/32),67% (2/3),18% (11/62),50% (13/26),33% (1/3),31,22,33% (3/9),72% (73/101),27% (24/88),51% (97/189),8,0,94% (15/16),7% (1/15),52% (16/31),[],[],"['5', '3']",[],[],2.38
15.09. 21:30,Griekspoor T.,1,6^4,6,3,,,8,1,70%,82% (51/62),50% (13/26),67% (2/3),25% (17/69),34% (11/32),33% (1/3),27,27,33% (3/9),73% (64/88),28% (28/101),49% (92/189),2,0,93% (14/15),6% (1/16),48% (15/31),[],"['5', '4']",[],[],[],1.55
13.09. 21:10,Cobolli F.,1,3,7^7,0,,,10,4,58%,59% (38/64),43% (20/47),60% (9/15),21% (12/57),57% (16/28),40% (2/5),28,40,42% (5/12),52% (58/111),33% (28/85),44% (86/196),3,2,54% (7/13),14% (2/14),33% (9/27),"['2', '1']","['6', '6']",[],[],[],1.73
13.09. 21:10,Bergs Z.,2,6,6^5,6,,,11,3,67%,79% (45/57),43% (12/28),60% (3/5),41% (26/64),57% (27/47),40% (6/15),28,29,40% (4/10),67% (57/85),48% (53/111),56% (110/196),7,0,86% (12/14),46% (6/13),67% (18/27),"['3', '3', '5', '3']","['6', '5']","['2', '0', '4', '0', '6', '0']",[],[],2.03
ATP - SINGLES :  US Open (USA),hard,header
01.09. 06:50,Cobolli F.,0,3,4,3,,,2,4,39%,49% (18/37),49% (29/59),65% (13/20),19% (9/47),55% (21/38),33% (3/9),18,35,50% (11/22),49% (47/96),35% (30/85),43% (77/181),3,1,50% (7/14),21% (3/14),36% (10/28),4339,"['2', '1']",[],"['2', '0', '3', '3']",[],[],6.05
01.09. 06:50,Medvedev D.,3,6,6,6,,,9,7,55%,81% (38/47),45% (17/38),67% (6/9),51% (19/37),51% (30/59),35% (7/20),33,33,60% (15/25),65% (55/85),51% (49/96),57% (104/181),7,0,79% (11/14),50% (7/14),64% (18/28),3890,"['2', '2', '4', '2']","['2', '1']","['1', '2', '3', '2', '4', '3', '6', '3']",[],[],1.14
30.08. 00:30,Cobolli F.,3,4,6,7,6,,8,6,54%,78% (57/73),48% (30/62),60% (3/5),22% (15/68),57% (37/65),42% (5/12),39,39,64% (21/33),64% (87/135),39% (52/133),52% (139/268),6,0,90% (18/20),25% (5/20),58% (23/40),4323,[],"['2', '0']","['4', '5', '6', '5']","['1', '0', '6', '3']",[],1.54
30.08. 00:30,Bergs Z.,1,6,3,5,3,,15,13,51%,78% (53/68),43% (28/65),58% (7/12),22% (16/73),52% (32/62),40% (2/5),40,48,63% (19/30),61% (81/133),36% (48/135),48% (129/268),4,0,75% (15/20),10% (2/20),43% (17/40),4138,"['3', '2']",[],"['5', '3']",[],[],2.51
28.08. 03:10,Cobolli F.,3,6,4,6,6,,11,5,51%,79% (48/61),54% (32/59),75% (6/8),30% (19/63),57% (31/54),60% (6/10),44,43,92% (12/13),67% (80/120),43% (50/117),55% (130/237),8,0,89% (16/18),32% (6/19),59% (22/37),"['1', '0', '3', '0', '6', '1']",[],"['4', '4', '6', '4']","['6', '4']",[],1.32
28.08. 03:10,Duckworth J.,1,1,6,4,4,,5,7,54%,70% (44/63),43% (23/54),40% (4/10),21% (13/61),46% (27/59),25% (2/8),25,40,65% (15/23),57% (67/117),33% (40/120),45% (107/237),2,0,68% (13/19),11% (2/18),41% (15/37),[],"['3', '2']","['1', '0']",[],[],3.42
ATP - SINGLES :  Cincinnati (USA),hard,header
17.08. 02:30,Cobolli F.,1,3,6,1,,,5,1,58%,73% (33/45),47% (15/32),70% (7/10),24% (11/45),36% (9/25),50% (1/2),18,12,50% (6/12),62% (48/77),29% (20/70),46% (68/147),1,0,75% (9/12),8% (1/13),40% (10/25),[],"['3', '1']",[],[],[],2.28
17.08. 02:30,Hurkacz H.,2,6,3,6,,,10,1,64%,76% (34/45),64% (16/25),50% (1/2),27% (12/45),53% (17/32),30% (3/10),22,15,71% (17/24),71% (50/70),38% (29/77),54% (79/147),9,0,92% (12/13),25% (3/12),60% (15/25),"['4', '2']",[],"['2', '0', '5', '1']",[],[],1.64
15.08. 20:40,Cobolli F.,1,7^7,3,,,,7,1,64%,81% (29/36),65% (13/20),80% (4/5),17% (4/24),59% (13/22),100% (2/2),24,6,75% (6/8),75% (42/56),37% (17/46),58% (59/102),8,0,88% (7/8),25% (2/8),56% (9/16),"['1', '0']","['3', '1']",[],[],[],1.59
15.08. 20:40,Darderi L.,0,6^4,1,,,,5,2,52%,83% (20/24),41% (9/22),0% (0/2),19% (7/36),35% (7/20),20% (1/5),13,11,100% (5/5),63% (29/46),25% (14/56),42% (43/102),2,0,75% (6/8),13% (1/8),44% (7/16),"['3', '3']",[],[],[],[],2.40
13.08. 00:40,Cobolli F.,2,6,4,7,,,9,4,56%,72% (39/54),51% (22/43),64% (7/11),31% (19/61),63% (17/27),50% (6/12),22,32,78% (14/18),63% (61/97),41% (36/88),52% (97/185),8,3,73% (11/15),40% (6/15),57% (17/30),"['1', '0', '3', '2', '5', '2']","['3', '4']","['2', '3', '6', '5']",[],[],4.54
13.08. 00:40,Paul T.,1,2,6,5,,,5,4,69%,69% (42/61),37% (10/27),50% (6/12),28% (15/54),49% (21/43),36% (4/11),15,23,69% (11/16),59% (52/88),37% (36/97),48% (88/185),2,0,60% (9/15),27% (4/15),43% (13/30),"['1', '1']","['2', '0', '6', '4']","['3', '1']",[],[],1.21
ATP - SINGLES :  Montreal (Canada),hard,header
10.08. 20:30,Cobolli F.,0,3,2,,,,1,4,51%,60% (15/25),46% (11/24),56% (5/9),24% (7/29),33% (6/18),33% (1/3),13,18,70% (7/10),53% (26/49),28% (13/47),41% (39/96),4,0,50% (4/8),11% (1/9),29% (5/17),[],"['2', '4']",[],[],[],2.42
10.08. 20:30,Rinderknech A.,2,6,6,,,,3,1,62%,76% (22/29),67% (12/18),67% (2/3),40% (10/25),54% (13/24),44% (4/9),11,13,70% (14/20),72% (34/47),47% (23/49),59% (57/96),6,0,89% (8/9),50% (4/8),71% (12/17),"['2', '0']","['1', '0', '4', '1', '5', '2']",[],[],[],1.58
08.08. 04:40,Cobolli F.,2,6,6,,,,3,1,52%,88% (21/24),68% (15/22),0% (0/0),26% (5/19),59% (13/22),100% (3/3),19,4,80% (8/10),78% (36/46),44% (18/41),62% (54/87),8,0,100% (9/9),38% (3/8),71% (12/17),"['4', '2']","['3', '2', '5', '2']",[],[],[],3.82
08.08. 04:40,Auger-Aliassime F.,0,3,2,,,,0,5,46%,74% (14/19),41% (9/22),0% (0/3),13% (3/24),32% (7/22),0% (0/0),9,13,67% (8/12),56% (23/41),22% (10/46),38% (33/87),2,1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],1.28
ATP - SINGLES :  Washington (USA),hard,header
05.08. 04:45,Cobolli F.,1,6,2,0,,,6,4,55%,67% (28/42),38% (13/34),58% (7/12),17% (7/41),36% (8/22),33% (1/3),16,19,63% (5/8),54% (41/76),24% (15/63),40% (56/139),1,0,58% (7/12),8% (1/12),33% (8/24),"['6', '4']",[],[],[],[],3.66
05.08. 04:45,Korda S.,2,4,6,6,,,7,0,65%,83% (34/41),64% (14/22),67% (2/3),33% (14/42),62% (21/34),42% (5/12),17,6,65% (11/17),76% (48/63),46% (35/76),60% (83/139),9,0,92% (11/12),42% (5/12),67% (16/24),[],"['3', '2', '5', '2']","['1', '0', '3', '0', '5', '0']",[],[],1.29
04.08. 07:15,Cobolli F.,2,4,7,6,,,6,7,58%,81% (42/52),49% (18/37),60% (3/5),20% (11/56),55% (16/29),60% (3/5),26,16,83% (15/18),67% (60/89),32% (27/85),50% (87/174),6,0,88% (14/16),20% (3/15),55% (17/31),"['3', '3']","['7', '5']","['2', '0']",[],[],3.03
04.08. 07:15,Shelton B.,1,6,5,3,,,12,3,66%,80% (45/56),45% (13/29),40% (2/5),19% (10/52),51% (19/37),40% (2/5),28,15,56% (20/36),68% (58/85),33% (29/89),50% (87/174),4,0,80% (12/15),13% (2/16),45% (14/31),"['1', '0', '5', '4']",[],[],[],[],1.39
02.08. 23:40,Cobolli F.,2,7,3,7^7,,,17,13,48%,83% (45/54),41% (24/58),73% (8/11),29% (17/59),44% (19/43),33% (3/9),41,26,54% (15/28),62% (69/112),35% (36/102),49% (105/214),8,0,81% (13/16),18% (3/17),48% (16/33),"['2', '1', '6', '5']",[],"['2', '0']",[],[],2.68
02.08. 23:40,Michelsen A.,1,5,6,6^2,,,9,6,58%,71% (42/59),56% (24/43),67% (6/9),17% (9/54),59% (34/58),27% (3/11),29,20,79% (19/24),65% (66/102),38% (43/112),51% (109/214),2,3,82% (14/17),19% (3/16),52% (17/33),"['5', '5']","['4', '2']","['3', '4']",[],[],1.48
01.08. 20:40,Cobolli F.,2,1,7^7,7^9,,,7,8,45%,75% (41/55),44% (30/68),62% (8/13),31% (22/71),56% (25/45),25% (3/12),27,24,56% (15/27),58% (71/123),41% (47/116),49% (118/239),8,5,67% (10/15),19% (3/16),42% (13/31),[],"['2', '0', '5', '3']","['3', '4']",[],[],2.12
01.08. 20:40,Davidovich Fokina A.,1,6,6^0,6^7,,,12,6,61%,69% (49/71),44% (20/45),75% (9/12),25% (14/55),56% (38/68),38% (5/13),30,30,59% (10/17),59% (69/116),42% (52/123),51% (121/239),2,0,81% (13/16),33% (5/15),58% (18/31),"['3', '1', '5', '1']","['1', '2', '4', '5']","['3', '1']",[],[],1.74
31.07. 22:00,Cobolli F.,2,7^7,6,,,,11,6,48%,88% (28/32),53% (18/34),67% (2/3),27% (11/41),54% (21/39),38% (3/8),28,13,64% (7/11),70% (46/66),40% (32/80),53% (78/146),6,0,90% (9/10),27% (3/11),57% (12/21),[],"['2', '1', '4', '1', '6', '3']",[],[],[],1.82
31.07. 22:00,Goffin D.,0,6^4,3,,,,7,9,51%,73% (30/41),46% (18/39),63% (5/8),13% (4/32),47% (16/34),33% (1/3),20,16,73% (8/11),60% (48/80),30% (20/66),47% (68/146),4,1,73% (8/11),10% (1/10),43% (9/21),[],"['2', '4']",[],[],[],2.02
ATP - SINGLES :  Umag (Croatia),clay,header
24.07. 22:05,Cobolli F.,0,6^5,6^3,,,,1,2,60%,69% (34/49),36% (12/33),43% (3/7),34% (21/62),55% (16/29),44% (4/9),27,19,76% (19/25),56% (46/82),41% (37/91),48% (83/173),3,0,67% (8/12),33% (4/12),50% (12/24),"['2', '1']","['3', '5', '5', '5', '6', '6']",[],[],[],1.43
24.07. 22:05,Lajovic D.,2,7^7,7^7,,,,1,0,68%,66% (41/62),45% (13/29),56% (5/9),31% (15/49),64% (21/33),57% (4/7),17,11,68% (13/19),59% (54/91),44% (36/82),52% (90/173),7,0,67% (8/12),33% (4/12),50% (12/24),"['2', '2']","['1', '0', '5', '2', '6', '5']",[],[],[],2.86
22.07. 21:55,Cobolli F.,2,6,6,,,,1,2,45%,74% (20/27),64% (21/33),100% (2/2),45% (17/38),50% (7/14),50% (3/6),16,10,58% (7/12),68% (41/60),46% (24/52),58% (65/112),7,0,100% (9/9),38% (3/8),71% (12/17),"['3', '1', '6', '2']","['5', '3']",[],[],[],1.74
22.07. 21:55,Navone M.,0,2,3,,,,1,1,73%,55% (21/38),50% (7/14),50% (3/6),26% (7/27),36% (12/33),0% (0/2),5,17,31% (4/13),54% (28/52),32% (19/60),42% (47/112),3,1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],2.12
ATP - SINGLES :  Hamburg (Germany),clay,header
18.07. 17:45,Cobolli F.,0,1,6^5,,,,6,2,67%,62% (28/45),45% (10/22),43% (3/7),10% (3/30),50% (10/20),50% (1/2),19,12,58% (11/19),57% (38/67),26% (13/50),44% (51/117),4,0,60% (6/10),11% (1/9),37% (7/19),[],"['3', '4']",[],[],[],1.92
18.07. 17:45,Zhang Z.,2,6,7^7,,,,3,1,60%,90% (27/30),50% (10/20),50% (1/2),38% (17/45),55% (12/22),57% (4/7),14,3,62% (13/21),74% (37/50),43% (29/67),56% (66/117),6,0,89% (8/9),40% (4/10),63% (12/19),"['1', '0', '4', '1', '6', '1']","['2', '0']",[],[],[],1.90
15.07. 15:40,Cobolli F.,2,6,6^6,6,,,8,4,57%,79% (44/56),60% (26/43),67% (2/3),30% (20/66),45% (20/44),27% (3/11),27,19,80% (20/25),71% (70/99),36% (40/110),53% (110/209),7,0,94% (15/16),20% (3/15),58% (18/31),"['4', '3']","['3', '2']","['5', '3']",[],[],1.68
15.07. 15:40,Altmaier D.,1,4,7^8,3,,,10,4,60%,70% (46/66),55% (24/44),73% (8/11),21% (12/56),40% (17/43),33% (1/3),24,27,57% (13/23),64% (70/110),29% (29/99),47% (99/209),3,3,80% (12/15),6% (1/16),42% (13/31),[],"['4', '4']",[],[],[],2.22
ATP - SINGLES :  Wimbledon (United Kingdom),grass,header
04.07. 19:00,Cobolli F.,2,6^4,6^4,6,6,4,15,8,49%,78% (65/83),61% (52/85),71% (5/7),22% (25/112),45% (29/64),30% (3/10),64,45,71% (32/45),70% (116/166),31% (54/176),50% (171/342),3,0,93% (25/27),11% (3/27),52% (28/54),4945,[],[],"['1', '0']","['5', '4']","['2', '3']",3.20
04.07. 19:00,Tabilo A.,3,7^7,7^7,4,4,6,15,5,64%,78% (87/112),55% (35/64),70% (7/10),22% (18/83),39% (33/85),29% (2/7),51,49,62% (39/63),69% (122/176),30% (50/166),51% (173/342),7,0,89% (24/27),7% (2/27),48% (26/54),4706,[],[],[],[],"['3', '1', '6', '4']",1.36
02.07. 22:35,Cobolli F.,3,7,4,6,6,,13,2,48%,75% (46/61),62% (40/65),67% (4/6),26% (22/85),54% (34/63),22% (4/18),58,36,52% (14/27),68% (86/126),38% (56/148),52% (142/274),5,0,90% (19/21),19% (4/21),55% (23/42),4555,"['6', '5']",[],"['4', '3']","['2', '1', '4', '3']",[],2.12
02.07. 22:35,Hijikata R.,1,5,6,4,4,,12,6,57%,74% (63/85),46% (29/63),78% (14/18),25% (15/61),38% (25/65),33% (2/6),38,36,55% (21/38),62% (92/148),32% (40/126),48% (132/274),5,3,81% (17/21),10% (2/21),45% (19/42),4146,[],"['6', '4']",[],"['2', '2']",[],1.74
ATP - SINGLES :  Eastbourne (United Kingdom),grass,header
27.06. 15:40,Cobolli F.,1,7^7,6^4,2,,,1,3,54%,70% (39/56),67% (32/48),67% (4/6),23% (16/70),28% (8/29),0% (0/3),30,15,64% (18/28),68% (71/104),24% (24/99),47% (95/203),4,2,88% (14/16),0% (0/16),44% (14/32),[],[],[],[],[],1.75
27.06. 15:40,Harris B.,2,6^3,7^7,6,,,8,1,71%,77% (54/70),72% (21/29),100% (3/3),30% (17/56),33% (16/48),33% (2/6),33,11,57% (16/28),76% (75/99),32% (33/104),53% (108/203),6,0,100% (16/16),13% (2/16),56% (18/32),[],[],"['3', '1', '6', '2']",[],[],2.10
26.06. 19:50,Cobolli F.,2,4,6,6,,,8,5,56%,83% (38/46),47% (17/36),40% (2/5),28% (15/54),57% (17/30),50% (4/8),28,18,48% (15/31),67% (55/82),38% (32/84),52% (87/166),6,0,80% (12/15),29% (4/14),55% (16/29),"['2', '0']","['3', '1', '5', '3']","['3', '2']",[],[],1.26
26.06. 19:50,Hussey G.,1,6,3,4,,,2,4,64%,72% (39/54),43% (13/30),50% (4/8),17% (8/46),53% (19/36),60% (3/5),18,14,73% (22/30),62% (52/84),33% (27/82),48% (79/166),4,0,71% (10/14),20% (3/15),45% (13/29),"['3', '4', '5', '4']","['2', '3']",[],[],[],4.01
25.06. 19:25,Cobolli F.,2,6,7,,,,5,4,55%,67% (24/36),67% (20/30),50% (2/4),10% (3/29),68% (17/25),100% (4/4),23,10,48% (10/21),67% (44/66),37% (20/54),53% (64/120),8,0,82% (9/11),36% (4/11),59% (13/22),"['4', '2', '6', '4']","['2', '2', '7', '5']",[],[],[],2.22
25.06. 19:25,Rinderknech A.,0,4,5,,,,6,4,54%,90% (26/29),32% (8/25),0% (0/4),33% (12/36),33% (10/30),50% (2/4),14,15,69% (11/16),63% (34/54),33% (22/66),47% (56/120),2,0,64% (7/11),18% (2/11),41% (9/22),"['4', '5']","['2', '1']",[],[],[],1.68
ATP - SINGLES :  Halle (Germany),grass,header
17.06. 21:55,Cobolli F.,0,5,6^2,,,,7,3,55%,75% (36/48),49% (19/39),78% (7/9),20% (10/51),41% (7/17),100% (1/1),63% (55/87),25% (17/68),46% (72/155),2,2,83% (10/12),8% (1/12),46% (11/24),"['3', '4']",[],[],[],[],5.60
17.06. 21:55,Hurkacz H.,2,7,7^7,,,,19,2,75%,80% (41/51),59% (10/17),0% (0/1),25% (12/48),51% (20/39),22% (2/9),75% (51/68),37% (32/87),54% (83/155),8,0,92% (11/12),17% (2/12),54% (13/24),"['4', '2', '7', '5']",[],[],[],[],1.15
ATP - SINGLES :  Stuttgart (Germany),grass,header
11.06. 21:50,Cobolli F.,0,6^7,3,,,,10,2,56%,86% (31/36),39% (11/28),0% (0/1),8% (3/36),23% (5/22),0% (0/0),21,6,63% (5/8),66% (42/64),14% (8/58),41% (50/122),4,0,90% (9/10),0% (0/11),43% (9/21),[],[],[],[],[],5.05
11.06. 21:50,Struff J-L.,2,7^9,6,,,,13,3,62%,92% (33/36),77% (17/22),0% (0/0),14% (5/36),61% (17/28),100% (1/1),25,5,75% (12/16),86% (50/58),34% (22/64),59% (72/122),6,0,100% (11/11),10% (1/10),57% (12/21),[],"['2', '0']",[],[],[],1.18
ATP - SINGLES :  French Open (France),clay,header
30.05. 21:45,Cobolli F.,2,4,3,6,6,6^7,14,6,54%,74% (70/94),51% (40/79),79% (15/19),26% (21/81),42% (31/73),40% (4/10),58,63,73% (29/40),64% (110/173),34% (52/152),50% (162/325),2,0,84% (21/25),17% (4/24),51% (25/49),[],[],"['2', '1', '6', '3']","['3', '3', '5', '3']",[],2.78
30.05. 21:45,Rune H.,3,6,6,3,3,7^10,3,7,53%,74% (60/81),58% (42/73),60% (6/10),27% (25/94),49% (39/79),21% (4/19),44,46,73% (30/41),66% (100/152),36% (63/173),50% (163/325),8,0,83% (20/24),16% (4/25),49% (24/49),"['1', '0']","['4', '3', '6', '3']",[],"['3', '2']",[],1.46
28.05. 21:35,Cobolli F.,3,6,6,6^2,6,,13,5,56%,73% (51/70),50% (27/54),70% (7/10),38% (31/81),63% (32/51),43% (9/21),43,23,68% (17/25),63% (78/124),48% (63/132),55% (141/256),5,0,83% (15/18),45% (9/20),63% (24/38),"['2', '1', '4', '1']","['1', '0', '4', '1', '6', '3']","['5', '5']","['2', '1', '4', '1', '6', '3']",[],2.51
28.05. 21:35,Medjedovic H.,1,2,3,7^7,3,,4,5,61%,62% (50/81),37% (19/51),57% (12/21),27% (19/70),50% (27/54),30% (3/10),43,47,69% (20/29),52% (69/132),37% (46/124),45% (115/256),5,4,55% (11/20),17% (3/18),37% (14/38),[],"['2', '4']","['5', '4']","['3', '5']",[],1.54
ATP - SINGLES :  Geneva (Switzerland),clay,header
25.05. 14:10,Cobolli F.,1,6,1,6^4,,,8,1,61%,67% (34/51),50% (16/32),67% (6/9),35% (17/49),36% (10/28),50% (3/6),38,21,84% (16/19),60% (50/83),35% (27/77),48% (77/160),4,2,77% (10/13),23% (3/13),50% (13/26),"['2', '0', '5', '1']",[],"['2', '0']",[],[],3.90
25.05. 14:10,Ruud C.,2,1,6,7^7,,,2,2,64%,65% (32/49),64% (18/28),50% (3/6),33% (17/51),50% (16/32),33% (3/9),12,6,70% (7/10),65% (50/77),40% (33/83),52% (83/160),6,1,77% (10/13),23% (3/13),50% (13/26),[],"['3', '1', '5', '1']","['3', '4']",[],[],1.26
23.05. 21:35,Cobolli F.,2,6,6,,,,1,1,55%,82% (31/38),45% (14/31),83% (5/6),38% (15/40),31% (5/16),60% (3/5),14,11,83% (10/12),65% (45/69),36% (20/56),52% (65/125),5,0,90% (9/10),30% (3/10),60% (12/20),"['4', '3']",[],[],[],[],1.58
23.05. 21:35,Shevchenko A.,0,4,4,,,,2,1,71%,63% (25/40),69% (11/16),40% (2/5),18% (7/38),55% (17/31),17% (1/6),14,10,0% (0/5),64% (36/56),35% (24/69),48% (60/125),5,2,70% (7/10),10% (1/10),40% (8/20),[],"['3', '5']",[],[],[],2.41
21.05. 21:40,Cobolli F.,2,4,7^7,6,,,6,4,70%,78% (47/60),50% (13/26),60% (3/5),25% (15/61),65% (26/40),43% (3/7),32,11,89% (17/19),70% (60/86),41% (41/101),54% (101/187),8,0,87% (13/15),20% (3/15),53% (16/30),[],"['4', '4']","['2', '1', '5', '2']",[],[],2.36
21.05. 21:40,Shelton B.,1,6,6^1,2,,,8,9,60%,75% (46/61),35% (14/40),57% (4/7),22% (13/60),50% (13/26),40% (2/5),28,16,61% (20/33),59% (60/101),30% (26/86),46% (86/187),2,1,80% (12/15),13% (2/15),47% (14/30),"['4', '3']","['2', '1']",[],[],[],1.61
20.05. 18:50,Cobolli F.,2,7,6,,,,5,1,58%,72% (23/32),57% (13/23),50% (2/4),42% (20/48),72% (18/25),33% (5/15),18,4,40% (2/5),65% (36/55),52% (38/73),58% (74/128),5,0,80% (8/10),56% (5/9),68% (13/19),"['2', '2', '4', '2', '7', '5']","['2', '0', '4', '0']",[],[],[],1.55
20.05. 18:50,Karatsev A.,0,5,1,,,,0,5,66%,58% (28/48),28% (7/25),67% (10/15),28% (9/32),43% (10/23),50% (2/4),9,19,75% (12/16),48% (35/73),35% (19/55),42% (54/128),5,0,44% (4/9),20% (2/10),32% (6/19),"['2', '1', '4', '5']",[],[],[],[],2.47
ATP - SINGLES :  Rome (Italy),clay,header
10.05. 18:20,Cobolli F.,1,6^6,6,4,,,7,4,54%,74% (48/65),53% (29/55),78% (7/9),22% (11/50),41% (21/51),40% (2/5),20,38,57% (13/23),64% (77/120),32% (32/101),49% (109/221),4,0,88% (14/16),13% (2/16),50% (16/32),[],"['5', '4']","['2', '1']",[],[],2.42
10.05. 18:20,Korda S.,2,7^8,4,6,,,4,0,50%,78% (39/50),59% (30/51),60% (3/5),26% (17/65),47% (26/55),22% (2/9),22,31,65% (17/26),68% (69/101),36% (43/120),51% (112/221),6,0,88% (14/16),13% (2/16),50% (16/32),[],[],"['3', '3', '6', '4']",[],[],1.58
