Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
WTA - SINGLES :  Beijing (China),hard,header
25.09. 17:20,Kalinina A.,0,4,0,,,,0,6,36%,56% (9/16),34% (10/29),29% (2/7),0 km/h,0 km/h,18% (5/28),50% (11/22),33% (1/3),42% (19/45),32% (16/50),37% (35/95),1,1,38% (3/8),13% (1/8),25% (4/16),"['2', '2']",[],[],[],[],1.71
25.09. 17:20,Sramkova R.,2,6,6,,,,0,0,56%,82% (23/28),50% (11/22),67% (2/3),0 km/h,0 km/h,44% (7/16),66% (19/29),71% (5/7),68% (34/50),58% (26/45),63% (60/95),9,0,88% (7/8),63% (5/8),75% (12/16),"['1', '0', '3', '2']","['1', '0', '3', '0', '5', '0']",[],[],[],2.15
WTA - SINGLES :  Guadalajara (Mexico),hard,header
10.09. 05:40,Kalinina A.,1,1,6,1,,,1,6,59%,49% (18/37),46% (12/26),33% (3/9),0 km/h,0 km/h,35% (17/49),43% (9/21),60% (3/5),48% (30/63),37% (26/70),42% (56/133),5,1,45% (5/11),25% (3/12),35% (8/23),[],"['2', '2', '4', '2', '5', '3']",[],[],[],1.54
10.09. 05:40,Zarazua R.,2,6,3,6,,,1,1,70%,65% (32/49),57% (12/21),40% (2/5),0 km/h,0 km/h,51% (19/37),54% (14/26),67% (6/9),63% (44/70),52% (33/63),58% (77/133),5,0,75% (9/12),55% (6/11),65% (15/23),"['2', '0', '4', '0']","['2', '1', '3', '4']","['2', '0', '4', '0']",[],[],2.50
WTA - SINGLES :  US Open (USA),hard,header
29.08. 05:05,Kalinina A.,0,1,2,,,,1,6,56%,56% (18/32),40% (10/25),56% (5/9),21% (8/38),59% (16/27),0% (0/2),15,19,75% (6/8),49% (28/57),37% (24/65),43% (52/122),4,3,43% (3/7),0% (0/8),20% (3/15),1856,[],[],[],[],[],4.54
29.08. 05:05,Svitolina E.,2,6,6,,,,8,5,58%,79% (30/38),41% (11/27),100% (2/2),44% (14/32),60% (15/25),44% (4/9),27,22,75% (9/12),63% (41/65),51% (29/57),57% (70/122),6,0,100% (8/8),57% (4/7),80% (12/15),1667,"['2', '0', '5', '1']","['1', '0', '3', '0']",[],[],[],1.21
26.08. 23:15,Kalinina A.,2,6,3,6,,,9,3,51%,80% (28/35),56% (19/34),78% (7/9),35% (12/34),58% (19/33),71% (5/7),29,19,17% (1/6),68% (47/69),46% (31/67),57% (78/136),6,0,83% (10/12),45% (5/11),65% (15/23),"['3', '1', '5', '1']","['2', '5']","['2', '0', '4', '0']",[],[],1.15
26.08. 23:15,Dodin O.,1,1,6,1,,,5,10,51%,65% (22/34),42% (14/33),29% (2/7),20% (7/35),44% (15/34),22% (2/9),24,30,73% (11/15),54% (36/67),32% (22/69),43% (58/136),4,0,55% (6/11),17% (2/12),35% (8/23),[],"['2', '0', '4', '0']",[],[],[],5.55
WTA - SINGLES :  Monterrey (Mexico),hard,header
20.08. 03:10,Kalinina A.,0,1,4,,,,2,5,61%,62% (21/34),36% (8/22),57% (4/7),0 km/h,0 km/h,25% (11/44),48% (12/25),0% (0/3),52% (29/56),33% (23/69),42% (52/125),2,1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],1.68
20.08. 03:10,Andreeva E.,2,6,6,,,,7,1,64%,75% (33/44),52% (13/25),100% (3/3),0 km/h,0 km/h,38% (13/34),64% (14/22),43% (3/7),67% (46/69),48% (27/56),58% (73/125),8,0,100% (9/9),38% (3/8),71% (12/17),"['2', '0', '4', '0']","['5', '4']",[],[],[],2.22
WTA - SINGLES :  Cincinnati (USA),hard,header
15.08. 06:10,Kalinina A.,0,2,4,,,,2,6,61%,58% (19/33),38% (8/21),33% (2/6),0 km/h,0 km/h,28% (10/36),52% (15/29),14% (1/7),50% (27/54),38% (25/65),44% (52/119),2,1,56% (5/9),11% (1/9),33% (6/18),"['1', '2']",[],[],[],[],2.65
15.08. 06:10,Wozniacki C.,2,6,6,,,,6,4,55%,72% (26/36),48% (14/29),86% (6/7),0 km/h,0 km/h,42% (14/33),62% (13/21),67% (4/6),62% (40/65),50% (27/54),56% (67/119),8,0,89% (8/9),44% (4/9),67% (12/18),"['2', '0', '3', '1', '6', '2']","['6', '4']",[],[],[],1.49
WTA - SINGLES :  Livesport Prague Open (Czech Republic),clay,header
24.07. 13:40,Kalinina A.,1,6,0,1,,,1,9,60%,57% (25/44),28% (8/29),54% (7/13),35% (18/52),52% (16/31),43% (3/7),45% (33/73),41% (34/83),43% (67/156),3,0,40% (4/10),27% (3/11),33% (7/21),"['3', '2', '5', '2']",[],"['1', '2']",[],[],1.66
24.07. 13:40,Frech M.,2,2,6,6,,,2,3,63%,65% (34/52),48% (15/31),57% (4/7),43% (19/44),72% (21/29),46% (6/13),59% (49/83),55% (40/73),57% (89/156),7,0,73% (8/11),60% (6/10),67% (14/21),[],"['2', '0', '4', '0', '6', '0']","['2', '0', '3', '1', '5', '1']",[],[],2.25
23.07. 14:40,Kalinina A.,2,7,3,6,,,0,6,58%,64% (36/56),46% (19/41),63% (10/16),47% (25/53),54% (14/26),58% (7/12),57% (55/97),49% (39/79),53% (94/176),4,0,60% (9/15),50% (7/14),55% (16/29),"['3', '3', '4', '4', '7', '5']","['1', '1', '3', '5']","['1', '0', '3', '0']",[],[],1.38
23.07. 14:40,Jacquemot E.,1,5,6,2,,,4,2,67%,53% (28/53),46% (12/26),42% (5/12),36% (20/56),54% (22/41),38% (6/16),51% (40/79),43% (42/97),47% (82/176),6,1,50% (7/14),40% (6/15),45% (13/29),"['3', '2', '4', '3']","['1', '0', '2', '1', '5', '2', '6', '3']",[],[],[],3.13
21.07. 19:35,Kalinina A.,2,7,6^7,6,,,1,10,56%,60% (35/58),46% (21/46),50% (7/14),53% (40/75),56% (20/36),59% (10/17),54% (56/104),54% (60/111),54% (116/215),7,0,56% (9/16),63% (10/16),59% (19/32),"['1', '0', '3', '0', '6', '5']","['1', '2', '3', '2', '5', '2', '6', '5']","['2', '0', '4', '2', '6', '2']",[],[],1.45
21.07. 19:35,Bejlek S.,1,5,7^9,2,,,1,10,68%,47% (35/75),44% (16/36),41% (7/17),40% (23/58),54% (25/46),50% (7/14),46% (51/111),46% (48/104),46% (99/215),3,2,38% (6/16),44% (7/16),41% (13/32),"['1', '3', '5', '5']","['2', '0', '3', '5', '5', '5', '6', '6']","['2', '3']",[],[],2.78
WTA - SINGLES :  Wimbledon (United Kingdom),grass,header
02.07. 21:35,Kalinina A.,0,2,3,,,,1,8,56%,63% (20/32),20% (5/25),25% (2/8),36% (15/42),56% (10/18),25% (2/8),18,43,47% (7/15),44% (25/57),42% (25/60),43% (50/117),4,0,33% (3/9),25% (2/8),29% (5/17),1202,"['1', '1']","['3', '5']",[],[],[],1.82
02.07. 21:35,Avanesyan E.,2,6,6,,,,0,2,70%,64% (27/42),44% (8/18),75% (6/8),38% (12/32),80% (20/25),75% (6/8),12,20,83% (5/6),58% (35/60),56% (32/57),57% (67/117),6,0,75% (6/8),67% (6/9),71% (12/17),1256,"['1', '0', '2', '1', '5', '2']","['1', '0', '4', '1', '6', '3']",[],[],[],2.02
WTA - SINGLES :  Eastbourne (United Kingdom),grass,header
26.06. 15:40,Kalinina A.,0,6^5,1,,,,1,5,59%,61% (22/36),56% (14/25),40% (2/5),28% (17/61),53% (9/17),9% (1/11),59% (36/61),33% (26/78),45% (62/139),5,0,67% (6/9),10% (1/10),37% (7/19),"['5', '5']",[],[],[],[],3.60
26.06. 15:40,Keys M.,2,7^7,6,,,,9,4,78%,72% (44/61),47% (8/17),91% (10/11),39% (14/36),44% (11/25),60% (3/5),67% (52/78),41% (25/61),55% (77/139),5,0,90% (9/10),33% (3/9),63% (12/19),"['5', '4']","['2', '0', '4', '0']",[],[],[],1.30
24.06. 15:35,Kalinina A.,2,6,6,,,,1,1,63%,83% (25/30),50% (9/18),0% (0/0),50% (20/40),39% (9/23),40% (4/10),71% (34/48),46% (29/63),57% (63/111),7,0,100% (8/8),44% (4/9),71% (12/17),"['4', '3', '6', '3']","['3', '1', '6', '2']",[],[],[],1.82
24.06. 15:35,Cirstea S.,0,3,2,,,,4,2,63%,50% (20/40),61% (14/23),60% (6/10),17% (5/30),50% (9/18),0% (0/0),54% (34/63),29% (14/48),43% (48/111),3,3,56% (5/9),0% (0/8),29% (5/17),[],[],[],[],[],2.02
WTA - SINGLES :  Eastbourne (United Kingdom) - Qualification,grass,header
23.06. 15:35,Kalinina A.,2,7^7,6,,,,4,1,65%,63% (33/52),64% (18/28),71% (5/7),26% (10/38),54% (19/35),60% (3/5),64% (51/80),40% (29/73),52% (80/153),5,0,82% (9/11),27% (3/11),55% (12/22),"['2', '2']","['2', '3', '4', '3']",[],[],[],1.43
